,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12658,2032.0,,E5AGRTRVEG,,,,,,,,,0.514,,,,,,,,,,,,,,,,,
12659,2033.0,,E5AGRTRVEG,,,,,,,,,0.5338,,,,,,,,,,,,,,,,,
12660,2034.0,,E5AGRTRVEG,,,,,,,,,0.5535,,,,,,,,,,,,,,,,,
12661,2035.0,,E5AGRTRVEG,,,,,,,,,0.5733,,,,,,,,,,,,,,,,,
12662,2036.0,,E5AGRTRVEG,,,,,,,,,0.593,,,,,,,,,,,,,,,,,
12663,2037.0,,E5AGRTRVEG,,,,,,,,,0.6128,,,,,,,,,,,,,,,,,
12664,2038.0,,E5AGRTRVEG,,,,,,,,,0.6325,,,,,,,,,,,,,,,,,
12665,2039.0,,E5AGRTRVEG,,,,,,,,,0.6523,,,,,,,,,,,,,,,,,
12666,2040.0,,E5AGRTRVEG,,,,,,,,,0.672,,,,,,,,,,,,,,,,,
12667,2041.0,,E5AGRTRVEG,,,,,,,,,0.6918,,,,,,,,,,,,,,,,,
12668,2042.0,,E5AGRTRVEG,,,,,,,,,0.7115,,,,,,,,,,,,,,,,,
12669,2043.0,,E5AGRTRVEG,,,,,,,,,0.7313,,,,,,,,,,,,,,,,,
12670,2044.0,,E5AGRTRVEG,,,,,,,,,0.751,,,,,,,,,,,,,,,,,
12671,2045.0,,E5AGRTRVEG,,,,,,,,,0.7708,,,,,,,,,,,,,,,,,
12672,2046.0,,E5AGRTRVEG,,,,,,,,,0.7905,,,,,,,,,,,,,,,,,
12673,2047.0,,E5AGRTRVEG,,,,,,,,,0.8103,,,,,,,,,,,,,,,,,
12674,2048.0,,E5AGRTRVEG,,,,,,,,,0.83,,,,,,,,,,,,,,,,,
12675,2049.0,,E5AGRTRVEG,,,,,,,,,0.8498,,,,,,,,,,,,,,,,,
12676,2050.0,,E5AGRTRVEG,,,,,,,,,0.8695,,,,,,,,,,,,,,,,,
12677,2018.0,,E5AGRCAF,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
12678,2019.0,,E5AGRCAF,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
12679,2020.0,,E5AGRCAF,,,,,,,,,0.025,,,,,,,,,,,,,,,,,
12680,2021.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12681,2022.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
12682,2023.0,,E5AGRCAF,,,,,,,,,0.023,,,,,,,,,,,,,,,,,
12683,2024.0,,E5AGRCAF,,,,,,,,,0.024,,,,,,,,,,,,,,,,,
12684,2025.0,,E5AGRCAF,,,,,,,,,0.0253,,,,,,,,,,,,,,,,,
12685,2026.0,,E5AGRCAF,,,,,,,,,0.0267,,,,,,,,,,,,,,,,,
12686,2027.0,,E5AGRCAF,,,,,,,,,0.028,,,,,,,,,,,,,,,,,
12687,2028.0,,E5AGRCAF,,,,,,,,,0.0293,,,,,,,,,,,,,,,,,
12688,2029.0,,E5AGRCAF,,,,,,,,,0.0306,,,,,,,,,,,,,,,,,
12689,2030.0,,E5AGRCAF,,,,,,,,,0.032,,,,,,,,,,,,,,,,,
12690,2031.0,,E5AGRCAF,,,,,,,,,0.0333,,,,,,,,,,,,,,,,,
12691,2032.0,,E5AGRCAF,,,,,,,,,0.0346,,,,,,,,,,,,,,,,,
12692,2033.0,,E5AGRCAF,,,,,,,,,0.0359,,,,,,,,,,,,,,,,,
12693,2034.0,,E5AGRCAF,,,,,,,,,0.0373,,,,,,,,,,,,,,,,,
12694,2035.0,,E5AGRCAF,,,,,,,,,0.0386,,,,,,,,,,,,,,,,,
12695,2036.0,,E5AGRCAF,,,,,,,,,0.0399,,,,,,,,,,,,,,,,,
12696,2037.0,,E5AGRCAF,,,,,,,,,0.0412,,,,,,,,,,,,,,,,,
12697,2038.0,,E5AGRCAF,,,,,,,,,0.0426,,,,,,,,,,,,,,,,,
12698,2039.0,,E5AGRCAF,,,,,,,,,0.0439,,,,,,,,,,,,,,,,,
12699,2040.0,,E5AGRCAF,,,,,,,,,0.0452,,,,,,,,,,,,,,,,,
12700,2041.0,,E5AGRCAF,,,,,,,,,0.0465,,,,,,,,,,,,,,,,,
12701,2042.0,,E5AGRCAF,,,,,,,,,0.0479,,,,,,,,,,,,,,,,,
12702,2043.0,,E5AGRCAF,,,,,,,,,0.0492,,,,,,,,,,,,,,,,,
12703,2044.0,,E5AGRCAF,,,,,,,,,0.0505,,,,,,,,,,,,,,,,,
12704,2045.0,,E5AGRCAF,,,,,,,,,0.0518,,,,,,,,,,,,,,,,,
12705,2046.0,,E5AGRCAF,,,,,,,,,0.0532,,,,,,,,,,,,,,,,,
12706,2047.0,,E5AGRCAF,,,,,,,,,0.0545,,,,,,,,,,,,,,,,,
12707,2048.0,,E5AGRCAF,,,,,,,,,0.0558,,,,,,,,,,,,,,,,,
12708,2049.0,,E5AGRCAF,,,,,,,,,0.0571,,,,,,,,,,,,,,,,,
12709,2050.0,,E5AGRCAF,,,,,,,,,0.0585,,,,,,,,,,,,,,,,,
12710,2018.0,,E5AGRCOC,,,,,,,,,0.094,,,,,,,,,,,,,,,,,
12711,2019.0,,E5AGRCOC,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
12712,2020.0,,E5AGRCOC,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
12713,2021.0,,E5AGRCOC,,,,,,,,,0.119,,,,,,,,,,,,,,,,,
12714,2022.0,,E5AGRCOC,,,,,,,,,0.135,,,,,,,,,,,,,,,,,
12715,2023.0,,E5AGRCOC,,,,,,,,,0.142,,,,,,,,,,,,,,,,,
12716,2024.0,,E5AGRCOC,,,,,,,,,0.147,,,,,,,,,,,,,,,,,
12717,2025.0,,E5AGRCOC,,,,,,,,,0.1551,,,,,,,,,,,,,,,,,
12718,2026.0,,E5AGRCOC,,,,,,,,,0.1633,,,,,,,,,,,,,,,,,
12719,2027.0,,E5AGRCOC,,,,,,,,,0.1714,,,,,,,,,,,,,,,,,
12720,2028.0,,E5AGRCOC,,,,,,,,,0.1795,,,,,,,,,,,,,,,,,
12721,2029.0,,E5AGRCOC,,,,,,,,,0.1876,,,,,,,,,,,,,,,,,
12722,2030.0,,E5AGRCOC,,,,,,,,,0.1958,,,,,,,,,,,,,,,,,
12723,2031.0,,E5AGRCOC,,,,,,,,,0.2039,,,,,,,,,,,,,,,,,
12724,2032.0,,E5AGRCOC,,,,,,,,,0.212,,,,,,,,,,,,,,,,,
12725,2033.0,,E5AGRCOC,,,,,,,,,0.2201,,,,,,,,,,,,,,,,,
12726,2034.0,,E5AGRCOC,,,,,,,,,0.2283,,,,,,,,,,,,,,,,,
12727,2035.0,,E5AGRCOC,,,,,,,,,0.2364,,,,,,,,,,,,,,,,,
12728,2036.0,,E5AGRCOC,,,,,,,,,0.2445,,,,,,,,,,,,,,,,,
12729,2037.0,,E5AGRCOC,,,,,,,,,0.2526,,,,,,,,,,,,,,,,,
12730,2038.0,,E5AGRCOC,,,,,,,,,0.2608,,,,,,,,,,,,,,,,,
12731,2039.0,,E5AGRCOC,,,,,,,,,0.2689,,,,,,,,,,,,,,,,,
12732,2040.0,,E5AGRCOC,,,,,,,,,0.277,,,,,,,,,,,,,,,,,
12733,2041.0,,E5AGRCOC,,,,,,,,,0.2852,,,,,,,,,,,,,,,,,
12734,2042.0,,E5AGRCOC,,,,,,,,,0.2933,,,,,,,,,,,,,,,,,
12735,2043.0,,E5AGRCOC,,,,,,,,,0.3014,,,,,,,,,,,,,,,,,
12736,2044.0,,E5AGRCOC,,,,,,,,,0.3095,,,,,,,,,,,,,,,,,
12737,2045.0,,E5AGRCOC,,,,,,,,,0.3177,,,,,,,,,,,,,,,,,
12738,2046.0,,E5AGRCOC,,,,,,,,,0.3258,,,,,,,,,,,,,,,,,
12739,2047.0,,E5AGRCOC,,,,,,,,,0.3339,,,,,,,,,,,,,,,,,
12740,2048.0,,E5AGRCOC,,,,,,,,,0.342,,,,,,,,,,,,,,,,,
12741,2049.0,,E5AGRCOC,,,,,,,,,0.3502,,,,,,,,,,,,,,,,,
12742,2050.0,,E5AGRCOC,,,,,,,,,0.3583,,,,,,,,,,,,,,,,,
12743,2018.0,,E5AGRLEG,,,,,,,,,0.508,,,,,,,,,,,,,,,,,
12744,2019.0,,E5AGRLEG,,,,,,,,,0.496,,,,,,,,,,,,,,,,,
12745,2020.0,,E5AGRLEG,,,,,,,,,0.49,,,,,,,,,,,,,,,,,
12746,2021.0,,E5AGRLEG,,,,,,,,,0.488,,,,,,,,,,,,,,,,,
12747,2022.0,,E5AGRLEG,,,,,,,,,0.502,,,,,,,,,,,,,,,,,
12748,2023.0,,E5AGRLEG,,,,,,,,,0.529,,,,,,,,,,,,,,,,,
12749,2024.0,,E5AGRLEG,,,,,,,,,0.546,,,,,,,,,,,,,,,,,
12750,2025.0,,E5AGRLEG,,,,,,,,,0.5763,,,,,,,,,,,,,,,,,
12751,2026.0,,E5AGRLEG,,,,,,,,,0.6066,,,,,,,,,,,,,,,,,
12752,2027.0,,E5AGRLEG,,,,,,,,,0.637,,,,,,,,,,,,,,,,,
12753,2028.0,,E5AGRLEG,,,,,,,,,0.6673,,,,,,,,,,,,,,,,,
12754,2029.0,,E5AGRLEG,,,,,,,,,0.6976,,,,,,,,,,,,,,,,,
12755,2030.0,,E5AGRLEG,,,,,,,,,0.7279,,,,,,,,,,,,,,,,,
12756,2031.0,,E5AGRLEG,,,,,,,,,0.7582,,,,,,,,,,,,,,,,,
12757,2032.0,,E5AGRLEG,,,,,,,,,0.7885,,,,,,,,,,,,,,,,,
12758,2033.0,,E5AGRLEG,,,,,,,,,0.8189,,,,,,,,,,,,,,,,,
12759,2034.0,,E5AGRLEG,,,,,,,,,0.8492,,,,,,,,,,,,,,,,,
12760,2035.0,,E5AGRLEG,,,,,,,,,0.8795,,,,,,,,,,,,,,,,,
12761,2036.0,,E5AGRLEG,,,,,,,,,0.9098,,,,,,,,,,,,,,,,,
12762,2037.0,,E5AGRLEG,,,,,,,,,0.9401,,,,,,,,,,,,,,,,,
12763,2038.0,,E5AGRLEG,,,,,,,,,0.9704,,,,,,,,,,,,,,,,,
12764,2039.0,,E5AGRLEG,,,,,,,,,1.0008,,,,,,,,,,,,,,,,,
12765,2040.0,,E5AGRLEG,,,,,,,,,1.0311,,,,,,,,,,,,,,,,,
12766,2041.0,,E5AGRLEG,,,,,,,,,1.0614,,,,,,,,,,,,,,,,,
12767,2042.0,,E5AGRLEG,,,,,,,,,1.0917,,,,,,,,,,,,,,,,,
12768,2043.0,,E5AGRLEG,,,,,,,,,1.122,,,,,,,,,,,,,,,,,
12769,2044.0,,E5AGRLEG,,,,,,,,,1.1523,,,,,,,,,,,,,,,,,
12770,2045.0,,E5AGRLEG,,,,,,,,,1.1827,,,,,,,,,,,,,,,,,
12771,2046.0,,E5AGRLEG,,,,,,,,,1.213,,,,,,,,,,,,,,,,,
12772,2047.0,,E5AGRLEG,,,,,,,,,1.2433,,,,,,,,,,,,,,,,,
12773,2048.0,,E5AGRLEG,,,,,,,,,1.2736,,,,,,,,,,,,,,,,,
12774,2049.0,,E5AGRLEG,,,,,,,,,1.3039,,,,,,,,,,,,,,,,,
12775,2050.0,,E5AGRLEG,,,,,,,,,1.3342,,,,,,,,,,,,,,,,,
12776,2018.0,,E5AGRROT,,,,,,,,,0.415,,,,,,,,,,,,,,,,,
12777,2019.0,,E5AGRROT,,,,,,,,,0.439,,,,,,,,,,,,,,,,,
12778,2020.0,,E5AGRROT,,,,,,,,,0.474,,,,,,,,,,,,,,,,,
12779,2021.0,,E5AGRROT,,,,,,,,,0.462,,,,,,,,,,,,,,,,,
12780,2022.0,,E5AGRROT,,,,,,,,,0.481,,,,,,,,,,,,,,,,,
12781,2023.0,,E5AGRROT,,,,,,,,,0.507,,,,,,,,,,,,,,,,,
12782,2024.0,,E5AGRROT,,,,,,,,,0.523,,,,,,,,,,,,,,,,,
12783,2025.0,,E5AGRROT,,,,,,,,,0.552,,,,,,,,,,,,,,,,,
12784,2026.0,,E5AGRROT,,,,,,,,,0.5809,,,,,,,,,,,,,,,,,
12785,2027.0,,E5AGRROT,,,,,,,,,0.6099,,,,,,,,,,,,,,,,,
12786,2028.0,,E5AGRROT,,,,,,,,,0.6388,,,,,,,,,,,,,,,,,
12787,2029.0,,E5AGRROT,,,,,,,,,0.6678,,,,,,,,,,,,,,,,,
12788,2030.0,,E5AGRROT,,,,,,,,,0.6967,,,,,,,,,,,,,,,,,
12789,2031.0,,E5AGRROT,,,,,,,,,0.7257,,,,,,,,,,,,,,,,,
12790,2032.0,,E5AGRROT,,,,,,,,,0.7546,,,,,,,,,,,,,,,,,
12791,2033.0,,E5AGRROT,,,,,,,,,0.7836,,,,,,,,,,,,,,,,,
12792,2034.0,,E5AGRROT,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,
12793,2035.0,,E5AGRROT,,,,,,,,,0.8415,,,,,,,,,,,,,,,,,
12794,2036.0,,E5AGRROT,,,,,,,,,0.8704,,,,,,,,,,,,,,,,,
12795,2037.0,,E5AGRROT,,,,,,,,,0.8994,,,,,,,,,,,,,,,,,
12796,2038.0,,E5AGRROT,,,,,,,,,0.9283,,,,,,,,,,,,,,,,,
12797,2039.0,,E5AGRROT,,,,,,,,,0.9573,,,,,,,,,,,,,,,,,
12798,2040.0,,E5AGRROT,,,,,,,,,0.9862,,,,,,,,,,,,,,,,,
12799,2041.0,,E5AGRROT,,,,,,,,,1.0152,,,,,,,,,,,,,,,,,
12800,2042.0,,E5AGRROT,,,,,,,,,1.0442,,,,,,,,,,,,,,,,,
12801,2043.0,,E5AGRROT,,,,,,,,,1.0731,,,,,,,,,,,,,,,,,
12802,2044.0,,E5AGRROT,,,,,,,,,1.1021,,,,,,,,,,,,,,,,,
12803,2045.0,,E5AGRROT,,,,,,,,,1.131,,,,,,,,,,,,,,,,,
12804,2046.0,,E5AGRROT,,,,,,,,,1.16,,,,,,,,,,,,,,,,,
12805,2047.0,,E5AGRROT,,,,,,,,,1.1889,,,,,,,,,,,,,,,,,
12806,2048.0,,E5AGRROT,,,,,,,,,1.2179,,,,,,,,,,,,,,,,,
12807,2049.0,,E5AGRROT,,,,,,,,,1.2468,,,,,,,,,,,,,,,,,
12808,2050.0,,E5AGRROT,,,,,,,,,1.2758,,,,,,,,,,,,,,,,,
12809,2018.0,,E5AGRFRT,,,,,,,,,0.2921,,,,,,,,,,,,,,,,,
12810,2019.0,,E5AGRFRT,,,,,,,,,0.2323,,,,,,,,,,,,,,,,,
12811,2020.0,,E5AGRFRT,,,,,,,,,0.2781,,,,,,,,,,,,,,,,,
12812,2021.0,,E5AGRFRT,,,,,,,,,0.2964,,,,,,,,,,,,,,,,,
12813,2022.0,,E5AGRFRT,,,,,,,,,1.0568,,,,,,,,,,,,,,,,,
12814,2023.0,,E5AGRFRT,,,,,,,,,1.1141,,,,,,,,,,,,,,,,,
12815,2024.0,,E5AGRFRT,,,,,,,,,1.1493,,,,,,,,,,,,,,,,,
12816,2025.0,,E5AGRFRT,,,,,,,,,1.2131,,,,,,,,,,,,,,,,,
12817,2026.0,,E5AGRFRT,,,,,,,,,1.2768,,,,,,,,,,,,,,,,,
12818,2027.0,,E5AGRFRT,,,,,,,,,1.3406,,,,,,,,,,,,,,,,,
12819,2028.0,,E5AGRFRT,,,,,,,,,1.4043,,,,,,,,,,,,,,,,,
12820,2029.0,,E5AGRFRT,,,,,,,,,1.4681,,,,,,,,,,,,,,,,,
12821,2030.0,,E5AGRFRT,,,,,,,,,1.5318,,,,,,,,,,,,,,,,,
12822,2031.0,,E5AGRFRT,,,,,,,,,1.5956,,,,,,,,,,,,,,,,,
12823,2032.0,,E5AGRFRT,,,,,,,,,1.6593,,,,,,,,,,,,,,,,,
12824,2033.0,,E5AGRFRT,,,,,,,,,1.7231,,,,,,,,,,,,,,,,,
12825,2034.0,,E5AGRFRT,,,,,,,,,1.7868,,,,,,,,,,,,,,,,,
12826,2035.0,,E5AGRFRT,,,,,,,,,1.8506,,,,,,,,,,,,,,,,,
12827,2036.0,,E5AGRFRT,,,,,,,,,1.9143,,,,,,,,,,,,,,,,,
12828,2037.0,,E5AGRFRT,,,,,,,,,1.9781,,,,,,,,,,,,,,,,,
12829,2038.0,,E5AGRFRT,,,,,,,,,2.0418,,,,,,,,,,,,,,,,,
12830,2039.0,,E5AGRFRT,,,,,,,,,2.1056,,,,,,,,,,,,,,,,,
12831,2040.0,,E5AGRFRT,,,,,,,,,2.1693,,,,,,,,,,,,,,,,,
12832,2041.0,,E5AGRFRT,,,,,,,,,2.2331,,,,,,,,,,,,,,,,,
12833,2042.0,,E5AGRFRT,,,,,,,,,2.2968,,,,,,,,,,,,,,,,,
12834,2043.0,,E5AGRFRT,,,,,,,,,2.3606,,,,,,,,,,,,,,,,,
12835,2044.0,,E5AGRFRT,,,,,,,,,2.4243,,,,,,,,,,,,,,,,,
12836,2045.0,,E5AGRFRT,,,,,,,,,2.4881,,,,,,,,,,,,,,,,,
12837,2046.0,,E5AGRFRT,,,,,,,,,2.5518,,,,,,,,,,,,,,,,,
12838,2047.0,,E5AGRFRT,,,,,,,,,2.6156,,,,,,,,,,,,,,,,,
12839,2048.0,,E5AGRFRT,,,,,,,,,2.6793,,,,,,,,,,,,,,,,,
12840,2049.0,,E5AGRFRT,,,,,,,,,2.7431,,,,,,,,,,,,,,,,,
12841,2050.0,,E5AGRFRT,,,,,,,,,2.8068,,,,,,,,,,,,,,,,,
12842,2018.0,,E5AGROTP,,,,,,,,,2.602,,,,,,,,,,,,,,,,,
12843,2019.0,,E5AGROTP,,,,,,,,,2.645,,,,,,,,,,,,,,,,,
12844,2020.0,,E5AGROTP,,,,,,,,,2.573,,,,,,,,,,,,,,,,,
12845,2021.0,,E5AGROTP,,,,,,,,,2.225,,,,,,,,,,,,,,,,,
12846,2022.0,,E5AGROTP,,,,,,,,,1.9836,,,,,,,,,,,,,,,,,
12847,2023.0,,E5AGROTP,,,,,,,,,2.0911,,,,,,,,,,,,,,,,,
12848,2024.0,,E5AGROTP,,,,,,,,,2.1571,,,,,,,,,,,,,,,,,
12849,2025.0,,E5AGROTP,,,,,,,,,2.2768,,,,,,,,,,,,,,,,,
12850,2026.0,,E5AGROTP,,,,,,,,,2.3964,,,,,,,,,,,,,,,,,
12851,2027.0,,E5AGROTP,,,,,,,,,2.5161,,,,,,,,,,,,,,,,,
12852,2028.0,,E5AGROTP,,,,,,,,,2.6357,,,,,,,,,,,,,,,,,
12853,2029.0,,E5AGROTP,,,,,,,,,2.7554,,,,,,,,,,,,,,,,,
12854,2030.0,,E5AGROTP,,,,,,,,,2.8751,,,,,,,,,,,,,,,,,
12855,2031.0,,E5AGROTP,,,,,,,,,2.9947,,,,,,,,,,,,,,,,,
12856,2032.0,,E5AGROTP,,,,,,,,,3.1144,,,,,,,,,,,,,,,,,
12857,2033.0,,E5AGROTP,,,,,,,,,3.2341,,,,,,,,,,,,,,,,,
12858,2034.0,,E5AGROTP,,,,,,,,,3.3537,,,,,,,,,,,,,,,,,
12859,2035.0,,E5AGROTP,,,,,,,,,3.4734,,,,,,,,,,,,,,,,,
12860,2036.0,,E5AGROTP,,,,,,,,,3.593,,,,,,,,,,,,,,,,,
12861,2037.0,,E5AGROTP,,,,,,,,,3.7127,,,,,,,,,,,,,,,,,
12862,2038.0,,E5AGROTP,,,,,,,,,3.8324,,,,,,,,,,,,,,,,,
12863,2039.0,,E5AGROTP,,,,,,,,,3.952,,,,,,,,,,,,,,,,,
12864,2040.0,,E5AGROTP,,,,,,,,,4.0717,,,,,,,,,,,,,,,,,
12865,2041.0,,E5AGROTP,,,,,,,,,4.1913,,,,,,,,,,,,,,,,,
12866,2042.0,,E5AGROTP,,,,,,,,,4.311,,,,,,,,,,,,,,,,,
12867,2043.0,,E5AGROTP,,,,,,,,,4.4307,,,,,,,,,,,,,,,,,
12868,2044.0,,E5AGROTP,,,,,,,,,4.5503,,,,,,,,,,,,,,,,,
12869,2045.0,,E5AGROTP,,,,,,,,,4.67,,,,,,,,,,,,,,,,,
12870,2046.0,,E5AGROTP,,,,,,,,,4.7897,,,,,,,,,,,,,,,,,
12871,2047.0,,E5AGROTP,,,,,,,,,4.9093,,,,,,,,,,,,,,,,,
12872,2048.0,,E5AGROTP,,,,,,,,,5.029,,,,,,,,,,,,,,,,,
12873,2049.0,,E5AGROTP,,,,,,,,,5.1486,,,,,,,,,,,,,,,,,
12874,2050.0,,E5AGROTP,,,,,,,,,5.2683,,,,,,,,,,,,,,,,,
12875,2018.0,,E5GANLEC,,,,,,,,,0.397,,,,,,,,,,,,,,,,,
12876,2019.0,,E5GANLEC,,,,,,,,,0.402,,,,,,,,,,,,,,,,,
12877,2020.0,,E5GANLEC,,,,,,,,,0.399,,,,,,,,,,,,,,,,,
12878,2021.0,,E5GANLEC,,,,,,,,,0.406,,,,,,,,,,,,,,,,,
12879,2022.0,,E5GANLEC,,,,,,,,,0.411,,,,,,,,,,,,,,,,,
12880,2023.0,,E5GANLEC,,,,,,,,,0.418,,,,,,,,,,,,,,,,,
12881,2024.0,,E5GANLEC,,,,,,,,,0.425,,,,,,,,,,,,,,,,,
12882,2025.0,,E5GANLEC,,,,,,,,,0.4297,,,,,,,,,,,,,,,,,
12883,2026.0,,E5GANLEC,,,,,,,,,0.4343,,,,,,,,,,,,,,,,,
12884,2027.0,,E5GANLEC,,,,,,,,,0.439,,,,,,,,,,,,,,,,,
12885,2028.0,,E5GANLEC,,,,,,,,,0.4436,,,,,,,,,,,,,,,,,
12886,2029.0,,E5GANLEC,,,,,,,,,0.4483,,,,,,,,,,,,,,,,,
12887,2030.0,,E5GANLEC,,,,,,,,,0.453,,,,,,,,,,,,,,,,,
12888,2031.0,,E5GANLEC,,,,,,,,,0.4576,,,,,,,,,,,,,,,,,
12889,2032.0,,E5GANLEC,,,,,,,,,0.4623,,,,,,,,,,,,,,,,,
12890,2033.0,,E5GANLEC,,,,,,,,,0.467,,,,,,,,,,,,,,,,,
12891,2034.0,,E5GANLEC,,,,,,,,,0.4716,,,,,,,,,,,,,,,,,
12892,2035.0,,E5GANLEC,,,,,,,,,0.4763,,,,,,,,,,,,,,,,,
12893,2036.0,,E5GANLEC,,,,,,,,,0.4809,,,,,,,,,,,,,,,,,
12894,2037.0,,E5GANLEC,,,,,,,,,0.4856,,,,,,,,,,,,,,,,,
12895,2038.0,,E5GANLEC,,,,,,,,,0.4903,,,,,,,,,,,,,,,,,
12896,2039.0,,E5GANLEC,,,,,,,,,0.4949,,,,,,,,,,,,,,,,,
12897,2040.0,,E5GANLEC,,,,,,,,,0.4996,,,,,,,,,,,,,,,,,
12898,2041.0,,E5GANLEC,,,,,,,,,0.5043,,,,,,,,,,,,,,,,,
12899,2042.0,,E5GANLEC,,,,,,,,,0.5089,,,,,,,,,,,,,,,,,
12900,2043.0,,E5GANLEC,,,,,,,,,0.5136,,,,,,,,,,,,,,,,,
12901,2044.0,,E5GANLEC,,,,,,,,,0.5182,,,,,,,,,,,,,,,,,
12902,2045.0,,E5GANLEC,,,,,,,,,0.5229,,,,,,,,,,,,,,,,,
12903,2046.0,,E5GANLEC,,,,,,,,,0.5276,,,,,,,,,,,,,,,,,
12904,2047.0,,E5GANLEC,,,,,,,,,0.5322,,,,,,,,,,,,,,,,,
12905,2048.0,,E5GANLEC,,,,,,,,,0.5369,,,,,,,,,,,,,,,,,
12906,2049.0,,E5GANLEC,,,,,,,,,0.5415,,,,,,,,,,,,,,,,,
12907,2050.0,,E5GANLEC,,,,,,,,,0.5462,,,,,,,,,,,,,,,,,
12908,2018.0,,E5GANCARAVI,,,,,,,,,0.0293,,,,,,,,,,,,,,,,,
12909,2019.0,,E5GANCARAVI,,,,,,,,,0.0394,,,,,,,,,,,,,,,,,
12910,2020.0,,E5GANCARAVI,,,,,,,,,0.0434,,,,,,,,,,,,,,,,,
12911,2021.0,,E5GANCARAVI,,,,,,,,,0.0497,,,,,,,,,,,,,,,,,
12912,2022.0,,E5GANCARAVI,,,,,,,,,0.0503,,,,,,,,,,,,,,,,,
12913,2023.0,,E5GANCARAVI,,,,,,,,,0.0511,,,,,,,,,,,,,,,,,
12914,2024.0,,E5GANCARAVI,,,,,,,,,0.052,,,,,,,,,,,,,,,,,
12915,2025.0,,E5GANCARAVI,,,,,,,,,0.0526,,,,,,,,,,,,,,,,,
12916,2026.0,,E5GANCARAVI,,,,,,,,,0.0531,,,,,,,,,,,,,,,,,
12917,2027.0,,E5GANCARAVI,,,,,,,,,0.0537,,,,,,,,,,,,,,,,,
12918,2028.0,,E5GANCARAVI,,,,,,,,,0.0543,,,,,,,,,,,,,,,,,
12919,2029.0,,E5GANCARAVI,,,,,,,,,0.0548,,,,,,,,,,,,,,,,,
12920,2030.0,,E5GANCARAVI,,,,,,,,,0.0554,,,,,,,,,,,,,,,,,
12921,2031.0,,E5GANCARAVI,,,,,,,,,0.056,,,,,,,,,,,,,,,,,
12922,2032.0,,E5GANCARAVI,,,,,,,,,0.0566,,,,,,,,,,,,,,,,,
12923,2033.0,,E5GANCARAVI,,,,,,,,,0.0571,,,,,,,,,,,,,,,,,
12924,2034.0,,E5GANCARAVI,,,,,,,,,0.0577,,,,,,,,,,,,,,,,,
12925,2035.0,,E5GANCARAVI,,,,,,,,,0.0583,,,,,,,,,,,,,,,,,
12926,2036.0,,E5GANCARAVI,,,,,,,,,0.0588,,,,,,,,,,,,,,,,,
12927,2037.0,,E5GANCARAVI,,,,,,,,,0.0594,,,,,,,,,,,,,,,,,
12928,2038.0,,E5GANCARAVI,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
12929,2039.0,,E5GANCARAVI,,,,,,,,,0.0605,,,,,,,,,,,,,,,,,
12930,2040.0,,E5GANCARAVI,,,,,,,,,0.0611,,,,,,,,,,,,,,,,,
12931,2041.0,,E5GANCARAVI,,,,,,,,,0.0617,,,,,,,,,,,,,,,,,
12932,2042.0,,E5GANCARAVI,,,,,,,,,0.0622,,,,,,,,,,,,,,,,,
12933,2043.0,,E5GANCARAVI,,,,,,,,,0.0628,,,,,,,,,,,,,,,,,
12934,2044.0,,E5GANCARAVI,,,,,,,,,0.0634,,,,,,,,,,,,,,,,,
12935,2045.0,,E5GANCARAVI,,,,,,,,,0.0639,,,,,,,,,,,,,,,,,
12936,2046.0,,E5GANCARAVI,,,,,,,,,0.0645,,,,,,,,,,,,,,,,,
12937,2047.0,,E5GANCARAVI,,,,,,,,,0.0651,,,,,,,,,,,,,,,,,
12938,2048.0,,E5GANCARAVI,,,,,,,,,0.0657,,,,,,,,,,,,,,,,,
12939,2049.0,,E5GANCARAVI,,,,,,,,,0.0662,,,,,,,,,,,,,,,,,
12940,2050.0,,E5GANCARAVI,,,,,,,,,0.0668,,,,,,,,,,,,,,,,,
12941,2018.0,,E5GANCARBOV,,,,,,,,,0.044,,,,,,,,,,,,,,,,,
12942,2019.0,,E5GANCARBOV,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
12943,2020.0,,E5GANCARBOV,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
