Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRYLF,Techs_Li_Freight,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,DIST_DSL,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,DIST_GSL,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,DIST_LPG,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,DIST_FOI,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHDAM,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPHROR,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPGEO,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPWNDON,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
