,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12041,2025.0,,E5INDLPG,,,,,,,,,2.392834,,,,,,,,,,,,,,,,,
12042,2026.0,,E5INDLPG,,,,,,,,,2.4705652,,,,,,,,,,,,,,,,,
12043,2027.0,,E5INDLPG,,,,,,,,,2.5495968,,,,,,,,,,,,,,,,,
12044,2028.0,,E5INDLPG,,,,,,,,,2.633569,,,,,,,,,,,,,,,,,
12045,2029.0,,E5INDLPG,,,,,,,,,2.7145774,,,,,,,,,,,,,,,,,
12046,2030.0,,E5INDLPG,,,,,,,,,2.7953825,,,,,,,,,,,,,,,,,
12047,2031.0,,E5INDLPG,,,,,,,,,2.8687816,,,,,,,,,,,,,,,,,
12048,2032.0,,E5INDLPG,,,,,,,,,2.9436844,,,,,,,,,,,,,,,,,
12049,2033.0,,E5INDLPG,,,,,,,,,3.0201131,,,,,,,,,,,,,,,,,
12050,2034.0,,E5INDLPG,,,,,,,,,3.0980904,,,,,,,,,,,,,,,,,
12051,2035.0,,E5INDLPG,,,,,,,,,3.1776386,,,,,,,,,,,,,,,,,
12052,2036.0,,E5INDLPG,,,,,,,,,3.2448881,,,,,,,,,,,,,,,,,
12053,2037.0,,E5INDLPG,,,,,,,,,3.3132492,,,,,,,,,,,,,,,,,
12054,2038.0,,E5INDLPG,,,,,,,,,3.3827353,,,,,,,,,,,,,,,,,
12055,2039.0,,E5INDLPG,,,,,,,,,3.4533597,,,,,,,,,,,,,,,,,
12056,2040.0,,E5INDLPG,,,,,,,,,3.525136,,,,,,,,,,,,,,,,,
12057,2041.0,,E5INDLPG,,,,,,,,,3.5835529,,,,,,,,,,,,,,,,,
12058,2042.0,,E5INDLPG,,,,,,,,,3.6427267,,,,,,,,,,,,,,,,,
12059,2043.0,,E5INDLPG,,,,,,,,,3.7026645,,,,,,,,,,,,,,,,,
12060,2044.0,,E5INDLPG,,,,,,,,,3.7633734,,,,,,,,,,,,,,,,,
12061,2045.0,,E5INDLPG,,,,,,,,,3.8248606,,,,,,,,,,,,,,,,,
12062,2046.0,,E5INDLPG,,,,,,,,,3.8726803,,,,,,,,,,,,,,,,,
12063,2047.0,,E5INDLPG,,,,,,,,,3.9209678,,,,,,,,,,,,,,,,,
12064,2048.0,,E5INDLPG,,,,,,,,,3.9697266,,,,,,,,,,,,,,,,,
12065,2049.0,,E5INDLPG,,,,,,,,,4.0189598,,,,,,,,,,,,,,,,,
12066,2050.0,,E5INDLPG,,,,,,,,,4.0686709,,,,,,,,,,,,,,,,,
12067,2018.0,,E5INDELE,,,,,,,,,25.359029,,,,,,,,,,,,,,,,,
12068,2019.0,,E5INDELE,,,,,,,,,21.338238,,,,,,,,,,,,,,,,,
12069,2020.0,,E5INDELE,,,,,,,,,21.26472,,,,,,,,,,,,,,,,,
12070,2021.0,,E5INDELE,,,,,,,,,23.822904,,,,,,,,,,,,,,,,,
12071,2022.0,,E5INDELE,,,,,,,,,24.518245,,,,,,,,,,,,,,,,,
12072,2023.0,,E5INDELE,,,,,,,,,24.446271,,,,,,,,,,,,,,,,,
12073,2024.0,,E5INDELE,,,,,,,,,25.342139,,,,,,,,,,,,,,,,,
12074,2025.0,,E5INDELE,,,,,,,,,26.242504,,,,,,,,,,,,,,,,,
12075,2026.0,,E5INDELE,,,,,,,,,27.094992,,,,,,,,,,,,,,,,,
12076,2027.0,,E5INDELE,,,,,,,,,27.961741,,,,,,,,,,,,,,,,,
12077,2028.0,,E5INDELE,,,,,,,,,28.882675,,,,,,,,,,,,,,,,,
12078,2029.0,,E5INDELE,,,,,,,,,29.771103,,,,,,,,,,,,,,,,,
12079,2030.0,,E5INDELE,,,,,,,,,30.657303,,,,,,,,,,,,,,,,,
12080,2031.0,,E5INDELE,,,,,,,,,31.462279,,,,,,,,,,,,,,,,,
12081,2032.0,,E5INDELE,,,,,,,,,32.283748,,,,,,,,,,,,,,,,,
12082,2033.0,,E5INDELE,,,,,,,,,33.121952,,,,,,,,,,,,,,,,,
12083,2034.0,,E5INDELE,,,,,,,,,33.977137,,,,,,,,,,,,,,,,,
12084,2035.0,,E5INDELE,,,,,,,,,34.849553,,,,,,,,,,,,,,,,,
12085,2036.0,,E5INDELE,,,,,,,,,35.587086,,,,,,,,,,,,,,,,,
12086,2037.0,,E5INDELE,,,,,,,,,36.336811,,,,,,,,,,,,,,,,,
12087,2038.0,,E5INDELE,,,,,,,,,37.098873,,,,,,,,,,,,,,,,,
12088,2039.0,,E5INDELE,,,,,,,,,37.87342,,,,,,,,,,,,,,,,,
12089,2040.0,,E5INDELE,,,,,,,,,38.660599,,,,,,,,,,,,,,,,,
12090,2041.0,,E5INDELE,,,,,,,,,39.301264,,,,,,,,,,,,,,,,,
12091,2042.0,,E5INDELE,,,,,,,,,39.950231,,,,,,,,,,,,,,,,,
12092,2043.0,,E5INDELE,,,,,,,,,40.607576,,,,,,,,,,,,,,,,,
12093,2044.0,,E5INDELE,,,,,,,,,41.273378,,,,,,,,,,,,,,,,,
12094,2045.0,,E5INDELE,,,,,,,,,41.947716,,,,,,,,,,,,,,,,,
12095,2046.0,,E5INDELE,,,,,,,,,42.47216,,,,,,,,,,,,,,,,,
12096,2047.0,,E5INDELE,,,,,,,,,43.001736,,,,,,,,,,,,,,,,,
12097,2048.0,,E5INDELE,,,,,,,,,43.536479,,,,,,,,,,,,,,,,,
12098,2049.0,,E5INDELE,,,,,,,,,44.076425,,,,,,,,,,,,,,,,,
12099,2050.0,,E5INDELE,,,,,,,,,44.621613,,,,,,,,,,,,,,,,,
12100,2018.0,,E5INDCOK,,,,,,,,,7.9674804,,,,,,,,,,,,,,,,,
12101,2019.0,,E5INDCOK,,,,,,,,,16.889035,,,,,,,,,,,,,,,,,
12102,2020.0,,E5INDCOK,,,,,,,,,16.504088,,,,,,,,,,,,,,,,,
12103,2021.0,,E5INDCOK,,,,,,,,,18.638085,,,,,,,,,,,,,,,,,
12104,2022.0,,E5INDCOK,,,,,,,,,18.790937,,,,,,,,,,,,,,,,,
12105,2023.0,,E5INDCOK,,,,,,,,,18.735776,,,,,,,,,,,,,,,,,
12106,2024.0,,E5INDCOK,,,,,,,,,19.422375,,,,,,,,,,,,,,,,,
12107,2025.0,,E5INDCOK,,,,,,,,,20.11242,,,,,,,,,,,,,,,,,
12108,2026.0,,E5INDCOK,,,,,,,,,20.765772,,,,,,,,,,,,,,,,,
12109,2027.0,,E5INDCOK,,,,,,,,,21.430055,,,,,,,,,,,,,,,,,
12110,2028.0,,E5INDCOK,,,,,,,,,22.135864,,,,,,,,,,,,,,,,,
12111,2029.0,,E5INDCOK,,,,,,,,,22.816761,,,,,,,,,,,,,,,,,
12112,2030.0,,E5INDCOK,,,,,,,,,23.49595,,,,,,,,,,,,,,,,,
12113,2031.0,,E5INDCOK,,,,,,,,,24.112889,,,,,,,,,,,,,,,,,
12114,2032.0,,E5INDCOK,,,,,,,,,24.742467,,,,,,,,,,,,,,,,,
12115,2033.0,,E5INDCOK,,,,,,,,,25.384872,,,,,,,,,,,,,,,,,
12116,2034.0,,E5INDCOK,,,,,,,,,26.040292,,,,,,,,,,,,,,,,,
12117,2035.0,,E5INDCOK,,,,,,,,,26.708917,,,,,,,,,,,,,,,,,
12118,2036.0,,E5INDCOK,,,,,,,,,27.274166,,,,,,,,,,,,,,,,,
12119,2037.0,,E5INDCOK,,,,,,,,,27.84876,,,,,,,,,,,,,,,,,
12120,2038.0,,E5INDCOK,,,,,,,,,28.43281,,,,,,,,,,,,,,,,,
12121,2039.0,,E5INDCOK,,,,,,,,,29.026428,,,,,,,,,,,,,,,,,
12122,2040.0,,E5INDCOK,,,,,,,,,29.629726,,,,,,,,,,,,,,,,,
12123,2041.0,,E5INDCOK,,,,,,,,,30.120736,,,,,,,,,,,,,,,,,
12124,2042.0,,E5INDCOK,,,,,,,,,30.618108,,,,,,,,,,,,,,,,,
12125,2043.0,,E5INDCOK,,,,,,,,,31.121902,,,,,,,,,,,,,,,,,
12126,2044.0,,E5INDCOK,,,,,,,,,31.632176,,,,,,,,,,,,,,,,,
12127,2045.0,,E5INDCOK,,,,,,,,,32.148993,,,,,,,,,,,,,,,,,
12128,2046.0,,E5INDCOK,,,,,,,,,32.550931,,,,,,,,,,,,,,,,,
12129,2047.0,,E5INDCOK,,,,,,,,,32.956801,,,,,,,,,,,,,,,,,
12130,2048.0,,E5INDCOK,,,,,,,,,33.366631,,,,,,,,,,,,,,,,,
12131,2049.0,,E5INDCOK,,,,,,,,,33.78045,,,,,,,,,,,,,,,,,
12132,2050.0,,E5INDCOK,,,,,,,,,34.198285,,,,,,,,,,,,,,,,,
12133,2018.0,,E5INDBIM,,,,,,,,,11.405262,,,,,,,,,,,,,,,,,
12134,2019.0,,E5INDBIM,,,,,,,,,10.612611,,,,,,,,,,,,,,,,,
12135,2020.0,,E5INDBIM,,,,,,,,,9.9690285,,,,,,,,,,,,,,,,,
12136,2021.0,,E5INDBIM,,,,,,,,,9.3644752,,,,,,,,,,,,,,,,,
12137,2022.0,,E5INDBIM,,,,,,,,,7.102731,,,,,,,,,,,,,,,,,
12138,2023.0,,E5INDBIM,,,,,,,,,7.2516243,,,,,,,,,,,,,,,,,
12139,2024.0,,E5INDBIM,,,,,,,,,7.5970831,,,,,,,,,,,,,,,,,
12140,2025.0,,E5INDBIM,,,,,,,,,7.9479576,,,,,,,,,,,,,,,,,
12141,2026.0,,E5INDBIM,,,,,,,,,8.2835931,,,,,,,,,,,,,,,,,
12142,2027.0,,E5INDBIM,,,,,,,,,8.6280644,,,,,,,,,,,,,,,,,
12143,2028.0,,E5INDBIM,,,,,,,,,8.9974729,,,,,,,,,,,,,,,,,
12144,2029.0,,E5INDBIM,,,,,,,,,9.3572512,,,,,,,,,,,,,,,,,
12145,2030.0,,E5INDBIM,,,,,,,,,9.7193397,,,,,,,,,,,,,,,,,
12146,2031.0,,E5INDBIM,,,,,,,,,10.051093,,,,,,,,,,,,,,,,,
12147,2032.0,,E5INDBIM,,,,,,,,,10.392242,,,,,,,,,,,,,,,,,
12148,2033.0,,E5INDBIM,,,,,,,,,10.742997,,,,,,,,,,,,,,,,,
12149,2034.0,,E5INDBIM,,,,,,,,,11.103575,,,,,,,,,,,,,,,,,
12150,2035.0,,E5INDBIM,,,,,,,,,11.474195,,,,,,,,,,,,,,,,,
12151,2036.0,,E5INDBIM,,,,,,,,,11.789867,,,,,,,,,,,,,,,,,
12152,2037.0,,E5INDBIM,,,,,,,,,12.112752,,,,,,,,,,,,,,,,,
12153,2038.0,,E5INDBIM,,,,,,,,,12.442982,,,,,,,,,,,,,,,,,
12154,2039.0,,E5INDBIM,,,,,,,,,12.78069,,,,,,,,,,,,,,,,,
12155,2040.0,,E5INDBIM,,,,,,,,,13.126011,,,,,,,,,,,,,,,,,
12156,2041.0,,E5INDBIM,,,,,,,,,13.408775,,,,,,,,,,,,,,,,,
12157,2042.0,,E5INDBIM,,,,,,,,,13.696604,,,,,,,,,,,,,,,,,
12158,2043.0,,E5INDBIM,,,,,,,,,13.98957,,,,,,,,,,,,,,,,,
12159,2044.0,,E5INDBIM,,,,,,,,,14.287745,,,,,,,,,,,,,,,,,
12160,2045.0,,E5INDBIM,,,,,,,,,14.591205,,,,,,,,,,,,,,,,,
12161,2046.0,,E5INDBIM,,,,,,,,,14.828348,,,,,,,,,,,,,,,,,
12162,2047.0,,E5INDBIM,,,,,,,,,15.068699,,,,,,,,,,,,,,,,,
12163,2048.0,,E5INDBIM,,,,,,,,,15.312292,,,,,,,,,,,,,,,,,
12164,2049.0,,E5INDBIM,,,,,,,,,15.559162,,,,,,,,,,,,,,,,,
12165,2050.0,,E5INDBIM,,,,,,,,,15.809343,,,,,,,,,,,,,,,,,
12166,2018.0,,E5INDCOA,,,,,,,,,4.0524037,,,,,,,,,,,,,,,,,
12167,2019.0,,E5INDCOA,,,,,,,,,3.9263726,,,,,,,,,,,,,,,,,
12168,2020.0,,E5INDCOA,,,,,,,,,3.8061506,,,,,,,,,,,,,,,,,
12169,2021.0,,E5INDCOA,,,,,,,,,3.6896097,,,,,,,,,,,,,,,,,
12170,2022.0,,E5INDCOA,,,,,,,,,3.6896097,,,,,,,,,,,,,,,,,
12171,2023.0,,E5INDCOA,,,,,,,,,3.6787787,,,,,,,,,,,,,,,,,
12172,2024.0,,E5INDCOA,,,,,,,,,3.8135927,,,,,,,,,,,,,,,,,
12173,2025.0,,E5INDCOA,,,,,,,,,3.9490835,,,,,,,,,,,,,,,,,
12174,2026.0,,E5INDCOA,,,,,,,,,4.0773694,,,,,,,,,,,,,,,,,
12175,2027.0,,E5INDCOA,,,,,,,,,4.2078016,,,,,,,,,,,,,,,,,
12176,2028.0,,E5INDCOA,,,,,,,,,4.3463876,,,,,,,,,,,,,,,,,
12177,2029.0,,E5INDCOA,,,,,,,,,4.480082,,,,,,,,,,,,,,,,,
12178,2030.0,,E5INDCOA,,,,,,,,,4.6134412,,,,,,,,,,,,,,,,,
12179,2031.0,,E5INDCOA,,,,,,,,,4.7345774,,,,,,,,,,,,,,,,,
12180,2032.0,,E5INDCOA,,,,,,,,,4.8581955,,,,,,,,,,,,,,,,,
12181,2033.0,,E5INDCOA,,,,,,,,,4.984332,,,,,,,,,,,,,,,,,
12182,2034.0,,E5INDCOA,,,,,,,,,5.1130239,,,,,,,,,,,,,,,,,
12183,2035.0,,E5INDCOA,,,,,,,,,5.2443087,,,,,,,,,,,,,,,,,
12184,2036.0,,E5INDCOA,,,,,,,,,5.3552958,,,,,,,,,,,,,,,,,
12185,2037.0,,E5INDCOA,,,,,,,,,5.4681176,,,,,,,,,,,,,,,,,
12186,2038.0,,E5INDCOA,,,,,,,,,5.582796,,,,,,,,,,,,,,,,,
12187,2039.0,,E5INDCOA,,,,,,,,,5.6993531,,,,,,,,,,,,,,,,,
12188,2040.0,,E5INDCOA,,,,,,,,,5.8178112,,,,,,,,,,,,,,,,,
12189,2041.0,,E5INDCOA,,,,,,,,,5.9142212,,,,,,,,,,,,,,,,,
12190,2042.0,,E5INDCOA,,,,,,,,,6.0118804,,,,,,,,,,,,,,,,,
12191,2043.0,,E5INDCOA,,,,,,,,,6.1108005,,,,,,,,,,,,,,,,,
12192,2044.0,,E5INDCOA,,,,,,,,,6.2109932,,,,,,,,,,,,,,,,,
12193,2045.0,,E5INDCOA,,,,,,,,,6.3124704,,,,,,,,,,,,,,,,,
12194,2046.0,,E5INDCOA,,,,,,,,,6.3913911,,,,,,,,,,,,,,,,,
12195,2047.0,,E5INDCOA,,,,,,,,,6.4710838,,,,,,,,,,,,,,,,,
12196,2048.0,,E5INDCOA,,,,,,,,,6.5515542,,,,,,,,,,,,,,,,,
12197,2049.0,,E5INDCOA,,,,,,,,,6.6328077,,,,,,,,,,,,,,,,,
12198,2050.0,,E5INDCOA,,,,,,,,,6.7148498,,,,,,,,,,,,,,,,,
12199,2018.0,,E5INDFOI,,,,,,,,,7.1087677,,,,,,,,,,,,,,,,,
12200,2019.0,,E5INDFOI,,,,,,,,,9.7547674,,,,,,,,,,,,,,,,,
12201,2020.0,,E5INDFOI,,,,,,,,,13.68127,,,,,,,,,,,,,,,,,
12202,2021.0,,E5INDFOI,,,,,,,,,16.060788,,,,,,,,,,,,,,,,,
12203,2022.0,,E5INDFOI,,,,,,,,,21.04166,,,,,,,,,,,,,,,,,
12204,2023.0,,E5INDFOI,,,,,,,,,20.979891,,,,,,,,,,,,,,,,,
12205,2024.0,,E5INDFOI,,,,,,,,,21.748729,,,,,,,,,,,,,,,,,
12206,2025.0,,E5INDFOI,,,,,,,,,22.521426,,,,,,,,,,,,,,,,,
12207,2026.0,,E5INDFOI,,,,,,,,,23.253035,,,,,,,,,,,,,,,,,
12208,2027.0,,E5INDFOI,,,,,,,,,23.996883,,,,,,,,,,,,,,,,,
12209,2028.0,,E5INDFOI,,,,,,,,,24.787232,,,,,,,,,,,,,,,,,
12210,2029.0,,E5INDFOI,,,,,,,,,25.549685,,,,,,,,,,,,,,,,,
12211,2030.0,,E5INDFOI,,,,,,,,,26.310225,,,,,,,,,,,,,,,,,
12212,2031.0,,E5INDFOI,,,,,,,,,27.001059,,,,,,,,,,,,,,,,,
12213,2032.0,,E5INDFOI,,,,,,,,,27.706047,,,,,,,,,,,,,,,,,
12214,2033.0,,E5INDFOI,,,,,,,,,28.425397,,,,,,,,,,,,,,,,,
12215,2034.0,,E5INDFOI,,,,,,,,,29.159321,,,,,,,,,,,,,,,,,
12216,2035.0,,E5INDFOI,,,,,,,,,29.908031,,,,,,,,,,,,,,,,,
12217,2036.0,,E5INDFOI,,,,,,,,,30.540985,,,,,,,,,,,,,,,,,
12218,2037.0,,E5INDFOI,,,,,,,,,31.184402,,,,,,,,,,,,,,,,,
12219,2038.0,,E5INDFOI,,,,,,,,,31.838407,,,,,,,,,,,,,,,,,
12220,2039.0,,E5INDFOI,,,,,,,,,32.503127,,,,,,,,,,,,,,,,,
12221,2040.0,,E5INDFOI,,,,,,,,,33.178687,,,,,,,,,,,,,,,,,
12222,2041.0,,E5INDFOI,,,,,,,,,33.728509,,,,,,,,,,,,,,,,,
12223,2042.0,,E5INDFOI,,,,,,,,,34.285454,,,,,,,,,,,,,,,,,
12224,2043.0,,E5INDFOI,,,,,,,,,34.849591,,,,,,,,,,,,,,,,,
12225,2044.0,,E5INDFOI,,,,,,,,,35.420985,,,,,,,,,,,,,,,,,
12226,2045.0,,E5INDFOI,,,,,,,,,35.999704,,,,,,,,,,,,,,,,,
12227,2046.0,,E5INDFOI,,,,,,,,,36.449785,,,,,,,,,,,,,,,,,
12228,2047.0,,E5INDFOI,,,,,,,,,36.904268,,,,,,,,,,,,,,,,,
12229,2048.0,,E5INDFOI,,,,,,,,,37.363187,,,,,,,,,,,,,,,,,
12230,2049.0,,E5INDFOI,,,,,,,,,37.826572,,,,,,,,,,,,,,,,,
12231,2050.0,,E5INDFOI,,,,,,,,,38.294454,,,,,,,,,,,,,,,,,
12232,2018.0,,E5RESLPG,,,,,,,,,22.102536,,,,,,,,,,,,,,,,,
12233,2019.0,,E5RESLPG,,,,,,,,,20.486564,,,,,,,,,,,,,,,,,
12234,2020.0,,E5RESLPG,,,,,,,,,18.005526,,,,,,,,,,,,,,,,,
12235,2021.0,,E5RESLPG,,,,,,,,,19.981732,,,,,,,,,,,,,,,,,
12236,2022.0,,E5RESLPG,,,,,,,,,19.777817,,,,,,,,,,,,,,,,,
12237,2023.0,,E5RESLPG,,,,,,,,,20.069864,,,,,,,,,,,,,,,,,
12238,2024.0,,E5RESLPG,,,,,,,,,20.907275,,,,,,,,,,,,,,,,,
12239,2025.0,,E5RESLPG,,,,,,,,,21.753013,,,,,,,,,,,,,,,,,
12240,2026.0,,E5RESLPG,,,,,,,,,22.557586,,,,,,,,,,,,,,,,,
12241,2027.0,,E5RESLPG,,,,,,,,,23.379186,,,,,,,,,,,,,,,,,
12242,2028.0,,E5RESLPG,,,,,,,,,24.255897,,,,,,,,,,,,,,,,,
12243,2029.0,,E5RESLPG,,,,,,,,,25.1054,,,,,,,,,,,,,,,,,
12244,2030.0,,E5RESLPG,,,,,,,,,25.956278,,,,,,,,,,,,,,,,,
12245,2031.0,,E5RESLPG,,,,,,,,,26.732265,,,,,,,,,,,,,,,,,
12246,2032.0,,E5RESLPG,,,,,,,,,27.526958,,,,,,,,,,,,,,,,,
12247,2033.0,,E5RESLPG,,,,,,,,,28.3407,,,,,,,,,,,,,,,,,
12248,2034.0,,E5RESLPG,,,,,,,,,29.17384,,,,,,,,,,,,,,,,,
12249,2035.0,,E5RESLPG,,,,,,,,,30.026731,,,,,,,,,,,,,,,,,
12250,2036.0,,E5RESLPG,,,,,,,,,30.750259,,,,,,,,,,,,,,,,,
12251,2037.0,,E5RESLPG,,,,,,,,,31.487859,,,,,,,,,,,,,,,,,
12252,2038.0,,E5RESLPG,,,,,,,,,32.239742,,,,,,,,,,,,,,,,,
12253,2039.0,,E5RESLPG,,,,,,,,,33.006117,,,,,,,,,,,,,,,,,
12254,2040.0,,E5RESLPG,,,,,,,,,33.787199,,,,,,,,,,,,,,,,,
12255,2041.0,,E5RESLPG,,,,,,,,,34.424695,,,,,,,,,,,,,,,,,
12256,2042.0,,E5RESLPG,,,,,,,,,35.071911,,,,,,,,,,,,,,,,,
12257,2043.0,,E5RESLPG,,,,,,,,,35.728958,,,,,,,,,,,,,,,,,
12258,2044.0,,E5RESLPG,,,,,,,,,36.395951,,,,,,,,,,,,,,,,,
12259,2045.0,,E5RESLPG,,,,,,,,,37.073006,,,,,,,,,,,,,,,,,
12260,2046.0,,E5RESLPG,,,,,,,,,37.600736,,,,,,,,,,,,,,,,,
12261,2047.0,,E5RESLPG,,,,,,,,,38.134541,,,,,,,,,,,,,,,,,
12262,2048.0,,E5RESLPG,,,,,,,,,38.674475,,,,,,,,,,,,,,,,,
12263,2049.0,,E5RESLPG,,,,,,,,,39.220591,,,,,,,,,,,,,,,,,
12264,2050.0,,E5RESLPG,,,,,,,,,39.772944,,,,,,,,,,,,,,,,,
12265,2018.0,,E5RESELE,,,,,,,,,18.446203,,,,,,,,,,,,,,,,,
12266,2019.0,,E5RESELE,,,,,,,,,19.049594,,,,,,,,,,,,,,,,,
12267,2020.0,,E5RESELE,,,,,,,,,18.983961,,,,,,,,,,,,,,,,,
12268,2021.0,,E5RESELE,,,,,,,,,21.267766,,,,,,,,,,,,,,,,,
12269,2022.0,,E5RESELE,,,,,,,,,21.888528,,,,,,,,,,,,,,,,,
12270,2023.0,,E5RESELE,,,,,,,,,22.211743,,,,,,,,,,,,,,,,,
12271,2024.0,,E5RESELE,,,,,,,,,23.138524,,,,,,,,,,,,,,,,,
12272,2025.0,,E5RESELE,,,,,,,,,24.07452,,,,,,,,,,,,,,,,,
12273,2026.0,,E5RESELE,,,,,,,,,24.964958,,,,,,,,,,,,,,,,,
12274,2027.0,,E5RESELE,,,,,,,,,25.87424,,,,,,,,,,,,,,,,,
12275,2028.0,,E5RESELE,,,,,,,,,26.844514,,,,,,,,,,,,,,,,,
12276,2029.0,,E5RESELE,,,,,,,,,27.784678,,,,,,,,,,,,,,,,,
12277,2030.0,,E5RESELE,,,,,,,,,28.726362,,,,,,,,,,,,,,,,,
12278,2031.0,,E5RESELE,,,,,,,,,29.585164,,,,,,,,,,,,,,,,,
12279,2032.0,,E5RESELE,,,,,,,,,30.464667,,,,,,,,,,,,,,,,,
12280,2033.0,,E5RESELE,,,,,,,,,31.365253,,,,,,,,,,,,,,,,,
12281,2034.0,,E5RESELE,,,,,,,,,32.287307,,,,,,,,,,,,,,,,,
12282,2035.0,,E5RESELE,,,,,,,,,33.231219,,,,,,,,,,,,,,,,,
12283,2036.0,,E5RESELE,,,,,,,,,34.031962,,,,,,,,,,,,,,,,,
12284,2037.0,,E5RESELE,,,,,,,,,34.848281,,,,,,,,,,,,,,,,,
12285,2038.0,,E5RESELE,,,,,,,,,35.680405,,,,,,,,,,,,,,,,,
12286,2039.0,,E5RESELE,,,,,,,,,36.528569,,,,,,,,,,,,,,,,,
12287,2040.0,,E5RESELE,,,,,,,,,37.393008,,,,,,,,,,,,,,,,,
12288,2041.0,,E5RESELE,,,,,,,,,38.098539,,,,,,,,,,,,,,,,,
12289,2042.0,,E5RESELE,,,,,,,,,38.814826,,,,,,,,,,,,,,,,,
12290,2043.0,,E5RESELE,,,,,,,,,39.541994,,,,,,,,,,,,,,,,,
12291,2044.0,,E5RESELE,,,,,,,,,40.280169,,,,,,,,,,,,,,,,,
12292,2045.0,,E5RESELE,,,,,,,,,41.02948,,,,,,,,,,,,,,,,,
12293,2046.0,,E5RESELE,,,,,,,,,41.61353,,,,,,,,,,,,,,,,,
12294,2047.0,,E5RESELE,,,,,,,,,42.204304,,,,,,,,,,,,,,,,,
12295,2048.0,,E5RESELE,,,,,,,,,42.80186,,,,,,,,,,,,,,,,,
12296,2049.0,,E5RESELE,,,,,,,,,43.406258,,,,,,,,,,,,,,,,,
12297,2050.0,,E5RESELE,,,,,,,,,44.017559,,,,,,,,,,,,,,,,,
12298,2019.0,,E5RESKER,,,,,,,,,0.078980751,,,,,,,,,,,,,,,,,
12299,2020.0,,E5RESKER,,,,,,,,,0.30442465,,,,,,,,,,,,,,,,,
12300,2021.0,,E5RESKER,,,,,,,,,0.31461561,,,,,,,,,,,,,,,,,
12301,2022.0,,E5RESKER,,,,,,,,,0.46051103,,,,,,,,,,,,,,,,,
12302,2023.0,,E5RESKER,,,,,,,,,0.46731113,,,,,,,,,,,,,,,,,
12303,2024.0,,E5RESKER,,,,,,,,,0.48680959,,,,,,,,,,,,,,,,,
12304,2025.0,,E5RESKER,,,,,,,,,0.50650195,,,,,,,,,,,,,,,,,
12305,2026.0,,E5RESKER,,,,,,,,,0.52523579,,,,,,,,,,,,,,,,,
12306,2027.0,,E5RESKER,,,,,,,,,0.5443661,,,,,,,,,,,,,,,,,
12307,2028.0,,E5RESKER,,,,,,,,,0.56477964,,,,,,,,,,,,,,,,,
12308,2029.0,,E5RESKER,,,,,,,,,0.58455966,,,,,,,,,,,,,,,,,
12309,2030.0,,E5RESKER,,,,,,,,,0.60437168,,,,,,,,,,,,,,,,,
12310,2031.0,,E5RESKER,,,,,,,,,0.62243994,,,,,,,,,,,,,,,,,
12311,2032.0,,E5RESKER,,,,,,,,,0.64094374,,,,,,,,,,,,,,,,,
12312,2033.0,,E5RESKER,,,,,,,,,0.6598911,,,,,,,,,,,,,,,,,
12313,2034.0,,E5RESKER,,,,,,,,,0.67929012,,,,,,,,,,,,,,,,,
12314,2035.0,,E5RESKER,,,,,,,,,0.699149,,,,,,,,,,,,,,,,,
12315,2036.0,,E5RESKER,,,,,,,,,0.71599578,,,,,,,,,,,,,,,,,
12316,2037.0,,E5RESKER,,,,,,,,,0.73317024,,,,,,,,,,,,,,,,,
12317,2038.0,,E5RESKER,,,,,,,,,0.75067724,,,,,,,,,,,,,,,,,
12318,2039.0,,E5RESKER,,,,,,,,,0.76852169,,,,,,,,,,,,,,,,,
12319,2040.0,,E5RESKER,,,,,,,,,0.78670857,,,,,,,,,,,,,,,,,
12320,2041.0,,E5RESKER,,,,,,,,,0.80155218,,,,,,,,,,,,,,,,,
12321,2042.0,,E5RESKER,,,,,,,,,0.81662208,,,,,,,,,,,,,,,,,
12322,2043.0,,E5RESKER,,,,,,,,,0.83192091,,,,,,,,,,,,,,,,,
12323,2044.0,,E5RESKER,,,,,,,,,0.84745133,,,,,,,,,,,,,,,,,
12324,2045.0,,E5RESKER,,,,,,,,,0.86321601,,,,,,,,,,,,,,,,,
12325,2046.0,,E5RESKER,,,,,,,,,0.8755038,,,,,,,,,,,,,,,,,
12326,2047.0,,E5RESKER,,,,,,,,,0.88793304,,,,,,,,,,,,,,,,,
12327,2048.0,,E5RESKER,,,,,,,,,0.90050497,,,,,,,,,,,,,,,,,
12328,2049.0,,E5RESKER,,,,,,,,,0.91322087,,,,,,,,,,,,,,,,,
12329,2050.0,,E5RESKER,,,,,,,,,0.92608197,,,,,,,,,,,,,,,,,
12330,2018.0,,E5RESFIR,,,,,,,,,12.472477,,,,,,,,,,,,,,,,,
