Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,,TRTAXPHD,,,2036.0,,,,,,,,227.2573,,24.66,0.0106,,,,,,48729.2652,11074.0812,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2037.0,,,,,,,,225.4727,,24.66,0.0113,,,,,,48729.2652,10987.119,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2038.0,,,,,,,,223.6824,,24.66,0.012,,,,,,48729.2652,10899.879,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2039.0,,,,,,,,221.8921,,24.66,0.0128,,,,,,48729.2652,10812.639,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2040.0,,,,,,,,220.1017,,24.66,0.0136,,,,,,48729.2652,10725.3941,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2041.0,,,,,,,,217.8638,,24.66,0.0148,,,,,,48729.2652,10616.3429,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2042.0,,,,,,,,216.0735,,24.66,0.0161,,,,,,48729.2652,10529.1029,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2043.0,,,,,,,,214.2832,,24.66,0.0175,,,,,,48729.2652,10441.8629,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2044.0,,,,,,,,212.4986,,24.66,0.019,,,,,,48729.2652,10354.9006,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2045.0,,,,,,,,210.2607,,24.66,0.0204,,,,,,48729.2652,10245.8494,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2046.0,,,,,,,,208.4703,,24.66,0.022,,,,,,48729.2652,10158.6045,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2047.0,,,,,,,,206.68,,24.66,0.0236,,,,,,48729.2652,10071.3645,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2048.0,,,,,,,,204.8897,,24.66,0.0253,,,,,,48729.2652,9984.1245,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2049.0,,,,,,,,203.0993,,24.66,0.027,,,,,,48729.2652,9896.8797,1201.6637,,,
0,0,BAU,,TRTAXPHD,,,2050.0,,,,,,,,200.8672,,24.66,0.0288,,,,,,48729.2652,9788.1111,1201.6637,,,
0,0,BAU,,TRYTKLPG,,,2018.0,,,,,,,,3116.0,,387.84,0.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2019.0,,,,,,,,3116.0,,387.84,0.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2020.0,,,,,,,,3116.0,,387.84,0.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2021.0,,,,,,,,3116.0,,387.84,0.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2022.0,,,,,,,,3116.0,,387.84,0.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2023.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2024.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2025.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2026.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2027.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2028.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2029.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2030.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2031.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2032.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2033.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2034.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2035.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2036.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2037.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2038.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2039.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2040.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2041.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2042.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2043.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2044.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2045.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2046.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2047.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2048.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2049.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKLPG,,,2050.0,,,,,,,,3116.0,,387.84,99.0,,,,,,44321.0,138104.236,17189.4566,,LPG,
0,0,BAU,,TRYTKELE,,,2018.0,,,,,,,,4475.0,,153.3807,0.0,,,,,,44321.0,198336.475,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2019.0,,,,,,,,4462.0,,153.3807,0.0,,,,,,44321.0,197760.302,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2020.0,,,,,,,,4450.0,,153.3807,0.0,,,,,,44321.0,197228.45,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2021.0,,,,,,,,4437.0,,153.3807,0.0,,,,,,44321.0,196652.277,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2022.0,,,,,,,,4425.0,,153.3807,0.0,,,,,,44321.0,196120.425,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2023.0,,,,,,,,4412.0,,153.3807,99.0,,,,,,44321.0,195544.252,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2024.0,,,,,,,,4400.0,,153.3807,99.0,,,,,,44321.0,195012.4,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2025.0,,,,,,,,4387.0,,153.3807,99.0,,,,,,44321.0,194436.227,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2026.0,,,,,,,,4375.0,,153.3807,99.0,,,,,,44321.0,193904.375,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2027.0,,,,,,,,4362.0,,153.3807,99.0,,,,,,44321.0,193328.202,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2028.0,,,,,,,,4350.0,,153.3807,99.0,,,,,,44321.0,192796.35,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2029.0,,,,,,,,4337.0,,153.3807,99.0,,,,,,44321.0,192220.177,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2030.0,,,,,,,,4325.0,,153.3807,99.0,,,,,,44321.0,191688.325,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2031.0,,,,,,,,4312.0,,153.3807,99.0,,,,,,44321.0,191112.152,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2032.0,,,,,,,,4299.0,,153.3807,99.0,,,,,,44321.0,190535.979,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2033.0,,,,,,,,4287.0,,153.3807,99.0,,,,,,44321.0,190004.127,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2034.0,,,,,,,,4274.0,,153.3807,99.0,,,,,,44321.0,189427.954,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2035.0,,,,,,,,4262.0,,153.3807,99.0,,,,,,44321.0,188896.102,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2036.0,,,,,,,,4249.0,,153.3807,99.0,,,,,,44321.0,188319.929,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2037.0,,,,,,,,4237.0,,153.3807,99.0,,,,,,44321.0,187788.077,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2038.0,,,,,,,,4224.0,,153.3807,99.0,,,,,,44321.0,187211.904,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2039.0,,,,,,,,4212.0,,153.3807,99.0,,,,,,44321.0,186680.052,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2040.0,,,,,,,,4199.0,,153.3807,99.0,,,,,,44321.0,186103.879,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2041.0,,,,,,,,4187.0,,153.3807,99.0,,,,,,44321.0,185572.027,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2042.0,,,,,,,,4174.0,,153.3807,99.0,,,,,,44321.0,184995.854,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2043.0,,,,,,,,4162.0,,153.3807,99.0,,,,,,44321.0,184464.002,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2044.0,,,,,,,,4149.0,,153.3807,99.0,,,,,,44321.0,183887.829,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2045.0,,,,,,,,4136.0,,153.3807,99.0,,,,,,44321.0,183311.656,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2046.0,,,,,,,,4124.0,,153.3807,99.0,,,,,,44321.0,182779.804,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2047.0,,,,,,,,4111.0,,153.3807,99.0,,,,,,44321.0,182203.631,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2048.0,,,,,,,,4099.0,,153.3807,99.0,,,,,,44321.0,181671.779,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2049.0,,,,,,,,4086.0,,153.3807,99.0,,,,,,44321.0,181095.606,6797.986,,Electric,
0,0,BAU,,TRYTKELE,,,2050.0,,,,,,,,4074.0,,153.3807,99.0,,,,,,44321.0,180563.754,6797.986,,Electric,
0,0,BAU,,TRYTKHYD,,,2018.0,,,,,,,,8254.0,,153.3807,0.0,,,,,,44321.0,365825.534,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2019.0,,,,,,,,8202.3255,,153.3807,0.0,,,,,,44321.0,363535.2685,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2020.0,,,,,,,,8150.6511,,153.3807,0.0,,,,,,44321.0,361245.0074,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2021.0,,,,,,,,8099.9704,,153.3807,0.0,,,,,,44321.0,358998.7881,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2022.0,,,,,,,,8048.2959,,153.3807,0.0,,,,,,44321.0,356708.5226,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2023.0,,,,,,,,7996.6215,,153.3807,99.0,,,,,,44321.0,354418.2615,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2024.0,,,,,,,,7945.9408,,153.3807,99.0,,,,,,44321.0,352172.0422,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2025.0,,,,,,,,7894.2663,,153.3807,99.0,,,,,,44321.0,349881.7767,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2026.0,,,,,,,,7842.5919,,153.3807,99.0,,,,,,44321.0,347591.5156,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2027.0,,,,,,,,7791.9111,,153.3807,99.0,,,,,,44321.0,345345.2919,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2028.0,,,,,,,,7740.2367,,153.3807,99.0,,,,,,44321.0,343055.0308,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2029.0,,,,,,,,7688.5622,,153.3807,99.0,,,,,,44321.0,340764.7653,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2030.0,,,,,,,,7636.8878,,153.3807,99.0,,,,,,44321.0,338474.5042,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2031.0,,,,,,,,7586.2071,,153.3807,99.0,,,,,,44321.0,336228.2849,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2032.0,,,,,,,,7534.5326,,153.3807,99.0,,,,,,44321.0,333938.0194,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2033.0,,,,,,,,7482.8582,,153.3807,99.0,,,,,,44321.0,331647.7583,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2034.0,,,,,,,,7432.1775,,153.3807,99.0,,,,,,44321.0,329401.539,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2035.0,,,,,,,,7380.503,,153.3807,99.0,,,,,,44321.0,327111.2735,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2036.0,,,,,,,,7328.8286,,153.3807,99.0,,,,,,44321.0,324821.0124,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2037.0,,,,,,,,7277.1541,,153.3807,99.0,,,,,,44321.0,322530.7469,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2038.0,,,,,,,,7226.4734,,153.3807,99.0,,,,,,44321.0,320284.5276,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2039.0,,,,,,,,7174.7989,,153.3807,99.0,,,,,,44321.0,317994.262,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2040.0,,,,,,,,7123.1245,,153.3807,99.0,,,,,,44321.0,315704.001,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2041.0,,,,,,,,7072.4438,,153.3807,99.0,,,,,,44321.0,313457.7817,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2042.0,,,,,,,,7020.7693,,153.3807,99.0,,,,,,44321.0,311167.5161,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2043.0,,,,,,,,6969.0949,,153.3807,99.0,,,,,,44321.0,308877.2551,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2044.0,,,,,,,,6918.4142,,153.3807,99.0,,,,,,44321.0,306631.0358,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2045.0,,,,,,,,6866.7397,,153.3807,99.0,,,,,,44321.0,304340.7702,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2046.0,,,,,,,,6815.0653,,153.3807,99.0,,,,,,44321.0,302050.5092,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2047.0,,,,,,,,6763.3908,,153.3807,99.0,,,,,,44321.0,299760.2436,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2048.0,,,,,,,,6712.7101,,153.3807,99.0,,,,,,44321.0,297514.0243,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2049.0,,,,,,,,6661.0356,,153.3807,99.0,,,,,,44321.0,295223.7588,6797.986,,Hydrogen,
0,0,BAU,,TRYTKHYD,,,2050.0,,,,,,,,6609.3612,,153.3807,99.0,,,,,,44321.0,292933.4977,6797.986,,Hydrogen,
0,0,BAU,,TRYTKPHD,,,2018.0,,,,,,,,3288.0,,232.395,0.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2019.0,,,,,,,,3288.0,,232.395,0.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2020.0,,,,,,,,3288.0,,232.395,0.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2021.0,,,,,,,,3288.0,,232.395,0.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2022.0,,,,,,,,3288.0,,232.395,0.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2023.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2024.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2025.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2026.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2027.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2028.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2029.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2030.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2031.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2032.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2033.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2034.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2035.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2036.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2037.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2038.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2039.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2040.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2041.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2042.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2043.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2044.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2045.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2046.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2047.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2048.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2049.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYTKPHD,,,2050.0,,,,,,,,3288.0,,232.395,99.0,,,,,,44321.0,145727.448,10299.9788,,,
0,0,BAU,,TRYLFLPG,,,2018.0,,,,,,,,1404.5166,,236.83,0.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2019.0,,,,,,,,1404.5166,,236.83,0.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2020.0,,,,,,,,1404.5166,,236.83,0.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2021.0,,,,,,,,1404.5166,,236.83,0.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2022.0,,,,,,,,1404.5166,,236.83,0.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2023.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2024.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2025.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2026.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2027.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2028.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2029.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2030.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2031.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2032.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2033.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2034.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2035.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2036.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2037.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2038.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2039.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2040.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2041.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2042.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2043.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2044.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2045.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2046.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2047.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2048.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2049.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFLPG,,,2050.0,,,,,,,,1404.5166,,236.83,99.0,,,,,,17413.0,24456.8476,4123.9208,,LPG,
0,0,BAU,,TRYLFELE,,,2018.0,,,,,,,,2367.2677,,78.1539,0.0,,,,,,17413.0,41221.2325,1360.8939,,Electric,
0,0,BAU,,TRYLFELE,,,2019.0,,,,,,,,2261.7949,,78.1539,0.0,,,,,,17413.0,39384.6346,1360.8939,,Electric,
0,0,BAU,,TRYLFELE,,,2020.0,,,,,,,,2156.322,,78.1539,0.0,,,,,,17413.0,37548.035,1360.8939,,Electric,
0,0,BAU,,TRYLFELE,,,2021.0,,,,,,,,2050.8491,,78.1539,0.0,,,,,,17413.0,35711.4354,1360.8939,,Electric,
0,0,BAU,,TRYLFELE,,,2022.0,,,,,,,,1945.3762,,78.1539,0.0,,,,,,17413.0,33874.8358,1360.8939,,Electric,
0,0,BAU,,TRYLFELE,,,2023.0,,,,,,,,1910.2218,,78.1539,0.0,,,,,,17413.0,33262.6922,1360.8939,,Electric,
