,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16362,2018.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16363,2019.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16364,2020.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16365,2021.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16366,2022.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16367,2023.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16368,2024.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16369,2025.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16370,2026.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16371,2027.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16372,2028.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16373,2029.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16374,2030.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16375,2031.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16376,2032.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16377,2033.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16378,2034.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16379,2035.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16380,2036.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16381,2037.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16382,2038.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16383,2039.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16384,2040.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16385,2041.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16386,2042.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16387,2043.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16388,2044.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16389,2045.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16390,2046.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16391,2047.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16392,2048.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16393,2049.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16394,2050.0,LU_URB,E3_URB,,,,,,,,,,,,,0.102,0.102,,0.102,0.102,,,,,,,,,
16395,2018.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16396,2019.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16397,2020.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16398,2021.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16399,2022.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16400,2023.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16401,2024.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16402,2025.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16403,2026.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16404,2027.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16405,2028.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16406,2029.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16407,2030.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16408,2031.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16409,2032.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16410,2033.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16411,2034.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16412,2035.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16413,2036.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16414,2037.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16415,2038.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16416,2039.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16417,2040.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16418,2041.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16419,2042.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16420,2043.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16421,2044.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16422,2045.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16423,2046.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16424,2047.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16425,2048.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16426,2049.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16427,2050.0,LU_OLU,E3_OLU,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
16428,2018.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16429,2019.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16430,2020.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16431,2021.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0128,1.0128,,1.0128,1.0128,,,,,,,,,
16432,2022.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0088,1.0088,,1.0088,1.0088,,,,,,,,,
16433,2023.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0068,1.0068,,1.0068,1.0068,,,,,,,,,
16434,2024.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0048,1.0048,,1.0048,1.0048,,,,,,,,,
16435,2025.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,1.0028,1.0028,,1.0028,1.0028,,,,,,,,,
16436,2026.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9948,0.9948,,0.9948,0.9948,,,,,,,,,
16437,2027.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9868,0.9868,,0.9868,0.9868,,,,,,,,,
16438,2028.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9788,0.9788,,0.9788,0.9788,,,,,,,,,
16439,2029.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9708,0.9708,,0.9708,0.9708,,,,,,,,,
16440,2030.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9628,0.9628,,0.9628,0.9628,,,,,,,,,
16441,2031.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9548,0.9548,,0.9548,0.9548,,,,,,,,,
16442,2032.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9468,0.9468,,0.9468,0.9468,,,,,,,,,
16443,2033.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9388,0.9388,,0.9388,0.9388,,,,,,,,,
16444,2034.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9308,0.9308,,0.9308,0.9308,,,,,,,,,
16445,2035.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9228,0.9228,,0.9228,0.9228,,,,,,,,,
16446,2036.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9148,0.9148,,0.9148,0.9148,,,,,,,,,
16447,2037.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.9068,0.9068,,0.9068,0.9068,,,,,,,,,
16448,2038.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8988,0.8988,,0.8988,0.8988,,,,,,,,,
16449,2039.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8908,0.8908,,0.8908,0.8908,,,,,,,,,
16450,2040.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8828,0.8828,,0.8828,0.8828,,,,,,,,,
16451,2041.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8748,0.8748,,0.8748,0.8748,,,,,,,,,
16452,2042.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8668,0.8668,,0.8668,0.8668,,,,,,,,,
16453,2043.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8588,0.8588,,0.8588,0.8588,,,,,,,,,
16454,2044.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8508,0.8508,,0.8508,0.8508,,,,,,,,,
16455,2045.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8428,0.8428,,0.8428,0.8428,,,,,,,,,
16456,2046.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8348,0.8348,,0.8348,0.8348,,,,,,,,,
16457,2047.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8268,0.8268,,0.8268,0.8268,,,,,,,,,
16458,2048.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8188,0.8188,,0.8188,0.8188,,,,,,,,,
16459,2049.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8108,0.8108,,0.8108,0.8108,,,,,,,,,
16460,2050.0,LU_LATHUM,E3_LATHUM,,,,,,,,,,,,,0.8028,0.8028,,0.8028,0.8028,,,,,,,,,
16461,2018.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16462,2019.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16463,2020.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16464,2021.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.1295,0.1295,,0.1295,0.1295,,,,,,,,,
16465,2022.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
16466,2023.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
16467,2024.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
16468,2025.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
16469,2026.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
16470,2027.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
16471,2028.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
16472,2029.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
16473,2030.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
16474,2031.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
16475,2032.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
16476,2033.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
16477,2034.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
16478,2035.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
16479,2036.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
16480,2037.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
16481,2038.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
16482,2039.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
16483,2040.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
16484,2041.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.091,0.091,,0.091,0.091,,,,,,,,,
16485,2042.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
16486,2043.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
16487,2044.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
16488,2045.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16489,2046.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
16490,2047.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
16491,2048.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16492,2049.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
16493,2050.0,LU_CLF,E3_CLF,,,,,,,,,,,,,0.073,0.073,,0.073,0.073,,,,,,,,,
16494,2018.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16495,2019.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16496,2020.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16497,2021.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.017264317,0.017264317,,0.017264317,0.017264317,,,,,,,,,
16498,2022.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.02447006,0.02447006,,0.02447006,0.02447006,,,,,,,,,
16499,2023.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007664317,0.007664317,,0.007664317,0.007664317,,,,,,,,,
16500,2024.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.009664317,0.009664317,,0.009664317,0.009664317,,,,,,,,,
16501,2025.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.003264317,0.003264317,,0.003264317,0.003264317,,,,,,,,,
16502,2026.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007464317,0.007464317,,0.007464317,0.007464317,,,,,,,,,
16503,2027.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.026886101,0.026886101,,0.026886101,0.026886101,,,,,,,,,
16504,2028.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.047241796,0.047241796,,0.047241796,0.047241796,,,,,,,,,
16505,2029.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.072534706,0.072534706,,0.072534706,0.072534706,,,,,,,,,
16506,2030.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.095667971,0.095667971,,0.095667971,0.095667971,,,,,,,,,
16507,2031.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.11784457,0.11784457,,0.11784457,0.11784457,,,,,,,,,
16508,2032.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.13396734,0.13396734,,0.13396734,0.13396734,,,,,,,,,
16509,2033.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.15203898,0.15203898,,0.15203898,0.15203898,,,,,,,,,
16510,2034.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.17306203,0.17306203,,0.17306203,0.17306203,,,,,,,,,
16511,2035.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.19393893,0.19393893,,0.19393893,0.19393893,,,,,,,,,
16512,2036.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.21487198,0.21487198,,0.21487198,0.21487198,,,,,,,,,
16513,2037.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.23366338,0.23366338,,0.23366338,0.23366338,,,,,,,,,
16514,2038.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.25466558,0.25466558,,0.25466558,0.25466558,,,,,,,,,
16515,2039.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.27561364,0.27561364,,0.27561364,0.27561364,,,,,,,,,
16516,2040.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.29641083,0.29641083,,0.29641083,0.29641083,,,,,,,,,
16517,2041.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.31626018,0.31626018,,0.31626018,0.31626018,,,,,,,,,
16518,2042.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.33006457,0.33006457,,0.33006457,0.33006457,,,,,,,,,
16519,2043.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.34282669,0.34282669,,0.34282669,0.34282669,,,,,,,,,
16520,2044.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.35654909,0.35654909,,0.35654909,0.35654909,,,,,,,,,
16521,2045.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.37023414,0.37023414,,0.37023414,0.37023414,,,,,,,,,
16522,2046.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.3878841,0.3878841,,0.3878841,0.3878841,,,,,,,,,
16523,2047.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.40440105,0.40440105,,0.40440105,0.40440105,,,,,,,,,
16524,2048.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.42098699,0.42098699,,0.42098699,0.42098699,,,,,,,,,
16525,2049.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.43854377,0.43854377,,0.43854377,0.43854377,,,,,,,,,
16526,2050.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.46611814,0.46611814,,0.46611814,0.46611814,,,,,,,,,
16527,2018.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16528,2019.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16529,2020.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16530,2021.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16531,2022.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.166,0.166,,0.166,0.166,,,,,,,,,
16532,2023.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.165,0.165,,0.165,0.165,,,,,,,,,
16533,2024.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.164,0.164,,0.164,0.164,,,,,,,,,
16534,2025.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16535,2026.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16536,2027.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.155,0.155,,0.155,0.155,,,,,,,,,
16537,2028.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.147,0.147,,0.147,0.147,,,,,,,,,
16538,2029.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.139,0.139,,0.139,0.139,,,,,,,,,
16539,2030.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
16540,2031.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
16541,2032.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
16542,2033.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
16543,2034.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.108,0.108,,0.108,0.108,,,,,,,,,
16544,2035.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
16545,2036.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
16546,2037.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
16547,2038.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
16548,2039.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
16549,2040.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16550,2041.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
16551,2042.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
16552,2043.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
16553,2044.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.06,0.06,,0.06,0.06,,,,,,,,,
16554,2045.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
16555,2046.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
16556,2047.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
16557,2048.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
16558,2049.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
16559,2050.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
16560,2018.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16561,2019.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16562,2020.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16563,2021.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16564,2022.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16565,2023.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
16566,2024.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
16567,2025.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16568,2026.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
16569,2027.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
16570,2028.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
16571,2029.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
16572,2030.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
16573,2031.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
16574,2032.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
16575,2033.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
16576,2034.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
16577,2035.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
