Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E5AGRLEG,T5LEGAGR,,2032,,,,,,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2033,,,,,,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2034,,,,,,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2035,,,,,,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2036,,,,,,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2037,,,,,,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2038,,,,,,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2039,,,,,,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2040,,,,,,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2041,,,,,,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2042,,,,,,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2043,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2044,,,,,,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2045,,,,,,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2046,,,,,,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2047,,,,,,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2048,,,,,,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2049,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRLEG,T5LEGAGR,,2050,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2018,,,,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2019,,,,,,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2020,,,,,,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2021,,,,,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2022,,,,,,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2023,,,,,,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2024,,,,,,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2025,,,,,,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2026,,,,,,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2027,,,,,,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2028,,,,,,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2029,,,,,,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2030,,,,,,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2031,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2032,,,,,,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2033,,,,,,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2034,,,,,,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2035,,,,,,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2036,,,,,,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2037,,,,,,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2038,,,,,,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2039,,,,,,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2040,,,,,,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2041,,,,,,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2042,,,,,,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2043,,,,,,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2044,,,,,,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2045,,,,,,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2046,,,,,,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2047,,,,,,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2048,,,,,,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2049,,,,,,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRROT,T5ROTAGR,,2050,,,,,,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2018,,,,,,0.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2019,,,,,,0.2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2020,,,,,,0.2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2021,,,,,,0.2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2022,,,,,,1.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2023,,,,,,1.1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2024,,,,,,1.1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2025,,,,,,1.1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2026,,,,,,1.2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2027,,,,,,1.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2028,,,,,,1.2866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2029,,,,,,1.3207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2030,,,,,,1.3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2031,,,,,,1.3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2032,,,,,,1.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2033,,,,,,1.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2034,,,,,,1.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2035,,,,,,1.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2036,,,,,,1.5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2037,,,,,,1.5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2038,,,,,,1.5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2039,,,,,,1.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2040,,,,,,1.6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2041,,,,,,1.6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2042,,,,,,1.7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2043,,,,,,1.7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2044,,,,,,1.7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2045,,,,,,1.7752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2046,,,,,,1.7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2047,,,,,,1.91599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2048,,,,,,1.9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2049,,,,,,1.8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGRFRT,T5FRTAGR,,2050,,,,,,1.8723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2018,,,,,,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2019,,,,,,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2020,,,,,,2.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2021,,,,,,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2022,,,,,,1.9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2023,,,,,,2.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2024,,,,,,2.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2025,,,,,,2.2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2026,,,,,,2.2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2027,,,,,,2.3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2028,,,,,,2.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2029,,,,,,2.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2030,,,,,,2.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2031,,,,,,2.5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2032,,,,,,2.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2033,,,,,,2.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2034,,,,,,2.7782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2035,,,,,,2.8397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2036,,,,,,2.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2037,,,,,,2.9439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2038,,,,,,2.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2039,,,,,,3.0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2040,,,,,,3.1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2041,,,,,,3.1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2042,,,,,,3.1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2043,,,,,,3.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2044,,,,,,3.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2045,,,,,,3.3319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2046,,,,,,3.3678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2047,,,,,,3.4039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2048,,,,,,3.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2049,,,,,,3.4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGROTP,T5OTPAGR,,2050,,,,,,3.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2018,,,,,,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2019,,,,,,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2020,,,,,,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2021,,,,,,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2022,,,,,,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2023,,,,,,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2024,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2025,,,,,,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2026,,,,,,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2027,,,,,,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2028,,,,,,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2029,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2030,,,,,,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2031,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2032,,,,,,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2033,,,,,,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2034,,,,,,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2035,,,,,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2036,,,,,,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2037,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2038,,,,,,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2039,,,,,,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2040,,,,,,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2041,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2042,,,,,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2043,,,,,,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2044,,,,,,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2045,,,,,,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2046,,,,,,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2047,,,,,,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2048,,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2049,,,,,,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANLEC,T5LECGAN,,2050,,,,,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2018,,,,,,0.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2019,,,,,,0.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2020,,,,,,0.0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2021,,,,,,0.0497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2022,,,,,,0.0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2023,,,,,,0.0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2024,,,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2025,,,,,,0.0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2026,,,,,,0.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2027,,,,,,0.0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2028,,,,,,0.0553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2029,,,,,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2030,,,,,,0.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2031,,,,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2032,,,,,,0.0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2033,,,,,,0.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2034,,,,,,0.0596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2035,,,,,,0.0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2036,,,,,,0.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2037,,,,,,0.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2038,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2039,,,,,,0.0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2040,,,,,,0.0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2041,,,,,,0.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2042,,,,,,0.0641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2043,,,,,,0.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2044,,,,,,0.0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2045,,,,,,0.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2046,,,,,,0.0659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2047,,,,,,0.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2048,,,,,,0.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2049,,,,,,0.0671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARAVI,T5CARAVIGAN,,2050,,,,,,0.0864169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2018,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2019,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2020,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2021,,,,,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2022,,,,,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2023,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2024,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2025,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2026,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2027,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANCARBOV,T5CARBOVGAN,,2028,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
