Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E2_PAS,LU_GAN,,2036,,,,,,1.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2037,,,,,,1.0308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2038,,,,,,1.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2039,,,,,,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2040,,,,,,1.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2041,,,,,,1.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2042,,,,,,1.0241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2043,,,,,,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2044,,,,,,1.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2045,,,,,,1.0201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2046,,,,,,1.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2047,,,,,,1.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2048,,,,,,1.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2049,,,,,,1.0148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E2_PAS,LU_GAN,,2050,,,,,,1.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2018,,,,,,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2019,,,,,,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2020,,,,,,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2021,,,,,,1.1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2022,,,,,,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2023,,,,,,1.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2024,,,,,,1.0491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2025,,,,,,1.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2026,,,,,,1.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2027,,,,,,1.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2028,,,,,,1.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2029,,,,,,0.9912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2030,,,,,,0.9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2031,,,,,,0.9917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2032,,,,,,0.9917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2033,,,,,,0.9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2034,,,,,,0.9913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2035,,,,,,0.9907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2036,,,,,,0.9901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2037,,,,,,0.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2038,,,,,,0.9882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2039,,,,,,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2040,,,,,,0.9856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2041,,,,,,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2042,,,,,,0.9823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2043,,,,,,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2044,,,,,,0.9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2045,,,,,,0.9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2046,,,,,,0.9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2047,,,,,,0.9707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2048,,,,,,0.9679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2049,,,,,,0.9649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2050,,,,,,0.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2018,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2019,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2020,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2021,,,,,,0.2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2022,,,,,,0.2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2023,,,,,,0.2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2024,,,,,,0.2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2025,,,,,,0.2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2026,,,,,,0.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2027,,,,,,0.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2028,,,,,,0.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2029,,,,,,0.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2030,,,,,,0.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2031,,,,,,0.2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2032,,,,,,0.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2033,,,,,,0.2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2034,,,,,,0.2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2035,,,,,,0.2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2036,,,,,,0.2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2037,,,,,,0.2619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2038,,,,,,0.2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2039,,,,,,0.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2040,,,,,,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2041,,,,,,0.2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2042,,,,,,0.2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2043,,,,,,0.2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2044,,,,,,0.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2045,,,,,,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2046,,,,,,0.2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2047,,,,,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2048,,,,,,0.2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2049,,,,,,0.2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2050,,,,,,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2018,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2019,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2020,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2021,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2022,,,,,,0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2023,,,,,,0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2024,,,,,,0.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2025,,,,,,0.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2026,,,,,,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2027,,,,,,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2028,,,,,,0.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2029,,,,,,0.0302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2030,,,,,,0.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2031,,,,,,0.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2032,,,,,,0.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2033,,,,,,0.0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2034,,,,,,0.0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2035,,,,,,0.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2036,,,,,,0.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2037,,,,,,0.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2038,,,,,,0.0354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2039,,,,,,0.0361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2040,,,,,,0.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2041,,,,,,0.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2042,,,,,,0.0382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2043,,,,,,0.0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2044,,,,,,0.0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2045,,,,,,0.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2046,,,,,,0.0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2047,,,,,,0.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2048,,,,,,0.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2049,,,,,,0.0436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_WET,LU_WET,,2050,,,,,,0.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2018,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2019,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2020,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2021,,,,,,0.4078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2022,,,,,,0.3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2023,,,,,,0.3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2024,,,,,,0.3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2025,,,,,,0.3862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2026,,,,,,0.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2027,,,,,,0.3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2028,,,,,,0.3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2029,,,,,,0.3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2030,,,,,,0.4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2031,,,,,,0.4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2032,,,,,,0.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2033,,,,,,0.4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2034,,,,,,0.4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2035,,,,,,0.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2036,,,,,,0.4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2037,,,,,,0.4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2038,,,,,,0.4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2039,,,,,,0.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2040,,,,,,0.4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2041,,,,,,0.4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2042,,,,,,0.4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2043,,,,,,0.4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2044,,,,,,0.4432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2045,,,,,,0.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2046,,,,,,0.4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2047,,,,,,0.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2048,,,,,,0.4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2049,,,,,,0.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DRY,LU_DRY,,2050,,,,,,0.4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2018,,,,,,0.59796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2019,,,,,,0.62436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2020,,,,,,0.63756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2021,,,,,,0.64086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2022,,,,,,0.64449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2023,,,,,,0.64779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2024,,,,,,0.65142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2025,,,,,,0.663291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2026,,,,,,0.70198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2027,,,,,,0.702019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2028,,,,,,0.701812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2029,,,,,,0.701402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2030,,,,,,0.706442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2031,,,,,,0.711775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2032,,,,,,0.716646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2033,,,,,,0.72182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2034,,,,,,0.726896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2035,,,,,,0.731914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2036,,,,,,0.736835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2037,,,,,,0.741312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2038,,,,,,0.746093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2039,,,,,,0.750776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2040,,,,,,0.755003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2041,,,,,,0.75993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2042,,,,,,0.763992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2043,,,,,,0.768361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2044,,,,,,0.772671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2045,,,,,,0.776465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2046,,,,,,0.780615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2047,,,,,,0.784669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2048,,,,,,0.788664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2049,,,,,,0.792125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_RIC,AG_RIC,,2050,,,,,,0.79596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2018,,,,,,0.03114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2019,,,,,,0.03186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2020,,,,,,0.03582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2021,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2022,,,,,,0.03618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2023,,,,,,0.03636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2024,,,,,,0.03654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2025,,,,,,0.0371994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2026,,,,,,0.0376808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2027,,,,,,0.0375991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2028,,,,,,0.0376946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2029,,,,,,0.0375869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2030,,,,,,0.0378534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2031,,,,,,0.0381171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2032,,,,,,0.0383742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2033,,,,,,0.0388277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2034,,,,,,0.0388761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2035,,,,,,0.0391191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2036,,,,,,0.0393592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2037,,,,,,0.0395928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2038,,,,,,0.0398217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2039,,,,,,0.0400477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2040,,,,,,0.0404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_BAN,AG_BAN,,2041,,,,,,0.0407037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
