Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,LU_LATHUM,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-2.50353,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-2.5248,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-2.54607,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-2.56734,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-2.58861,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-2.60988,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-2.63115,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-2.65266,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-2.67393,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-2.6952,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-2.71647,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-2.73775,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-2.75902,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-2.78029,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-2.80156,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-2.82283,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-2.8441,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-2.86561,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-2.88688,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-2.90815,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-2.92942,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-2.95069,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-2.97196,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-2.99324,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-3.01451,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_LATHUM,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-3.03578,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-0.626175,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.626175,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-0.626175,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-0.623392,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-0.620862,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-0.618079,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-0.615549,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-0.620356,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-0.625416,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-0.630476,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-0.635536,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-0.640596,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-0.645403,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-0.650463,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-0.655523,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-0.660583,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-0.665643,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-0.67045,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-0.67551,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-0.68057,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-0.68563,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-0.69069,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-0.695497,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-0.700557,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-0.705617,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-0.710677,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-0.715737,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-0.735218,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-0.725604,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-0.730664,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-0.735724,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-0.740784,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DCON,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-0.745591,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CONHAB,2018,,,,,,,,,,,,,,,,,,4.09953,4099.53,,,,,,,,,,,,,,5506.3314,,,,,0.060283659784718543
LTS,0,,LU_DRY,CONHAB,2019,,,,,,,,,,,,,,,,,,4.09953,4099.53,,,,,,,,,,,,,,5242.1282,,,,,0.058039046351615366
LTS,0,,LU_DRY,CONHAB,2020,,,,,,,,,,,,,,,,,,4.09953,4099.53,,,,,,,,,,,,,,4990.6018,,,,,0.058934316642946474
LTS,0,,LU_DRY,CONHAB,2021,,,,,,,,,,,,,,,,,,4.0189,4018.9,,,,,,,,,,,,,,4657.6981,,,,,0.05582143973033921
LTS,0,,LU_DRY,CONHAB,2022,,,,,,,,,,,,,,,,,,3.93826,3938.26,,,,,,,,,,,,,,4345.2404,,,,,0.05285156698185752
LTS,0,,LU_DRY,CONHAB,2023,,,,,,,,,,,,,,,,,,3.85762,3857.62,,,,,,,,,,,,,,4052.044,,,,,0.05001872055087012
LTS,0,,LU_DRY,CONHAB,2024,,,,,,,,,,,,,,,,,,3.77698,3776.98,,,,,,,,,,,,,,3776.98,,,,,0.04731702915675385
LTS,0,,LU_DRY,CONHAB,2025,,,,,,,,,,,,,,,,,,3.80585,3805.85,,,,,,,,,,,,,,3623.2388,,,,,0.04606638169503766
LTS,0,,LU_DRY,CONHAB,2026,,,,,,,,,,,,,,,,,,3.83572,3835.72,,,,,,,,,,,,,,3476.4619,,,,,0.044857904449104154
LTS,0,,LU_DRY,CONHAB,2027,,,,,,,,,,,,,,,,,,3.86559,3865.59,,,,,,,,,,,,,,3335.4286,,,,,0.04367848072497183
LTS,0,,LU_DRY,CONHAB,2028,,,,,,,,,,,,,,,,,,3.89545,3895.45,,,,,,,,,,,,,,3199.9175,,,,,0.04252741833301122
LTS,0,,LU_DRY,CONHAB,2029,,,,,,,,,,,,,,,,,,3.92432,3924.32,,,,,,,,,,,,,,3068.9573,,,,,0.04139381447626036
LTS,0,,LU_DRY,CONHAB,2030,,,,,,,,,,,,,,,,,,3.95419,3954.19,,,,,,,,,,,,,,2943.942,,,,,0.04029843855009336
LTS,0,,LU_DRY,CONHAB,2031,,,,,,,,,,,,,,,,,,3.98405,3984.05,,,,,,,,,,,,,,2823.8511,,,,,0.03922971163127345
LTS,0,,LU_DRY,CONHAB,2032,,,,,,,,,,,,,,,,,,4.01292,4012.92,,,,,,,,,,,,,,2707.8387,,,,,0.03817776388163499
LTS,0,,LU_DRY,CONHAB,2033,,,,,,,,,,,,,,,,,,4.04279,4042.79,,,,,,,,,,,,,,2597.1006,,,,,0.03716129318798713
LTS,0,,LU_DRY,CONHAB,2034,,,,,,,,,,,,,,,,,,4.07265,4072.65,,,,,,,,,,,,,,2490.749,,,,,0.03616982228792416
LTS,0,,LU_DRY,CONHAB,2035,,,,,,,,,,,,,,,,,,4.10152,4101.52,,,,,,,,,,,,,,2388.0477,,,,,0.03519441655672015
LTS,0,,LU_DRY,CONHAB,2036,,,,,,,,,,,,,,,,,,4.13139,4131.39,,,,,,,,,,,,,,2290.0219,,,,,0.0342519089230942
LTS,0,,LU_DRY,CONHAB,2037,,,,,,,,,,,,,,,,,,4.16125,4161.25,,,,,,,,,,,,,,2195.8999,,,,,0.03333281906775542
LTS,0,,LU_DRY,CONHAB,2038,,,,,,,,,,,,,,,,,,4.19112,4191.12,,,,,,,,,,,,,,2105.543,,,,,0.032436798481794704
LTS,0,,LU_DRY,CONHAB,2039,,,,,,,,,,,,,,,,,,4.21999,4219.99,,,,,,,,,,,,,,2018.3233,,,,,0.03155578286504368
LTS,0,,LU_DRY,CONHAB,2040,,,,,,,,,,,,,,,,,,4.24985,4249.85,,,,,,,,,,,,,,1935.0767,,,,,0.03070441229930472
LTS,0,,LU_DRY,CONHAB,2041,,,,,,,,,,,,,,,,,,4.27972,4279.72,,,,,,,,,,,,,,1855.1765,,,,,0.029874606521908025
LTS,0,,LU_DRY,CONHAB,2042,,,,,,,,,,,,,,,,,,4.30859,4308.59,,,,,,,,,,,,,,1778.0761,,,,,0.02905906637583264
LTS,0,,LU_DRY,CONHAB,2043,,,,,,,,,,,,,,,,,,4.33846,4338.46,,,,,,,,,,,,,,1704.4962,,,,,0.028271036785910395
LTS,0,,LU_DRY,CONHAB,2044,,,,,,,,,,,,,,,,,,4.36832,4368.32,,,,,,,,,,,,,,1633.8801,,,,,0.027503010410053805
LTS,0,,LU_DRY,CONHAB,2045,,,,,,,,,,,,,,,,,,4.39719,4397.19,,,,,,,,,,,,,,1565.7638,,,,,0.0267485762100617
LTS,0,,LU_DRY,CONHAB,2046,,,,,,,,,,,,,,,,,,4.42706,4427.06,,,,,,,,,,,,,,1500.7616,,,,,0.026019592858894807
LTS,0,,LU_DRY,CONHAB,2047,,,,,,,,,,,,,,,,,,4.45692,4456.92,,,,,,,,,,,,,,1438.3893,,,,,0.025309267592506665
LTS,0,,LU_DRY,CONHAB,2048,,,,,,,,,,,,,,,,,,4.48679,4486.79,,,,,,,,,,,,,,1378.5503,,,,,0.024617283793388258
LTS,0,,LU_DRY,CONHAB,2049,,,,,,,,,,,,,,,,,,4.51566,4515.66,,,,,,,,,,,,,,1320.8497,,,,,0.023937857326477574
LTS,0,,LU_DRY,CONHAB,2050,,,,,,,,,,,,,,,,,,4.54552,4545.52,,,,,,,,,,,,,,1265.7882,,,,,0.023281301892741305
LTS,0,,LU_DRY,DAPANI,2018,,,,,,,,,,,,,,,,,,0.00209524,2.09524,,,,,,,,,,,,,,2.8142,,,,,3.081054055643786e-05
LTS,0,,LU_DRY,DAPANI,2019,,,,,,,,,,,,,,,,,,0.00209524,2.09524,,,,,,,,,,,,,,2.6792,,,,,2.966333493784863e-05
LTS,0,,LU_DRY,DAPANI,2020,,,,,,,,,,,,,,,,,,0.00209524,2.09524,,,,,,,,,,,,,,2.5507,,,,,3.0120901079627952e-05
LTS,0,,LU_DRY,DAPANI,2021,,,,,,,,,,,,,,,,,,0.00205403,2.05403,,,,,,,,,,,,,,2.3805,,,,,2.8529924071091257e-05
LTS,0,,LU_DRY,DAPANI,2022,,,,,,,,,,,,,,,,,,0.00201281,2.01281,,,,,,,,,,,,,,2.2208,,,,,2.701197039727002e-05
LTS,0,,LU_DRY,DAPANI,2023,,,,,,,,,,,,,,,,,,0.0019716,1.9716,,,,,,,,,,,,,,2.071,,,,,2.5564184507052416e-05
LTS,0,,LU_DRY,DAPANI,2024,,,,,,,,,,,,,,,,,,0.00193039,1.93039,,,,,,,,,,,,,,1.9304,,,,,2.418342694796003e-05
LTS,0,,LU_DRY,DAPANI,2025,,,,,,,,,,,,,,,,,,0.00194514,1.94514,,,,,,,,,,,,,,1.8518,,,,,2.354416534815759e-05
LTS,0,,LU_DRY,DAPANI,2026,,,,,,,,,,,,,,,,,,0.00196041,1.96041,,,,,,,,,,,,,,1.7768,,,,,2.2926565145805293e-05
LTS,0,,LU_DRY,DAPANI,2027,,,,,,,,,,,,,,,,,,0.00197567,1.97567,,,,,,,,,,,,,,1.7047,,,,,2.2323698067799508e-05
LTS,0,,LU_DRY,DAPANI,2028,,,,,,,,,,,,,,,,,,0.00199093,1.99093,,,,,,,,,,,,,,1.6354,,,,,2.1735386921085376e-05
LTS,0,,LU_DRY,DAPANI,2029,,,,,,,,,,,,,,,,,,0.00200569,2.00569,,,,,,,,,,,,,,1.5685,,,,,2.115606264445576e-05
LTS,0,,LU_DRY,DAPANI,2030,,,,,,,,,,,,,,,,,,0.00202095,2.02095,,,,,,,,,,,,,,1.5046,,,,,2.059615986783922e-05
LTS,0,,LU_DRY,DAPANI,2031,,,,,,,,,,,,,,,,,,0.00203622,2.03622,,,,,,,,,,,,,,1.4433,,,,,2.005003035048045e-05
LTS,0,,LU_DRY,DAPANI,2032,,,,,,,,,,,,,,,,,,0.00205097,2.05097,,,,,,,,,,,,,,1.384,,,,,1.9512337247768935e-05
LTS,0,,LU_DRY,DAPANI,2033,,,,,,,,,,,,,,,,,,0.00206624,2.06624,,,,,,,,,,,,,,1.3274,,,,,1.8992861473573087e-05
LTS,0,,LU_DRY,DAPANI,2034,,,,,,,,,,,,,,,,,,0.0020815,2.0815,,,,,,,,,,,,,,1.273,,,,,1.8486117169978796e-05
LTS,0,,LU_DRY,DAPANI,2035,,,,,,,,,,,,,,,,,,0.00209626,2.09626,,,,,,,,,,,,,,1.2205,,,,,1.7987635718267903e-05
LTS,0,,LU_DRY,DAPANI,2036,,,,,,,,,,,,,,,,,,0.00211152,2.11152,,,,,,,,,,,,,,1.1704,,,,,1.75058735024512e-05
LTS,0,,LU_DRY,DAPANI,2037,,,,,,,,,,,,,,,,,,0.00212678,2.12678,,,,,,,,,,,,,,1.1223,,,,,1.703612446666768e-05
LTS,0,,LU_DRY,DAPANI,2038,,,,,,,,,,,,,,,,,,0.00214205,2.14205,,,,,,,,,,,,,,1.0761,,,,,1.6578204438891834e-05
LTS,0,,LU_DRY,DAPANI,2039,,,,,,,,,,,,,,,,,,0.0021568,2.1568,,,,,,,,,,,,,,1.0315,,,,,1.612788477776635e-05
LTS,0,,LU_DRY,DAPANI,2040,,,,,,,,,,,,,,,,,,0.00217207,2.17207,,,,,,,,,,,,,,0.989,,,,,1.5692820410826454e-05
LTS,0,,LU_DRY,DAPANI,2041,,,,,,,,,,,,,,,,,,0.00218733,2.18733,,,,,,,,,,,,,,0.9482,,,,,1.5268667829569477e-05
LTS,0,,LU_DRY,DAPANI,2042,,,,,,,,,,,,,,,,,,0.00220209,2.20209,,,,,,,,,,,,,,0.9088,,,,,1.4851884137399312e-05
LTS,0,,LU_DRY,DAPANI,2043,,,,,,,,,,,,,,,,,,0.00221735,2.21735,,,,,,,,,,,,,,0.8712,,,,,1.4449086407904745e-05
LTS,0,,LU_DRY,DAPANI,2044,,,,,,,,,,,,,,,,,,0.00223261,2.23261,,,,,,,,,,,,,,0.8351,,,,,1.4056547155792212e-05
LTS,0,,LU_DRY,DAPANI,2045,,,,,,,,,,,,,,,,,,0.00224737,2.24737,,,,,,,,,,,,,,0.8002,,,,,1.3670991637206119e-05
LTS,0,,LU_DRY,DAPANI,2046,,,,,,,,,,,,,,,,,,0.00226263,2.26263,,,,,,,,,,,,,,0.767,,,,,1.3298376663140133e-05
LTS,0,,LU_DRY,DAPANI,2047,,,,,,,,,,,,,,,,,,0.0022779,2.2779,,,,,,,,,,,,,,0.7352,,,,,1.2935386017467427e-05
LTS,0,,LU_DRY,DAPANI,2048,,,,,,,,,,,,,,,,,,0.00229316,2.29316,,,,,,,,,,,,,,0.7046,,,,,1.258168323091703e-05
LTS,0,,LU_DRY,DAPANI,2049,,,,,,,,,,,,,,,,,,0.00230792,2.30792,,,,,,,,,,,,,,0.6751,,,,,1.2234459565362346e-05
LTS,0,,LU_DRY,DAPANI,2050,,,,,,,,,,,,,,,,,,0.00232318,2.32318,,,,,,,,,,,,,,0.6469,,,,,1.1898892740803854e-05
LTS,0,,LU_DRY,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-1.14069,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-1.14069,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-1.14069,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-1.11825,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-1.09581,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-1.07338,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-1.05094,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-1.05897,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-1.06728,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-1.07559,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-1.0839,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-1.09193,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-1.10024,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-1.10855,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-1.11659,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-1.1249,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-1.13321,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-1.14124,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-1.14955,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-1.15786,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-1.16617,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-1.1742,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-1.18251,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-1.19082,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-1.19886,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-1.20717,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-1.21548,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-1.22351,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-1.23182,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-1.24013,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-1.24844,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-1.25647,,,,,,,,,,,,,,,,,,,,
LTS,0,,LU_DRY,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-1.26478,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2018,,,,,,,,,,,,,,,,,,1.87948,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2019,,,,,,,,,,,,,,,,,,1.95912,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2020,,,,,,,,,,,,,,,,,,1.77863,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2021,,,,,,,,,,,,,,,,,,2.31018,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2022,,,,,,,,,,,,,,,,,,2.29735,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2023,,,,,,,,,,,,,,,,,,2.34935,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2024,,,,,,,,,,,,,,,,,,2.4435,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2025,,,,,,,,,,,,,,,,,,2.5195,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2026,,,,,,,,,,,,,,,,,,2.58926,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2027,,,,,,,,,,,,,,,,,,2.65936,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2028,,,,,,,,,,,,,,,,,,2.73375,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2029,,,,,,,,,,,,,,,,,,2.80354,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2030,,,,,,,,,,,,,,,,,,2.87191,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2031,,,,,,,,,,,,,,,,,,2.93082,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2032,,,,,,,,,,,,,,,,,,2.9903,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2033,,,,,,,,,,,,,,,,,,3.05022,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2034,,,,,,,,,,,,,,,,,,3.11068,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2035,,,,,,,,,,,,,,,,,,3.17158,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2036,,,,,,,,,,,,,,,,,,3.21818,,,,,,,,,,,,,,,,,,,,
LTS,0,,PROD_CLK_TRAD,CO2e_PIUP,2037,,,,,,,,,,,,,,,,,,3.26816,,,,,,,,,,,,,,,,,,,,
