Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,NO_CONTR_OD,salud_residuos,2028,,,,,,,,,,,,,,,,,,2.4701,172.571,,,,,,,,,,,,,,141.7585,,,,,0.0018839926347780306
LTS,0,,NO_CONTR_OD,salud_residuos,2029,,,,,,,,,,,,,,,,,,2.0164,138.441,,,,,,,,,,,,,,108.2658,,,,,0.0014602787412616605
LTS,0,,NO_CONTR_OD,salud_residuos,2030,,,,,,,,,,,,,,,,,,1.5426,104.14,,,,,,,,,,,,,,77.5335,,,,,0.001061324668416723
LTS,0,,NO_CONTR_OD,salud_residuos,2031,,,,,,,,,,,,,,,,,,1.0485,69.7364,,,,,,,,,,,,,,49.4284,,,,,0.0006866728234342285
LTS,0,,NO_CONTR_OD,salud_residuos,2032,,,,,,,,,,,,,,,,,,0.5344,35.0204,,,,,,,,,,,,,,23.6311,,,,,0.00033317398857699883
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,3.7762,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,3.88412,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,3.73945,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,4.17972,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,4.52651,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,4.69032,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,4.82625,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,4.38526,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,3.92052,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,3.43202,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,2.91953,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,2.38328,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,1.82327,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,1.23927,,,,,,,,,,,,,,,,,,,,
LTS,0,,NO_CONTR_OD,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.631633,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,salud_residuos,2018,,,,,,,,,,,,,,,,,,0.2997,26.0264,,,,,,,,,,,,,,34.9577,,,,,0.000382718663608023
LTS,0,,OPEN_BURN,salud_residuos,2019,,,,,,,,,,,,,,,,,,0.3735,31.3424,,,,,,,,,,,,,,40.078,,,,,0.00044372964861115043
LTS,0,,OPEN_BURN,salud_residuos,2020,,,,,,,,,,,,,,,,,,0.2185,19.8913,,,,,,,,,,,,,,24.2149,,,,,0.0002859547735081439
LTS,0,,OPEN_BURN,salud_residuos,2021,,,,,,,,,,,,,,,,,,0.2282,19.0543,,,,,,,,,,,,,,22.083,,,,,0.00026465910051352425
LTS,0,,OPEN_BURN,salud_residuos,2022,,,,,,,,,,,,,,,,,,0.2302,18.189,,,,,,,,,,,,,,20.0687,,,,,0.00024409692397988107
LTS,0,,OPEN_BURN,salud_residuos,2023,,,,,,,,,,,,,,,,,,0.2386,18.3469,,,,,,,,,,,,,,19.2716,,,,,0.0002378898035770136
LTS,0,,OPEN_BURN,salud_residuos,2024,,,,,,,,,,,,,,,,,,0.2455,18.4909,,,,,,,,,,,,,,18.4909,,,,,0.00023164921562587564
LTS,0,,OPEN_BURN,salud_residuos,2025,,,,,,,,,,,,,,,,,,0.223,16.4624,,,,,,,,,,,,,,15.6725,,,,,0.00019926250430689279
LTS,0,,OPEN_BURN,salud_residuos,2026,,,,,,,,,,,,,,,,,,0.1994,14.4521,,,,,,,,,,,,,,13.0985,,,,,0.00016901414099279878
LTS,0,,OPEN_BURN,salud_residuos,2027,,,,,,,,,,,,,,,,,,0.1746,12.4276,,,,,,,,,,,,,,10.7232,,,,,0.00014042324381469836
LTS,0,,OPEN_BURN,salud_residuos,2028,,,,,,,,,,,,,,,,,,0.1485,10.3748,,,,,,,,,,,,,,8.5224,,,,,0.00011326379743580968
LTS,0,,OPEN_BURN,salud_residuos,2029,,,,,,,,,,,,,,,,,,0.1213,8.32815,,,,,,,,,,,,,,6.5129,,,,,8.78455110771975e-05
LTS,0,,OPEN_BURN,salud_residuos,2030,,,,,,,,,,,,,,,,,,0.0928,6.26486,,,,,,,,,,,,,,4.6643,,,,,6.38472293276089e-05
LTS,0,,OPEN_BURN,salud_residuos,2031,,,,,,,,,,,,,,,,,,0.063,4.19017,,,,,,,,,,,,,,2.9699,,,,,4.125931170191465e-05
LTS,0,,OPEN_BURN,salud_residuos,2032,,,,,,,,,,,,,,,,,,0.0322,2.11014,,,,,,,,,,,,,,1.4239,,,,,2.0075263567973758e-05
LTS,0,,OPEN_BURN,salud_residuos,2044,,,,,,,,,,,,,,,,,,0.0001,0.00568999,,,,,,,,,,,,,,0.0021,,,,,3.582426521021859e-08
LTS,0,,OPEN_BURN,salud_residuos,2048,,,,,,,,,,,,,,,,,,0.0001,0.00551799,,,,,,,,,,,,,,0.0017,,,,,3.0275079912159584e-08
LTS,0,,OPEN_BURN,salud_residuos,2049,,,,,,,,,,,,,,,,,,0.0001,0.00547902,,,,,,,,,,,,,,0.0016,,,,,2.904470200345402e-08
LTS,0,,OPEN_BURN,salud_residuos,2050,,,,,,,,,,,,,,,,,,0.0001,0.00544043,,,,,,,,,,,,,,0.0015,,,,,2.7864863262360863e-08
LTS,0,,OPEN_BURN,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.35423,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.441457,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.258256,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.26972,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.272084,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.282013,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.290168,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.263574,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.23568,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.206368,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.175519,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.14337,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.109685,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.0744627,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.0380587,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,0.000118195,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,0.000118195,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,0.000118195,,,,,,,,,,,,,,,,,,,,
LTS,0,,OPEN_BURN,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,0.000118195,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,turismo_residuos,2018,,,,,,,,,,,,,,,,,,0.2796,36.4213,,,,,,,,,,,,,,48.9197,,,,,0.0005355758484795012
LTS,0,,SIT_CLAN,turismo_residuos,2019,,,,,,,,,,,,,,,,,,0.2812,35.3955,,,,,,,,,,,,,,45.2607,,,,,0.0005011113627997848
LTS,0,,SIT_CLAN,turismo_residuos,2020,,,,,,,,,,,,,,,,,,0.282,38.5081,,,,,,,,,,,,,,46.8782,,,,,0.0005535874987421112
LTS,0,,SIT_CLAN,turismo_residuos,2021,,,,,,,,,,,,,,,,,,0.2638,33.0403,,,,,,,,,,,,,,38.292,,,,,0.0004589208776337622
LTS,0,,SIT_CLAN,turismo_residuos,2022,,,,,,,,,,,,,,,,,,0.2319,27.485,,,,,,,,,,,,,,30.3253,,,,,0.00036884952199609823
LTS,0,,SIT_CLAN,turismo_residuos,2023,,,,,,,,,,,,,,,,,,0.2403,27.7165,,,,,,,,,,,,,,29.1134,,,,,0.0003593780279416303
LTS,0,,SIT_CLAN,turismo_residuos,2024,,,,,,,,,,,,,,,,,,0.2473,27.9397,,,,,,,,,,,,,,27.9397,,,,,0.00035002133967639633
LTS,0,,SIT_CLAN,turismo_residuos,2025,,,,,,,,,,,,,,,,,,0.2247,24.8819,,,,,,,,,,,,,,23.688,,,,,0.0003011729581296577
LTS,0,,SIT_CLAN,turismo_residuos,2026,,,,,,,,,,,,,,,,,,0.2009,21.8413,,,,,,,,,,,,,,19.7956,,,,,0.0002554292149698671
LTS,0,,SIT_CLAN,turismo_residuos,2027,,,,,,,,,,,,,,,,,,0.1758,18.7696,,,,,,,,,,,,,,16.1954,,,,,0.00021208343663332925
LTS,0,,SIT_CLAN,turismo_residuos,2028,,,,,,,,,,,,,,,,,,0.1496,15.6775,,,,,,,,,,,,,,12.8783,,,,,0.00017115444965685181
LTS,0,,SIT_CLAN,turismo_residuos,2029,,,,,,,,,,,,,,,,,,0.1221,12.5746,,,,,,,,,,,,,,9.8338,,,,,0.00013263715994444477
LTS,0,,SIT_CLAN,turismo_residuos,2030,,,,,,,,,,,,,,,,,,0.0934,9.45805,,,,,,,,,,,,,,7.0416,,,,,9.639006894679073e-05
LTS,0,,SIT_CLAN,turismo_residuos,2031,,,,,,,,,,,,,,,,,,0.0635,6.33514,,,,,,,,,,,,,,4.4903,,,,,6.238016976286584e-05
LTS,0,,SIT_CLAN,turismo_residuos,2032,,,,,,,,,,,,,,,,,,0.0324,3.18487,,,,,,,,,,,,,,2.1491,,,,,3.029993492362241e-05
LTS,0,,SIT_CLAN,contam_agua,2018,,,,,,,,,,,,,,,,,,0.2796,9.998,,,,,,,,,,,,,,13.4289,,,,,0.0001470207634845009
LTS,0,,SIT_CLAN,contam_agua,2019,,,,,,,,,,,,,,,,,,0.2812,9.71642,,,,,,,,,,,,,,12.4245,,,,,0.00013756009853611574
LTS,0,,SIT_CLAN,contam_agua,2020,,,,,,,,,,,,,,,,,,0.282,10.5708,,,,,,,,,,,,,,12.8685,,,,,0.00015196446284556
LTS,0,,SIT_CLAN,contam_agua,2021,,,,,,,,,,,,,,,,,,0.2638,9.06989,,,,,,,,,,,,,,10.5115,,,,,0.00012597833188081472
LTS,0,,SIT_CLAN,contam_agua,2022,,,,,,,,,,,,,,,,,,0.2319,7.54491,,,,,,,,,,,,,,8.3246,,,,,0.00010125291784622818
LTS,0,,SIT_CLAN,contam_agua,2023,,,,,,,,,,,,,,,,,,0.2403,7.60845,,,,,,,,,,,,,,7.9919,,,,,9.865277927200394e-05
LTS,0,,SIT_CLAN,contam_agua,2024,,,,,,,,,,,,,,,,,,0.2473,7.66973,,,,,,,,,,,,,,7.6697,,,,,9.608439494898828e-05
LTS,0,,SIT_CLAN,contam_agua,2025,,,,,,,,,,,,,,,,,,0.2247,6.83033,,,,,,,,,,,,,,6.5026,,,,,8.267498426976013e-05
LTS,0,,SIT_CLAN,contam_agua,2026,,,,,,,,,,,,,,,,,,0.2009,5.99564,,,,,,,,,,,,,,5.4341,,,,,7.01176953039395e-05
LTS,0,,SIT_CLAN,contam_agua,2027,,,,,,,,,,,,,,,,,,0.1758,5.15243,,,,,,,,,,,,,,4.4458,,,,,5.82188784743769e-05
LTS,0,,SIT_CLAN,contam_agua,2028,,,,,,,,,,,,,,,,,,0.1496,4.30362,,,,,,,,,,,,,,3.5352,,,,,4.6983493071741064e-05
LTS,0,,SIT_CLAN,contam_agua,2029,,,,,,,,,,,,,,,,,,0.1221,3.45185,,,,,,,,,,,,,,2.6995,,,,,3.641019042786503e-05
LTS,0,,SIT_CLAN,contam_agua,2030,,,,,,,,,,,,,,,,,,0.0934,2.59633,,,,,,,,,,,,,,1.933,,,,,2.6460044904459292e-05
LTS,0,,SIT_CLAN,contam_agua,2031,,,,,,,,,,,,,,,,,,0.0635,1.73906,,,,,,,,,,,,,,1.2326,,,,,1.7123987477436882e-05
LTS,0,,SIT_CLAN,contam_agua,2032,,,,,,,,,,,,,,,,,,0.0324,0.874277,,,,,,,,,,,,,,0.5899,,,,,8.317619307921462e-06
LTS,0,,SIT_CLAN,salud_residuos,2018,,,,,,,,,,,,,,,,,,0.2796,24.2809,,,,,,,,,,,,,,32.6132,,,,,0.0003570510558202459
LTS,0,,SIT_CLAN,salud_residuos,2019,,,,,,,,,,,,,,,,,,0.2812,23.597,,,,,,,,,,,,,,30.1738,,,,,0.00033407424186652324
LTS,0,,SIT_CLAN,salud_residuos,2020,,,,,,,,,,,,,,,,,,0.282,25.6721,,,,,,,,,,,,,,31.2522,,,,,0.00036905881169045873
LTS,0,,SIT_CLAN,salud_residuos,2021,,,,,,,,,,,,,,,,,,0.2638,22.0269,,,,,,,,,,,,,,25.528,,,,,0.0003059477147468732
LTS,0,,SIT_CLAN,salud_residuos,2022,,,,,,,,,,,,,,,,,,0.2319,18.3233,,,,,,,,,,,,,,20.2168,,,,,0.00024589923399640195
LTS,0,,SIT_CLAN,salud_residuos,2023,,,,,,,,,,,,,,,,,,0.2403,18.4777,,,,,,,,,,,,,,19.409,,,,,0.0002395857841681692
LTS,0,,SIT_CLAN,salud_residuos,2024,,,,,,,,,,,,,,,,,,0.2473,18.6265,,,,,,,,,,,,,,18.6265,,,,,0.00023334797737564817
LTS,0,,SIT_CLAN,salud_residuos,2025,,,,,,,,,,,,,,,,,,0.2247,16.5879,,,,,,,,,,,,,,15.792,,,,,0.0002007815686165023
LTS,0,,SIT_CLAN,salud_residuos,2026,,,,,,,,,,,,,,,,,,0.2009,14.5609,,,,,,,,,,,,,,13.1971,,,,,0.00017028653313927
LTS,0,,SIT_CLAN,salud_residuos,2027,,,,,,,,,,,,,,,,,,0.1758,12.513,,,,,,,,,,,,,,10.7969,,,,,0.00014138820446854748
LTS,0,,SIT_CLAN,salud_residuos,2028,,,,,,,,,,,,,,,,,,0.1496,10.4516,,,,,,,,,,,,,,8.5855,,,,,0.00011410223862436946
LTS,0,,SIT_CLAN,salud_residuos,2029,,,,,,,,,,,,,,,,,,0.1221,8.38308,,,,,,,,,,,,,,6.5559,,,,,8.84249139365925e-05
LTS,0,,SIT_CLAN,salud_residuos,2030,,,,,,,,,,,,,,,,,,0.0934,6.30536,,,,,,,,,,,,,,4.6944,,,,,6.425997802235518e-05
LTS,0,,SIT_CLAN,salud_residuos,2031,,,,,,,,,,,,,,,,,,0.0635,4.22343,,,,,,,,,,,,,,2.9935,,,,,4.158681266421586e-05
LTS,0,,SIT_CLAN,salud_residuos,2032,,,,,,,,,,,,,,,,,,0.0324,2.12324,,,,,,,,,,,,,,1.4327,,,,,2.0199893191003728e-05
LTS,0,,SIT_CLAN,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.330473,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.332364,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.333309,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.311798,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.274094,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.284022,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.292296,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.265584,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.237453,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.207786,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.176819,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.144316,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.110394,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.0750537,,,,,,,,,,,,,,,,,,,,
LTS,0,,SIT_CLAN,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.0382951,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.116746,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.121883,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.113384,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.124591,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.13281,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.137573,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.141589,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.14299,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.144298,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.145699,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.1471,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.148501,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.149808,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.151209,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.15261,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,0.153918,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,0.155319,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,0.15672,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,0.158121,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,0.159428,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,0.160829,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,0.16223,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,0.163538,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,0.164939,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,0.16634,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,0.167741,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,0.169048,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,0.170449,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,0.17185,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,0.173251,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,0.174559,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,0.175959,,,,,,,,,,,,,,,,,,,,
LTS,0,,AERO_PTAR,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,0.17736,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.258055,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.26945,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.25049,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.275427,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.293453,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.3041,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.312879,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.311665,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.310544,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.30933,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.308116,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.306995,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.305874,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.30466,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.303446,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,0.302325,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,0.301111,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,0.29999,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,0.298776,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,0.297655,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,0.296441,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,0.295321,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,0.294106,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,0.292986,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEPT_SYST,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,0.291771,,,,,,,,,,,,,,,,,,,,
