Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_MTS,LU_MTS,,2049,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,LU_MTS,,2050,,,,,,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2018,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2019,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2020,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2021,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2022,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2023,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2024,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2025,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2026,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2027,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2028,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2029,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2030,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2031,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2032,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2033,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2034,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2035,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2036,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2037,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2038,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2039,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2040,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2041,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2042,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2043,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2044,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2045,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2046,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2047,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2048,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2049,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,LU_SAB,,2050,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2018,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2019,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2020,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2021,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2022,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2023,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2024,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2025,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2026,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2027,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2028,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2029,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2030,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2031,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2032,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2033,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2034,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2035,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2036,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2037,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2038,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2039,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2040,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2041,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2042,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2043,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2044,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2045,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2046,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2047,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2048,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2049,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,LU_URB,,2050,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2018,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2019,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2020,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2021,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2022,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2023,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2024,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2025,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2026,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2027,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2028,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2029,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2030,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2031,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2032,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2033,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2034,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2035,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2036,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2037,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2038,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2039,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2040,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2041,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2042,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2043,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2044,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2045,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2046,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2047,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2048,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2049,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,LU_OLU,,2050,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2018,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2019,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2020,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2021,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2022,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2023,,,,,,1.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2024,,,,,,1.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2025,,,,,,1.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2026,,,,,,1.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2027,,,,,,1.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2028,,,,,,1.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2029,,,,,,1.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2030,,,,,,1.01247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2031,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2032,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2033,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2034,,,,,,0.9968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2035,,,,,,0.9958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2036,,,,,,0.9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2037,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2038,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2039,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2040,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2041,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2042,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2043,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2044,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2045,,,,,,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2046,,,,,,0.9848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2047,,,,,,0.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2048,,,,,,0.9828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2049,,,,,,0.9818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LATHUM,LU_LATHUM,,2050,,,,,,0.9808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2018,,,,,,0.130082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2019,,,,,,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2020,,,,,,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2021,,,,,,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2022,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2023,,,,,,0.130082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2024,,,,,,0.130082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2025,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2026,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2027,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2028,,,,,,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2029,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2030,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2031,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2032,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2033,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2034,,,,,,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2035,,,,,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2036,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2037,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2038,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2039,,,,,,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2040,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2041,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2042,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2043,,,,,,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2044,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2045,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2046,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2047,,,,,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2048,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2049,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CLF,LU_CLF,,2050,,,,,,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2018,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2019,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2020,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2021,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2022,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2023,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2024,,,,,,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2025,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2026,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2027,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2028,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2029,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2030,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2031,,,,,,0.131845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2032,,,,,,0.125967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2033,,,,,,0.122039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2034,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2035,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2036,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2037,,,,,,0.118663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2038,,,,,,0.117666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2039,,,,,,0.117614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2040,,,,,,0.117411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2041,,,,,,0.11626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2042,,,,,,0.110065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2043,,,,,,0.102827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2044,,,,,,0.0965491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2045,,,,,,0.0902341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2046,,,,,,0.116884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2047,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2048,,,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2049,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_DCON,LU_DCON,,2050,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2018,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2019,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2020,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2021,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2022,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2023,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SCON,LU_SCON,,2024,,,,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
