Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,COLL_ORG,OSS_ORG,,2032,,,,,,0.1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2033,,,,,,0.1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2034,,,,,,0.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2035,,,,,,0.1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2036,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2037,,,,,,0.1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2038,,,,,,0.1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2039,,,,,,0.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2040,,,,,,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2041,,,,,,0.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2042,,,,,,0.2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2043,,,,,,0.2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2044,,,,,,0.2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2045,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2046,,,,,,0.2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2047,,,,,,0.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2048,,,,,,0.2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2049,,,,,,0.3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2050,,,,,,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2018,,,,,,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2019,,,,,,3.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2020,,,,,,3.1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2021,,,,,,3.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2022,,,,,,3.8343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2023,,,,,,3.9731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2024,,,,,,4.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2025,,,,,,4.1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2026,,,,,,4.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2027,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2028,,,,,,4.4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2029,,,,,,4.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2030,,,,,,4.6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2031,,,,,,4.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2032,,,,,,4.8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2033,,,,,,4.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2034,,,,,,4.9654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2035,,,,,,4.9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2036,,,,,,4.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2037,,,,,,4.9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2038,,,,,,4.9399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2039,,,,,,4.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2040,,,,,,4.9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2041,,,,,,4.9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2042,,,,,,4.9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2043,,,,,,4.8989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2044,,,,,,4.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2045,,,,,,4.8797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2046,,,,,,4.8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2047,,,,,,4.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2048,,,,,,4.8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2049,,,,,,4.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_BLEND,NO_OSS_BLEND,,2050,,,,,,4.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2018,,,,,,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2019,,,,,,0.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2020,,,,,,0.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2021,,,,,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2022,,,,,,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2023,,,,,,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2024,,,,,,0.4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2025,,,,,,0.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2026,,,,,,0.4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2027,,,,,,0.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2028,,,,,,0.2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2029,,,,,,0.2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2030,,,,,,0.1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2031,,,,,,0.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2032,,,,,,0.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2018,,,,,,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2019,,,,,,0.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2020,,,,,,0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2021,,,,,,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2022,,,,,,0.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2023,,,,,,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2024,,,,,,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2025,,,,,,0.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2026,,,,,,0.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2027,,,,,,0.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2028,,,,,,0.4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2029,,,,,,0.5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2030,,,,,,0.5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2031,,,,,,0.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2032,,,,,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2033,,,,,,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2034,,,,,,0.7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2035,,,,,,0.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2036,,,,,,0.8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2037,,,,,,0.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2038,,,,,,0.8853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2039,,,,,,0.9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2040,,,,,,0.9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2041,,,,,,0.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2042,,,,,,1.0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2043,,,,,,1.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2044,,,,,,1.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2045,,,,,,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2046,,,,,,1.1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2047,,,,,,1.1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2048,,,,,,1.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2049,,,,,,1.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,INORGSS,INORG_DCOLL,,2050,,,,,,1.2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2025,,,,,,0.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2026,,,,,,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2027,,,,,,0.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2028,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2029,,,,,,0.0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2030,,,,,,0.0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2031,,,,,,0.1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2032,,,,,,0.1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2033,,,,,,0.1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2034,,,,,,0.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2035,,,,,,0.1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2036,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2037,,,,,,0.1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2038,,,,,,0.1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2039,,,,,,0.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2040,,,,,,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2041,,,,,,0.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2042,,,,,,0.2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2043,,,,,,0.2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2044,,,,,,0.2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2045,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2046,,,,,,0.2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2047,,,,,,0.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2048,,,,,,0.2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2049,,,,,,0.3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2050,,,,,,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2018,,,,,,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2019,,,,,,3.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2020,,,,,,3.1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2021,,,,,,3.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2022,,,,,,3.8343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2023,,,,,,3.9731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2024,,,,,,4.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2025,,,,,,4.1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2026,,,,,,4.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2027,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2028,,,,,,4.4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2029,,,,,,4.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2030,,,,,,4.6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2031,,,,,,4.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2032,,,,,,4.8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2033,,,,,,4.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2034,,,,,,4.9654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2035,,,,,,4.9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2036,,,,,,4.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2037,,,,,,4.9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2038,,,,,,4.9399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2039,,,,,,4.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2040,,,,,,4.9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2041,,,,,,4.9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2042,,,,,,4.9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2043,,,,,,4.8989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2044,,,,,,4.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2045,,,,,,4.8797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2046,,,,,,4.8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2047,,,,,,4.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2048,,,,,,4.8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2049,,,,,,4.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_DCOLL,,2050,,,,,,4.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2018,,,,,,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2019,,,,,,0.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2020,,,,,,0.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2021,,,,,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2022,,,,,,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2023,,,,,,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2024,,,,,,0.4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2025,,,,,,0.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2026,,,,,,0.4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2027,,,,,,0.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2028,,,,,,0.2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2029,,,,,,0.2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2030,,,,,,0.1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2031,,,,,,0.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2032,,,,,,0.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2018,,,,,,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2019,,,,,,0.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2020,,,,,,0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2021,,,,,,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2022,,,,,,0.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2023,,,,,,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2024,,,,,,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2025,,,,,,0.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2026,,,,,,0.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2027,,,,,,0.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2028,,,,,,0.4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2029,,,,,,0.5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2030,,,,,,0.5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2031,,,,,,0.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2032,,,,,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2033,,,,,,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2034,,,,,,0.7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2035,,,,,,0.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2036,,,,,,0.8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2037,,,,,,0.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2038,,,,,,0.8853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,INORG_SS,,2039,,,,,,0.9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
