,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
17041,2033.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.0665729,2.0665729,,2.0665729,2.0665729,,,,,,,,,
17042,2034.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.200167,2.200167,,2.200167,2.200167,,,,,,,,,
17043,2035.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.3357865,2.3357865,,2.3357865,2.3357865,,,,,,,,,
17044,2036.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.4788707,2.4788707,,2.4788707,2.4788707,,,,,,,,,
17045,2037.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.6243567,2.6243567,,2.6243567,2.6243567,,,,,,,,,
17046,2038.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.772155,2.772155,,2.772155,2.772155,,,,,,,,,
17047,2039.0,DIRECT_DISC,TWW,,,,,,,,,,,,,2.9219161,2.9219161,,2.9219161,2.9219161,,,,,,,,,
17048,2040.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.0737233,3.0737233,,3.0737233,3.0737233,,,,,,,,,
17049,2041.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.2348161,3.2348161,,3.2348161,3.2348161,,,,,,,,,
17050,2042.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.3983448,3.3983448,,3.3983448,3.3983448,,,,,,,,,
17051,2043.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.5642102,3.5642102,,3.5642102,3.5642102,,,,,,,,,
17052,2044.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.7324076,3.7324076,,3.7324076,3.7324076,,,,,,,,,
17053,2045.0,DIRECT_DISC,TWW,,,,,,,,,,,,,3.9026743,3.9026743,,3.9026743,3.9026743,,,,,,,,,
17054,2046.0,DIRECT_DISC,TWW,,,,,,,,,,,,,4.0841278,4.0841278,,4.0841278,4.0841278,,,,,,,,,
17055,2047.0,DIRECT_DISC,TWW,,,,,,,,,,,,,4.2683903,4.2683903,,4.2683903,4.2683903,,,,,,,,,
17056,2048.0,DIRECT_DISC,TWW,,,,,,,,,,,,,4.455426,4.455426,,4.455426,4.455426,,,,,,,,,
17057,2049.0,DIRECT_DISC,TWW,,,,,,,,,,,,,4.6449522,4.6449522,,4.6449522,4.6449522,,,,,,,,,
17058,2050.0,DIRECT_DISC,TWW,,,,,,,,,,,,,4.837048,4.837048,,4.837048,4.837048,,,,,,,,,
17059,2018.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.608708,3.608708,,3.608708,3.608708,,,,,,,,,
17060,2019.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.765366,3.765366,,3.765366,3.765366,,,,,,,,,
17061,2020.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.41847,3.41847,,3.41847,3.41847,,,,,,,,,
17062,2021.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.435652,4.435652,,4.435652,4.435652,,,,,,,,,
17063,2022.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.415431,4.415431,,4.415431,4.415431,,,,,,,,,
17064,2023.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.515368,4.515368,,4.515368,4.515368,,,,,,,,,
17065,2024.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.696335,4.696335,,4.696335,4.696335,,,,,,,,,
17066,2025.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,5.2742225,5.2742225,,5.2742225,5.2742225,,,,,,,,,
17067,2026.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,5.6627809,5.6627809,,5.6627809,5.6627809,,,,,,,,,
17068,2027.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,6.0437819,6.0437819,,6.0437819,6.0437819,,,,,,,,,
17069,2028.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,6.4173686,6.4173686,,6.4173686,6.4173686,,,,,,,,,
17070,2029.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,6.7833992,6.7833992,,6.7833992,6.7833992,,,,,,,,,
17071,2030.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,7.1420141,7.1420141,,7.1420141,7.1420141,,,,,,,,,
17072,2031.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,7.4930742,7.4930742,,7.4930742,7.4930742,,,,,,,,,
17073,2032.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,7.8367174,7.8367174,,7.8367174,7.8367174,,,,,,,,,
17074,2033.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,8.172807,8.172807,,8.172807,8.172807,,,,,,,,,
17075,2034.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,8.5014785,8.5014785,,8.5014785,8.5014785,,,,,,,,,
17076,2035.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,8.8225977,8.8225977,,8.8225977,8.8225977,,,,,,,,,
17077,2036.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,9.1362975,9.1362975,,9.1362975,9.1362975,,,,,,,,,
17078,2037.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,9.4424461,9.4424461,,9.4424461,9.4424461,,,,,,,,,
17079,2038.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,9.7411742,9.7411742,,9.7411742,9.7411742,,,,,,,,,
17080,2039.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.032352,10.032352,,10.032352,10.032352,,,,,,,,,
17081,2040.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.316109,10.316109,,10.316109,10.316109,,,,,,,,,
17082,2041.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.592317,10.592317,,10.592317,10.592317,,,,,,,,,
17083,2042.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.861101,10.861101,,10.861101,10.861101,,,,,,,,,
17084,2043.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.122338,11.122338,,11.122338,11.122338,,,,,,,,,
17085,2044.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.376151,11.376151,,11.376151,11.376151,,,,,,,,,
17086,2045.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.622418,11.622418,,11.622418,11.622418,,,,,,,,,
17087,2046.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.8612,11.8612,,11.8612,11.8612,,,,,,,,,
17088,2047.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.092556,12.092556,,12.092556,12.092556,,,,,,,,,
17089,2048.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.316367,12.316367,,12.316367,12.316367,,,,,,,,,
17090,2049.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.532751,12.532751,,12.532751,12.532751,,,,,,,,,
17091,2050.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.741592,12.741592,,12.741592,12.741592,,,,,,,,,
17092,2018.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.4296,5.4296,,5.4296,5.4296,,,,,,,,,
17093,2019.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.6442,5.6442,,5.6442,5.6442,,,,,,,,,
17094,2020.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.169,5.169,,5.169,5.169,,,,,,,,,
17095,2021.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.5624,6.5624,,6.5624,6.5624,,,,,,,,,
17096,2022.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.5347,6.5347,,6.5347,6.5347,,,,,,,,,
17097,2023.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.6716,6.6716,,6.6716,6.6716,,,,,,,,,
17098,2024.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.9195,6.9195,,6.9195,6.9195,,,,,,,,,
17099,2025.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,7.7767,7.7767,,7.7767,7.7767,,,,,,,,,
17100,2026.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,8.3848,8.3848,,8.3848,8.3848,,,,,,,,,
17101,2027.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,8.9928,8.9928,,8.9928,8.9928,,,,,,,,,
17102,2028.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,9.6009,9.6009,,9.6009,9.6009,,,,,,,,,
17103,2029.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,10.2089,10.2089,,10.2089,10.2089,,,,,,,,,
17104,2030.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,10.817,10.817,,10.817,10.817,,,,,,,,,
17105,2031.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,11.425,11.425,,11.425,11.425,,,,,,,,,
17106,2032.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,12.0331,12.0331,,12.0331,12.0331,,,,,,,,,
17107,2033.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,12.6411,12.6411,,12.6411,12.6411,,,,,,,,,
17108,2034.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,13.2492,13.2492,,13.2492,13.2492,,,,,,,,,
17109,2035.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,13.8572,13.8572,,13.8572,13.8572,,,,,,,,,
17110,2036.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,14.4653,14.4653,,14.4653,14.4653,,,,,,,,,
17111,2037.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,15.0733,15.0733,,15.0733,15.0733,,,,,,,,,
17112,2038.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,15.6814,15.6814,,15.6814,15.6814,,,,,,,,,
17113,2039.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,16.2894,16.2894,,16.2894,16.2894,,,,,,,,,
17114,2040.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,16.8975,16.8975,,16.8975,16.8975,,,,,,,,,
17115,2041.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,17.5055,17.5055,,17.5055,17.5055,,,,,,,,,
17116,2042.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,18.1136,18.1136,,18.1136,18.1136,,,,,,,,,
17117,2043.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,18.7216,18.7216,,18.7216,18.7216,,,,,,,,,
17118,2044.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,19.3297,19.3297,,19.3297,19.3297,,,,,,,,,
17119,2045.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,19.9377,19.9377,,19.9377,19.9377,,,,,,,,,
17120,2046.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,20.5457,20.5457,,20.5457,20.5457,,,,,,,,,
17121,2047.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,21.1538,21.1538,,21.1538,21.1538,,,,,,,,,
17122,2048.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,21.7618,21.7618,,21.7618,21.7618,,,,,,,,,
17123,2049.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,22.3699,22.3699,,22.3699,22.3699,,,,,,,,,
17124,2050.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,22.9779,22.9779,,22.9779,22.9779,,,,,,,,,
17125,2018.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.130436,1.130436,,1.130436,1.130436,,,,,,,,,
17126,2019.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3405152,1.3405152,,1.3405152,1.3405152,,,,,,,,,
17127,2020.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.1559815,1.1559815,,1.1559815,1.1559815,,,,,,,,,
17128,2021.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3158819,1.3158819,,1.3158819,1.3158819,,,,,,,,,
17129,2022.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2280275,1.2280275,,1.2280275,1.2280275,,,,,,,,,
17130,2023.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2225467,1.2225467,,1.2225467,1.2225467,,,,,,,,,
17131,2024.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2642992,1.2642992,,1.2642992,1.2642992,,,,,,,,,
17132,2025.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3061603,1.3061603,,1.3061603,1.3061603,,,,,,,,,
17133,2026.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3457029,1.3457029,,1.3457029,1.3457029,,,,,,,,,
17134,2027.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.385821,1.385821,,1.385821,1.385821,,,,,,,,,
17135,2028.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.428357,1.428357,,1.428357,1.428357,,,,,,,,,
17136,2029.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.4693027,1.4693027,,1.4693027,1.4693027,,,,,,,,,
17137,2030.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.5100627,1.5100627,,1.5100627,1.5100627,,,,,,,,,
17138,2031.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.547014,1.547014,,1.547014,1.547014,,,,,,,,,
17139,2032.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.5846567,1.5846567,,1.5846567,1.5846567,,,,,,,,,
17140,2033.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.6229998,1.6229998,,1.6229998,1.6229998,,,,,,,,,
17141,2034.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.6620523,1.6620523,,1.6620523,1.6620523,,,,,,,,,
17142,2035.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7018233,1.7018233,,1.7018233,1.7018233,,,,,,,,,
17143,2036.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7353882,1.7353882,,1.7353882,1.7353882,,,,,,,,,
17144,2037.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7694598,1.7694598,,1.7694598,1.7694598,,,,,,,,,
17145,2038.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8040434,1.8040434,,1.8040434,1.8040434,,,,,,,,,
17146,2039.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8391444,1.8391444,,1.8391444,1.8391444,,,,,,,,,
17147,2040.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8747683,1.8747683,,1.8747683,1.8747683,,,,,,,,,
17148,2041.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9037214,1.9037214,,1.9037214,1.9037214,,,,,,,,,
17149,2042.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9330172,1.9330172,,1.9330172,1.9330172,,,,,,,,,
17150,2043.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9626584,1.9626584,,1.9626584,1.9626584,,,,,,,,,
17151,2044.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9926479,1.9926479,,1.9926479,1.9926479,,,,,,,,,
17152,2045.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0229885,2.0229885,,2.0229885,2.0229885,,,,,,,,,
17153,2046.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0465591,2.0465591,,2.0465591,2.0465591,,,,,,,,,
17154,2047.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0703403,2.0703403,,2.0703403,2.0703403,,,,,,,,,
17155,2048.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0943334,2.0943334,,2.0943334,2.0943334,,,,,,,,,
17156,2049.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.1185397,2.1185397,,2.1185397,2.1185397,,,,,,,,,
17157,2050.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.1429606,2.1429606,,2.1429606,2.1429606,,,,,,,,,
17158,2018.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.03223836,0.03223836,,0.03223836,0.03223836,,,,,,,,,
17159,2019.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0011545953,0.0011545953,,0.0011545953,0.0011545953,,,,,,,,,
17160,2020.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0010665219,0.0010665219,,0.0010665219,0.0010665219,,,,,,,,,
17161,2021.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0013051871,0.0013051871,,0.0013051871,0.0013051871,,,,,,,,,
17162,2022.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0016135484,0.0016135484,,0.0016135484,0.0016135484,,,,,,,,,
17163,2023.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.001606347,0.001606347,,0.001606347,0.001606347,,,,,,,,,
17164,2024.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0016612071,0.0016612071,,0.0016612071,0.0016612071,,,,,,,,,
17165,2025.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.00171621,0.00171621,,0.00171621,0.00171621,,,,,,,,,
17166,2026.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0017681664,0.0017681664,,0.0017681664,0.0017681664,,,,,,,,,
17167,2027.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0018208789,0.0018208789,,0.0018208789,0.0018208789,,,,,,,,,
17168,2028.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0018767685,0.0018767685,,0.0018767685,0.0018767685,,,,,,,,,
17169,2029.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0019305684,0.0019305684,,0.0019305684,0.0019305684,,,,,,,,,
17170,2030.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0019841244,0.0019841244,,0.0019841244,0.0019841244,,,,,,,,,
17171,2031.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0020326761,0.0020326761,,0.0020326761,0.0020326761,,,,,,,,,
17172,2032.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0020821361,0.0020821361,,0.0020821361,0.0020821361,,,,,,,,,
17173,2033.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0021325164,0.0021325164,,0.0021325164,0.0021325164,,,,,,,,,
17174,2034.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0021838289,0.0021838289,,0.0021838289,0.0021838289,,,,,,,,,
17175,2035.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0022360855,0.0022360855,,0.0022360855,0.0022360855,,,,,,,,,
17176,2036.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0022801875,0.0022801875,,0.0022801875,0.0022801875,,,,,,,,,
17177,2037.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0023249554,0.0023249554,,0.0023249554,0.0023249554,,,,,,,,,
17178,2038.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.002370396,0.002370396,,0.002370396,0.002370396,,,,,,,,,
17179,2039.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0024165165,0.0024165165,,0.0024165165,0.0024165165,,,,,,,,,
17180,2040.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0024633239,0.0024633239,,0.0024633239,0.0024633239,,,,,,,,,
17181,2041.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0025013665,0.0025013665,,0.0025013665,0.0025013665,,,,,,,,,
17182,2042.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0025398592,0.0025398592,,0.0025398592,0.0025398592,,,,,,,,,
17183,2043.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0025788058,0.0025788058,,0.0025788058,0.0025788058,,,,,,,,,
17184,2044.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0026182101,0.0026182101,,0.0026182101,0.0026182101,,,,,,,,,
17185,2045.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0026580756,0.0026580756,,0.0026580756,0.0026580756,,,,,,,,,
17186,2046.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0026890459,0.0026890459,,0.0026890459,0.0026890459,,,,,,,,,
17187,2047.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0027202928,0.0027202928,,0.0027202928,0.0027202928,,,,,,,,,
17188,2048.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0027518182,0.0027518182,,0.0027518182,0.0027518182,,,,,,,,,
17189,2049.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0027836238,0.0027836238,,0.0027836238,0.0027836238,,,,,,,,,
17190,2050.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0028157113,0.0028157113,,0.0028157113,0.0028157113,,,,,,,,,
17191,2018.0,T5NGSCOM,E5COMNGS,,,,,,,,,,,,,0.09504036,0.09504036,,0.09504036,0.09504036,,,,,,,,,
17192,2018.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.0963308,2.0963308,,2.0963308,2.0963308,,,,,,,,,
17193,2019.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.5773299,2.5773299,,2.5773299,2.5773299,,,,,,,,,
17194,2020.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.2652008,2.2652008,,2.2652008,2.2652008,,,,,,,,,
17195,2021.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.5138192,2.5138192,,2.5138192,2.5138192,,,,,,,,,
17196,2022.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.4881653,2.4881653,,2.4881653,2.4881653,,,,,,,,,
17197,2023.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.4770604,2.4770604,,2.4770604,2.4770604,,,,,,,,,
17198,2024.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.5616572,2.5616572,,2.5616572,2.5616572,,,,,,,,,
17199,2025.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.6464741,2.6464741,,2.6464741,2.6464741,,,,,,,,,
17200,2026.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.7265933,2.7265933,,2.7265933,2.7265933,,,,,,,,,
17201,2027.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.8078784,2.8078784,,2.8078784,2.8078784,,,,,,,,,
17202,2028.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.8940627,2.8940627,,2.8940627,2.8940627,,,,,,,,,
17203,2029.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,2.9770246,2.9770246,,2.9770246,2.9770246,,,,,,,,,
17204,2030.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.0596104,3.0596104,,3.0596104,3.0596104,,,,,,,,,
17205,2031.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.1344793,3.1344793,,3.1344793,3.1344793,,,,,,,,,
17206,2032.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.2107489,3.2107489,,3.2107489,3.2107489,,,,,,,,,
17207,2033.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.2884377,3.2884377,,3.2884377,3.2884377,,,,,,,,,
17208,2034.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.3675638,3.3675638,,3.3675638,3.3675638,,,,,,,,,
17209,2035.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.4481459,3.4481459,,3.4481459,3.4481459,,,,,,,,,
17210,2036.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.5161532,3.5161532,,3.5161532,3.5161532,,,,,,,,,
17211,2037.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.5851873,3.5851873,,3.5851873,3.5851873,,,,,,,,,
17212,2038.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.6552588,3.6552588,,3.6552588,3.6552588,,,,,,,,,
17213,2039.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.7263787,3.7263787,,3.7263787,3.7263787,,,,,,,,,
17214,2040.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.7985579,3.7985579,,3.7985579,3.7985579,,,,,,,,,
17215,2041.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.8572213,3.8572213,,3.8572213,3.8572213,,,,,,,,,
17216,2042.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.9165789,3.9165789,,3.9165789,3.9165789,,,,,,,,,
17217,2043.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,3.9766363,3.9766363,,3.9766363,3.9766363,,,,,,,,,
17218,2044.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.0373994,4.0373994,,4.0373994,4.0373994,,,,,,,,,
17219,2045.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.0988739,4.0988739,,4.0988739,4.0988739,,,,,,,,,
17220,2046.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.1466314,4.1466314,,4.1466314,4.1466314,,,,,,,,,
17221,2047.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.1948157,4.1948157,,4.1948157,4.1948157,,,,,,,,,
17222,2048.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.2434293,4.2434293,,4.2434293,4.2434293,,,,,,,,,
17223,2049.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.292475,4.292475,,4.292475,4.292475,,,,,,,,,
17224,2050.0,T5LPGCOM,E5COMLPG,,,,,,,,,,,,,4.3419553,4.3419553,,4.3419553,4.3419553,,,,,,,,,
17225,2018.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,16.10662,16.10662,,16.10662,16.10662,,,,,,,,,
17226,2019.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,15.851418,15.851418,,15.851418,15.851418,,,,,,,,,
17227,2020.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,15.796804,15.796804,,15.796804,15.796804,,,,,,,,,
17228,2021.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,17.697189,17.697189,,17.697189,17.697189,,,,,,,,,
17229,2022.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,18.213733,18.213733,,18.213733,18.213733,,,,,,,,,
17230,2023.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,18.132443,18.132443,,18.132443,18.132443,,,,,,,,,
17231,2024.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,18.751704,18.751704,,18.751704,18.751704,,,,,,,,,
17232,2025.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,19.372576,19.372576,,19.372576,19.372576,,,,,,,,,
17233,2026.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,19.95906,19.95906,,19.95906,19.95906,,,,,,,,,
17234,2027.0,T5ELECOM,E5COMELE,,,,,,,,,,,,,20.554079,20.554079,,20.554079,20.554079,,,,,,,,,
