,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16529,2023.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007664317,0.007664317,,0.007664317,0.007664317,,,,,,,,,
16530,2024.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.009664317,0.009664317,,0.009664317,0.009664317,,,,,,,,,
16531,2025.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.003264317,0.003264317,,0.003264317,0.003264317,,,,,,,,,
16532,2026.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.007464317,0.007464317,,0.007464317,0.007464317,,,,,,,,,
16533,2027.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.026886101,0.026886101,,0.026886101,0.026886101,,,,,,,,,
16534,2028.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.047241796,0.047241796,,0.047241796,0.047241796,,,,,,,,,
16535,2029.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.072534706,0.072534706,,0.072534706,0.072534706,,,,,,,,,
16536,2030.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.095667971,0.095667971,,0.095667971,0.095667971,,,,,,,,,
16537,2031.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.11784457,0.11784457,,0.11784457,0.11784457,,,,,,,,,
16538,2032.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.13396734,0.13396734,,0.13396734,0.13396734,,,,,,,,,
16539,2033.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.15203898,0.15203898,,0.15203898,0.15203898,,,,,,,,,
16540,2034.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.17306203,0.17306203,,0.17306203,0.17306203,,,,,,,,,
16541,2035.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.19393893,0.19393893,,0.19393893,0.19393893,,,,,,,,,
16542,2036.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.21487198,0.21487198,,0.21487198,0.21487198,,,,,,,,,
16543,2037.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.23366338,0.23366338,,0.23366338,0.23366338,,,,,,,,,
16544,2038.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.25466558,0.25466558,,0.25466558,0.25466558,,,,,,,,,
16545,2039.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.27561364,0.27561364,,0.27561364,0.27561364,,,,,,,,,
16546,2040.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.29641083,0.29641083,,0.29641083,0.29641083,,,,,,,,,
16547,2041.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.31626018,0.31626018,,0.31626018,0.31626018,,,,,,,,,
16548,2042.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.33006457,0.33006457,,0.33006457,0.33006457,,,,,,,,,
16549,2043.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.34282669,0.34282669,,0.34282669,0.34282669,,,,,,,,,
16550,2044.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.35654909,0.35654909,,0.35654909,0.35654909,,,,,,,,,
16551,2045.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.37023414,0.37023414,,0.37023414,0.37023414,,,,,,,,,
16552,2046.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.3878841,0.3878841,,0.3878841,0.3878841,,,,,,,,,
16553,2047.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.40440105,0.40440105,,0.40440105,0.40440105,,,,,,,,,
16554,2048.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.42098699,0.42098699,,0.42098699,0.42098699,,,,,,,,,
16555,2049.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.43854377,0.43854377,,0.43854377,0.43854377,,,,,,,,,
16556,2050.0,LU_LATSHUM,E3_LATSHUM,,,,,,,,,,,,,0.46611814,0.46611814,,0.46611814,0.46611814,,,,,,,,,
16557,2018.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16558,2019.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16559,2020.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16560,2021.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.167,0.167,,0.167,0.167,,,,,,,,,
16561,2022.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.166,0.166,,0.166,0.166,,,,,,,,,
16562,2023.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.165,0.165,,0.165,0.165,,,,,,,,,
16563,2024.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.164,0.164,,0.164,0.164,,,,,,,,,
16564,2025.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16565,2026.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.163,0.163,,0.163,0.163,,,,,,,,,
16566,2027.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.155,0.155,,0.155,0.155,,,,,,,,,
16567,2028.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.147,0.147,,0.147,0.147,,,,,,,,,
16568,2029.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.139,0.139,,0.139,0.139,,,,,,,,,
16569,2030.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
16570,2031.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
16571,2032.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
16572,2033.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
16573,2034.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.108,0.108,,0.108,0.108,,,,,,,,,
16574,2035.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
16575,2036.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
16576,2037.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
16577,2038.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
16578,2039.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
16579,2040.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16580,2041.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
16581,2042.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
16582,2043.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
16583,2044.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.06,0.06,,0.06,0.06,,,,,,,,,
16584,2045.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
16585,2046.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
16586,2047.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
16587,2048.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
16588,2049.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
16589,2050.0,LU_DCON,E3_DCON,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
16590,2018.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16591,2019.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16592,2020.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16593,2021.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16594,2022.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
16595,2023.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
16596,2024.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
16597,2025.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
16598,2026.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
16599,2027.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
16600,2028.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
16601,2029.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
16602,2030.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
16603,2031.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
16604,2032.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
16605,2033.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
16606,2034.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
16607,2035.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
16608,2036.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
16609,2037.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.043,0.043,,0.043,0.043,,,,,,,,,
16610,2038.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
16611,2039.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
16612,2040.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.035,0.035,,0.035,0.035,,,,,,,,,
16613,2041.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
16614,2042.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.031,0.031,,0.031,0.031,,,,,,,,,
16615,2043.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.029,0.029,,0.029,0.029,,,,,,,,,
16616,2044.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.028,0.028,,0.028,0.028,,,,,,,,,
16617,2045.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.026,0.026,,0.026,0.026,,,,,,,,,
16618,2046.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.024,0.024,,0.024,0.024,,,,,,,,,
16619,2047.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.023,0.023,,0.023,0.023,,,,,,,,,
16620,2048.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.022,0.022,,0.022,0.022,,,,,,,,,
16621,2049.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,,,,,,,,,
16622,2050.0,LU_SCON,E3_SCON,,,,,,,,,,,,,0.016,0.016,,0.016,0.016,,,,,,,,,
16623,2018.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16624,2019.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16625,2020.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16626,2021.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16627,2022.0,LU_WET,E3_WET,,,,,,,,,,,,,0.02632994,0.02632994,,0.02632994,0.02632994,,,,,,,,,
16628,2023.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16629,2024.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16630,2025.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16631,2026.0,LU_WET,E3_WET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
16632,2027.0,LU_WET,E3_WET,,,,,,,,,,,,,0.025113899,0.025113899,,0.025113899,0.025113899,,,,,,,,,
16633,2028.0,LU_WET,E3_WET,,,,,,,,,,,,,0.023858204,0.023858204,,0.023858204,0.023858204,,,,,,,,,
16634,2029.0,LU_WET,E3_WET,,,,,,,,,,,,,0.022665294,0.022665294,,0.022665294,0.022665294,,,,,,,,,
16635,2030.0,LU_WET,E3_WET,,,,,,,,,,,,,0.021532029,0.021532029,,0.021532029,0.021532029,,,,,,,,,
16636,2031.0,LU_WET,E3_WET,,,,,,,,,,,,,0.020455428,0.020455428,,0.020455428,0.020455428,,,,,,,,,
16637,2032.0,LU_WET,E3_WET,,,,,,,,,,,,,0.019432656,0.019432656,,0.019432656,0.019432656,,,,,,,,,
16638,2033.0,LU_WET,E3_WET,,,,,,,,,,,,,0.018461023,0.018461023,,0.018461023,0.018461023,,,,,,,,,
16639,2034.0,LU_WET,E3_WET,,,,,,,,,,,,,0.017537972,0.017537972,,0.017537972,0.017537972,,,,,,,,,
16640,2035.0,LU_WET,E3_WET,,,,,,,,,,,,,0.016661074,0.016661074,,0.016661074,0.016661074,,,,,,,,,
16641,2036.0,LU_WET,E3_WET,,,,,,,,,,,,,0.01582802,0.01582802,,0.01582802,0.01582802,,,,,,,,,
16642,2037.0,LU_WET,E3_WET,,,,,,,,,,,,,0.015036619,0.015036619,,0.015036619,0.015036619,,,,,,,,,
16643,2038.0,LU_WET,E3_WET,,,,,,,,,,,,,0.014134422,0.014134422,,0.014134422,0.014134422,,,,,,,,,
16644,2039.0,LU_WET,E3_WET,,,,,,,,,,,,,0.013286357,0.013286357,,0.013286357,0.013286357,,,,,,,,,
16645,2040.0,LU_WET,E3_WET,,,,,,,,,,,,,0.012489175,0.012489175,,0.012489175,0.012489175,,,,,,,,,
16646,2041.0,LU_WET,E3_WET,,,,,,,,,,,,,0.011739825,0.011739825,,0.011739825,0.011739825,,,,,,,,,
16647,2042.0,LU_WET,E3_WET,,,,,,,,,,,,,0.011035435,0.011035435,,0.011035435,0.011035435,,,,,,,,,
16648,2043.0,LU_WET,E3_WET,,,,,,,,,,,,,0.010373309,0.010373309,,0.010373309,0.010373309,,,,,,,,,
16649,2044.0,LU_WET,E3_WET,,,,,,,,,,,,,0.009750911,0.009750911,,0.009750911,0.009750911,,,,,,,,,
16650,2045.0,LU_WET,E3_WET,,,,,,,,,,,,,0.009165856,0.009165856,,0.009165856,0.009165856,,,,,,,,,
16651,2046.0,LU_WET,E3_WET,,,,,,,,,,,,,0.008615905,0.008615905,,0.008615905,0.008615905,,,,,,,,,
16652,2047.0,LU_WET,E3_WET,,,,,,,,,,,,,0.00809895,0.00809895,,0.00809895,0.00809895,,,,,,,,,
16653,2048.0,LU_WET,E3_WET,,,,,,,,,,,,,0.007613013,0.007613013,,0.007613013,0.007613013,,,,,,,,,
16654,2049.0,LU_WET,E3_WET,,,,,,,,,,,,,0.007156232,0.007156232,,0.007156232,0.007156232,,,,,,,,,
16655,2050.0,LU_WET,E3_WET,,,,,,,,,,,,,0.005581861,0.005581861,,0.005581861,0.005581861,,,,,,,,,
16656,2018.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
16657,2019.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
16658,2020.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
16659,2021.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
16660,2022.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4147,0.4147,,0.4147,0.4147,,,,,,,,,
16661,2023.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4127,0.4127,,0.4127,0.4127,,,,,,,,,
16662,2024.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4107,0.4107,,0.4107,0.4107,,,,,,,,,
16663,2025.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4087,0.4087,,0.4087,0.4087,,,,,,,,,
16664,2026.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.4007,0.4007,,0.4007,0.4007,,,,,,,,,
16665,2027.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3927,0.3927,,0.3927,0.3927,,,,,,,,,
16666,2028.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3847,0.3847,,0.3847,0.3847,,,,,,,,,
16667,2029.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3767,0.3767,,0.3767,0.3767,,,,,,,,,
16668,2030.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3687,0.3687,,0.3687,0.3687,,,,,,,,,
16669,2031.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3607,0.3607,,0.3607,0.3607,,,,,,,,,
16670,2032.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3527,0.3527,,0.3527,0.3527,,,,,,,,,
16671,2033.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3447,0.3447,,0.3447,0.3447,,,,,,,,,
16672,2034.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3367,0.3367,,0.3367,0.3367,,,,,,,,,
16673,2035.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3287,0.3287,,0.3287,0.3287,,,,,,,,,
16674,2036.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3207,0.3207,,0.3207,0.3207,,,,,,,,,
16675,2037.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3127,0.3127,,0.3127,0.3127,,,,,,,,,
16676,2038.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.3047,0.3047,,0.3047,0.3047,,,,,,,,,
16677,2039.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2967,0.2967,,0.2967,0.2967,,,,,,,,,
16678,2040.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2887,0.2887,,0.2887,0.2887,,,,,,,,,
16679,2041.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2807,0.2807,,0.2807,0.2807,,,,,,,,,
16680,2042.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2727,0.2727,,0.2727,0.2727,,,,,,,,,
16681,2043.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2647,0.2647,,0.2647,0.2647,,,,,,,,,
16682,2044.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2567,0.2567,,0.2567,0.2567,,,,,,,,,
16683,2045.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2487,0.2487,,0.2487,0.2487,,,,,,,,,
16684,2046.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2407,0.2407,,0.2407,0.2407,,,,,,,,,
16685,2047.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2327,0.2327,,0.2327,0.2327,,,,,,,,,
16686,2048.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2247,0.2247,,0.2247,0.2247,,,,,,,,,
16687,2049.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2167,0.2167,,0.2167,0.2167,,,,,,,,,
16688,2050.0,LU_DRY,E3_DRY,,,,,,,,,,,,,0.2087,0.2087,,0.2087,0.2087,,,,,,,,,
16689,2018.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2412,0.2412,,0.2412,0.2412,,,,,,,,,
16690,2019.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2518,0.2518,,0.2518,0.2518,,,,,,,,,
16691,2020.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2341,0.2341,,0.2341,0.2341,,,,,,,,,
16692,2021.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2574,0.2574,,0.2574,0.2574,,,,,,,,,
16693,2022.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2742,0.2742,,0.2742,0.2742,,,,,,,,,
16694,2023.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2842,0.2842,,0.2842,0.2842,,,,,,,,,
16695,2024.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.2924,0.2924,,0.2924,0.2924,,,,,,,,,
16696,2025.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31657421,0.31657421,,0.31657421,0.31657421,,,,,,,,,
16697,2026.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31634605,0.31634605,,0.31634605,0.31634605,,,,,,,,,
16698,2027.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31582073,0.31582073,,0.31582073,0.31582073,,,,,,,,,
16699,2028.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31434067,0.31434067,,0.31434067,0.31434067,,,,,,,,,
16700,2029.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31342126,0.31342126,,0.31342126,0.31342126,,,,,,,,,
16701,2030.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31256044,0.31256044,,0.31256044,0.31256044,,,,,,,,,
16702,2031.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31293646,0.31293646,,0.31293646,0.31293646,,,,,,,,,
16703,2032.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31299466,0.31299466,,0.31299466,0.31299466,,,,,,,,,
16704,2033.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31271708,0.31271708,,0.31271708,0.31271708,,,,,,,,,
16705,2034.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31213959,0.31213959,,0.31213959,0.31213959,,,,,,,,,
16706,2035.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31127938,0.31127938,,0.31127938,0.31127938,,,,,,,,,
16707,2036.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31224253,0.31224253,,0.31224253,0.31224253,,,,,,,,,
16708,2037.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.3129358,0.3129358,,0.3129358,0.3129358,,,,,,,,,
16709,2038.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31335366,0.31335366,,0.31335366,0.31335366,,,,,,,,,
16710,2039.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31350725,0.31350725,,0.31350725,0.31350725,,,,,,,,,
16711,2040.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31340758,0.31340758,,0.31340758,0.31340758,,,,,,,,,
16712,2041.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31508369,0.31508369,,0.31508369,0.31508369,,,,,,,,,
16713,2042.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31652672,0.31652672,,0.31652672,0.31652672,,,,,,,,,
16714,2043.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31772736,0.31772736,,0.31772736,0.31772736,,,,,,,,,
16715,2044.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31869194,0.31869194,,0.31869194,0.31869194,,,,,,,,,
16716,2045.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.31944167,0.31944167,,0.31944167,0.31944167,,,,,,,,,
16717,2046.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.32187169,0.32187169,,0.32187169,0.32187169,,,,,,,,,
16718,2047.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.32408688,0.32408688,,0.32408688,0.32408688,,,,,,,,,
16719,2048.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.32610449,0.32610449,,0.32610449,0.32610449,,,,,,,,,
16720,2049.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.32791251,0.32791251,,0.32791251,0.32791251,,,,,,,,,
16721,2050.0,OSS_INORG,COLL_INORG,,,,,,,,,,,,,0.32952839,0.32952839,,0.32952839,0.32952839,,,,,,,,,
16722,2018.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.199,3.199,,3.199,3.199,,,,,,,,,
16723,2019.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.2904,3.2904,,3.2904,3.2904,,,,,,,,,
16724,2020.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.167706,3.167706,,3.167706,3.167706,,,,,,,,,
16725,2021.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.5406,3.5406,,3.5406,3.5406,,,,,,,,,
16726,2022.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.8343568,3.8343568,,3.8343568,3.8343568,,,,,,,,,
16727,2023.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,3.9731,3.9731,,3.9731,3.9731,,,,,,,,,
16728,2024.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.0882,4.0882,,4.0882,4.0882,,,,,,,,,
16729,2025.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.4636072,4.4636072,,4.4636072,4.4636072,,,,,,,,,
16730,2026.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.6209225,4.6209225,,4.6209225,4.6209225,,,,,,,,,
16731,2027.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.777371,4.777371,,4.777371,4.777371,,,,,,,,,
16732,2028.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,4.9280505,4.9280505,,4.9280505,4.9280505,,,,,,,,,
16733,2029.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,5.0832155,5.0832155,,5.0832155,5.0832155,,,,,,,,,
16734,2030.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,5.24027,5.24027,,5.24027,5.24027,,,,,,,,,
16735,2031.0,NO_OSS_BLEND,COLL_BLEND,,,,,,,,,,,,,5.4080782,5.4080782,,5.4080782,5.4080782,,,,,,,,,
