,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11637,2044.0,T4GSL_HEA,,CO2e,,,,0.012330374,0.012330374,,,,,,,,,,,,,,,,,,,,
11638,2045.0,T4GSL_HEA,,CO2e,,,,0.012153662,0.012153662,,,,,,,,,,,,,,,,,,,,
11639,2046.0,T4GSL_HEA,,CO2e,,,,0.011862209,0.011862209,,,,,,,,,,,,,,,,,,,,
11640,2047.0,T4GSL_HEA,,CO2e,,,,0.011907789,0.011907789,,,,,,,,,,,,,,,,,,,,
11641,2048.0,T4GSL_HEA,,CO2e,,,,0.012095643,0.012095643,,,,,,,,,,,,,,,,,,,,
11642,2049.0,T4GSL_HEA,,CO2e,,,,0.012412312,0.012412312,,,,,,,,,,,,,,,,,,,,
11643,2050.0,T4GSL_HEA,,CO2e,,,,0.012772985,0.012772985,,,,,,,,,,,,,,,,,,,,
11644,2018.0,T4GSL_HEA,,Health,,,,3.9107685e-06,3.9107685e-06,,,,,,,,,,,,,,,,,,,,
11645,2019.0,T4GSL_HEA,,Health,,,,2.520273e-05,2.520273e-05,,,,,,,,,,,,,,,,,,,,
11646,2020.0,T4GSL_HEA,,Health,,,,2.4164473e-05,2.4164473e-05,,,,,,,,,,,,,,,,,,,,
11647,2021.0,T4GSL_HEA,,Health,,,,2.5956428e-05,2.5956428e-05,,,,,,,,,,,,,,,,,,,,
11648,2022.0,T4GSL_HEA,,Health,,,,2.6302514e-05,2.6302514e-05,,,,,,,,,,,,,,,,,,,,
11649,2023.0,T4GSL_HEA,,Health,,,,2.6198688e-05,2.6198688e-05,,,,,,,,,,,,,,,,,,,,
11650,2024.0,T4GSL_HEA,,Health,,,,2.6094862e-05,2.6094862e-05,,,,,,,,,,,,,,,,,,,,
11651,2025.0,T4GSL_HEA,,Health,,,,5.277807e-05,5.277807e-05,,,,,,,,,,,,,,,,,,,,
11652,2026.0,T4GSL_HEA,,Health,,,,6.8925056e-05,6.8925056e-05,,,,,,,,,,,,,,,,,,,,
11653,2027.0,T4GSL_HEA,,Health,,,,9.3469305e-05,9.3469305e-05,,,,,,,,,,,,,,,,,,,,
11654,2028.0,T4GSL_HEA,,Health,,,,0.00011825572,0.00011825572,,,,,,,,,,,,,,,,,,,,
11655,2029.0,T4GSL_HEA,,Health,,,,0.00014291322,0.00014291322,,,,,,,,,,,,,,,,,,,,
11656,2030.0,T4GSL_HEA,,Health,,,,0.00016712368,0.00016712368,,,,,,,,,,,,,,,,,,,,
11657,2031.0,T4GSL_HEA,,Health,,,,0.00019410448,0.00019410448,,,,,,,,,,,,,,,,,,,,
11658,2032.0,T4GSL_HEA,,Health,,,,0.00022033519,0.00022033519,,,,,,,,,,,,,,,,,,,,
11659,2033.0,T4GSL_HEA,,Health,,,,0.00024371407,0.00024371407,,,,,,,,,,,,,,,,,,,,
11660,2034.0,T4GSL_HEA,,Health,,,,0.000258848,0.000258848,,,,,,,,,,,,,,,,,,,,
11661,2035.0,T4GSL_HEA,,Health,,,,0.00026020032,0.00026020032,,,,,,,,,,,,,,,,,,,,
11662,2036.0,T4GSL_HEA,,Health,,,,0.00028439198,0.00028439198,,,,,,,,,,,,,,,,,,,,
11663,2037.0,T4GSL_HEA,,Health,,,,0.00028589909,0.00028589909,,,,,,,,,,,,,,,,,,,,
11664,2038.0,T4GSL_HEA,,Health,,,,0.000281356,0.000281356,,,,,,,,,,,,,,,,,,,,
11665,2039.0,T4GSL_HEA,,Health,,,,0.00027812333,0.00027812333,,,,,,,,,,,,,,,,,,,,
11666,2040.0,T4GSL_HEA,,Health,,,,0.00027489334,0.00027489334,,,,,,,,,,,,,,,,,,,,
11667,2041.0,T4GSL_HEA,,Health,,,,0.00027166603,0.00027166603,,,,,,,,,,,,,,,,,,,,
11668,2042.0,T4GSL_HEA,,Health,,,,0.00024604533,0.00024604533,,,,,,,,,,,,,,,,,,,,
11669,2043.0,T4GSL_HEA,,Health,,,,0.00022905106,0.00022905106,,,,,,,,,,,,,,,,,,,,
11670,2044.0,T4GSL_HEA,,Health,,,,0.00020526052,0.00020526052,,,,,,,,,,,,,,,,,,,,
11671,2045.0,T4GSL_HEA,,Health,,,,0.00020231884,0.00020231884,,,,,,,,,,,,,,,,,,,,
11672,2046.0,T4GSL_HEA,,Health,,,,0.00019746709,0.00019746709,,,,,,,,,,,,,,,,,,,,
11673,2047.0,T4GSL_HEA,,Health,,,,0.00019822585,0.00019822585,,,,,,,,,,,,,,,,,,,,
11674,2048.0,T4GSL_HEA,,Health,,,,0.00020135301,0.00020135301,,,,,,,,,,,,,,,,,,,,
11675,2049.0,T4GSL_HEA,,Health,,,,0.00020662452,0.00020662452,,,,,,,,,,,,,,,,,,,,
11676,2050.0,T4GSL_HEA,,Health,,,,0.00021262855,0.00021262855,,,,,,,,,,,,,,,,,,,,
11677,2018.0,T4LPG_HEA,,CO2e,,,,0.0062474048,0.0062474048,,,,,,,,,,,,,,,,,,,,
11678,2019.0,T4LPG_HEA,,CO2e,,,,0.0065820872,0.0065820872,,,,,,,,,,,,,,,,,,,,
11679,2020.0,T4LPG_HEA,,CO2e,,,,0.0060800636,0.0060800636,,,,,,,,,,,,,,,,,,,,
11680,2021.0,T4LPG_HEA,,CO2e,,,,0.0068609892,0.0068609892,,,,,,,,,,,,,,,,,,,,
11681,2022.0,T4LPG_HEA,,CO2e,,,,0.0073072324,0.0073072324,,,,,,,,,,,,,,,,,,,,
11682,2023.0,T4LPG_HEA,,CO2e,,,,0.0073630128,0.0073630128,,,,,,,,,,,,,,,,,,,,
11683,2024.0,T4LPG_HEA,,CO2e,,,,0.0075861344,0.0075861344,,,,,,,,,,,,,,,,,,,,
11684,2025.0,T4LPG_HEA,,CO2e,,,,0.0073630128,0.0073630128,,,,,,,,,,,,,,,,,,,,
11685,2026.0,T4LPG_HEA,,CO2e,,,,0.0074019417,0.0074019417,,,,,,,,,,,,,,,,,,,,
11686,2027.0,T4LPG_HEA,,CO2e,,,,0.0072746135,0.0072746135,,,,,,,,,,,,,,,,,,,,
11687,2028.0,T4LPG_HEA,,CO2e,,,,0.0072026076,0.0072026076,,,,,,,,,,,,,,,,,,,,
11688,2029.0,T4LPG_HEA,,CO2e,,,,0.0070232919,0.0070232919,,,,,,,,,,,,,,,,,,,,
11689,2030.0,T4LPG_HEA,,CO2e,,,,0.0068461443,0.0068461443,,,,,,,,,,,,,,,,,,,,
11690,2031.0,T4LPG_HEA,,CO2e,,,,0.0066711648,0.0066711648,,,,,,,,,,,,,,,,,,,,
11691,2032.0,T4LPG_HEA,,CO2e,,,,0.0064984324,0.0064984324,,,,,,,,,,,,,,,,,,,,
11692,2033.0,T4LPG_HEA,,CO2e,,,,0.006224897,0.006224897,,,,,,,,,,,,,,,,,,,,
11693,2034.0,T4LPG_HEA,,CO2e,,,,0.0059556979,0.0059556979,,,,,,,,,,,,,,,,,,,,
11694,2035.0,T4LPG_HEA,,CO2e,,,,0.0057411964,0.0057411964,,,,,,,,,,,,,,,,,,,,
11695,2036.0,T4LPG_HEA,,CO2e,,,,0.0039855474,0.0039855474,,,,,,,,,,,,,,,,,,,,
11696,2037.0,T4LPG_HEA,,CO2e,,,,0.0037944018,0.0037944018,,,,,,,,,,,,,,,,,,,,
11697,2038.0,T4LPG_HEA,,CO2e,,,,0.001169662,0.001169662,,,,,,,,,,,,,,,,,,,,
11698,2039.0,T4LPG_HEA,,CO2e,,,,0.0011566533,0.0011566533,,,,,,,,,,,,,,,,,,,,
11699,2040.0,T4LPG_HEA,,CO2e,,,,0.0011436446,0.0011436446,,,,,,,,,,,,,,,,,,,,
11700,2041.0,T4LPG_HEA,,CO2e,,,,0.001130651,0.001130651,,,,,,,,,,,,,,,,,,,,
11701,2042.0,T4LPG_HEA,,CO2e,,,,0.0011176423,0.0011176423,,,,,,,,,,,,,,,,,,,,
11702,2043.0,T4LPG_HEA,,CO2e,,,,0.0011046336,0.0011046336,,,,,,,,,,,,,,,,,,,,
11703,2044.0,T4LPG_HEA,,CO2e,,,,0.0014100156,0.0014100156,,,,,,,,,,,,,,,,,,,,
11704,2045.0,T4LPG_HEA,,CO2e,,,,0.0010786314,0.0010786314,,,,,,,,,,,,,,,,,,,,
11705,2046.0,T4LPG_HEA,,CO2e,,,,0.0010656227,0.0010656227,,,,,,,,,,,,,,,,,,,,
11706,2047.0,T4LPG_HEA,,CO2e,,,,0.001052614,0.001052614,,,,,,,,,,,,,,,,,,,,
11707,2048.0,T4LPG_HEA,,CO2e,,,,0.0010396053,0.0010396053,,,,,,,,,,,,,,,,,,,,
11708,2049.0,T4LPG_HEA,,CO2e,,,,0.0010265966,0.0010265966,,,,,,,,,,,,,,,,,,,,
11709,2050.0,T4LPG_HEA,,CO2e,,,,0.0010136031,0.0010136031,,,,,,,,,,,,,,,,,,,,
11710,2018.0,T4LPG_HEA,,Health,,,,0.00057532623,0.00057532623,,,,,,,,,,,,,,,,,,,,
11711,2019.0,T4LPG_HEA,,Health,,,,0.00060614728,0.00060614728,,,,,,,,,,,,,,,,,,,,
11712,2020.0,T4LPG_HEA,,Health,,,,0.0005599157,0.0005599157,,,,,,,,,,,,,,,,,,,,
11713,2021.0,T4LPG_HEA,,Health,,,,0.00063183148,0.00063183148,,,,,,,,,,,,,,,,,,,,
11714,2022.0,T4LPG_HEA,,Health,,,,0.00067292621,0.00067292621,,,,,,,,,,,,,,,,,,,,
11715,2023.0,T4LPG_HEA,,Health,,,,0.00067806306,0.00067806306,,,,,,,,,,,,,,,,,,,,
11716,2024.0,T4LPG_HEA,,Health,,,,0.00069861042,0.00069861042,,,,,,,,,,,,,,,,,,,,
11717,2025.0,T4LPG_HEA,,Health,,,,0.00067806306,0.00067806306,,,,,,,,,,,,,,,,,,,,
11718,2026.0,T4LPG_HEA,,Health,,,,0.00068164804,0.00068164804,,,,,,,,,,,,,,,,,,,,
11719,2027.0,T4LPG_HEA,,Health,,,,0.00066992232,0.00066992232,,,,,,,,,,,,,,,,,,,,
11720,2028.0,T4LPG_HEA,,Health,,,,0.00066329127,0.00066329127,,,,,,,,,,,,,,,,,,,,
11721,2029.0,T4LPG_HEA,,Health,,,,0.00064677801,0.00064677801,,,,,,,,,,,,,,,,,,,,
11722,2030.0,T4LPG_HEA,,Health,,,,0.00063046441,0.00063046441,,,,,,,,,,,,,,,,,,,,
11723,2031.0,T4LPG_HEA,,Health,,,,0.00061435048,0.00061435048,,,,,,,,,,,,,,,,,,,,
11724,2032.0,T4LPG_HEA,,Health,,,,0.00059844347,0.00059844347,,,,,,,,,,,,,,,,,,,,
11725,2033.0,T4LPG_HEA,,Health,,,,0.00057325348,0.00057325348,,,,,,,,,,,,,,,,,,,,
11726,2034.0,T4LPG_HEA,,Health,,,,0.00054846281,0.00054846281,,,,,,,,,,,,,,,,,,,,
11727,2035.0,T4LPG_HEA,,Health,,,,0.00052870928,0.00052870928,,,,,,,,,,,,,,,,,,,,
11728,2036.0,T4LPG_HEA,,Health,,,,0.0003670308,0.0003670308,,,,,,,,,,,,,,,,,,,,
11729,2037.0,T4LPG_HEA,,Health,,,,0.00034942811,0.00034942811,,,,,,,,,,,,,,,,,,,,
11730,2038.0,T4LPG_HEA,,Health,,,,0.00010771468,0.00010771468,,,,,,,,,,,,,,,,,,,,
11731,2039.0,T4LPG_HEA,,Health,,,,0.0001065167,0.0001065167,,,,,,,,,,,,,,,,,,,,
11732,2040.0,T4LPG_HEA,,Health,,,,0.00010531873,0.00010531873,,,,,,,,,,,,,,,,,,,,
11733,2041.0,T4LPG_HEA,,Health,,,,0.00010412215,0.00010412215,,,,,,,,,,,,,,,,,,,,
11734,2042.0,T4LPG_HEA,,Health,,,,0.00010292417,0.00010292417,,,,,,,,,,,,,,,,,,,,
11735,2043.0,T4LPG_HEA,,Health,,,,0.00010172619,0.00010172619,,,,,,,,,,,,,,,,,,,,
11736,2044.0,T4LPG_HEA,,Health,,,,0.00012984895,0.00012984895,,,,,,,,,,,,,,,,,,,,
11737,2045.0,T4LPG_HEA,,Health,,,,9.9331635e-05,9.9331635e-05,,,,,,,,,,,,,,,,,,,,
11738,2046.0,T4LPG_HEA,,Health,,,,9.8133659e-05,9.8133659e-05,,,,,,,,,,,,,,,,,,,,
11739,2047.0,T4LPG_HEA,,Health,,,,9.6935682e-05,9.6935682e-05,,,,,,,,,,,,,,,,,,,,
11740,2048.0,T4LPG_HEA,,Health,,,,9.5737706e-05,9.5737706e-05,,,,,,,,,,,,,,,,,,,,
11741,2049.0,T4LPG_HEA,,Health,,,,9.4539729e-05,9.4539729e-05,,,,,,,,,,,,,,,,,,,,
11742,2050.0,T4LPG_HEA,,Health,,,,9.3343148e-05,9.3343148e-05,,,,,,,,,,,,,,,,,,,,
11743,2018.0,T4DSL_LIG,,CO2e,,,,1.3269014,1.3269014,,,,,,,,,,,,,,,,,,,,
11744,2019.0,T4DSL_LIG,,CO2e,,,,1.3627628,1.3627628,,,,,,,,,,,,,,,,,,,,
11745,2020.0,T4DSL_LIG,,CO2e,,,,1.2246013,1.2246013,,,,,,,,,,,,,,,,,,,,
11746,2021.0,T4DSL_LIG,,CO2e,,,,1.3824963,1.3824963,,,,,,,,,,,,,,,,,,,,
11747,2022.0,T4DSL_LIG,,CO2e,,,,1.5005115,1.5005115,,,,,,,,,,,,,,,,,,,,
11748,2023.0,T4DSL_LIG,,CO2e,,,,1.5023831,1.5023831,,,,,,,,,,,,,,,,,,,,
11749,2024.0,T4DSL_LIG,,CO2e,,,,1.5924908,1.5924908,,,,,,,,,,,,,,,,,,,,
11750,2025.0,T4DSL_LIG,,CO2e,,,,1.8088342,1.8088342,,,,,,,,,,,,,,,,,,,,
11751,2026.0,T4DSL_LIG,,CO2e,,,,2.0160655,2.0160655,,,,,,,,,,,,,,,,,,,,
11752,2027.0,T4DSL_LIG,,CO2e,,,,2.2384574,2.2384574,,,,,,,,,,,,,,,,,,,,
11753,2028.0,T4DSL_LIG,,CO2e,,,,2.4637758,2.4637758,,,,,,,,,,,,,,,,,,,,
11754,2029.0,T4DSL_LIG,,CO2e,,,,2.6745064,2.6745064,,,,,,,,,,,,,,,,,,,,
11755,2030.0,T4DSL_LIG,,CO2e,,,,2.8589647,2.8589647,,,,,,,,,,,,,,,,,,,,
11756,2031.0,T4DSL_LIG,,CO2e,,,,3.0121918,3.0121918,,,,,,,,,,,,,,,,,,,,
11757,2032.0,T4DSL_LIG,,CO2e,,,,3.090476,3.090476,,,,,,,,,,,,,,,,,,,,
11758,2033.0,T4DSL_LIG,,CO2e,,,,3.0747053,3.0747053,,,,,,,,,,,,,,,,,,,,
11759,2034.0,T4DSL_LIG,,CO2e,,,,3.0044197,3.0044197,,,,,,,,,,,,,,,,,,,,
11760,2035.0,T4DSL_LIG,,CO2e,,,,2.9372497,2.9372497,,,,,,,,,,,,,,,,,,,,
11761,2036.0,T4DSL_LIG,,CO2e,,,,2.8163744,2.8163744,,,,,,,,,,,,,,,,,,,,
11762,2037.0,T4DSL_LIG,,CO2e,,,,2.5709428,2.5709428,,,,,,,,,,,,,,,,,,,,
11763,2038.0,T4DSL_LIG,,CO2e,,,,2.4604015,2.4604015,,,,,,,,,,,,,,,,,,,,
11764,2039.0,T4DSL_LIG,,CO2e,,,,2.3914625,2.3914625,,,,,,,,,,,,,,,,,,,,
11765,2040.0,T4DSL_LIG,,CO2e,,,,2.2930672,2.2930672,,,,,,,,,,,,,,,,,,,,
11766,2041.0,T4DSL_LIG,,CO2e,,,,2.2748207,2.2748207,,,,,,,,,,,,,,,,,,,,
11767,2042.0,T4DSL_LIG,,CO2e,,,,2.3151923,2.3151923,,,,,,,,,,,,,,,,,,,,
11768,2043.0,T4DSL_LIG,,CO2e,,,,2.4125778,2.4125778,,,,,,,,,,,,,,,,,,,,
11769,2044.0,T4DSL_LIG,,CO2e,,,,2.5278379,2.5278379,,,,,,,,,,,,,,,,,,,,
11770,2045.0,T4DSL_LIG,,CO2e,,,,2.6673311,2.6673311,,,,,,,,,,,,,,,,,,,,
11771,2046.0,T4DSL_LIG,,CO2e,,,,2.8122234,2.8122234,,,,,,,,,,,,,,,,,,,,
11772,2047.0,T4DSL_LIG,,CO2e,,,,2.9632408,2.9632408,,,,,,,,,,,,,,,,,,,,
11773,2048.0,T4DSL_LIG,,CO2e,,,,3.121454,3.121454,,,,,,,,,,,,,,,,,,,,
11774,2049.0,T4DSL_LIG,,CO2e,,,,3.2836346,3.2836346,,,,,,,,,,,,,,,,,,,,
11775,2050.0,T4DSL_LIG,,CO2e,,,,3.4400753,3.4400753,,,,,,,,,,,,,,,,,,,,
11776,2018.0,T4DSL_LIG,,Health,,,,0.17327557,0.17327557,,,,,,,,,,,,,,,,,,,,
11777,2019.0,T4DSL_LIG,,Health,,,,0.17795859,0.17795859,,,,,,,,,,,,,,,,,,,,
11778,2020.0,T4DSL_LIG,,Health,,,,0.15991654,0.15991654,,,,,,,,,,,,,,,,,,,,
11779,2021.0,T4DSL_LIG,,Health,,,,0.18053551,0.18053551,,,,,,,,,,,,,,,,,,,,
11780,2022.0,T4DSL_LIG,,Health,,,,0.19594673,0.19594673,,,,,,,,,,,,,,,,,,,,
11781,2023.0,T4DSL_LIG,,Health,,,,0.19619113,0.19619113,,,,,,,,,,,,,,,,,,,,
11782,2024.0,T4DSL_LIG,,Health,,,,0.20795799,0.20795799,,,,,,,,,,,,,,,,,,,,
11783,2025.0,T4DSL_LIG,,Health,,,,0.23620955,0.23620955,,,,,,,,,,,,,,,,,,,,
11784,2026.0,T4DSL_LIG,,Health,,,,0.26327117,0.26327117,,,,,,,,,,,,,,,,,,,,
11785,2027.0,T4DSL_LIG,,Health,,,,0.29231259,0.29231259,,,,,,,,,,,,,,,,,,,,
11786,2028.0,T4DSL_LIG,,Health,,,,0.32173615,0.32173615,,,,,,,,,,,,,,,,,,,,
11787,2029.0,T4DSL_LIG,,Health,,,,0.34925476,0.34925476,,,,,,,,,,,,,,,,,,,,
11788,2030.0,T4DSL_LIG,,Health,,,,0.37334254,0.37334254,,,,,,,,,,,,,,,,,,,,
11789,2031.0,T4DSL_LIG,,Health,,,,0.39335194,0.39335194,,,,,,,,,,,,,,,,,,,,
11790,2032.0,T4DSL_LIG,,Health,,,,0.40357482,0.40357482,,,,,,,,,,,,,,,,,,,,
11791,2033.0,T4DSL_LIG,,Health,,,,0.40151537,0.40151537,,,,,,,,,,,,,,,,,,,,
11792,2034.0,T4DSL_LIG,,Health,,,,0.39233702,0.39233702,,,,,,,,,,,,,,,,,,,,
11793,2035.0,T4DSL_LIG,,Health,,,,0.38356552,0.38356552,,,,,,,,,,,,,,,,,,,,
11794,2036.0,T4DSL_LIG,,Health,,,,0.36778082,0.36778082,,,,,,,,,,,,,,,,,,,,
11795,2037.0,T4DSL_LIG,,Health,,,,0.33573073,0.33573073,,,,,,,,,,,,,,,,,,,,
11796,2038.0,T4DSL_LIG,,Health,,,,0.32129552,0.32129552,,,,,,,,,,,,,,,,,,,,
11797,2039.0,T4DSL_LIG,,Health,,,,0.31229301,0.31229301,,,,,,,,,,,,,,,,,,,,
11798,2040.0,T4DSL_LIG,,Health,,,,0.2994439,0.2994439,,,,,,,,,,,,,,,,,,,,
11799,2041.0,T4DSL_LIG,,Health,,,,0.29706115,0.29706115,,,,,,,,,,,,,,,,,,,,
11800,2042.0,T4DSL_LIG,,Health,,,,0.30233314,0.30233314,,,,,,,,,,,,,,,,,,,,
11801,2043.0,T4DSL_LIG,,Health,,,,0.31505038,0.31505038,,,,,,,,,,,,,,,,,,,,
11802,2044.0,T4DSL_LIG,,Health,,,,0.33010181,0.33010181,,,,,,,,,,,,,,,,,,,,
11803,2045.0,T4DSL_LIG,,Health,,,,0.34831775,0.34831775,,,,,,,,,,,,,,,,,,,,
11804,2046.0,T4DSL_LIG,,Health,,,,0.36723874,0.36723874,,,,,,,,,,,,,,,,,,,,
11805,2047.0,T4DSL_LIG,,Health,,,,0.38695961,0.38695961,,,,,,,,,,,,,,,,,,,,
11806,2048.0,T4DSL_LIG,,Health,,,,0.40762012,0.40762012,,,,,,,,,,,,,,,,,,,,
11807,2049.0,T4DSL_LIG,,Health,,,,0.42879874,0.42879874,,,,,,,,,,,,,,,,,,,,
11808,2050.0,T4DSL_LIG,,Health,,,,0.4492278,0.4492278,,,,,,,,,,,,,,,,,,,,
11809,2018.0,T4GSL_LIG,,CO2e,,,,0.6447144,0.6447144,,,,,,,,,,,,,,,,,,,,
11810,2019.0,T4GSL_LIG,,CO2e,,,,0.64669194,0.64669194,,,,,,,,,,,,,,,,,,,,
11811,2020.0,T4GSL_LIG,,CO2e,,,,0.714642,0.714642,,,,,,,,,,,,,,,,,,,,
11812,2021.0,T4GSL_LIG,,CO2e,,,,0.81742625,0.81742625,,,,,,,,,,,,,,,,,,,,
11813,2022.0,T4GSL_LIG,,CO2e,,,,0.82950502,0.82950502,,,,,,,,,,,,,,,,,,,,
11814,2023.0,T4GSL_LIG,,CO2e,,,,0.87137738,0.87137738,,,,,,,,,,,,,,,,,,,,
11815,2024.0,T4GSL_LIG,,CO2e,,,,0.85248363,0.85248363,,,,,,,,,,,,,,,,,,,,
11816,2025.0,T4GSL_LIG,,CO2e,,,,0.83427241,0.83427241,,,,,,,,,,,,,,,,,,,,
11817,2026.0,T4GSL_LIG,,CO2e,,,,0.80871545,0.80871545,,,,,,,,,,,,,,,,,,,,
11818,2027.0,T4GSL_LIG,,CO2e,,,,0.78152356,0.78152356,,,,,,,,,,,,,,,,,,,,
11819,2028.0,T4GSL_LIG,,CO2e,,,,0.75299647,0.75299647,,,,,,,,,,,,,,,,,,,,
11820,2029.0,T4GSL_LIG,,CO2e,,,,0.72345412,0.72345412,,,,,,,,,,,,,,,,,,,,
11821,2030.0,T4GSL_LIG,,CO2e,,,,0.69332362,0.69332362,,,,,,,,,,,,,,,,,,,,
11822,2031.0,T4GSL_LIG,,CO2e,,,,0.66288607,0.66288607,,,,,,,,,,,,,,,,,,,,
11823,2032.0,T4GSL_LIG,,CO2e,,,,0.63433139,0.63433139,,,,,,,,,,,,,,,,,,,,
11824,2033.0,T4GSL_LIG,,CO2e,,,,0.60760294,0.60760294,,,,,,,,,,,,,,,,,,,,
11825,2034.0,T4GSL_LIG,,CO2e,,,,0.57003022,0.57003022,,,,,,,,,,,,,,,,,,,,
11826,2035.0,T4GSL_LIG,,CO2e,,,,0.42757825,0.42757825,,,,,,,,,,,,,,,,,,,,
11827,2036.0,T4GSL_LIG,,CO2e,,,,0.30089197,0.30089197,,,,,,,,,,,,,,,,,,,,
11828,2037.0,T4GSL_LIG,,CO2e,,,,0.2827088,0.2827088,,,,,,,,,,,,,,,,,,,,
11829,2038.0,T4GSL_LIG,,CO2e,,,,0.21652274,0.21652274,,,,,,,,,,,,,,,,,,,,
11830,2039.0,T4GSL_LIG,,CO2e,,,,0.18186972,0.18186972,,,,,,,,,,,,,,,,,,,,
11831,2040.0,T4GSL_LIG,,CO2e,,,,0.15586468,0.15586468,,,,,,,,,,,,,,,,,,,,
11832,2041.0,T4GSL_LIG,,CO2e,,,,0.13520402,0.13520402,,,,,,,,,,,,,,,,,,,,
11833,2042.0,T4GSL_LIG,,CO2e,,,,0.11725326,0.11725326,,,,,,,,,,,,,,,,,,,,
11834,2043.0,T4GSL_LIG,,CO2e,,,,0.1017065,0.1017065,,,,,,,,,,,,,,,,,,,,
11835,2044.0,T4GSL_LIG,,CO2e,,,,0.088188706,0.088188706,,,,,,,,,,,,,,,,,,,,
11836,2045.0,T4GSL_LIG,,CO2e,,,,0.072089935,0.072089935,,,,,,,,,,,,,,,,,,,,
11837,2046.0,T4GSL_LIG,,CO2e,,,,0.055391008,0.055391008,,,,,,,,,,,,,,,,,,,,
11838,2047.0,T4GSL_LIG,,CO2e,,,,0.039785962,0.039785962,,,,,,,,,,,,,,,,,,,,
11839,2048.0,T4GSL_LIG,,CO2e,,,,0.02662182,0.02662182,,,,,,,,,,,,,,,,,,,,
11840,2049.0,T4GSL_LIG,,CO2e,,,,0.016986553,0.016986553,,,,,,,,,,,,,,,,,,,,
11841,2050.0,T4GSL_LIG,,CO2e,,,,0.016771314,0.016771314,,,,,,,,,,,,,,,,,,,,
11842,2018.0,T4GSL_LIG,,Health,,,,0.010732392,0.010732392,,,,,,,,,,,,,,,,,,,,
11843,2019.0,T4GSL_LIG,,Health,,,,0.010765312,0.010765312,,,,,,,,,,,,,,,,,,,,
11844,2020.0,T4GSL_LIG,,Health,,,,0.011896459,0.011896459,,,,,,,,,,,,,,,,,,,,
11845,2021.0,T4GSL_LIG,,Health,,,,0.013607482,0.013607482,,,,,,,,,,,,,,,,,,,,
11846,2022.0,T4GSL_LIG,,Health,,,,0.013808554,0.013808554,,,,,,,,,,,,,,,,,,,,
11847,2023.0,T4GSL_LIG,,Health,,,,0.014505592,0.014505592,,,,,,,,,,,,,,,,,,,,
11848,2024.0,T4GSL_LIG,,Health,,,,0.014191073,0.014191073,,,,,,,,,,,,,,,,,,,,
11849,2025.0,T4GSL_LIG,,Health,,,,0.013887915,0.013887915,,,,,,,,,,,,,,,,,,,,
11850,2026.0,T4GSL_LIG,,Health,,,,0.013462475,0.013462475,,,,,,,,,,,,,,,,,,,,
11851,2027.0,T4GSL_LIG,,Health,,,,0.013009819,0.013009819,,,,,,,,,,,,,,,,,,,,
11852,2028.0,T4GSL_LIG,,Health,,,,0.012534936,0.012534936,,,,,,,,,,,,,,,,,,,,
11853,2029.0,T4GSL_LIG,,Health,,,,0.012043152,0.012043152,,,,,,,,,,,,,,,,,,,,
11854,2030.0,T4GSL_LIG,,Health,,,,0.011541577,0.011541577,,,,,,,,,,,,,,,,,,,,
11855,2031.0,T4GSL_LIG,,Health,,,,0.011034891,0.011034891,,,,,,,,,,,,,,,,,,,,
11856,2032.0,T4GSL_LIG,,Health,,,,0.010559549,0.010559549,,,,,,,,,,,,,,,,,,,,
11857,2033.0,T4GSL_LIG,,Health,,,,0.010114608,0.010114608,,,,,,,,,,,,,,,,,,,,
11858,2034.0,T4GSL_LIG,,Health,,,,0.0094891444,0.0094891444,,,,,,,,,,,,,,,,,,,,
11859,2035.0,T4GSL_LIG,,Health,,,,0.0071177836,0.0071177836,,,,,,,,,,,,,,,,,,,,
11860,2036.0,T4GSL_LIG,,Health,,,,0.0050088701,0.0050088701,,,,,,,,,,,,,,,,,,,,
11861,2037.0,T4GSL_LIG,,Health,,,,0.0047061797,0.0047061797,,,,,,,,,,,,,,,,,,,,
11862,2038.0,T4GSL_LIG,,Health,,,,0.0036043976,0.0036043976,,,,,,,,,,,,,,,,,,,,
11863,2039.0,T4GSL_LIG,,Health,,,,0.0030275377,0.0030275377,,,,,,,,,,,,,,,,,,,,
11864,2040.0,T4GSL_LIG,,Health,,,,0.0025946387,0.0025946387,,,,,,,,,,,,,,,,,,,,
11865,2041.0,T4GSL_LIG,,Health,,,,0.0022507061,0.0022507061,,,,,,,,,,,,,,,,,,,,
11866,2042.0,T4GSL_LIG,,Health,,,,0.0019518844,0.0019518844,,,,,,,,,,,,,,,,,,,,
11867,2043.0,T4GSL_LIG,,Health,,,,0.0016930815,0.0016930815,,,,,,,,,,,,,,,,,,,,
