,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12783,2039.0,,E5AGRCAF,,,,,,,,,0.051,,,,,,,,,,,,,,,,,
12784,2040.0,,E5AGRCAF,,,,,,,,,0.0528,,,,,,,,,,,,,,,,,
12785,2041.0,,E5AGRCAF,,,,,,,,,0.0546,,,,,,,,,,,,,,,,,
12786,2042.0,,E5AGRCAF,,,,,,,,,0.0564,,,,,,,,,,,,,,,,,
12787,2043.0,,E5AGRCAF,,,,,,,,,0.0583,,,,,,,,,,,,,,,,,
12788,2044.0,,E5AGRCAF,,,,,,,,,0.0601,,,,,,,,,,,,,,,,,
12789,2045.0,,E5AGRCAF,,,,,,,,,0.0619,,,,,,,,,,,,,,,,,
12790,2046.0,,E5AGRCAF,,,,,,,,,0.0637,,,,,,,,,,,,,,,,,
12791,2047.0,,E5AGRCAF,,,,,,,,,0.0655,,,,,,,,,,,,,,,,,
12792,2048.0,,E5AGRCAF,,,,,,,,,0.0673,,,,,,,,,,,,,,,,,
12793,2049.0,,E5AGRCAF,,,,,,,,,0.0691,,,,,,,,,,,,,,,,,
12794,2050.0,,E5AGRCAF,,,,,,,,,0.0709,,,,,,,,,,,,,,,,,
12795,2018.0,,E5AGRCOC,,,,,,,,,0.094,,,,,,,,,,,,,,,,,
12796,2019.0,,E5AGRCOC,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
12797,2020.0,,E5AGRCOC,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
12798,2021.0,,E5AGRCOC,,,,,,,,,0.119,,,,,,,,,,,,,,,,,
12799,2022.0,,E5AGRCOC,,,,,,,,,0.135,,,,,,,,,,,,,,,,,
12800,2023.0,,E5AGRCOC,,,,,,,,,0.142,,,,,,,,,,,,,,,,,
12801,2024.0,,E5AGRCOC,,,,,,,,,0.147,,,,,,,,,,,,,,,,,
12802,2025.0,,E5AGRCOC,,,,,,,,,0.1581,,,,,,,,,,,,,,,,,
12803,2026.0,,E5AGRCOC,,,,,,,,,0.1691,,,,,,,,,,,,,,,,,
12804,2027.0,,E5AGRCOC,,,,,,,,,0.1802,,,,,,,,,,,,,,,,,
12805,2028.0,,E5AGRCOC,,,,,,,,,0.1912,,,,,,,,,,,,,,,,,
12806,2029.0,,E5AGRCOC,,,,,,,,,0.2023,,,,,,,,,,,,,,,,,
12807,2030.0,,E5AGRCOC,,,,,,,,,0.2133,,,,,,,,,,,,,,,,,
12808,2031.0,,E5AGRCOC,,,,,,,,,0.2244,,,,,,,,,,,,,,,,,
12809,2032.0,,E5AGRCOC,,,,,,,,,0.2354,,,,,,,,,,,,,,,,,
12810,2033.0,,E5AGRCOC,,,,,,,,,0.2465,,,,,,,,,,,,,,,,,
12811,2034.0,,E5AGRCOC,,,,,,,,,0.2575,,,,,,,,,,,,,,,,,
12812,2035.0,,E5AGRCOC,,,,,,,,,0.2686,,,,,,,,,,,,,,,,,
12813,2036.0,,E5AGRCOC,,,,,,,,,0.2796,,,,,,,,,,,,,,,,,
12814,2037.0,,E5AGRCOC,,,,,,,,,0.2907,,,,,,,,,,,,,,,,,
12815,2038.0,,E5AGRCOC,,,,,,,,,0.3017,,,,,,,,,,,,,,,,,
12816,2039.0,,E5AGRCOC,,,,,,,,,0.3128,,,,,,,,,,,,,,,,,
12817,2040.0,,E5AGRCOC,,,,,,,,,0.3238,,,,,,,,,,,,,,,,,
12818,2041.0,,E5AGRCOC,,,,,,,,,0.3349,,,,,,,,,,,,,,,,,
12819,2042.0,,E5AGRCOC,,,,,,,,,0.3459,,,,,,,,,,,,,,,,,
12820,2043.0,,E5AGRCOC,,,,,,,,,0.357,,,,,,,,,,,,,,,,,
12821,2044.0,,E5AGRCOC,,,,,,,,,0.368,,,,,,,,,,,,,,,,,
12822,2045.0,,E5AGRCOC,,,,,,,,,0.3791,,,,,,,,,,,,,,,,,
12823,2046.0,,E5AGRCOC,,,,,,,,,0.3901,,,,,,,,,,,,,,,,,
12824,2047.0,,E5AGRCOC,,,,,,,,,0.4012,,,,,,,,,,,,,,,,,
12825,2048.0,,E5AGRCOC,,,,,,,,,0.4122,,,,,,,,,,,,,,,,,
12826,2049.0,,E5AGRCOC,,,,,,,,,0.4233,,,,,,,,,,,,,,,,,
12827,2050.0,,E5AGRCOC,,,,,,,,,0.4343,,,,,,,,,,,,,,,,,
12828,2018.0,,E5AGRLEG,,,,,,,,,0.508,,,,,,,,,,,,,,,,,
12829,2019.0,,E5AGRLEG,,,,,,,,,0.496,,,,,,,,,,,,,,,,,
12830,2020.0,,E5AGRLEG,,,,,,,,,0.49,,,,,,,,,,,,,,,,,
12831,2021.0,,E5AGRLEG,,,,,,,,,0.488,,,,,,,,,,,,,,,,,
12832,2022.0,,E5AGRLEG,,,,,,,,,0.502,,,,,,,,,,,,,,,,,
12833,2023.0,,E5AGRLEG,,,,,,,,,0.529,,,,,,,,,,,,,,,,,
12834,2024.0,,E5AGRLEG,,,,,,,,,0.546,,,,,,,,,,,,,,,,,
12835,2025.0,,E5AGRLEG,,,,,,,,,0.5872,,,,,,,,,,,,,,,,,
12836,2026.0,,E5AGRLEG,,,,,,,,,0.6284,,,,,,,,,,,,,,,,,
12837,2027.0,,E5AGRLEG,,,,,,,,,0.6696,,,,,,,,,,,,,,,,,
12838,2028.0,,E5AGRLEG,,,,,,,,,0.7108,,,,,,,,,,,,,,,,,
12839,2029.0,,E5AGRLEG,,,,,,,,,0.752,,,,,,,,,,,,,,,,,
12840,2030.0,,E5AGRLEG,,,,,,,,,0.7932,,,,,,,,,,,,,,,,,
12841,2031.0,,E5AGRLEG,,,,,,,,,0.8344,,,,,,,,,,,,,,,,,
12842,2032.0,,E5AGRLEG,,,,,,,,,0.8756,,,,,,,,,,,,,,,,,
12843,2033.0,,E5AGRLEG,,,,,,,,,0.9168,,,,,,,,,,,,,,,,,
12844,2034.0,,E5AGRLEG,,,,,,,,,0.958,,,,,,,,,,,,,,,,,
12845,2035.0,,E5AGRLEG,,,,,,,,,0.9992,,,,,,,,,,,,,,,,,
12846,2036.0,,E5AGRLEG,,,,,,,,,1.0404,,,,,,,,,,,,,,,,,
12847,2037.0,,E5AGRLEG,,,,,,,,,1.0817,,,,,,,,,,,,,,,,,
12848,2038.0,,E5AGRLEG,,,,,,,,,1.1229,,,,,,,,,,,,,,,,,
12849,2039.0,,E5AGRLEG,,,,,,,,,1.1641,,,,,,,,,,,,,,,,,
12850,2040.0,,E5AGRLEG,,,,,,,,,1.2053,,,,,,,,,,,,,,,,,
12851,2041.0,,E5AGRLEG,,,,,,,,,1.2465,,,,,,,,,,,,,,,,,
12852,2042.0,,E5AGRLEG,,,,,,,,,1.2877,,,,,,,,,,,,,,,,,
12853,2043.0,,E5AGRLEG,,,,,,,,,1.3289,,,,,,,,,,,,,,,,,
12854,2044.0,,E5AGRLEG,,,,,,,,,1.3701,,,,,,,,,,,,,,,,,
12855,2045.0,,E5AGRLEG,,,,,,,,,1.4113,,,,,,,,,,,,,,,,,
12856,2046.0,,E5AGRLEG,,,,,,,,,1.4525,,,,,,,,,,,,,,,,,
12857,2047.0,,E5AGRLEG,,,,,,,,,1.4937,,,,,,,,,,,,,,,,,
12858,2048.0,,E5AGRLEG,,,,,,,,,1.5349,,,,,,,,,,,,,,,,,
12859,2049.0,,E5AGRLEG,,,,,,,,,1.5761,,,,,,,,,,,,,,,,,
12860,2050.0,,E5AGRLEG,,,,,,,,,1.6173,,,,,,,,,,,,,,,,,
12861,2018.0,,E5AGRROT,,,,,,,,,0.415,,,,,,,,,,,,,,,,,
12862,2019.0,,E5AGRROT,,,,,,,,,0.439,,,,,,,,,,,,,,,,,
12863,2020.0,,E5AGRROT,,,,,,,,,0.474,,,,,,,,,,,,,,,,,
12864,2021.0,,E5AGRROT,,,,,,,,,0.462,,,,,,,,,,,,,,,,,
12865,2022.0,,E5AGRROT,,,,,,,,,0.481,,,,,,,,,,,,,,,,,
12866,2023.0,,E5AGRROT,,,,,,,,,0.507,,,,,,,,,,,,,,,,,
12867,2024.0,,E5AGRROT,,,,,,,,,0.523,,,,,,,,,,,,,,,,,
12868,2025.0,,E5AGRROT,,,,,,,,,0.5624,,,,,,,,,,,,,,,,,
12869,2026.0,,E5AGRROT,,,,,,,,,0.6017,,,,,,,,,,,,,,,,,
12870,2027.0,,E5AGRROT,,,,,,,,,0.6411,,,,,,,,,,,,,,,,,
12871,2028.0,,E5AGRROT,,,,,,,,,0.6805,,,,,,,,,,,,,,,,,
12872,2029.0,,E5AGRROT,,,,,,,,,0.7198,,,,,,,,,,,,,,,,,
12873,2030.0,,E5AGRROT,,,,,,,,,0.7592,,,,,,,,,,,,,,,,,
12874,2031.0,,E5AGRROT,,,,,,,,,0.7985,,,,,,,,,,,,,,,,,
12875,2032.0,,E5AGRROT,,,,,,,,,0.8379,,,,,,,,,,,,,,,,,
12876,2033.0,,E5AGRROT,,,,,,,,,0.8773,,,,,,,,,,,,,,,,,
12877,2034.0,,E5AGRROT,,,,,,,,,0.9166,,,,,,,,,,,,,,,,,
12878,2035.0,,E5AGRROT,,,,,,,,,0.956,,,,,,,,,,,,,,,,,
12879,2036.0,,E5AGRROT,,,,,,,,,0.9954,,,,,,,,,,,,,,,,,
12880,2037.0,,E5AGRROT,,,,,,,,,1.0347,,,,,,,,,,,,,,,,,
12881,2038.0,,E5AGRROT,,,,,,,,,1.0741,,,,,,,,,,,,,,,,,
12882,2039.0,,E5AGRROT,,,,,,,,,1.1134,,,,,,,,,,,,,,,,,
12883,2040.0,,E5AGRROT,,,,,,,,,1.1528,,,,,,,,,,,,,,,,,
12884,2041.0,,E5AGRROT,,,,,,,,,1.1922,,,,,,,,,,,,,,,,,
12885,2042.0,,E5AGRROT,,,,,,,,,1.2315,,,,,,,,,,,,,,,,,
12886,2043.0,,E5AGRROT,,,,,,,,,1.2709,,,,,,,,,,,,,,,,,
12887,2044.0,,E5AGRROT,,,,,,,,,1.3103,,,,,,,,,,,,,,,,,
12888,2045.0,,E5AGRROT,,,,,,,,,1.3496,,,,,,,,,,,,,,,,,
12889,2046.0,,E5AGRROT,,,,,,,,,1.389,,,,,,,,,,,,,,,,,
12890,2047.0,,E5AGRROT,,,,,,,,,1.4283,,,,,,,,,,,,,,,,,
12891,2048.0,,E5AGRROT,,,,,,,,,1.4677,,,,,,,,,,,,,,,,,
12892,2049.0,,E5AGRROT,,,,,,,,,1.5071,,,,,,,,,,,,,,,,,
12893,2050.0,,E5AGRROT,,,,,,,,,1.5464,,,,,,,,,,,,,,,,,
12894,2018.0,,E5AGRFRT,,,,,,,,,0.2921,,,,,,,,,,,,,,,,,
12895,2019.0,,E5AGRFRT,,,,,,,,,0.2323,,,,,,,,,,,,,,,,,
12896,2020.0,,E5AGRFRT,,,,,,,,,0.2781,,,,,,,,,,,,,,,,,
12897,2021.0,,E5AGRFRT,,,,,,,,,0.2964,,,,,,,,,,,,,,,,,
12898,2022.0,,E5AGRFRT,,,,,,,,,1.0568,,,,,,,,,,,,,,,,,
12899,2023.0,,E5AGRFRT,,,,,,,,,1.1141,,,,,,,,,,,,,,,,,
12900,2024.0,,E5AGRFRT,,,,,,,,,1.1493,,,,,,,,,,,,,,,,,
12901,2025.0,,E5AGRFRT,,,,,,,,,1.236,,,,,,,,,,,,,,,,,
12902,2026.0,,E5AGRFRT,,,,,,,,,1.3226,,,,,,,,,,,,,,,,,
12903,2027.0,,E5AGRFRT,,,,,,,,,1.4093,,,,,,,,,,,,,,,,,
12904,2028.0,,E5AGRFRT,,,,,,,,,1.4959,,,,,,,,,,,,,,,,,
12905,2029.0,,E5AGRFRT,,,,,,,,,1.5826,,,,,,,,,,,,,,,,,
12906,2030.0,,E5AGRFRT,,,,,,,,,1.6692,,,,,,,,,,,,,,,,,
12907,2031.0,,E5AGRFRT,,,,,,,,,1.7559,,,,,,,,,,,,,,,,,
12908,2032.0,,E5AGRFRT,,,,,,,,,1.8425,,,,,,,,,,,,,,,,,
12909,2033.0,,E5AGRFRT,,,,,,,,,1.9292,,,,,,,,,,,,,,,,,
12910,2034.0,,E5AGRFRT,,,,,,,,,2.0159,,,,,,,,,,,,,,,,,
12911,2035.0,,E5AGRFRT,,,,,,,,,2.1025,,,,,,,,,,,,,,,,,
12912,2036.0,,E5AGRFRT,,,,,,,,,2.1892,,,,,,,,,,,,,,,,,
12913,2037.0,,E5AGRFRT,,,,,,,,,2.2758,,,,,,,,,,,,,,,,,
12914,2038.0,,E5AGRFRT,,,,,,,,,2.3625,,,,,,,,,,,,,,,,,
12915,2039.0,,E5AGRFRT,,,,,,,,,2.4491,,,,,,,,,,,,,,,,,
12916,2040.0,,E5AGRFRT,,,,,,,,,2.5358,,,,,,,,,,,,,,,,,
12917,2041.0,,E5AGRFRT,,,,,,,,,2.6224,,,,,,,,,,,,,,,,,
12918,2042.0,,E5AGRFRT,,,,,,,,,2.7091,,,,,,,,,,,,,,,,,
12919,2043.0,,E5AGRFRT,,,,,,,,,2.7957,,,,,,,,,,,,,,,,,
12920,2044.0,,E5AGRFRT,,,,,,,,,2.8824,,,,,,,,,,,,,,,,,
12921,2045.0,,E5AGRFRT,,,,,,,,,2.9691,,,,,,,,,,,,,,,,,
12922,2046.0,,E5AGRFRT,,,,,,,,,3.0557,,,,,,,,,,,,,,,,,
12923,2047.0,,E5AGRFRT,,,,,,,,,3.1424,,,,,,,,,,,,,,,,,
12924,2048.0,,E5AGRFRT,,,,,,,,,3.229,,,,,,,,,,,,,,,,,
12925,2049.0,,E5AGRFRT,,,,,,,,,3.3157,,,,,,,,,,,,,,,,,
12926,2050.0,,E5AGRFRT,,,,,,,,,3.4023,,,,,,,,,,,,,,,,,
12927,2018.0,,E5AGROTP,,,,,,,,,2.602,,,,,,,,,,,,,,,,,
12928,2019.0,,E5AGROTP,,,,,,,,,2.645,,,,,,,,,,,,,,,,,
12929,2020.0,,E5AGROTP,,,,,,,,,2.573,,,,,,,,,,,,,,,,,
12930,2021.0,,E5AGROTP,,,,,,,,,2.225,,,,,,,,,,,,,,,,,
12931,2022.0,,E5AGROTP,,,,,,,,,1.9836,,,,,,,,,,,,,,,,,
12932,2023.0,,E5AGROTP,,,,,,,,,2.0911,,,,,,,,,,,,,,,,,
12933,2024.0,,E5AGROTP,,,,,,,,,2.1571,,,,,,,,,,,,,,,,,
12934,2025.0,,E5AGROTP,,,,,,,,,2.3197,,,,,,,,,,,,,,,,,
12935,2026.0,,E5AGROTP,,,,,,,,,2.4824,,,,,,,,,,,,,,,,,
12936,2027.0,,E5AGROTP,,,,,,,,,2.645,,,,,,,,,,,,,,,,,
12937,2028.0,,E5AGROTP,,,,,,,,,2.8077,,,,,,,,,,,,,,,,,
12938,2029.0,,E5AGROTP,,,,,,,,,2.9703,,,,,,,,,,,,,,,,,
12939,2030.0,,E5AGROTP,,,,,,,,,3.133,,,,,,,,,,,,,,,,,
12940,2031.0,,E5AGROTP,,,,,,,,,3.2956,,,,,,,,,,,,,,,,,
12941,2032.0,,E5AGROTP,,,,,,,,,3.4583,,,,,,,,,,,,,,,,,
12942,2033.0,,E5AGROTP,,,,,,,,,3.6209,,,,,,,,,,,,,,,,,
12943,2034.0,,E5AGROTP,,,,,,,,,3.7836,,,,,,,,,,,,,,,,,
12944,2035.0,,E5AGROTP,,,,,,,,,3.9462,,,,,,,,,,,,,,,,,
12945,2036.0,,E5AGROTP,,,,,,,,,4.1089,,,,,,,,,,,,,,,,,
12946,2037.0,,E5AGROTP,,,,,,,,,4.2715,,,,,,,,,,,,,,,,,
12947,2038.0,,E5AGROTP,,,,,,,,,4.4342,,,,,,,,,,,,,,,,,
12948,2039.0,,E5AGROTP,,,,,,,,,4.5968,,,,,,,,,,,,,,,,,
12949,2040.0,,E5AGROTP,,,,,,,,,4.7595,,,,,,,,,,,,,,,,,
12950,2041.0,,E5AGROTP,,,,,,,,,4.9221,,,,,,,,,,,,,,,,,
12951,2042.0,,E5AGROTP,,,,,,,,,5.0848,,,,,,,,,,,,,,,,,
12952,2043.0,,E5AGROTP,,,,,,,,,5.2474,,,,,,,,,,,,,,,,,
12953,2044.0,,E5AGROTP,,,,,,,,,5.4101,,,,,,,,,,,,,,,,,
12954,2045.0,,E5AGROTP,,,,,,,,,5.5727,,,,,,,,,,,,,,,,,
12955,2046.0,,E5AGROTP,,,,,,,,,5.7354,,,,,,,,,,,,,,,,,
12956,2047.0,,E5AGROTP,,,,,,,,,5.898,,,,,,,,,,,,,,,,,
12957,2048.0,,E5AGROTP,,,,,,,,,6.0607,,,,,,,,,,,,,,,,,
12958,2049.0,,E5AGROTP,,,,,,,,,6.2233,,,,,,,,,,,,,,,,,
12959,2050.0,,E5AGROTP,,,,,,,,,6.386,,,,,,,,,,,,,,,,,
12960,2018.0,,E5GANLEC,,,,,,,,,0.397,,,,,,,,,,,,,,,,,
12961,2019.0,,E5GANLEC,,,,,,,,,0.402,,,,,,,,,,,,,,,,,
12962,2020.0,,E5GANLEC,,,,,,,,,0.399,,,,,,,,,,,,,,,,,
12963,2021.0,,E5GANLEC,,,,,,,,,0.406,,,,,,,,,,,,,,,,,
12964,2022.0,,E5GANLEC,,,,,,,,,0.411,,,,,,,,,,,,,,,,,
12965,2023.0,,E5GANLEC,,,,,,,,,0.418,,,,,,,,,,,,,,,,,
12966,2024.0,,E5GANLEC,,,,,,,,,0.425,,,,,,,,,,,,,,,,,
12967,2025.0,,E5GANLEC,,,,,,,,,0.4482,,,,,,,,,,,,,,,,,
12968,2026.0,,E5GANLEC,,,,,,,,,0.4715,,,,,,,,,,,,,,,,,
12969,2027.0,,E5GANLEC,,,,,,,,,0.4947,,,,,,,,,,,,,,,,,
12970,2028.0,,E5GANLEC,,,,,,,,,0.518,,,,,,,,,,,,,,,,,
12971,2029.0,,E5GANLEC,,,,,,,,,0.5412,,,,,,,,,,,,,,,,,
12972,2030.0,,E5GANLEC,,,,,,,,,0.5644,,,,,,,,,,,,,,,,,
12973,2031.0,,E5GANLEC,,,,,,,,,0.5877,,,,,,,,,,,,,,,,,
12974,2032.0,,E5GANLEC,,,,,,,,,0.6109,,,,,,,,,,,,,,,,,
12975,2033.0,,E5GANLEC,,,,,,,,,0.6342,,,,,,,,,,,,,,,,,
12976,2034.0,,E5GANLEC,,,,,,,,,0.6574,,,,,,,,,,,,,,,,,
12977,2035.0,,E5GANLEC,,,,,,,,,0.6806,,,,,,,,,,,,,,,,,
12978,2036.0,,E5GANLEC,,,,,,,,,0.7039,,,,,,,,,,,,,,,,,
12979,2037.0,,E5GANLEC,,,,,,,,,0.7271,,,,,,,,,,,,,,,,,
12980,2038.0,,E5GANLEC,,,,,,,,,0.7504,,,,,,,,,,,,,,,,,
12981,2039.0,,E5GANLEC,,,,,,,,,0.7736,,,,,,,,,,,,,,,,,
12982,2040.0,,E5GANLEC,,,,,,,,,0.7968,,,,,,,,,,,,,,,,,
12983,2041.0,,E5GANLEC,,,,,,,,,0.8201,,,,,,,,,,,,,,,,,
12984,2042.0,,E5GANLEC,,,,,,,,,0.8433,,,,,,,,,,,,,,,,,
12985,2043.0,,E5GANLEC,,,,,,,,,0.8666,,,,,,,,,,,,,,,,,
12986,2044.0,,E5GANLEC,,,,,,,,,0.8898,,,,,,,,,,,,,,,,,
12987,2045.0,,E5GANLEC,,,,,,,,,0.913,,,,,,,,,,,,,,,,,
12988,2046.0,,E5GANLEC,,,,,,,,,0.9363,,,,,,,,,,,,,,,,,
12989,2047.0,,E5GANLEC,,,,,,,,,0.9595,,,,,,,,,,,,,,,,,
12990,2048.0,,E5GANLEC,,,,,,,,,0.9828,,,,,,,,,,,,,,,,,
12991,2049.0,,E5GANLEC,,,,,,,,,1.006,,,,,,,,,,,,,,,,,
12992,2050.0,,E5GANLEC,,,,,,,,,1.0292,,,,,,,,,,,,,,,,,
12993,2018.0,,E5GANCARAVI,,,,,,,,,0.0293,,,,,,,,,,,,,,,,,
12994,2019.0,,E5GANCARAVI,,,,,,,,,0.0394,,,,,,,,,,,,,,,,,
12995,2020.0,,E5GANCARAVI,,,,,,,,,0.0434,,,,,,,,,,,,,,,,,
12996,2021.0,,E5GANCARAVI,,,,,,,,,0.0497,,,,,,,,,,,,,,,,,
12997,2022.0,,E5GANCARAVI,,,,,,,,,0.0503,,,,,,,,,,,,,,,,,
12998,2023.0,,E5GANCARAVI,,,,,,,,,0.0511,,,,,,,,,,,,,,,,,
12999,2024.0,,E5GANCARAVI,,,,,,,,,0.052,,,,,,,,,,,,,,,,,
13000,2025.0,,E5GANCARAVI,,,,,,,,,0.0548,,,,,,,,,,,,,,,,,
13001,2026.0,,E5GANCARAVI,,,,,,,,,0.0577,,,,,,,,,,,,,,,,,
13002,2027.0,,E5GANCARAVI,,,,,,,,,0.0605,,,,,,,,,,,,,,,,,
13003,2028.0,,E5GANCARAVI,,,,,,,,,0.0634,,,,,,,,,,,,,,,,,
13004,2029.0,,E5GANCARAVI,,,,,,,,,0.0662,,,,,,,,,,,,,,,,,
13005,2030.0,,E5GANCARAVI,,,,,,,,,0.069,,,,,,,,,,,,,,,,,
13006,2031.0,,E5GANCARAVI,,,,,,,,,0.0719,,,,,,,,,,,,,,,,,
13007,2032.0,,E5GANCARAVI,,,,,,,,,0.0747,,,,,,,,,,,,,,,,,
13008,2033.0,,E5GANCARAVI,,,,,,,,,0.0776,,,,,,,,,,,,,,,,,
13009,2034.0,,E5GANCARAVI,,,,,,,,,0.0804,,,,,,,,,,,,,,,,,
13010,2035.0,,E5GANCARAVI,,,,,,,,,0.0832,,,,,,,,,,,,,,,,,
13011,2036.0,,E5GANCARAVI,,,,,,,,,0.0861,,,,,,,,,,,,,,,,,
13012,2037.0,,E5GANCARAVI,,,,,,,,,0.0889,,,,,,,,,,,,,,,,,
13013,2038.0,,E5GANCARAVI,,,,,,,,,0.0918,,,,,,,,,,,,,,,,,
13014,2039.0,,E5GANCARAVI,,,,,,,,,0.0946,,,,,,,,,,,,,,,,,
13015,2040.0,,E5GANCARAVI,,,,,,,,,0.0975,,,,,,,,,,,,,,,,,
13016,2041.0,,E5GANCARAVI,,,,,,,,,0.1003,,,,,,,,,,,,,,,,,
13017,2042.0,,E5GANCARAVI,,,,,,,,,0.1031,,,,,,,,,,,,,,,,,
13018,2043.0,,E5GANCARAVI,,,,,,,,,0.106,,,,,,,,,,,,,,,,,
13019,2044.0,,E5GANCARAVI,,,,,,,,,0.1088,,,,,,,,,,,,,,,,,
13020,2045.0,,E5GANCARAVI,,,,,,,,,0.1117,,,,,,,,,,,,,,,,,
13021,2046.0,,E5GANCARAVI,,,,,,,,,0.1145,,,,,,,,,,,,,,,,,
13022,2047.0,,E5GANCARAVI,,,,,,,,,0.1173,,,,,,,,,,,,,,,,,
13023,2048.0,,E5GANCARAVI,,,,,,,,,0.1202,,,,,,,,,,,,,,,,,
13024,2049.0,,E5GANCARAVI,,,,,,,,,0.123,,,,,,,,,,,,,,,,,
13025,2050.0,,E5GANCARAVI,,,,,,,,,0.1259,,,,,,,,,,,,,,,,,
13026,2018.0,,E5GANCARBOV,,,,,,,,,0.044,,,,,,,,,,,,,,,,,
13027,2019.0,,E5GANCARBOV,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
13028,2020.0,,E5GANCARBOV,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
13029,2021.0,,E5GANCARBOV,,,,,,,,,0.033,,,,,,,,,,,,,,,,,
13030,2022.0,,E5GANCARBOV,,,,,,,,,0.033,,,,,,,,,,,,,,,,,
13031,2023.0,,E5GANCARBOV,,,,,,,,,0.034,,,,,,,,,,,,,,,,,
13032,2024.0,,E5GANCARBOV,,,,,,,,,0.034,,,,,,,,,,,,,,,,,
13033,2025.0,,E5GANCARBOV,,,,,,,,,0.0358,,,,,,,,,,,,,,,,,
13034,2026.0,,E5GANCARBOV,,,,,,,,,0.0377,,,,,,,,,,,,,,,,,
13035,2027.0,,E5GANCARBOV,,,,,,,,,0.0395,,,,,,,,,,,,,,,,,
13036,2028.0,,E5GANCARBOV,,,,,,,,,0.0414,,,,,,,,,,,,,,,,,
13037,2029.0,,E5GANCARBOV,,,,,,,,,0.0432,,,,,,,,,,,,,,,,,
13038,2030.0,,E5GANCARBOV,,,,,,,,,0.0451,,,,,,,,,,,,,,,,,
13039,2031.0,,E5GANCARBOV,,,,,,,,,0.0469,,,,,,,,,,,,,,,,,
13040,2032.0,,E5GANCARBOV,,,,,,,,,0.0488,,,,,,,,,,,,,,,,,
13041,2033.0,,E5GANCARBOV,,,,,,,,,0.0506,,,,,,,,,,,,,,,,,
13042,2034.0,,E5GANCARBOV,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,
13043,2035.0,,E5GANCARBOV,,,,,,,,,0.0543,,,,,,,,,,,,,,,,,
13044,2036.0,,E5GANCARBOV,,,,,,,,,0.0562,,,,,,,,,,,,,,,,,
13045,2037.0,,E5GANCARBOV,,,,,,,,,0.058,,,,,,,,,,,,,,,,,
13046,2038.0,,E5GANCARBOV,,,,,,,,,0.0599,,,,,,,,,,,,,,,,,
13047,2039.0,,E5GANCARBOV,,,,,,,,,0.0617,,,,,,,,,,,,,,,,,
13048,2040.0,,E5GANCARBOV,,,,,,,,,0.0636,,,,,,,,,,,,,,,,,
13049,2041.0,,E5GANCARBOV,,,,,,,,,0.0654,,,,,,,,,,,,,,,,,
13050,2042.0,,E5GANCARBOV,,,,,,,,,0.0673,,,,,,,,,,,,,,,,,
13051,2043.0,,E5GANCARBOV,,,,,,,,,0.0691,,,,,,,,,,,,,,,,,
13052,2044.0,,E5GANCARBOV,,,,,,,,,0.071,,,,,,,,,,,,,,,,,
13053,2045.0,,E5GANCARBOV,,,,,,,,,0.0728,,,,,,,,,,,,,,,,,
13054,2046.0,,E5GANCARBOV,,,,,,,,,0.0746,,,,,,,,,,,,,,,,,
13055,2047.0,,E5GANCARBOV,,,,,,,,,0.0765,,,,,,,,,,,,,,,,,
13056,2048.0,,E5GANCARBOV,,,,,,,,,0.0783,,,,,,,,,,,,,,,,,
13057,2049.0,,E5GANCARBOV,,,,,,,,,0.0802,,,,,,,,,,,,,,,,,
13058,2050.0,,E5GANCARBOV,,,,,,,,,0.082,,,,,,,,,,,,,,,,,
13059,2018.0,,E5GANCARPOR,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
13060,2019.0,,E5GANCARPOR,,,,,,,,,0.055,,,,,,,,,,,,,,,,,
13061,2020.0,,E5GANCARPOR,,,,,,,,,0.065,,,,,,,,,,,,,,,,,
13062,2021.0,,E5GANCARPOR,,,,,,,,,0.057,,,,,,,,,,,,,,,,,
13063,2022.0,,E5GANCARPOR,,,,,,,,,0.057,,,,,,,,,,,,,,,,,
13064,2023.0,,E5GANCARPOR,,,,,,,,,0.058,,,,,,,,,,,,,,,,,
13065,2024.0,,E5GANCARPOR,,,,,,,,,0.059,,,,,,,,,,,,,,,,,
13066,2025.0,,E5GANCARPOR,,,,,,,,,0.0623,,,,,,,,,,,,,,,,,
13067,2026.0,,E5GANCARPOR,,,,,,,,,0.0655,,,,,,,,,,,,,,,,,
13068,2027.0,,E5GANCARPOR,,,,,,,,,0.0688,,,,,,,,,,,,,,,,,
