Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.69634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.84241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.97648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,5.1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,5.25417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,5.38831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,5.51971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,5.63294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.74725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.86243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,5.97862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,6.09567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,6.18524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,6.27508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,6.36509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,6.45533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,6.54576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,6.60768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,6.66936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,6.73075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,7.01142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,6.85248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,6.88546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,6.91784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,7.01142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,7.01142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,7.01142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2018,,,,,,1.46599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2019,,,,,,1.52393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2020,,,,,,1.39563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2021,,,,,,1.77185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2022,,,,,,1.76437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2023,,,,,,1.80133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2024,,,,,,1.86827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2025,,,,,,1.97139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2026,,,,,,2.07332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2027,,,,,,2.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2028,,,,,,2.29103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2029,,,,,,2.40319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2030,,,,,,2.51769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2031,,,,,,2.62776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2032,,,,,,2.74155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2033,,,,,,2.85907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2034,,,,,,2.98048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2035,,,,,,3.10583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2036,,,,,,3.22126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2037,,,,,,3.33992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2038,,,,,,3.46181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2039,,,,,,3.58707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2040,,,,,,3.71574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2041,,,,,,3.83212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2042,,,,,,3.95114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2043,,,,,,4.07285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2044,,,,,,4.19724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2045,,,,,,4.32442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2046,,,,,,4.43764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2047,,,,,,4.55286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2048,,,,,,4.67009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2049,,,,,,4.78945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,RAW_MAT_CEM,RAW_MAT_CEM,,2050,,,,,,4.91088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2018,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2019,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2020,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2021,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2022,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2023,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2024,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2025,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2026,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2027,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2028,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2029,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2030,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2031,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2032,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2033,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2034,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2035,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2036,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2037,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2038,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2039,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2040,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2041,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2042,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2043,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2044,,,,,,0.348057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2045,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2046,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2047,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2048,,,,,,0.347906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2049,,,,,,0.347946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,CLK_PROD,IMP_STOR,,2050,,,,,,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2018,,,,,,14.8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2019,,,,,,14.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2020,,,,,,5.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2021,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2022,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2023,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2024,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2025,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2026,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2027,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2028,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2029,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2030,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2031,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2032,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2033,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2034,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2035,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2036,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2037,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2038,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2039,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2040,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2041,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2042,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2043,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2044,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2045,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2046,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2047,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2048,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2049,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,REF_DSL,,2050,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2018,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2019,,,,,,10.5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2020,,,,,,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2021,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2022,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2023,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2024,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2025,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2026,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2027,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2028,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2029,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2030,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2031,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2032,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2033,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2034,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2035,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2036,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2037,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2038,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2039,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2040,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2041,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2042,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2043,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2044,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2045,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2046,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2047,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2048,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2049,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1GSL,REF_GSL,,2050,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2018,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2019,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2020,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2021,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2022,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2023,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2024,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2025,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2026,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2027,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2028,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2029,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2030,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2031,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2032,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2033,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2034,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2035,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2036,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2037,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2038,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2039,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2040,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2041,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2042,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2043,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2044,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2045,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2046,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2047,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2048,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2049,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1LPG,REF_LPG,,2050,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2018,,,,,,14.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2019,,,,,,12.9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2020,,,,,,5.3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2021,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2022,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1FOI,REF_FOI,,2023,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
