,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11403,2046.0,T4GSL_TUR,,CO2e,,,,0.019097345,0.019097345,,,,,,,,,,,,,,,,,,,,
11404,2047.0,T4GSL_TUR,,CO2e,,,,0.012758324,0.012758324,,,,,,,,,,,,,,,,,,,,
11405,2048.0,T4GSL_TUR,,CO2e,,,,0.0081810916,0.0081810916,,,,,,,,,,,,,,,,,,,,
11406,2049.0,T4GSL_TUR,,CO2e,,,,0.0049431572,0.0049431572,,,,,,,,,,,,,,,,,,,,
11407,2050.0,T4GSL_TUR,,CO2e,,,,0.002625777,0.002625777,,,,,,,,,,,,,,,,,,,,
11408,2018.0,T4GSL_TUR,,Health,,,,0.0031065067,0.0031065067,,,,,,,,,,,,,,,,,,,,
11409,2019.0,T4GSL_TUR,,Health,,,,0.0032489139,0.0032489139,,,,,,,,,,,,,,,,,,,,
11410,2020.0,T4GSL_TUR,,Health,,,,0.0034648776,0.0034648776,,,,,,,,,,,,,,,,,,,,
11411,2021.0,T4GSL_TUR,,Health,,,,0.0039172897,0.0039172897,,,,,,,,,,,,,,,,,,,,
11412,2022.0,T4GSL_TUR,,Health,,,,0.0040836631,0.0040836631,,,,,,,,,,,,,,,,,,,,
11413,2023.0,T4GSL_TUR,,Health,,,,0.0042405887,0.0042405887,,,,,,,,,,,,,,,,,,,,
11414,2024.0,T4GSL_TUR,,Health,,,,0.0045117261,0.0045117261,,,,,,,,,,,,,,,,,,,,
11415,2025.0,T4GSL_TUR,,Health,,,,0.0046351582,0.0046351582,,,,,,,,,,,,,,,,,,,,
11416,2026.0,T4GSL_TUR,,Health,,,,0.004854382,0.004854382,,,,,,,,,,,,,,,,,,,,
11417,2027.0,T4GSL_TUR,,Health,,,,0.0050433185,0.0050433185,,,,,,,,,,,,,,,,,,,,
11418,2028.0,T4GSL_TUR,,Health,,,,0.0052209282,0.0052209282,,,,,,,,,,,,,,,,,,,,
11419,2029.0,T4GSL_TUR,,Health,,,,0.0053577255,0.0053577255,,,,,,,,,,,,,,,,,,,,
11420,2030.0,T4GSL_TUR,,Health,,,,0.0054585918,0.0054585918,,,,,,,,,,,,,,,,,,,,
11421,2031.0,T4GSL_TUR,,Health,,,,0.005488782,0.005488782,,,,,,,,,,,,,,,,,,,,
11422,2032.0,T4GSL_TUR,,Health,,,,0.0054465264,0.0054465264,,,,,,,,,,,,,,,,,,,,
11423,2033.0,T4GSL_TUR,,Health,,,,0.005113623,0.005113623,,,,,,,,,,,,,,,,,,,,
11424,2034.0,T4GSL_TUR,,Health,,,,0.0048369673,0.0048369673,,,,,,,,,,,,,,,,,,,,
11425,2035.0,T4GSL_TUR,,Health,,,,0.004535775,0.004535775,,,,,,,,,,,,,,,,,,,,
11426,2036.0,T4GSL_TUR,,Health,,,,0.0043199855,0.0043199855,,,,,,,,,,,,,,,,,,,,
11427,2037.0,T4GSL_TUR,,Health,,,,0.003789146,0.003789146,,,,,,,,,,,,,,,,,,,,
11428,2038.0,T4GSL_TUR,,Health,,,,0.0032334169,0.0032334169,,,,,,,,,,,,,,,,,,,,
11429,2039.0,T4GSL_TUR,,Health,,,,0.0026977692,0.0026977692,,,,,,,,,,,,,,,,,,,,
11430,2040.0,T4GSL_TUR,,Health,,,,0.0022210029,0.0022210029,,,,,,,,,,,,,,,,,,,,
11431,2041.0,T4GSL_TUR,,Health,,,,0.0017068273,0.0017068273,,,,,,,,,,,,,,,,,,,,
11432,2042.0,T4GSL_TUR,,Health,,,,0.0012799424,0.0012799424,,,,,,,,,,,,,,,,,,,,
11433,2043.0,T4GSL_TUR,,Health,,,,0.0009317388,0.0009317388,,,,,,,,,,,,,,,,,,,,
11434,2044.0,T4GSL_TUR,,Health,,,,0.00066513358,0.00066513358,,,,,,,,,,,,,,,,,,,,
11435,2045.0,T4GSL_TUR,,Health,,,,0.00046576673,0.00046576673,,,,,,,,,,,,,,,,,,,,
11436,2046.0,T4GSL_TUR,,Health,,,,0.00031790852,0.00031790852,,,,,,,,,,,,,,,,,,,,
11437,2047.0,T4GSL_TUR,,Health,,,,0.00021238449,0.00021238449,,,,,,,,,,,,,,,,,,,,
11438,2048.0,T4GSL_TUR,,Health,,,,0.0001361885,0.0001361885,,,,,,,,,,,,,,,,,,,,
11439,2049.0,T4GSL_TUR,,Health,,,,8.2287449e-05,8.2287449e-05,,,,,,,,,,,,,,,,,,,,
11440,2050.0,T4GSL_TUR,,Health,,,,4.3710625e-05,4.3710625e-05,,,,,,,,,,,,,,,,,,,,
11441,2018.0,T4LPG_TUR,,CO2e,,,,0.05790056,0.05790056,,,,,,,,,,,,,,,,,,,,
11442,2019.0,T4LPG_TUR,,CO2e,,,,0.083752378,0.083752378,,,,,,,,,,,,,,,,,,,,
11443,2020.0,T4LPG_TUR,,CO2e,,,,0.060654749,0.060654749,,,,,,,,,,,,,,,,,,,,
11444,2021.0,T4LPG_TUR,,CO2e,,,,0.067602816,0.067602816,,,,,,,,,,,,,,,,,,,,
11445,2022.0,T4LPG_TUR,,CO2e,,,,0.075302026,0.075302026,,,,,,,,,,,,,,,,,,,,
11446,2023.0,T4LPG_TUR,,CO2e,,,,0.072673027,0.072673027,,,,,,,,,,,,,,,,,,,,
11447,2024.0,T4LPG_TUR,,CO2e,,,,0.070106624,0.070106624,,,,,,,,,,,,,,,,,,,,
11448,2025.0,T4LPG_TUR,,CO2e,,,,0.067665411,0.067665411,,,,,,,,,,,,,,,,,,,,
11449,2026.0,T4LPG_TUR,,CO2e,,,,0.06419478,0.06419478,,,,,,,,,,,,,,,,,,,,
11450,2027.0,T4LPG_TUR,,CO2e,,,,0.061237692,0.061237692,,,,,,,,,,,,,,,,,,,,
11451,2028.0,T4LPG_TUR,,CO2e,,,,0.058108213,0.058108213,,,,,,,,,,,,,,,,,,,,
11452,2029.0,T4LPG_TUR,,CO2e,,,,0.054806474,0.054806474,,,,,,,,,,,,,,,,,,,,
11453,2030.0,T4LPG_TUR,,CO2e,,,,0.051458666,0.051458666,,,,,,,,,,,,,,,,,,,,
11454,2031.0,T4LPG_TUR,,CO2e,,,,0.047940753,0.047940753,,,,,,,,,,,,,,,,,,,,
11455,2032.0,T4LPG_TUR,,CO2e,,,,0.04468595,0.04468595,,,,,,,,,,,,,,,,,,,,
11456,2033.0,T4LPG_TUR,,CO2e,,,,0.050410507,0.050410507,,,,,,,,,,,,,,,,,,,,
11457,2034.0,T4LPG_TUR,,CO2e,,,,0.04759314,0.04759314,,,,,,,,,,,,,,,,,,,,
11458,2035.0,T4LPG_TUR,,CO2e,,,,0.036172908,0.036172908,,,,,,,,,,,,,,,,,,,,
11459,2036.0,T4LPG_TUR,,CO2e,,,,0.033707545,0.033707545,,,,,,,,,,,,,,,,,,,,
11460,2037.0,T4LPG_TUR,,CO2e,,,,0.031496691,0.031496691,,,,,,,,,,,,,,,,,,,,
11461,2038.0,T4LPG_TUR,,CO2e,,,,0.028811365,0.028811365,,,,,,,,,,,,,,,,,,,,
11462,2039.0,T4LPG_TUR,,CO2e,,,,0.025654527,0.025654527,,,,,,,,,,,,,,,,,,,,
11463,2040.0,T4LPG_TUR,,CO2e,,,,0.022392463,0.022392463,,,,,,,,,,,,,,,,,,,,
11464,2041.0,T4LPG_TUR,,CO2e,,,,0.019567436,0.019567436,,,,,,,,,,,,,,,,,,,,
11465,2042.0,T4LPG_TUR,,CO2e,,,,0.017957515,0.017957515,,,,,,,,,,,,,,,,,,,,
11466,2043.0,T4LPG_TUR,,CO2e,,,,0.018092528,0.018092528,,,,,,,,,,,,,,,,,,,,
11467,2044.0,T4LPG_TUR,,CO2e,,,,0.018286596,0.018286596,,,,,,,,,,,,,,,,,,,,
11468,2045.0,T4LPG_TUR,,CO2e,,,,0.018479277,0.018479277,,,,,,,,,,,,,,,,,,,,
11469,2046.0,T4LPG_TUR,,CO2e,,,,0.018611498,0.018611498,,,,,,,,,,,,,,,,,,,,
11470,2047.0,T4LPG_TUR,,CO2e,,,,0.018683512,0.018683512,,,,,,,,,,,,,,,,,,,,
11471,2048.0,T4LPG_TUR,,CO2e,,,,0.018754732,0.018754732,,,,,,,,,,,,,,,,,,,,
11472,2049.0,T4LPG_TUR,,CO2e,,,,0.018884568,0.018884568,,,,,,,,,,,,,,,,,,,,
11473,2050.0,T4LPG_TUR,,CO2e,,,,0.018954442,0.018954442,,,,,,,,,,,,,,,,,,,,
11474,2018.0,T4LPG_TUR,,Health,,,,0.0053320878,0.0053320878,,,,,,,,,,,,,,,,,,,,
11475,2019.0,T4LPG_TUR,,Health,,,,0.0077127929,0.0077127929,,,,,,,,,,,,,,,,,,,,
11476,2020.0,T4LPG_TUR,,Health,,,,0.0055857222,0.0055857222,,,,,,,,,,,,,,,,,,,,
11477,2021.0,T4LPG_TUR,,Health,,,,0.0062255728,0.0062255728,,,,,,,,,,,,,,,,,,,,
11478,2022.0,T4LPG_TUR,,Health,,,,0.0069345963,0.0069345963,,,,,,,,,,,,,,,,,,,,
11479,2023.0,T4LPG_TUR,,Health,,,,0.0066924907,0.0066924907,,,,,,,,,,,,,,,,,,,,
11480,2024.0,T4LPG_TUR,,Health,,,,0.0064561495,0.0064561495,,,,,,,,,,,,,,,,,,,,
11481,2025.0,T4LPG_TUR,,Health,,,,0.0062313372,0.0062313372,,,,,,,,,,,,,,,,,,,,
11482,2026.0,T4LPG_TUR,,Health,,,,0.0059117252,0.0059117252,,,,,,,,,,,,,,,,,,,,
11483,2027.0,T4LPG_TUR,,Health,,,,0.0056394058,0.0056394058,,,,,,,,,,,,,,,,,,,,
11484,2028.0,T4LPG_TUR,,Health,,,,0.0053512106,0.0053512106,,,,,,,,,,,,,,,,,,,,
11485,2029.0,T4LPG_TUR,,Health,,,,0.0050471521,0.0050471521,,,,,,,,,,,,,,,,,,,,
11486,2030.0,T4LPG_TUR,,Health,,,,0.0047388509,0.0047388509,,,,,,,,,,,,,,,,,,,,
11487,2031.0,T4LPG_TUR,,Health,,,,0.0044148848,0.0044148848,,,,,,,,,,,,,,,,,,,,
11488,2032.0,T4LPG_TUR,,Health,,,,0.0041151486,0.0041151486,,,,,,,,,,,,,,,,,,,,
11489,2033.0,T4LPG_TUR,,Health,,,,0.0046423255,0.0046423255,,,,,,,,,,,,,,,,,,,,
11490,2034.0,T4LPG_TUR,,Health,,,,0.004382873,0.004382873,,,,,,,,,,,,,,,,,,,,
11491,2035.0,T4LPG_TUR,,Health,,,,0.0033311788,0.0033311788,,,,,,,,,,,,,,,,,,,,
11492,2036.0,T4LPG_TUR,,Health,,,,0.0031041425,0.0031041425,,,,,,,,,,,,,,,,,,,,
11493,2037.0,T4LPG_TUR,,Health,,,,0.002900544,0.002900544,,,,,,,,,,,,,,,,,,,,
11494,2038.0,T4LPG_TUR,,Health,,,,0.0026532512,0.0026532512,,,,,,,,,,,,,,,,,,,,
11495,2039.0,T4LPG_TUR,,Health,,,,0.0023625365,0.0023625365,,,,,,,,,,,,,,,,,,,,
11496,2040.0,T4LPG_TUR,,Health,,,,0.0020621317,0.0020621317,,,,,,,,,,,,,,,,,,,,
11497,2041.0,T4LPG_TUR,,Health,,,,0.0018019737,0.0018019737,,,,,,,,,,,,,,,,,,,,
11498,2042.0,T4LPG_TUR,,Health,,,,0.0016537154,0.0016537154,,,,,,,,,,,,,,,,,,,,
11499,2043.0,T4LPG_TUR,,Health,,,,0.0016661488,0.0016661488,,,,,,,,,,,,,,,,,,,,
11500,2044.0,T4LPG_TUR,,Health,,,,0.0016840206,0.0016840206,,,,,,,,,,,,,,,,,,,,
11501,2045.0,T4LPG_TUR,,Health,,,,0.0017017646,0.0017017646,,,,,,,,,,,,,,,,,,,,
11502,2046.0,T4LPG_TUR,,Health,,,,0.0017139409,0.0017139409,,,,,,,,,,,,,,,,,,,,
11503,2047.0,T4LPG_TUR,,Health,,,,0.0017205728,0.0017205728,,,,,,,,,,,,,,,,,,,,
11504,2048.0,T4LPG_TUR,,Health,,,,0.0017271314,0.0017271314,,,,,,,,,,,,,,,,,,,,
11505,2049.0,T4LPG_TUR,,Health,,,,0.0017390881,0.0017390881,,,,,,,,,,,,,,,,,,,,
11506,2050.0,T4LPG_TUR,,Health,,,,0.0017455229,0.0017455229,,,,,,,,,,,,,,,,,,,,
11507,2018.0,T4DSL_HEA,,CO2e,,,,0.7191022,0.7191022,,,,,,,,,,,,,,,,,,,,
11508,2019.0,T4DSL_HEA,,CO2e,,,,0.71940954,0.71940954,,,,,,,,,,,,,,,,,,,,
11509,2020.0,T4DSL_HEA,,CO2e,,,,0.66372622,0.66372622,,,,,,,,,,,,,,,,,,,,
11510,2021.0,T4DSL_HEA,,CO2e,,,,0.74927752,0.74927752,,,,,,,,,,,,,,,,,,,,
11511,2022.0,T4DSL_HEA,,CO2e,,,,0.80048072,0.80048072,,,,,,,,,,,,,,,,,,,,
11512,2023.0,T4DSL_HEA,,CO2e,,,,0.80684688,0.80684688,,,,,,,,,,,,,,,,,,,,
11513,2024.0,T4DSL_HEA,,CO2e,,,,0.8302478,0.8302478,,,,,,,,,,,,,,,,,,,,
11514,2025.0,T4DSL_HEA,,CO2e,,,,0.81295324,0.81295324,,,,,,,,,,,,,,,,,,,,
11515,2026.0,T4DSL_HEA,,CO2e,,,,0.83071323,0.83071323,,,,,,,,,,,,,,,,,,,,
11516,2027.0,T4DSL_HEA,,CO2e,,,,0.82855489,0.82855489,,,,,,,,,,,,,,,,,,,,
11517,2028.0,T4DSL_HEA,,CO2e,,,,0.82373003,0.82373003,,,,,,,,,,,,,,,,,,,,
11518,2029.0,T4DSL_HEA,,CO2e,,,,0.81336237,0.81336237,,,,,,,,,,,,,,,,,,,,
11519,2030.0,T4DSL_HEA,,CO2e,,,,0.79644163,0.79644163,,,,,,,,,,,,,,,,,,,,
11520,2031.0,T4DSL_HEA,,CO2e,,,,0.76836664,0.76836664,,,,,,,,,,,,,,,,,,,,
11521,2032.0,T4DSL_HEA,,CO2e,,,,0.74217321,0.74217321,,,,,,,,,,,,,,,,,,,,
11522,2033.0,T4DSL_HEA,,CO2e,,,,0.71777924,0.71777924,,,,,,,,,,,,,,,,,,,,
11523,2034.0,T4DSL_HEA,,CO2e,,,,0.69500574,0.69500574,,,,,,,,,,,,,,,,,,,,
11524,2035.0,T4DSL_HEA,,CO2e,,,,0.67377691,0.67377691,,,,,,,,,,,,,,,,,,,,
11525,2036.0,T4DSL_HEA,,CO2e,,,,0.5697029,0.5697029,,,,,,,,,,,,,,,,,,,,
11526,2037.0,T4DSL_HEA,,CO2e,,,,0.47729521,0.47729521,,,,,,,,,,,,,,,,,,,,
11527,2038.0,T4DSL_HEA,,CO2e,,,,0.42644024,0.42644024,,,,,,,,,,,,,,,,,,,,
11528,2039.0,T4DSL_HEA,,CO2e,,,,0.39980648,0.39980648,,,,,,,,,,,,,,,,,,,,
11529,2040.0,T4DSL_HEA,,CO2e,,,,0.3565503,0.3565503,,,,,,,,,,,,,,,,,,,,
11530,2041.0,T4DSL_HEA,,CO2e,,,,0.28897389,0.28897389,,,,,,,,,,,,,,,,,,,,
11531,2042.0,T4DSL_HEA,,CO2e,,,,0.26408466,0.26408466,,,,,,,,,,,,,,,,,,,,
11532,2043.0,T4DSL_HEA,,CO2e,,,,0.21170828,0.21170828,,,,,,,,,,,,,,,,,,,,
11533,2044.0,T4DSL_HEA,,CO2e,,,,0.20910661,0.20910661,,,,,,,,,,,,,,,,,,,,
11534,2045.0,T4DSL_HEA,,CO2e,,,,0.20623992,0.20623992,,,,,,,,,,,,,,,,,,,,
11535,2046.0,T4DSL_HEA,,CO2e,,,,0.2030468,0.2030468,,,,,,,,,,,,,,,,,,,,
11536,2047.0,T4DSL_HEA,,CO2e,,,,0.19964533,0.19964533,,,,,,,,,,,,,,,,,,,,
11537,2048.0,T4DSL_HEA,,CO2e,,,,0.1982075,0.1982075,,,,,,,,,,,,,,,,,,,,
11538,2049.0,T4DSL_HEA,,CO2e,,,,0.19674578,0.19674578,,,,,,,,,,,,,,,,,,,,
11539,2050.0,T4DSL_HEA,,CO2e,,,,0.19515142,0.19515142,,,,,,,,,,,,,,,,,,,,
11540,2018.0,T4DSL_HEA,,Health,,,,0.093905126,0.093905126,,,,,,,,,,,,,,,,,,,,
11541,2019.0,T4DSL_HEA,,Health,,,,0.09394526,0.09394526,,,,,,,,,,,,,,,,,,,,
11542,2020.0,T4DSL_HEA,,Health,,,,0.086673764,0.086673764,,,,,,,,,,,,,,,,,,,,
11543,2021.0,T4DSL_HEA,,Health,,,,0.097845619,0.097845619,,,,,,,,,,,,,,,,,,,,
11544,2022.0,T4DSL_HEA,,Health,,,,0.10453207,0.10453207,,,,,,,,,,,,,,,,,,,,
11545,2023.0,T4DSL_HEA,,Health,,,,0.10536341,0.10536341,,,,,,,,,,,,,,,,,,,,
11546,2024.0,T4DSL_HEA,,Health,,,,0.10841925,0.10841925,,,,,,,,,,,,,,,,,,,,
11547,2025.0,T4DSL_HEA,,Health,,,,0.10616082,0.10616082,,,,,,,,,,,,,,,,,,,,
11548,2026.0,T4DSL_HEA,,Health,,,,0.10848003,0.10848003,,,,,,,,,,,,,,,,,,,,
11549,2027.0,T4DSL_HEA,,Health,,,,0.10819818,0.10819818,,,,,,,,,,,,,,,,,,,,
11550,2028.0,T4DSL_HEA,,Health,,,,0.10756812,0.10756812,,,,,,,,,,,,,,,,,,,,
11551,2029.0,T4DSL_HEA,,Health,,,,0.10621424,0.10621424,,,,,,,,,,,,,,,,,,,,
11552,2030.0,T4DSL_HEA,,Health,,,,0.10400462,0.10400462,,,,,,,,,,,,,,,,,,,,
11553,2031.0,T4DSL_HEA,,Health,,,,0.1003384,0.1003384,,,,,,,,,,,,,,,,,,,,
11554,2032.0,T4DSL_HEA,,Health,,,,0.096917892,0.096917892,,,,,,,,,,,,,,,,,,,,
11555,2033.0,T4DSL_HEA,,Health,,,,0.093732366,0.093732366,,,,,,,,,,,,,,,,,,,,
11556,2034.0,T4DSL_HEA,,Health,,,,0.090758451,0.090758451,,,,,,,,,,,,,,,,,,,,
11557,2035.0,T4DSL_HEA,,Health,,,,0.08798625,0.08798625,,,,,,,,,,,,,,,,,,,,
11558,2036.0,T4DSL_HEA,,Health,,,,0.074395577,0.074395577,,,,,,,,,,,,,,,,,,,,
11559,2037.0,T4DSL_HEA,,Health,,,,0.062328369,0.062328369,,,,,,,,,,,,,,,,,,,,
11560,2038.0,T4DSL_HEA,,Health,,,,0.055687389,0.055687389,,,,,,,,,,,,,,,,,,,,
11561,2039.0,T4DSL_HEA,,Health,,,,0.052209377,0.052209377,,,,,,,,,,,,,,,,,,,,
11562,2040.0,T4DSL_HEA,,Health,,,,0.046560698,0.046560698,,,,,,,,,,,,,,,,,,,,
11563,2041.0,T4DSL_HEA,,Health,,,,0.037736124,0.037736124,,,,,,,,,,,,,,,,,,,,
11564,2042.0,T4DSL_HEA,,Health,,,,0.034485923,0.034485923,,,,,,,,,,,,,,,,,,,,
11565,2043.0,T4DSL_HEA,,Health,,,,0.027646269,0.027646269,,,,,,,,,,,,,,,,,,,,
11566,2044.0,T4DSL_HEA,,Health,,,,0.027306525,0.027306525,,,,,,,,,,,,,,,,,,,,
11567,2045.0,T4DSL_HEA,,Health,,,,0.026932174,0.026932174,,,,,,,,,,,,,,,,,,,,
11568,2046.0,T4DSL_HEA,,Health,,,,0.026515196,0.026515196,,,,,,,,,,,,,,,,,,,,
11569,2047.0,T4DSL_HEA,,Health,,,,0.026071009,0.026071009,,,,,,,,,,,,,,,,,,,,
11570,2048.0,T4DSL_HEA,,Health,,,,0.025883248,0.025883248,,,,,,,,,,,,,,,,,,,,
11571,2049.0,T4DSL_HEA,,Health,,,,0.025692366,0.025692366,,,,,,,,,,,,,,,,,,,,
11572,2050.0,T4DSL_HEA,,Health,,,,0.025484165,0.025484165,,,,,,,,,,,,,,,,,,,,
11573,2018.0,T4GSL_HEA,,CO2e,,,,0.000234927,0.000234927,,,,,,,,,,,,,,,,,,,,
11574,2019.0,T4GSL_HEA,,CO2e,,,,0.001513974,0.001513974,,,,,,,,,,,,,,,,,,,,
11575,2020.0,T4GSL_HEA,,CO2e,,,,0.001451604,0.001451604,,,,,,,,,,,,,,,,,,,,
11576,2021.0,T4GSL_HEA,,CO2e,,,,0.00155925,0.00155925,,,,,,,,,,,,,,,,,,,,
11577,2022.0,T4GSL_HEA,,CO2e,,,,0.00158004,0.00158004,,,,,,,,,,,,,,,,,,,,
11578,2023.0,T4GSL_HEA,,CO2e,,,,0.001573803,0.001573803,,,,,,,,,,,,,,,,,,,,
11579,2024.0,T4GSL_HEA,,CO2e,,,,0.001567566,0.001567566,,,,,,,,,,,,,,,,,,,,
11580,2025.0,T4GSL_HEA,,CO2e,,,,0.003301452,0.003301452,,,,,,,,,,,,,,,,,,,,
11581,2026.0,T4GSL_HEA,,CO2e,,,,0.0042478572,0.0042478572,,,,,,,,,,,,,,,,,,,,
11582,2027.0,T4GSL_HEA,,CO2e,,,,0.0058602519,0.0058602519,,,,,,,,,,,,,,,,,,,,
11583,2028.0,T4GSL_HEA,,CO2e,,,,0.007555876,0.007555876,,,,,,,,,,,,,,,,,,,,
11584,2029.0,T4GSL_HEA,,CO2e,,,,0.0092774169,0.0092774169,,,,,,,,,,,,,,,,,,,,
11585,2030.0,T4GSL_HEA,,CO2e,,,,0.011042584,0.011042584,,,,,,,,,,,,,,,,,,,,
11586,2031.0,T4GSL_HEA,,CO2e,,,,0.013010377,0.013010377,,,,,,,,,,,,,,,,,,,,
11587,2032.0,T4GSL_HEA,,CO2e,,,,0.01463959,0.01463959,,,,,,,,,,,,,,,,,,,,
11588,2033.0,T4GSL_HEA,,CO2e,,,,0.015910132,0.015910132,,,,,,,,,,,,,,,,,,,,
11589,2034.0,T4GSL_HEA,,CO2e,,,,0.016887578,0.016887578,,,,,,,,,,,,,,,,,,,,
11590,2035.0,T4GSL_HEA,,CO2e,,,,0.017716107,0.017716107,,,,,,,,,,,,,,,,,,,,
11591,2036.0,T4GSL_HEA,,CO2e,,,,0.021171662,0.021171662,,,,,,,,,,,,,,,,,,,,
11592,2037.0,T4GSL_HEA,,CO2e,,,,0.024527657,0.024527657,,,,,,,,,,,,,,,,,,,,
11593,2038.0,T4GSL_HEA,,CO2e,,,,0.026890227,0.026890227,,,,,,,,,,,,,,,,,,,,
11594,2039.0,T4GSL_HEA,,CO2e,,,,0.028813069,0.028813069,,,,,,,,,,,,,,,,,,,,
11595,2040.0,T4GSL_HEA,,CO2e,,,,0.031664585,0.031664585,,,,,,,,,,,,,,,,,,,,
11596,2041.0,T4GSL_HEA,,CO2e,,,,0.035391965,0.035391965,,,,,,,,,,,,,,,,,,,,
11597,2042.0,T4GSL_HEA,,CO2e,,,,0.038205761,0.038205761,,,,,,,,,,,,,,,,,,,,
11598,2043.0,T4GSL_HEA,,CO2e,,,,0.042000519,0.042000519,,,,,,,,,,,,,,,,,,,,
11599,2044.0,T4GSL_HEA,,CO2e,,,,0.044273863,0.044273863,,,,,,,,,,,,,,,,,,,,
11600,2045.0,T4GSL_HEA,,CO2e,,,,0.046214849,0.046214849,,,,,,,,,,,,,,,,,,,,
11601,2046.0,T4GSL_HEA,,CO2e,,,,0.046899537,0.046899537,,,,,,,,,,,,,,,,,,,,
11602,2047.0,T4GSL_HEA,,CO2e,,,,0.047629561,0.047629561,,,,,,,,,,,,,,,,,,,,
11603,2048.0,T4GSL_HEA,,CO2e,,,,0.049371507,0.049371507,,,,,,,,,,,,,,,,,,,,
11604,2049.0,T4GSL_HEA,,CO2e,,,,0.05169571,0.05169571,,,,,,,,,,,,,,,,,,,,
11605,2050.0,T4GSL_HEA,,CO2e,,,,0.05426363,0.05426363,,,,,,,,,,,,,,,,,,,,
11606,2018.0,T4GSL_HEA,,Health,,,,3.9107685e-06,3.9107685e-06,,,,,,,,,,,,,,,,,,,,
11607,2019.0,T4GSL_HEA,,Health,,,,2.520273e-05,2.520273e-05,,,,,,,,,,,,,,,,,,,,
11608,2020.0,T4GSL_HEA,,Health,,,,2.4164473e-05,2.4164473e-05,,,,,,,,,,,,,,,,,,,,
11609,2021.0,T4GSL_HEA,,Health,,,,2.5956428e-05,2.5956428e-05,,,,,,,,,,,,,,,,,,,,
11610,2022.0,T4GSL_HEA,,Health,,,,2.6302514e-05,2.6302514e-05,,,,,,,,,,,,,,,,,,,,
11611,2023.0,T4GSL_HEA,,Health,,,,2.6198688e-05,2.6198688e-05,,,,,,,,,,,,,,,,,,,,
11612,2024.0,T4GSL_HEA,,Health,,,,2.6094862e-05,2.6094862e-05,,,,,,,,,,,,,,,,,,,,
11613,2025.0,T4GSL_HEA,,Health,,,,5.495841e-05,5.495841e-05,,,,,,,,,,,,,,,,,,,,
11614,2026.0,T4GSL_HEA,,Health,,,,7.071297e-05,7.071297e-05,,,,,,,,,,,,,,,,,,,,
11615,2027.0,T4GSL_HEA,,Health,,,,9.7554085e-05,9.7554085e-05,,,,,,,,,,,,,,,,,,,,
11616,2028.0,T4GSL_HEA,,Health,,,,0.0001257807,0.0001257807,,,,,,,,,,,,,,,,,,,,
11617,2029.0,T4GSL_HEA,,Health,,,,0.00015443874,0.00015443874,,,,,,,,,,,,,,,,,,,,
11618,2030.0,T4GSL_HEA,,Health,,,,0.00018382301,0.00018382301,,,,,,,,,,,,,,,,,,,,
11619,2031.0,T4GSL_HEA,,Health,,,,0.00021658035,0.00021658035,,,,,,,,,,,,,,,,,,,,
11620,2032.0,T4GSL_HEA,,Health,,,,0.00024370144,0.00024370144,,,,,,,,,,,,,,,,,,,,
11621,2033.0,T4GSL_HEA,,Health,,,,0.00026485181,0.00026485181,,,,,,,,,,,,,,,,,,,,
11622,2034.0,T4GSL_HEA,,Health,,,,0.00028112311,0.00028112311,,,,,,,,,,,,,,,,,,,,
11623,2035.0,T4GSL_HEA,,Health,,,,0.00029491541,0.00029491541,,,,,,,,,,,,,,,,,,,,
11624,2036.0,T4GSL_HEA,,Health,,,,0.00035243914,0.00035243914,,,,,,,,,,,,,,,,,,,,
11625,2037.0,T4GSL_HEA,,Health,,,,0.0004083055,0.0004083055,,,,,,,,,,,,,,,,,,,,
11626,2038.0,T4GSL_HEA,,Health,,,,0.00044763459,0.00044763459,,,,,,,,,,,,,,,,,,,,
11627,2039.0,T4GSL_HEA,,Health,,,,0.00047964364,0.00047964364,,,,,,,,,,,,,,,,,,,,
11628,2040.0,T4GSL_HEA,,Health,,,,0.00052711209,0.00052711209,,,,,,,,,,,,,,,,,,,,
11629,2041.0,T4GSL_HEA,,Health,,,,0.0005891608,0.0005891608,,,,,,,,,,,,,,,,,,,,
11630,2042.0,T4GSL_HEA,,Health,,,,0.00063600133,0.00063600133,,,,,,,,,,,,,,,,,,,,
11631,2043.0,T4GSL_HEA,,Health,,,,0.00069917169,0.00069917169,,,,,,,,,,,,,,,,,,,,
11632,2044.0,T4GSL_HEA,,Health,,,,0.00073701544,0.00073701544,,,,,,,,,,,,,,,,,,,,
11633,2045.0,T4GSL_HEA,,Health,,,,0.00076932654,0.00076932654,,,,,,,,,,,,,,,,,,,,
