,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
14309,2049.0,,E5BOSDCON,,,,,,,,,0.044,,,,,,,,,,,,,,,,,
14310,2050.0,,E5BOSDCON,,,,,,,,,0.034,,,,,,,,,,,,,,,,,
14311,2018.0,,E5BOSSCON,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14312,2019.0,,E5BOSSCON,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14313,2020.0,,E5BOSSCON,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14314,2021.0,,E5BOSSCON,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14315,2022.0,,E5BOSSCON,,,,,,,,,0.083,,,,,,,,,,,,,,,,,
14316,2023.0,,E5BOSSCON,,,,,,,,,0.081,,,,,,,,,,,,,,,,,
14317,2024.0,,E5BOSSCON,,,,,,,,,0.079,,,,,,,,,,,,,,,,,
14318,2025.0,,E5BOSSCON,,,,,,,,,0.077,,,,,,,,,,,,,,,,,
14319,2026.0,,E5BOSSCON,,,,,,,,,0.075,,,,,,,,,,,,,,,,,
14320,2027.0,,E5BOSSCON,,,,,,,,,0.071,,,,,,,,,,,,,,,,,
14321,2028.0,,E5BOSSCON,,,,,,,,,0.068,,,,,,,,,,,,,,,,,
14322,2029.0,,E5BOSSCON,,,,,,,,,0.064,,,,,,,,,,,,,,,,,
14323,2030.0,,E5BOSSCON,,,,,,,,,0.061,,,,,,,,,,,,,,,,,
14324,2031.0,,E5BOSSCON,,,,,,,,,0.058,,,,,,,,,,,,,,,,,
14325,2032.0,,E5BOSSCON,,,,,,,,,0.055,,,,,,,,,,,,,,,,,
14326,2033.0,,E5BOSSCON,,,,,,,,,0.052,,,,,,,,,,,,,,,,,
14327,2034.0,,E5BOSSCON,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
14328,2035.0,,E5BOSSCON,,,,,,,,,0.047,,,,,,,,,,,,,,,,,
14329,2036.0,,E5BOSSCON,,,,,,,,,0.045,,,,,,,,,,,,,,,,,
14330,2037.0,,E5BOSSCON,,,,,,,,,0.043,,,,,,,,,,,,,,,,,
14331,2038.0,,E5BOSSCON,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
14332,2039.0,,E5BOSSCON,,,,,,,,,0.038,,,,,,,,,,,,,,,,,
14333,2040.0,,E5BOSSCON,,,,,,,,,0.035,,,,,,,,,,,,,,,,,
14334,2041.0,,E5BOSSCON,,,,,,,,,0.033,,,,,,,,,,,,,,,,,
14335,2042.0,,E5BOSSCON,,,,,,,,,0.031,,,,,,,,,,,,,,,,,
14336,2043.0,,E5BOSSCON,,,,,,,,,0.029,,,,,,,,,,,,,,,,,
14337,2044.0,,E5BOSSCON,,,,,,,,,0.028,,,,,,,,,,,,,,,,,
14338,2045.0,,E5BOSSCON,,,,,,,,,0.026,,,,,,,,,,,,,,,,,
14339,2046.0,,E5BOSSCON,,,,,,,,,0.024,,,,,,,,,,,,,,,,,
14340,2047.0,,E5BOSSCON,,,,,,,,,0.023,,,,,,,,,,,,,,,,,
14341,2048.0,,E5BOSSCON,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
14342,2049.0,,E5BOSSCON,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
14343,2050.0,,E5BOSSCON,,,,,,,,,0.016,,,,,,,,,,,,,,,,,
14344,2018.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14345,2019.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14346,2020.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14347,2021.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14348,2022.0,,E5BOSWET,,,,,,,,,0.02632994,,,,,,,,,,,,,,,,,
14349,2023.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14350,2024.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14351,2025.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14352,2026.0,,E5BOSWET,,,,,,,,,0.026435683,,,,,,,,,,,,,,,,,
14353,2027.0,,E5BOSWET,,,,,,,,,0.025113899,,,,,,,,,,,,,,,,,
14354,2028.0,,E5BOSWET,,,,,,,,,0.023858204,,,,,,,,,,,,,,,,,
14355,2029.0,,E5BOSWET,,,,,,,,,0.022665294,,,,,,,,,,,,,,,,,
14356,2030.0,,E5BOSWET,,,,,,,,,0.021532029,,,,,,,,,,,,,,,,,
14357,2031.0,,E5BOSWET,,,,,,,,,0.020455428,,,,,,,,,,,,,,,,,
14358,2032.0,,E5BOSWET,,,,,,,,,0.019432656,,,,,,,,,,,,,,,,,
14359,2033.0,,E5BOSWET,,,,,,,,,0.018461023,,,,,,,,,,,,,,,,,
14360,2034.0,,E5BOSWET,,,,,,,,,0.017537972,,,,,,,,,,,,,,,,,
14361,2035.0,,E5BOSWET,,,,,,,,,0.016661074,,,,,,,,,,,,,,,,,
14362,2036.0,,E5BOSWET,,,,,,,,,0.01582802,,,,,,,,,,,,,,,,,
14363,2037.0,,E5BOSWET,,,,,,,,,0.015036619,,,,,,,,,,,,,,,,,
14364,2038.0,,E5BOSWET,,,,,,,,,0.014134422,,,,,,,,,,,,,,,,,
14365,2039.0,,E5BOSWET,,,,,,,,,0.013286357,,,,,,,,,,,,,,,,,
14366,2040.0,,E5BOSWET,,,,,,,,,0.012489175,,,,,,,,,,,,,,,,,
14367,2041.0,,E5BOSWET,,,,,,,,,0.011739825,,,,,,,,,,,,,,,,,
14368,2042.0,,E5BOSWET,,,,,,,,,0.011035435,,,,,,,,,,,,,,,,,
14369,2043.0,,E5BOSWET,,,,,,,,,0.010373309,,,,,,,,,,,,,,,,,
14370,2044.0,,E5BOSWET,,,,,,,,,0.009750911,,,,,,,,,,,,,,,,,
14371,2045.0,,E5BOSWET,,,,,,,,,0.009165856,,,,,,,,,,,,,,,,,
14372,2046.0,,E5BOSWET,,,,,,,,,0.008615905,,,,,,,,,,,,,,,,,
14373,2047.0,,E5BOSWET,,,,,,,,,0.00809895,,,,,,,,,,,,,,,,,
14374,2048.0,,E5BOSWET,,,,,,,,,0.007613013,,,,,,,,,,,,,,,,,
14375,2049.0,,E5BOSWET,,,,,,,,,0.007156232,,,,,,,,,,,,,,,,,
14376,2050.0,,E5BOSWET,,,,,,,,,0.005581861,,,,,,,,,,,,,,,,,
14377,2018.0,,E5BOSDRY,,,,,,,,,0.4163,,,,,,,,,,,,,,,,,
14378,2019.0,,E5BOSDRY,,,,,,,,,0.4163,,,,,,,,,,,,,,,,,
14379,2020.0,,E5BOSDRY,,,,,,,,,0.4163,,,,,,,,,,,,,,,,,
14380,2021.0,,E5BOSDRY,,,,,,,,,0.4163,,,,,,,,,,,,,,,,,
14381,2022.0,,E5BOSDRY,,,,,,,,,0.4147,,,,,,,,,,,,,,,,,
14382,2023.0,,E5BOSDRY,,,,,,,,,0.4137,,,,,,,,,,,,,,,,,
14383,2024.0,,E5BOSDRY,,,,,,,,,0.4127,,,,,,,,,,,,,,,,,
14384,2025.0,,E5BOSDRY,,,,,,,,,0.4117,,,,,,,,,,,,,,,,,
14385,2026.0,,E5BOSDRY,,,,,,,,,0.4107,,,,,,,,,,,,,,,,,
14386,2027.0,,E5BOSDRY,,,,,,,,,0.4097,,,,,,,,,,,,,,,,,
14387,2028.0,,E5BOSDRY,,,,,,,,,0.4087,,,,,,,,,,,,,,,,,
14388,2029.0,,E5BOSDRY,,,,,,,,,0.4077,,,,,,,,,,,,,,,,,
14389,2030.0,,E5BOSDRY,,,,,,,,,0.4067,,,,,,,,,,,,,,,,,
14390,2031.0,,E5BOSDRY,,,,,,,,,0.4057,,,,,,,,,,,,,,,,,
14391,2032.0,,E5BOSDRY,,,,,,,,,0.4047,,,,,,,,,,,,,,,,,
14392,2033.0,,E5BOSDRY,,,,,,,,,0.4037,,,,,,,,,,,,,,,,,
14393,2034.0,,E5BOSDRY,,,,,,,,,0.4027,,,,,,,,,,,,,,,,,
14394,2035.0,,E5BOSDRY,,,,,,,,,0.4017,,,,,,,,,,,,,,,,,
14395,2036.0,,E5BOSDRY,,,,,,,,,0.4007,,,,,,,,,,,,,,,,,
14396,2037.0,,E5BOSDRY,,,,,,,,,0.3997,,,,,,,,,,,,,,,,,
14397,2038.0,,E5BOSDRY,,,,,,,,,0.3987,,,,,,,,,,,,,,,,,
14398,2039.0,,E5BOSDRY,,,,,,,,,0.3977,,,,,,,,,,,,,,,,,
14399,2040.0,,E5BOSDRY,,,,,,,,,0.3967,,,,,,,,,,,,,,,,,
14400,2041.0,,E5BOSDRY,,,,,,,,,0.3957,,,,,,,,,,,,,,,,,
14401,2042.0,,E5BOSDRY,,,,,,,,,0.3947,,,,,,,,,,,,,,,,,
14402,2043.0,,E5BOSDRY,,,,,,,,,0.3937,,,,,,,,,,,,,,,,,
14403,2044.0,,E5BOSDRY,,,,,,,,,0.3927,,,,,,,,,,,,,,,,,
14404,2045.0,,E5BOSDRY,,,,,,,,,0.3917,,,,,,,,,,,,,,,,,
14405,2046.0,,E5BOSDRY,,,,,,,,,0.3907,,,,,,,,,,,,,,,,,
14406,2047.0,,E5BOSDRY,,,,,,,,,0.3897,,,,,,,,,,,,,,,,,
14407,2048.0,,E5BOSDRY,,,,,,,,,0.3887,,,,,,,,,,,,,,,,,
14408,2049.0,,E5BOSDRY,,,,,,,,,0.3877,,,,,,,,,,,,,,,,,
14409,2050.0,,E5BOSDRY,,,,,,,,,0.3867,,,,,,,,,,,,,,,,,
14410,2018.0,,E5TSWTSW,,,,,,,,,4.0194,,,,,,,,,,,,,,,,,
14411,2019.0,,E5TSWTSW,,,,,,,,,4.1969,,,,,,,,,,,,,,,,,
14412,2020.0,,E5TSWTSW,,,,,,,,,3.9023,,,,,,,,,,,,,,,,,
14413,2021.0,,E5TSWTSW,,,,,,,,,4.29,,,,,,,,,,,,,,,,,
14414,2022.0,,E5TSWTSW,,,,,,,,,4.5707,,,,,,,,,,,,,,,,,
14415,2023.0,,E5TSWTSW,,,,,,,,,4.7361,,,,,,,,,,,,,,,,,
14416,2024.0,,E5TSWTSW,,,,,,,,,4.8733,,,,,,,,,,,,,,,,,
14417,2025.0,,E5TSWTSW,,,,,,,,,4.9217336,,,,,,,,,,,,,,,,,
14418,2026.0,,E5TSWTSW,,,,,,,,,4.8618672,,,,,,,,,,,,,,,,,
14419,2027.0,,E5TSWTSW,,,,,,,,,4.8020008,,,,,,,,,,,,,,,,,
14420,2028.0,,E5TSWTSW,,,,,,,,,4.7421344,,,,,,,,,,,,,,,,,
14421,2029.0,,E5TSWTSW,,,,,,,,,4.682268,,,,,,,,,,,,,,,,,
14422,2030.0,,E5TSWTSW,,,,,,,,,4.6224016,,,,,,,,,,,,,,,,,
14423,2031.0,,E5TSWTSW,,,,,,,,,4.5625353,,,,,,,,,,,,,,,,,
14424,2032.0,,E5TSWTSW,,,,,,,,,4.5026689,,,,,,,,,,,,,,,,,
14425,2033.0,,E5TSWTSW,,,,,,,,,4.4428025,,,,,,,,,,,,,,,,,
14426,2034.0,,E5TSWTSW,,,,,,,,,4.3829361,,,,,,,,,,,,,,,,,
14427,2035.0,,E5TSWTSW,,,,,,,,,4.3230697,,,,,,,,,,,,,,,,,
14428,2036.0,,E5TSWTSW,,,,,,,,,4.2632033,,,,,,,,,,,,,,,,,
14429,2037.0,,E5TSWTSW,,,,,,,,,4.2033369,,,,,,,,,,,,,,,,,
14430,2038.0,,E5TSWTSW,,,,,,,,,4.1434705,,,,,,,,,,,,,,,,,
14431,2039.0,,E5TSWTSW,,,,,,,,,4.0836041,,,,,,,,,,,,,,,,,
14432,2040.0,,E5TSWTSW,,,,,,,,,4.0237377,,,,,,,,,,,,,,,,,
14433,2041.0,,E5TSWTSW,,,,,,,,,3.9638713,,,,,,,,,,,,,,,,,
14434,2042.0,,E5TSWTSW,,,,,,,,,3.9040049,,,,,,,,,,,,,,,,,
14435,2043.0,,E5TSWTSW,,,,,,,,,3.8441386,,,,,,,,,,,,,,,,,
14436,2044.0,,E5TSWTSW,,,,,,,,,3.7842722,,,,,,,,,,,,,,,,,
14437,2045.0,,E5TSWTSW,,,,,,,,,3.7244058,,,,,,,,,,,,,,,,,
14438,2046.0,,E5TSWTSW,,,,,,,,,3.6645394,,,,,,,,,,,,,,,,,
14439,2047.0,,E5TSWTSW,,,,,,,,,3.604673,,,,,,,,,,,,,,,,,
14440,2048.0,,E5TSWTSW,,,,,,,,,3.5448066,,,,,,,,,,,,,,,,,
14441,2049.0,,E5TSWTSW,,,,,,,,,3.4849402,,,,,,,,,,,,,,,,,
14442,2050.0,,E5TSWTSW,,,,,,,,,3.4250738,,,,,,,,,,,,,,,,,
14443,2018.0,,E5TWWTWW,,,,,,,,,1.1934,,,,,,,,,,,,,,,,,
14444,2019.0,,E5TWWTWW,,,,,,,,,1.2461,,,,,,,,,,,,,,,,,
14445,2020.0,,E5TWWTWW,,,,,,,,,1.1586,,,,,,,,,,,,,,,,,
14446,2021.0,,E5TWWTWW,,,,,,,,,1.2737,,,,,,,,,,,,,,,,,
14447,2022.0,,E5TWWTWW,,,,,,,,,1.3571,,,,,,,,,,,,,,,,,
14448,2023.0,,E5TWWTWW,,,,,,,,,1.4062,,,,,,,,,,,,,,,,,
14449,2024.0,,E5TWWTWW,,,,,,,,,1.4469,,,,,,,,,,,,,,,,,
14450,2025.0,,E5TWWTWW,,,,,,,,,1.4227874,,,,,,,,,,,,,,,,,
14451,2026.0,,E5TWWTWW,,,,,,,,,1.4020748,,,,,,,,,,,,,,,,,
14452,2027.0,,E5TWWTWW,,,,,,,,,1.3813622,,,,,,,,,,,,,,,,,
14453,2028.0,,E5TWWTWW,,,,,,,,,1.3606496,,,,,,,,,,,,,,,,,
14454,2029.0,,E5TWWTWW,,,,,,,,,1.339937,,,,,,,,,,,,,,,,,
14455,2030.0,,E5TWWTWW,,,,,,,,,1.3192244,,,,,,,,,,,,,,,,,
14456,2031.0,,E5TWWTWW,,,,,,,,,1.2985118,,,,,,,,,,,,,,,,,
14457,2032.0,,E5TWWTWW,,,,,,,,,1.2777992,,,,,,,,,,,,,,,,,
14458,2033.0,,E5TWWTWW,,,,,,,,,1.2570866,,,,,,,,,,,,,,,,,
14459,2034.0,,E5TWWTWW,,,,,,,,,1.236374,,,,,,,,,,,,,,,,,
14460,2035.0,,E5TWWTWW,,,,,,,,,1.2156614,,,,,,,,,,,,,,,,,
14461,2036.0,,E5TWWTWW,,,,,,,,,1.1949489,,,,,,,,,,,,,,,,,
14462,2037.0,,E5TWWTWW,,,,,,,,,1.1742363,,,,,,,,,,,,,,,,,
14463,2038.0,,E5TWWTWW,,,,,,,,,1.1535237,,,,,,,,,,,,,,,,,
14464,2039.0,,E5TWWTWW,,,,,,,,,1.1328111,,,,,,,,,,,,,,,,,
14465,2040.0,,E5TWWTWW,,,,,,,,,1.1120985,,,,,,,,,,,,,,,,,
14466,2041.0,,E5TWWTWW,,,,,,,,,1.0913859,,,,,,,,,,,,,,,,,
14467,2042.0,,E5TWWTWW,,,,,,,,,1.0706733,,,,,,,,,,,,,,,,,
14468,2043.0,,E5TWWTWW,,,,,,,,,1.0499607,,,,,,,,,,,,,,,,,
14469,2044.0,,E5TWWTWW,,,,,,,,,1.0292481,,,,,,,,,,,,,,,,,
14470,2045.0,,E5TWWTWW,,,,,,,,,1.0085355,,,,,,,,,,,,,,,,,
14471,2046.0,,E5TWWTWW,,,,,,,,,0.9878229,,,,,,,,,,,,,,,,,
14472,2047.0,,E5TWWTWW,,,,,,,,,0.9671103,,,,,,,,,,,,,,,,,
14473,2048.0,,E5TWWTWW,,,,,,,,,0.94639771,,,,,,,,,,,,,,,,,
14474,2049.0,,E5TWWTWW,,,,,,,,,0.92568511,,,,,,,,,,,,,,,,,
14475,2050.0,,E5TWWTWW,,,,,,,,,0.90497252,,,,,,,,,,,,,,,,,
14476,2018.0,,E5CEM_PRODCEM_PROD,,,,,,,,,5.4296,,,,,,,,,,,,,,,,,
14477,2019.0,,E5CEM_PRODCEM_PROD,,,,,,,,,5.6442,,,,,,,,,,,,,,,,,
14478,2020.0,,E5CEM_PRODCEM_PROD,,,,,,,,,5.169,,,,,,,,,,,,,,,,,
14479,2021.0,,E5CEM_PRODCEM_PROD,,,,,,,,,6.5624,,,,,,,,,,,,,,,,,
14480,2022.0,,E5CEM_PRODCEM_PROD,,,,,,,,,6.5347,,,,,,,,,,,,,,,,,
14481,2023.0,,E5CEM_PRODCEM_PROD,,,,,,,,,6.6716,,,,,,,,,,,,,,,,,
14482,2024.0,,E5CEM_PRODCEM_PROD,,,,,,,,,6.9195,,,,,,,,,,,,,,,,,
14483,2025.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.186,,,,,,,,,,,,,,,,,
14484,2026.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2033,,,,,,,,,,,,,,,,,
14485,2027.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2206,,,,,,,,,,,,,,,,,
14486,2028.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2379,,,,,,,,,,,,,,,,,
14487,2029.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2552,,,,,,,,,,,,,,,,,
14488,2030.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2725,,,,,,,,,,,,,,,,,
14489,2031.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.2899,,,,,,,,,,,,,,,,,
14490,2032.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3072,,,,,,,,,,,,,,,,,
14491,2033.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3245,,,,,,,,,,,,,,,,,
14492,2034.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3418,,,,,,,,,,,,,,,,,
14493,2035.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3591,,,,,,,,,,,,,,,,,
14494,2036.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3764,,,,,,,,,,,,,,,,,
14495,2037.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.3937,,,,,,,,,,,,,,,,,
14496,2038.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.411,,,,,,,,,,,,,,,,,
14497,2039.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.4283,,,,,,,,,,,,,,,,,
14498,2040.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.4456,,,,,,,,,,,,,,,,,
14499,2041.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.4629,,,,,,,,,,,,,,,,,
14500,2042.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.4802,,,,,,,,,,,,,,,,,
14501,2043.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.4976,,,,,,,,,,,,,,,,,
14502,2044.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.5149,,,,,,,,,,,,,,,,,
14503,2045.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.5322,,,,,,,,,,,,,,,,,
14504,2046.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.5495,,,,,,,,,,,,,,,,,
14505,2047.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.5668,,,,,,,,,,,,,,,,,
14506,2048.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.5841,,,,,,,,,,,,,,,,,
14507,2049.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.6014,,,,,,,,,,,,,,,,,
14508,2050.0,,E5CEM_PRODCEM_PROD,,,,,,,,,7.6187,,,,,,,,,,,,,,,,,
14509,2018.0,,E6TDPASPRI,,,,,,,,,59.7864,,,,,,,,,,,,,,,,,
14510,2019.0,,E6TDPASPRI,,,,,,,,,63.1267,,,,,,,,,,,,,,,,,
14511,2020.0,,E6TDPASPRI,,,,,,,,,58.3821,,,,,,,,,,,,,,,,,
14512,2021.0,,E6TDPASPRI,,,,,,,,,64.8375,,,,,,,,,,,,,,,,,
14513,2022.0,,E6TDPASPRI,,,,,,,,,69.9708,,,,,,,,,,,,,,,,,
14514,2023.0,,E6TDPASPRI,,,,,,,,,70.9,,,,,,,,,,,,,,,,,
14515,2024.0,,E6TDPASPRI,,,,,,,,,70.9983,,,,,,,,,,,,,,,,,
14516,2025.0,,E6TDPASPRI,,,,,,,,,75.4685,,,,,,,,,,,,,,,,,
14517,2026.0,,E6TDPASPRI,,,,,,,,,79.5825,,,,,,,,,,,,,,,,,
14518,2027.0,,E6TDPASPRI,,,,,,,,,84.1119,,,,,,,,,,,,,,,,,
14519,2028.0,,E6TDPASPRI,,,,,,,,,88.6346,,,,,,,,,,,,,,,,,
14520,2029.0,,E6TDPASPRI,,,,,,,,,93.0406,,,,,,,,,,,,,,,,,
14521,2030.0,,E6TDPASPRI,,,,,,,,,97.1819,,,,,,,,,,,,,,,,,
14522,2031.0,,E6TDPASPRI,,,,,,,,,100.8813,,,,,,,,,,,,,,,,,
14523,2032.0,,E6TDPASPRI,,,,,,,,,103.97,,,,,,,,,,,,,,,,,
14524,2033.0,,E6TDPASPRI,,,,,,,,,106.3567,,,,,,,,,,,,,,,,,
14525,2034.0,,E6TDPASPRI,,,,,,,,,108.1058,,,,,,,,,,,,,,,,,
14526,2035.0,,E6TDPASPRI,,,,,,,,,109.47,,,,,,,,,,,,,,,,,
14527,2036.0,,E6TDPASPRI,,,,,,,,,110.8257,,,,,,,,,,,,,,,,,
14528,2037.0,,E6TDPASPRI,,,,,,,,,112.5387,,,,,,,,,,,,,,,,,
14529,2038.0,,E6TDPASPRI,,,,,,,,,114.851,,,,,,,,,,,,,,,,,
14530,2039.0,,E6TDPASPRI,,,,,,,,,117.85,,,,,,,,,,,,,,,,,
14531,2040.0,,E6TDPASPRI,,,,,,,,,121.5055,,,,,,,,,,,,,,,,,
14532,2041.0,,E6TDPASPRI,,,,,,,,,125.7278,,,,,,,,,,,,,,,,,
14533,2042.0,,E6TDPASPRI,,,,,,,,,130.4114,,,,,,,,,,,,,,,,,
14534,2043.0,,E6TDPASPRI,,,,,,,,,135.4586,,,,,,,,,,,,,,,,,
14535,2044.0,,E6TDPASPRI,,,,,,,,,140.7901,,,,,,,,,,,,,,,,,
14536,2045.0,,E6TDPASPRI,,,,,,,,,146.3427,,,,,,,,,,,,,,,,,
14537,2046.0,,E6TDPASPRI,,,,,,,,,152.0682,,,,,,,,,,,,,,,,,
14538,2047.0,,E6TDPASPRI,,,,,,,,,157.9298,,,,,,,,,,,,,,,,,
14539,2048.0,,E6TDPASPRI,,,,,,,,,163.8984,,,,,,,,,,,,,,,,,
14540,2049.0,,E6TDPASPRI,,,,,,,,,169.9505,,,,,,,,,,,,,,,,,
14541,2050.0,,E6TDPASPRI,,,,,,,,,176.0659,,,,,,,,,,,,,,,,,
14542,2018.0,,E6TDPASPUB,,,,,,,,,28.9425,,,,,,,,,,,,,,,,,
14543,2019.0,,E6TDPASPUB,,,,,,,,,30.5595,,,,,,,,,,,,,,,,,
14544,2020.0,,E6TDPASPUB,,,,,,,,,28.2627,,,,,,,,,,,,,,,,,
14545,2021.0,,E6TDPASPUB,,,,,,,,,31.3877,,,,,,,,,,,,,,,,,
14546,2022.0,,E6TDPASPUB,,,,,,,,,33.8728,,,,,,,,,,,,,,,,,
14547,2023.0,,E6TDPASPUB,,,,,,,,,34.3226,,,,,,,,,,,,,,,,,
14548,2024.0,,E6TDPASPUB,,,,,,,,,34.3702,,,,,,,,,,,,,,,,,
14549,2025.0,,E6TDPASPUB,,,,,,,,,36.5341,,,,,,,,,,,,,,,,,
14550,2026.0,,E6TDPASPUB,,,,,,,,,39.2403,,,,,,,,,,,,,,,,,
14551,2027.0,,E6TDPASPUB,,,,,,,,,41.8831,,,,,,,,,,,,,,,,,
14552,2028.0,,E6TDPASPUB,,,,,,,,,44.7914,,,,,,,,,,,,,,,,,
14553,2029.0,,E6TDPASPUB,,,,,,,,,48.0527,,,,,,,,,,,,,,,,,
14554,2030.0,,E6TDPASPUB,,,,,,,,,51.7841,,,,,,,,,,,,,,,,,
14555,2031.0,,E6TDPASPUB,,,,,,,,,56.1255,,,,,,,,,,,,,,,,,
14556,2032.0,,E6TDPASPUB,,,,,,,,,61.2104,,,,,,,,,,,,,,,,,
14557,2033.0,,E6TDPASPUB,,,,,,,,,67.1123,,,,,,,,,,,,,,,,,
14558,2034.0,,E6TDPASPUB,,,,,,,,,73.7818,,,,,,,,,,,,,,,,,
14559,2035.0,,E6TDPASPUB,,,,,,,,,81.0201,,,,,,,,,,,,,,,,,
14560,2036.0,,E6TDPASPUB,,,,,,,,,88.5273,,,,,,,,,,,,,,,,,
14561,2037.0,,E6TDPASPUB,,,,,,,,,96.0088,,,,,,,,,,,,,,,,,
14562,2038.0,,E6TDPASPUB,,,,,,,,,103.2652,,,,,,,,,,,,,,,,,
14563,2039.0,,E6TDPASPUB,,,,,,,,,110.2184,,,,,,,,,,,,,,,,,
14564,2040.0,,E6TDPASPUB,,,,,,,,,116.8827,,,,,,,,,,,,,,,,,
14565,2041.0,,E6TDPASPUB,,,,,,,,,123.3191,,,,,,,,,,,,,,,,,
14566,2042.0,,E6TDPASPUB,,,,,,,,,129.6,,,,,,,,,,,,,,,,,
14567,2043.0,,E6TDPASPUB,,,,,,,,,135.7907,,,,,,,,,,,,,,,,,
14568,2044.0,,E6TDPASPUB,,,,,,,,,141.9409,,,,,,,,,,,,,,,,,
14569,2045.0,,E6TDPASPUB,,,,,,,,,148.0864,,,,,,,,,,,,,,,,,
14570,2046.0,,E6TDPASPUB,,,,,,,,,154.2497,,,,,,,,,,,,,,,,,
14571,2047.0,,E6TDPASPUB,,,,,,,,,160.4434,,,,,,,,,,,,,,,,,
14572,2048.0,,E6TDPASPUB,,,,,,,,,166.6727,,,,,,,,,,,,,,,,,
14573,2049.0,,E6TDPASPUB,,,,,,,,,172.9373,,,,,,,,,,,,,,,,,
14574,2050.0,,E6TDPASPUB,,,,,,,,,179.2334,,,,,,,,,,,,,,,,,
14575,2018.0,,E6TDPASTUR,,,,,,,,,14.5561,,,,,,,,,,,,,,,,,
14576,2019.0,,E6TDPASTUR,,,,,,,,,15.3694,,,,,,,,,,,,,,,,,
14577,2020.0,,E6TDPASTUR,,,,,,,,,14.2142,,,,,,,,,,,,,,,,,
14578,2021.0,,E6TDPASTUR,,,,,,,,,15.7859,,,,,,,,,,,,,,,,,
14579,2022.0,,E6TDPASTUR,,,,,,,,,17.0358,,,,,,,,,,,,,,,,,
14580,2023.0,,E6TDPASTUR,,,,,,,,,17.262,,,,,,,,,,,,,,,,,
14581,2024.0,,E6TDPASTUR,,,,,,,,,17.2859,,,,,,,,,,,,,,,,,
14582,2025.0,,E6TDPASTUR,,,,,,,,,17.3091,,,,,,,,,,,,,,,,,
14583,2026.0,,E6TDPASTUR,,,,,,,,,17.3304,,,,,,,,,,,,,,,,,
14584,2027.0,,E6TDPASTUR,,,,,,,,,17.3513,,,,,,,,,,,,,,,,,
14585,2028.0,,E6TDPASTUR,,,,,,,,,17.3729,,,,,,,,,,,,,,,,,
