,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18012,2047.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.6829,2.6829,,2.6829,2.6829,,,,,,,,,
18013,2048.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.8033,2.8033,,2.8033,2.8033,,,,,,,,,
18014,2049.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,2.9237,2.9237,,2.9237,2.9237,,,,,,,,,
18015,2050.0,T5HYDIND,E5INDHYD,,,,,,,,,,,,,3.0441,3.0441,,3.0441,3.0441,,,,,,,,,
18016,2018.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,7.9675,7.9675,,7.9675,7.9675,,,,,,,,,
18017,2019.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,16.889,16.889,,16.889,16.889,,,,,,,,,
18018,2020.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,16.5041,16.5041,,16.5041,16.5041,,,,,,,,,
18019,2021.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.6381,18.6381,,18.6381,18.6381,,,,,,,,,
18020,2022.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.7909,18.7909,,18.7909,18.7909,,,,,,,,,
18021,2023.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.8124,18.8124,,18.8124,18.8124,,,,,,,,,
18022,2024.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.8339,18.8339,,18.8339,18.8339,,,,,,,,,
18023,2025.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.8554,18.8554,,18.8554,18.8554,,,,,,,,,
18024,2026.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.6381,18.6381,,18.6381,18.6381,,,,,,,,,
18025,2027.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.4207,18.4207,,18.4207,18.4207,,,,,,,,,
18026,2028.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,18.2034,18.2034,,18.2034,18.2034,,,,,,,,,
18027,2029.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,17.986,17.986,,17.986,17.986,,,,,,,,,
18028,2030.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,17.7687,17.7687,,17.7687,17.7687,,,,,,,,,
18029,2031.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,17.1684,17.1684,,17.1684,17.1684,,,,,,,,,
18030,2032.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,16.5681,16.5681,,16.5681,16.5681,,,,,,,,,
18031,2033.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,15.9678,15.9678,,15.9678,15.9678,,,,,,,,,
18032,2034.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,15.3675,15.3675,,15.3675,15.3675,,,,,,,,,
18033,2035.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,14.7672,14.7672,,14.7672,14.7672,,,,,,,,,
18034,2036.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,14.1669,14.1669,,14.1669,14.1669,,,,,,,,,
18035,2037.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,13.5666,13.5666,,13.5666,13.5666,,,,,,,,,
18036,2038.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,12.9663,12.9663,,12.9663,12.9663,,,,,,,,,
18037,2039.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,12.366,12.366,,12.366,12.366,,,,,,,,,
18038,2040.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,11.7657,11.7657,,11.7657,11.7657,,,,,,,,,
18039,2041.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,11.083,11.083,,11.083,11.083,,,,,,,,,
18040,2042.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,10.4002,10.4002,,10.4002,10.4002,,,,,,,,,
18041,2043.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,9.7174,9.7174,,9.7174,9.7174,,,,,,,,,
18042,2044.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,9.0347,9.0347,,9.0347,9.0347,,,,,,,,,
18043,2045.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,8.3519,8.3519,,8.3519,8.3519,,,,,,,,,
18044,2046.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,7.6691,7.6691,,7.6691,7.6691,,,,,,,,,
18045,2047.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,6.9864,6.9864,,6.9864,6.9864,,,,,,,,,
18046,2048.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,6.3036,6.3036,,6.3036,6.3036,,,,,,,,,
18047,2049.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,5.6208,5.6208,,5.6208,5.6208,,,,,,,,,
18048,2050.0,T5COKIND,E5INDCOK,,,,,,,,,,,,,4.938,4.938,,4.938,4.938,,,,,,,,,
18049,2018.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.4053,11.4053,,11.4053,11.4053,,,,,,,,,
18050,2019.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,10.6126,10.6126,,10.6126,10.6126,,,,,,,,,
18051,2020.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.969,9.969,,9.969,9.969,,,,,,,,,
18052,2021.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.3645,9.3645,,9.3645,9.3645,,,,,,,,,
18053,2022.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,7.1027,7.1027,,7.1027,7.1027,,,,,,,,,
18054,2023.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,7.8035,7.8035,,7.8035,7.8035,,,,,,,,,
18055,2024.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,8.5042,8.5042,,8.5042,8.5042,,,,,,,,,
18056,2025.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,9.205,9.205,,9.205,9.205,,,,,,,,,
18057,2026.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,10.1026,10.1026,,10.1026,10.1026,,,,,,,,,
18058,2027.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.0001,11.0001,,11.0001,11.0001,,,,,,,,,
18059,2028.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,11.8977,11.8977,,11.8977,11.8977,,,,,,,,,
18060,2029.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,12.7953,12.7953,,12.7953,12.7953,,,,,,,,,
18061,2030.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,13.6928,13.6928,,13.6928,13.6928,,,,,,,,,
18062,2031.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,14.5205,14.5205,,14.5205,14.5205,,,,,,,,,
18063,2032.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,15.3482,15.3482,,15.3482,15.3482,,,,,,,,,
18064,2033.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,16.1759,16.1759,,16.1759,16.1759,,,,,,,,,
18065,2034.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,17.0036,17.0036,,17.0036,17.0036,,,,,,,,,
18066,2035.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,17.8313,17.8313,,17.8313,17.8313,,,,,,,,,
18067,2036.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,18.659,18.659,,18.659,18.659,,,,,,,,,
18068,2037.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,19.4867,19.4867,,19.4867,19.4867,,,,,,,,,
18069,2038.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,20.3144,20.3144,,20.3144,20.3144,,,,,,,,,
18070,2039.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,21.142,21.142,,21.142,21.142,,,,,,,,,
18071,2040.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,21.9697,21.9697,,21.9697,21.9697,,,,,,,,,
18072,2041.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,22.7345,22.7345,,22.7345,22.7345,,,,,,,,,
18073,2042.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,23.4993,23.4993,,23.4993,23.4993,,,,,,,,,
18074,2043.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,24.2641,24.2641,,24.2641,24.2641,,,,,,,,,
18075,2044.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,25.0289,25.0289,,25.0289,25.0289,,,,,,,,,
18076,2045.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,25.7937,25.7937,,25.7937,25.7937,,,,,,,,,
18077,2046.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,26.5585,26.5585,,26.5585,26.5585,,,,,,,,,
18078,2047.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,27.3233,27.3233,,27.3233,27.3233,,,,,,,,,
18079,2048.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,28.0881,28.0881,,28.0881,28.0881,,,,,,,,,
18080,2049.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,28.8528,28.8528,,28.8528,28.8528,,,,,,,,,
18081,2050.0,T5BIMIND,E5INDBIM,,,,,,,,,,,,,29.6176,29.6176,,29.6176,29.6176,,,,,,,,,
18082,2018.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.0524,4.0524,,4.0524,4.0524,,,,,,,,,
18083,2019.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.9264,3.9264,,3.9264,3.9264,,,,,,,,,
18084,2020.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.8062,3.8062,,3.8062,3.8062,,,,,,,,,
18085,2021.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.6896,3.6896,,3.6896,3.6896,,,,,,,,,
18086,2022.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.6896,3.6896,,3.6896,3.6896,,,,,,,,,
18087,2023.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.6788,3.6788,,3.6788,3.6788,,,,,,,,,
18088,2024.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.8136,3.8136,,3.8136,3.8136,,,,,,,,,
18089,2025.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.9491,3.9491,,3.9491,3.9491,,,,,,,,,
18090,2026.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.0271,4.0271,,4.0271,4.0271,,,,,,,,,
18091,2027.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.105,4.105,,4.105,4.105,,,,,,,,,
18092,2028.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.183,4.183,,4.183,4.183,,,,,,,,,
18093,2029.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.261,4.261,,4.261,4.261,,,,,,,,,
18094,2030.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.3389,4.3389,,4.3389,4.3389,,,,,,,,,
18095,2031.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.2919,4.2919,,4.2919,4.2919,,,,,,,,,
18096,2032.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.2449,4.2449,,4.2449,4.2449,,,,,,,,,
18097,2033.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.1979,4.1979,,4.1979,4.1979,,,,,,,,,
18098,2034.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.1509,4.1509,,4.1509,4.1509,,,,,,,,,
18099,2035.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.1039,4.1039,,4.1039,4.1039,,,,,,,,,
18100,2036.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.0569,4.0569,,4.0569,4.0569,,,,,,,,,
18101,2037.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,4.0099,4.0099,,4.0099,4.0099,,,,,,,,,
18102,2038.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.9629,3.9629,,3.9629,3.9629,,,,,,,,,
18103,2039.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.9159,3.9159,,3.9159,3.9159,,,,,,,,,
18104,2040.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.8688,3.8688,,3.8688,3.8688,,,,,,,,,
18105,2041.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.7237,3.7237,,3.7237,3.7237,,,,,,,,,
18106,2042.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.5785,3.5785,,3.5785,3.5785,,,,,,,,,
18107,2043.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.4334,3.4334,,3.4334,3.4334,,,,,,,,,
18108,2044.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.2882,3.2882,,3.2882,3.2882,,,,,,,,,
18109,2045.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,3.1431,3.1431,,3.1431,3.1431,,,,,,,,,
18110,2046.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,2.9979,2.9979,,2.9979,2.9979,,,,,,,,,
18111,2047.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,2.8528,2.8528,,2.8528,2.8528,,,,,,,,,
18112,2048.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,2.7076,2.7076,,2.7076,2.7076,,,,,,,,,
18113,2049.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,2.5625,2.5625,,2.5625,2.5625,,,,,,,,,
18114,2050.0,T5COAIND,E5INDCOA,,,,,,,,,,,,,2.4173,2.4173,,2.4173,2.4173,,,,,,,,,
18115,2018.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,7.1088,7.1088,,7.1088,7.1088,,,,,,,,,
18116,2019.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,9.7548,9.7548,,9.7548,9.7548,,,,,,,,,
18117,2020.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,13.6813,13.6813,,13.6813,13.6813,,,,,,,,,
18118,2021.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,16.0608,16.0608,,16.0608,16.0608,,,,,,,,,
18119,2022.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.0417,21.0417,,21.0417,21.0417,,,,,,,,,
18120,2023.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,20.9799,20.9799,,20.9799,20.9799,,,,,,,,,
18121,2024.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.7487,21.7487,,21.7487,21.7487,,,,,,,,,
18122,2025.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.5214,22.5214,,22.5214,22.5214,,,,,,,,,
18123,2026.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.5162,22.5162,,22.5162,22.5162,,,,,,,,,
18124,2027.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.511,22.511,,22.511,22.511,,,,,,,,,
18125,2028.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.5057,22.5057,,22.5057,22.5057,,,,,,,,,
18126,2029.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.5005,22.5005,,22.5005,22.5005,,,,,,,,,
18127,2030.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,22.4952,22.4952,,22.4952,22.4952,,,,,,,,,
18128,2031.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.7553,21.7553,,21.7553,21.7553,,,,,,,,,
18129,2032.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,21.0155,21.0155,,21.0155,21.0155,,,,,,,,,
18130,2033.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,20.2756,20.2756,,20.2756,20.2756,,,,,,,,,
18131,2034.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,19.5357,19.5357,,19.5357,19.5357,,,,,,,,,
18132,2035.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,18.7958,18.7958,,18.7958,18.7958,,,,,,,,,
18133,2036.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,18.0559,18.0559,,18.0559,18.0559,,,,,,,,,
18134,2037.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,17.316,17.316,,17.316,17.316,,,,,,,,,
18135,2038.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,16.5761,16.5761,,16.5761,16.5761,,,,,,,,,
18136,2039.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,15.8362,15.8362,,15.8362,15.8362,,,,,,,,,
18137,2040.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,15.0963,15.0963,,15.0963,15.0963,,,,,,,,,
18138,2041.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,14.0462,14.0462,,14.0462,14.0462,,,,,,,,,
18139,2042.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,12.9961,12.9961,,12.9961,12.9961,,,,,,,,,
18140,2043.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,11.946,11.946,,11.946,11.946,,,,,,,,,
18141,2044.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,10.8959,10.8959,,10.8959,10.8959,,,,,,,,,
18142,2045.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,9.8458,9.8458,,9.8458,9.8458,,,,,,,,,
18143,2046.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,8.7957,8.7957,,8.7957,8.7957,,,,,,,,,
18144,2047.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,7.7456,7.7456,,7.7456,7.7456,,,,,,,,,
18145,2048.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,6.6955,6.6955,,6.6955,6.6955,,,,,,,,,
18146,2049.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,5.6454,5.6454,,5.6454,5.6454,,,,,,,,,
18147,2050.0,T5FOIIND,E5INDFOI,,,,,,,,,,,,,4.5953,4.5953,,4.5953,4.5953,,,,,,,,,
18148,2018.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.1025,22.1025,,22.1025,22.1025,,,,,,,,,
18149,2019.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,20.4866,20.4866,,20.4866,20.4866,,,,,,,,,
18150,2020.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,18.0055,18.0055,,18.0055,18.0055,,,,,,,,,
18151,2021.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,19.9817,19.9817,,19.9817,19.9817,,,,,,,,,
18152,2022.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,19.7778,19.7778,,19.7778,19.7778,,,,,,,,,
18153,2023.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,20.0699,20.0699,,20.0699,20.0699,,,,,,,,,
18154,2024.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,20.9073,20.9073,,20.9073,20.9073,,,,,,,,,
18155,2025.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,21.753,21.753,,21.753,21.753,,,,,,,,,
18156,2026.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.2848,22.2848,,22.2848,22.2848,,,,,,,,,
18157,2027.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.8166,22.8166,,22.8166,22.8166,,,,,,,,,
18158,2028.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.3483,23.3483,,23.3483,23.3483,,,,,,,,,
18159,2029.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.8801,23.8801,,23.8801,23.8801,,,,,,,,,
18160,2030.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,24.4119,24.4119,,24.4119,24.4119,,,,,,,,,
18161,2031.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,24.2175,24.2175,,24.2175,24.2175,,,,,,,,,
18162,2032.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,24.0232,24.0232,,24.0232,24.0232,,,,,,,,,
18163,2033.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.8289,23.8289,,23.8289,23.8289,,,,,,,,,
18164,2034.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.6345,23.6345,,23.6345,23.6345,,,,,,,,,
18165,2035.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.4402,23.4402,,23.4402,23.4402,,,,,,,,,
18166,2036.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.2458,23.2458,,23.2458,23.2458,,,,,,,,,
18167,2037.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,23.0515,23.0515,,23.0515,23.0515,,,,,,,,,
18168,2038.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.8572,22.8572,,22.8572,22.8572,,,,,,,,,
18169,2039.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.6628,22.6628,,22.6628,22.6628,,,,,,,,,
18170,2040.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,22.4685,22.4685,,22.4685,22.4685,,,,,,,,,
18171,2041.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,21.6535,21.6535,,21.6535,21.6535,,,,,,,,,
18172,2042.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,20.8384,20.8384,,20.8384,20.8384,,,,,,,,,
18173,2043.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,20.0234,20.0234,,20.0234,20.0234,,,,,,,,,
18174,2044.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,19.2084,19.2084,,19.2084,19.2084,,,,,,,,,
18175,2045.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,18.3934,18.3934,,18.3934,18.3934,,,,,,,,,
18176,2046.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,17.5784,17.5784,,17.5784,17.5784,,,,,,,,,
18177,2047.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,16.7633,16.7633,,16.7633,16.7633,,,,,,,,,
18178,2048.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,15.9483,15.9483,,15.9483,15.9483,,,,,,,,,
18179,2049.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,15.1333,15.1333,,15.1333,15.1333,,,,,,,,,
18180,2050.0,T5LPGRES,E5RESLPG,,,,,,,,,,,,,14.3183,14.3183,,14.3183,14.3183,,,,,,,,,
18181,2018.0,T5ELERES,E5RESELE,,,,,,,,,,,,,18.4462,18.4462,,18.4462,18.4462,,,,,,,,,
18182,2019.0,T5ELERES,E5RESELE,,,,,,,,,,,,,19.0496,19.0496,,19.0496,19.0496,,,,,,,,,
18183,2020.0,T5ELERES,E5RESELE,,,,,,,,,,,,,18.984,18.984,,18.984,18.984,,,,,,,,,
18184,2021.0,T5ELERES,E5RESELE,,,,,,,,,,,,,21.2678,21.2678,,21.2678,21.2678,,,,,,,,,
18185,2022.0,T5ELERES,E5RESELE,,,,,,,,,,,,,21.8885,21.8885,,21.8885,21.8885,,,,,,,,,
18186,2023.0,T5ELERES,E5RESELE,,,,,,,,,,,,,22.2117,22.2117,,22.2117,22.2117,,,,,,,,,
18187,2024.0,T5ELERES,E5RESELE,,,,,,,,,,,,,23.1385,23.1385,,23.1385,23.1385,,,,,,,,,
18188,2025.0,T5ELERES,E5RESELE,,,,,,,,,,,,,24.0745,24.0745,,24.0745,24.0745,,,,,,,,,
18189,2026.0,T5ELERES,E5RESELE,,,,,,,,,,,,,25.4426,25.4426,,25.4426,25.4426,,,,,,,,,
18190,2027.0,T5ELERES,E5RESELE,,,,,,,,,,,,,26.8107,26.8107,,26.8107,26.8107,,,,,,,,,
18191,2028.0,T5ELERES,E5RESELE,,,,,,,,,,,,,28.1788,28.1788,,28.1788,28.1788,,,,,,,,,
18192,2029.0,T5ELERES,E5RESELE,,,,,,,,,,,,,29.5469,29.5469,,29.5469,29.5469,,,,,,,,,
18193,2030.0,T5ELERES,E5RESELE,,,,,,,,,,,,,30.915,30.915,,30.915,30.915,,,,,,,,,
18194,2031.0,T5ELERES,E5RESELE,,,,,,,,,,,,,32.822,32.822,,32.822,32.822,,,,,,,,,
18195,2032.0,T5ELERES,E5RESELE,,,,,,,,,,,,,34.729,34.729,,34.729,34.729,,,,,,,,,
18196,2033.0,T5ELERES,E5RESELE,,,,,,,,,,,,,36.636,36.636,,36.636,36.636,,,,,,,,,
18197,2034.0,T5ELERES,E5RESELE,,,,,,,,,,,,,38.5431,38.5431,,38.5431,38.5431,,,,,,,,,
18198,2035.0,T5ELERES,E5RESELE,,,,,,,,,,,,,40.4501,40.4501,,40.4501,40.4501,,,,,,,,,
18199,2036.0,T5ELERES,E5RESELE,,,,,,,,,,,,,42.3571,42.3571,,42.3571,42.3571,,,,,,,,,
18200,2037.0,T5ELERES,E5RESELE,,,,,,,,,,,,,44.2641,44.2641,,44.2641,44.2641,,,,,,,,,
18201,2038.0,T5ELERES,E5RESELE,,,,,,,,,,,,,46.1712,46.1712,,46.1712,46.1712,,,,,,,,,
18202,2039.0,T5ELERES,E5RESELE,,,,,,,,,,,,,48.0782,48.0782,,48.0782,48.0782,,,,,,,,,
18203,2040.0,T5ELERES,E5RESELE,,,,,,,,,,,,,49.9852,49.9852,,49.9852,49.9852,,,,,,,,,
18204,2041.0,T5ELERES,E5RESELE,,,,,,,,,,,,,51.7391,51.7391,,51.7391,51.7391,,,,,,,,,
18205,2042.0,T5ELERES,E5RESELE,,,,,,,,,,,,,53.4929,53.4929,,53.4929,53.4929,,,,,,,,,
18206,2043.0,T5ELERES,E5RESELE,,,,,,,,,,,,,55.2467,55.2467,,55.2467,55.2467,,,,,,,,,
18207,2044.0,T5ELERES,E5RESELE,,,,,,,,,,,,,57.0006,57.0006,,57.0006,57.0006,,,,,,,,,
18208,2045.0,T5ELERES,E5RESELE,,,,,,,,,,,,,58.7544,58.7544,,58.7544,58.7544,,,,,,,,,
18209,2046.0,T5ELERES,E5RESELE,,,,,,,,,,,,,60.5083,60.5083,,60.5083,60.5083,,,,,,,,,
18210,2047.0,T5ELERES,E5RESELE,,,,,,,,,,,,,62.2621,62.2621,,62.2621,62.2621,,,,,,,,,
18211,2048.0,T5ELERES,E5RESELE,,,,,,,,,,,,,64.016,64.016,,64.016,64.016,,,,,,,,,
18212,2049.0,T5ELERES,E5RESELE,,,,,,,,,,,,,65.7698,65.7698,,65.7698,65.7698,,,,,,,,,
18213,2050.0,T5ELERES,E5RESELE,,,,,,,,,,,,,67.5237,67.5237,,67.5237,67.5237,,,,,,,,,
18214,2019.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
18215,2020.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.3044,0.3044,,0.3044,0.3044,,,,,,,,,
18216,2021.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.3146,0.3146,,0.3146,0.3146,,,,,,,,,
18217,2022.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.4605,0.4605,,0.4605,0.4605,,,,,,,,,
18218,2023.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.4673,0.4673,,0.4673,0.4673,,,,,,,,,
18219,2024.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.4868,0.4868,,0.4868,0.4868,,,,,,,,,
18220,2025.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.5065,0.5065,,0.5065,0.5065,,,,,,,,,
18221,2026.0,T5KERRES,E5RESKER,,,,,,,,,,,,,0.5189,0.5189,,0.5189,0.5189,,,,,,,,,
