,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
11148,2024.0,T4DSL_PUB,,CO2e,,,,0.83110465,0.83110465,,,,,,,,,,,,,,,,,,,,
11149,2025.0,T4DSL_PUB,,CO2e,,,,0.80465156,0.80465156,,,,,,,,,,,,,,,,,,,,
11150,2026.0,T4DSL_PUB,,CO2e,,,,0.8407083,0.8407083,,,,,,,,,,,,,,,,,,,,
11151,2027.0,T4DSL_PUB,,CO2e,,,,0.84684559,0.84684559,,,,,,,,,,,,,,,,,,,,
11152,2028.0,T4DSL_PUB,,CO2e,,,,0.85027749,0.85027749,,,,,,,,,,,,,,,,,,,,
11153,2029.0,T4DSL_PUB,,CO2e,,,,0.84746162,0.84746162,,,,,,,,,,,,,,,,,,,,
11154,2030.0,T4DSL_PUB,,CO2e,,,,0.83700908,0.83700908,,,,,,,,,,,,,,,,,,,,
11155,2031.0,T4DSL_PUB,,CO2e,,,,0.81283242,0.81283242,,,,,,,,,,,,,,,,,,,,
11156,2032.0,T4DSL_PUB,,CO2e,,,,0.77051412,0.77051412,,,,,,,,,,,,,,,,,,,,
11157,2033.0,T4DSL_PUB,,CO2e,,,,0.73983177,0.73983177,,,,,,,,,,,,,,,,,,,,
11158,2034.0,T4DSL_PUB,,CO2e,,,,0.7097516,0.7097516,,,,,,,,,,,,,,,,,,,,
11159,2035.0,T4DSL_PUB,,CO2e,,,,0.68150976,0.68150976,,,,,,,,,,,,,,,,,,,,
11160,2036.0,T4DSL_PUB,,CO2e,,,,0.65501754,0.65501754,,,,,,,,,,,,,,,,,,,,
11161,2037.0,T4DSL_PUB,,CO2e,,,,0.34856191,0.34856191,,,,,,,,,,,,,,,,,,,,
11162,2038.0,T4DSL_PUB,,CO2e,,,,0.083217334,0.083217334,,,,,,,,,,,,,,,,,,,,
11163,2039.0,T4DSL_PUB,,CO2e,,,,0.056382294,0.056382294,,,,,,,,,,,,,,,,,,,,
11164,2040.0,T4DSL_PUB,,CO2e,,,,0.02495086,0.02495086,,,,,,,,,,,,,,,,,,,,
11165,2041.0,T4DSL_PUB,,CO2e,,,,0.024971753,0.024971753,,,,,,,,,,,,,,,,,,,,
11166,2042.0,T4DSL_PUB,,CO2e,,,,0.024992647,0.024992647,,,,,,,,,,,,,,,,,,,,
11167,2043.0,T4DSL_PUB,,CO2e,,,,0.02501354,0.02501354,,,,,,,,,,,,,,,,,,,,
11168,2044.0,T4DSL_PUB,,CO2e,,,,0.025034433,0.025034433,,,,,,,,,,,,,,,,,,,,
11169,2045.0,T4DSL_PUB,,CO2e,,,,0.025055326,0.025055326,,,,,,,,,,,,,,,,,,,,
11170,2046.0,T4DSL_PUB,,CO2e,,,,0.02507622,0.02507622,,,,,,,,,,,,,,,,,,,,
11171,2047.0,T4DSL_PUB,,CO2e,,,,0.025097507,0.025097507,,,,,,,,,,,,,,,,,,,,
11172,2048.0,T4DSL_PUB,,CO2e,,,,0.0251184,0.0251184,,,,,,,,,,,,,,,,,,,,
11173,2049.0,T4DSL_PUB,,CO2e,,,,0.025139293,0.025139293,,,,,,,,,,,,,,,,,,,,
11174,2050.0,T4DSL_PUB,,CO2e,,,,0.025160187,0.025160187,,,,,,,,,,,,,,,,,,,,
11175,2018.0,T4DSL_PUB,,Health,,,,0.12570012,0.12570012,,,,,,,,,,,,,,,,,,,,
11176,2019.0,T4DSL_PUB,,Health,,,,0.12106921,0.12106921,,,,,,,,,,,,,,,,,,,,
11177,2020.0,T4DSL_PUB,,Health,,,,0.089362019,0.089362019,,,,,,,,,,,,,,,,,,,,
11178,2021.0,T4DSL_PUB,,Health,,,,0.099395747,0.099395747,,,,,,,,,,,,,,,,,,,,
11179,2022.0,T4DSL_PUB,,Health,,,,0.10878166,0.10878166,,,,,,,,,,,,,,,,,,,,
11180,2023.0,T4DSL_PUB,,Health,,,,0.1067639,0.1067639,,,,,,,,,,,,,,,,,,,,
11181,2024.0,T4DSL_PUB,,Health,,,,0.10853115,0.10853115,,,,,,,,,,,,,,,,,,,,
11182,2025.0,T4DSL_PUB,,Health,,,,0.10507673,0.10507673,,,,,,,,,,,,,,,,,,,,
11183,2026.0,T4DSL_PUB,,Health,,,,0.10978526,0.10978526,,,,,,,,,,,,,,,,,,,,
11184,2027.0,T4DSL_PUB,,Health,,,,0.1105867,0.1105867,,,,,,,,,,,,,,,,,,,,
11185,2028.0,T4DSL_PUB,,Health,,,,0.11103486,0.11103486,,,,,,,,,,,,,,,,,,,,
11186,2029.0,T4DSL_PUB,,Health,,,,0.11066715,0.11066715,,,,,,,,,,,,,,,,,,,,
11187,2030.0,T4DSL_PUB,,Health,,,,0.10930219,0.10930219,,,,,,,,,,,,,,,,,,,,
11188,2031.0,T4DSL_PUB,,Health,,,,0.10614504,0.10614504,,,,,,,,,,,,,,,,,,,,
11189,2032.0,T4DSL_PUB,,Health,,,,0.10061883,0.10061883,,,,,,,,,,,,,,,,,,,,
11190,2033.0,T4DSL_PUB,,Health,,,,0.09661213,0.09661213,,,,,,,,,,,,,,,,,,,,
11191,2034.0,T4DSL_PUB,,Health,,,,0.092684063,0.092684063,,,,,,,,,,,,,,,,,,,,
11192,2035.0,T4DSL_PUB,,Health,,,,0.088996057,0.088996057,,,,,,,,,,,,,,,,,,,,
11193,2036.0,T4DSL_PUB,,Health,,,,0.085536526,0.085536526,,,,,,,,,,,,,,,,,,,,
11194,2037.0,T4DSL_PUB,,Health,,,,0.045517522,0.045517522,,,,,,,,,,,,,,,,,,,,
11195,2038.0,T4DSL_PUB,,Health,,,,0.01086707,0.01086707,,,,,,,,,,,,,,,,,,,,
11196,2039.0,T4DSL_PUB,,Health,,,,0.0073627732,0.0073627732,,,,,,,,,,,,,,,,,,,,
11197,2040.0,T4DSL_PUB,,Health,,,,0.0032582485,0.0032582485,,,,,,,,,,,,,,,,,,,,
11198,2041.0,T4DSL_PUB,,Health,,,,0.0032609769,0.0032609769,,,,,,,,,,,,,,,,,,,,
11199,2042.0,T4DSL_PUB,,Health,,,,0.0032637053,0.0032637053,,,,,,,,,,,,,,,,,,,,
11200,2043.0,T4DSL_PUB,,Health,,,,0.0032664336,0.0032664336,,,,,,,,,,,,,,,,,,,,
11201,2044.0,T4DSL_PUB,,Health,,,,0.003269162,0.003269162,,,,,,,,,,,,,,,,,,,,
11202,2045.0,T4DSL_PUB,,Health,,,,0.0032718904,0.0032718904,,,,,,,,,,,,,,,,,,,,
11203,2046.0,T4DSL_PUB,,Health,,,,0.0032746188,0.0032746188,,,,,,,,,,,,,,,,,,,,
11204,2047.0,T4DSL_PUB,,Health,,,,0.0032773986,0.0032773986,,,,,,,,,,,,,,,,,,,,
11205,2048.0,T4DSL_PUB,,Health,,,,0.003280127,0.003280127,,,,,,,,,,,,,,,,,,,,
11206,2049.0,T4DSL_PUB,,Health,,,,0.0032828554,0.0032828554,,,,,,,,,,,,,,,,,,,,
11207,2050.0,T4DSL_PUB,,Health,,,,0.0032855838,0.0032855838,,,,,,,,,,,,,,,,,,,,
11208,2018.0,T4GSL_PUB,,CO2e,,,,0.48897748,0.48897748,,,,,,,,,,,,,,,,,,,,
11209,2019.0,T4GSL_PUB,,CO2e,,,,0.54065406,0.54065406,,,,,,,,,,,,,,,,,,,,
11210,2020.0,T4GSL_PUB,,CO2e,,,,0.58977026,0.58977026,,,,,,,,,,,,,,,,,,,,
11211,2021.0,T4GSL_PUB,,CO2e,,,,0.66826512,0.66826512,,,,,,,,,,,,,,,,,,,,
11212,2022.0,T4GSL_PUB,,CO2e,,,,0.69945499,0.69945499,,,,,,,,,,,,,,,,,,,,
11213,2023.0,T4GSL_PUB,,CO2e,,,,0.71945558,0.71945558,,,,,,,,,,,,,,,,,,,,
11214,2024.0,T4GSL_PUB,,CO2e,,,,0.74561897,0.74561897,,,,,,,,,,,,,,,,,,,,
11215,2025.0,T4GSL_PUB,,CO2e,,,,0.82426367,0.82426367,,,,,,,,,,,,,,,,,,,,
11216,2026.0,T4GSL_PUB,,CO2e,,,,0.90762706,0.90762706,,,,,,,,,,,,,,,,,,,,
11217,2027.0,T4GSL_PUB,,CO2e,,,,0.99846967,0.99846967,,,,,,,,,,,,,,,,,,,,
11218,2028.0,T4GSL_PUB,,CO2e,,,,1.0967427,1.0967427,,,,,,,,,,,,,,,,,,,,
11219,2029.0,T4GSL_PUB,,CO2e,,,,1.1991364,1.1991364,,,,,,,,,,,,,,,,,,,,
11220,2030.0,T4GSL_PUB,,CO2e,,,,1.3041893,1.3041893,,,,,,,,,,,,,,,,,,,,
11221,2031.0,T4GSL_PUB,,CO2e,,,,1.405951,1.405951,,,,,,,,,,,,,,,,,,,,
11222,2032.0,T4GSL_PUB,,CO2e,,,,1.4998263,1.4998263,,,,,,,,,,,,,,,,,,,,
11223,2033.0,T4GSL_PUB,,CO2e,,,,1.5589266,1.5589266,,,,,,,,,,,,,,,,,,,,
11224,2034.0,T4GSL_PUB,,CO2e,,,,1.4345152,1.4345152,,,,,,,,,,,,,,,,,,,,
11225,2035.0,T4GSL_PUB,,CO2e,,,,1.3827674,1.3827674,,,,,,,,,,,,,,,,,,,,
11226,2036.0,T4GSL_PUB,,CO2e,,,,1.3666864,1.3666864,,,,,,,,,,,,,,,,,,,,
11227,2037.0,T4GSL_PUB,,CO2e,,,,1.3266881,1.3266881,,,,,,,,,,,,,,,,,,,,
11228,2038.0,T4GSL_PUB,,CO2e,,,,1.2548743,1.2548743,,,,,,,,,,,,,,,,,,,,
11229,2039.0,T4GSL_PUB,,CO2e,,,,1.0462949,1.0462949,,,,,,,,,,,,,,,,,,,,
11230,2040.0,T4GSL_PUB,,CO2e,,,,0.87075833,0.87075833,,,,,,,,,,,,,,,,,,,,
11231,2041.0,T4GSL_PUB,,CO2e,,,,0.70519458,0.70519458,,,,,,,,,,,,,,,,,,,,
11232,2042.0,T4GSL_PUB,,CO2e,,,,0.4697263,0.4697263,,,,,,,,,,,,,,,,,,,,
11233,2043.0,T4GSL_PUB,,CO2e,,,,0.26810775,0.26810775,,,,,,,,,,,,,,,,,,,,
11234,2044.0,T4GSL_PUB,,CO2e,,,,0.12350945,0.12350945,,,,,,,,,,,,,,,,,,,,
11235,2045.0,T4GSL_PUB,,CO2e,,,,0.096852008,0.096852008,,,,,,,,,,,,,,,,,,,,
11236,2046.0,T4GSL_PUB,,CO2e,,,,0.075057761,0.075057761,,,,,,,,,,,,,,,,,,,,
11237,2047.0,T4GSL_PUB,,CO2e,,,,0.045816246,0.045816246,,,,,,,,,,,,,,,,,,,,
11238,2048.0,T4GSL_PUB,,CO2e,,,,0.019940469,0.019940469,,,,,,,,,,,,,,,,,,,,
11239,2049.0,T4GSL_PUB,,CO2e,,,,0.015694155,0.015694155,,,,,,,,,,,,,,,,,,,,
11240,2050.0,T4GSL_PUB,,CO2e,,,,0.013449546,0.013449546,,,,,,,,,,,,,,,,,,,,
11241,2018.0,T4GSL_PUB,,Health,,,,0.0081398806,0.0081398806,,,,,,,,,,,,,,,,,,,,
11242,2019.0,T4GSL_PUB,,Health,,,,0.0090001271,0.0090001271,,,,,,,,,,,,,,,,,,,,
11243,2020.0,T4GSL_PUB,,Health,,,,0.0098177517,0.0098177517,,,,,,,,,,,,,,,,,,,,
11244,2021.0,T4GSL_PUB,,Health,,,,0.011124435,0.011124435,,,,,,,,,,,,,,,,,,,,
11245,2022.0,T4GSL_PUB,,Health,,,,0.011643645,0.011643645,,,,,,,,,,,,,,,,,,,,
11246,2023.0,T4GSL_PUB,,Health,,,,0.011976589,0.011976589,,,,,,,,,,,,,,,,,,,,
11247,2024.0,T4GSL_PUB,,Health,,,,0.012412124,0.012412124,,,,,,,,,,,,,,,,,,,,
11248,2025.0,T4GSL_PUB,,Health,,,,0.013721302,0.013721302,,,,,,,,,,,,,,,,,,,,
11249,2026.0,T4GSL_PUB,,Health,,,,0.015109031,0.015109031,,,,,,,,,,,,,,,,,,,,
11250,2027.0,T4GSL_PUB,,Health,,,,0.016621264,0.016621264,,,,,,,,,,,,,,,,,,,,
11251,2028.0,T4GSL_PUB,,Health,,,,0.01825719,0.01825719,,,,,,,,,,,,,,,,,,,,
11252,2029.0,T4GSL_PUB,,Health,,,,0.019961711,0.019961711,,,,,,,,,,,,,,,,,,,,
11253,2030.0,T4GSL_PUB,,Health,,,,0.021710499,0.021710499,,,,,,,,,,,,,,,,,,,,
11254,2031.0,T4GSL_PUB,,Health,,,,0.0234045,0.0234045,,,,,,,,,,,,,,,,,,,,
11255,2032.0,T4GSL_PUB,,Health,,,,0.024967218,0.024967218,,,,,,,,,,,,,,,,,,,,
11256,2033.0,T4GSL_PUB,,Health,,,,0.025951045,0.025951045,,,,,,,,,,,,,,,,,,,,
11257,2034.0,T4GSL_PUB,,Health,,,,0.02388,0.02388,,,,,,,,,,,,,,,,,,,,
11258,2035.0,T4GSL_PUB,,Health,,,,0.023018568,0.023018568,,,,,,,,,,,,,,,,,,,,
11259,2036.0,T4GSL_PUB,,Health,,,,0.022750872,0.022750872,,,,,,,,,,,,,,,,,,,,
11260,2037.0,T4GSL_PUB,,Health,,,,0.022085031,0.022085031,,,,,,,,,,,,,,,,,,,,
11261,2038.0,T4GSL_PUB,,Health,,,,0.020889565,0.020889565,,,,,,,,,,,,,,,,,,,,
11262,2039.0,T4GSL_PUB,,Health,,,,0.017417399,0.017417399,,,,,,,,,,,,,,,,,,,,
11263,2040.0,T4GSL_PUB,,Health,,,,0.014495287,0.014495287,,,,,,,,,,,,,,,,,,,,
11264,2041.0,T4GSL_PUB,,Health,,,,0.01173919,0.01173919,,,,,,,,,,,,,,,,,,,,
11265,2042.0,T4GSL_PUB,,Health,,,,0.0078194112,0.0078194112,,,,,,,,,,,,,,,,,,,,
11266,2043.0,T4GSL_PUB,,Health,,,,0.0044631198,0.0044631198,,,,,,,,,,,,,,,,,,,,
11267,2044.0,T4GSL_PUB,,Health,,,,0.0020560296,0.0020560296,,,,,,,,,,,,,,,,,,,,
11268,2045.0,T4GSL_PUB,,Health,,,,0.0016122701,0.0016122701,,,,,,,,,,,,,,,,,,,,
11269,2046.0,T4GSL_PUB,,Health,,,,0.001249467,0.001249467,,,,,,,,,,,,,,,,,,,,
11270,2047.0,T4GSL_PUB,,Health,,,,0.00076269109,0.00076269109,,,,,,,,,,,,,,,,,,,,
11271,2048.0,T4GSL_PUB,,Health,,,,0.00033194379,0.00033194379,,,,,,,,,,,,,,,,,,,,
11272,2049.0,T4GSL_PUB,,Health,,,,0.0002612565,0.0002612565,,,,,,,,,,,,,,,,,,,,
11273,2050.0,T4GSL_PUB,,Health,,,,0.00022389108,0.00022389108,,,,,,,,,,,,,,,,,,,,
11274,2018.0,T4LPG_PUB,,CO2e,,,,0.34079098,0.34079098,,,,,,,,,,,,,,,,,,,,
11275,2019.0,T4LPG_PUB,,CO2e,,,,0.37611613,0.37611613,,,,,,,,,,,,,,,,,,,,
11276,2020.0,T4LPG_PUB,,CO2e,,,,0.28929179,0.28929179,,,,,,,,,,,,,,,,,,,,
11277,2021.0,T4LPG_PUB,,CO2e,,,,0.32606433,0.32606433,,,,,,,,,,,,,,,,,,,,
11278,2022.0,T4LPG_PUB,,CO2e,,,,0.35482771,0.35482771,,,,,,,,,,,,,,,,,,,,
11279,2023.0,T4LPG_PUB,,CO2e,,,,0.35051886,0.35051886,,,,,,,,,,,,,,,,,,,,
11280,2024.0,T4LPG_PUB,,CO2e,,,,0.35727422,0.35727422,,,,,,,,,,,,,,,,,,,,
11281,2025.0,T4LPG_PUB,,CO2e,,,,0.37500153,0.37500153,,,,,,,,,,,,,,,,,,,,
11282,2026.0,T4LPG_PUB,,CO2e,,,,0.41948967,0.41948967,,,,,,,,,,,,,,,,,,,,
11283,2027.0,T4LPG_PUB,,CO2e,,,,0.45839275,0.45839275,,,,,,,,,,,,,,,,,,,,
11284,2028.0,T4LPG_PUB,,CO2e,,,,0.50179636,0.50179636,,,,,,,,,,,,,,,,,,,,
11285,2029.0,T4LPG_PUB,,CO2e,,,,0.48688914,0.48688914,,,,,,,,,,,,,,,,,,,,
11286,2030.0,T4LPG_PUB,,CO2e,,,,0.51816154,0.51816154,,,,,,,,,,,,,,,,,,,,
11287,2031.0,T4LPG_PUB,,CO2e,,,,0.54743845,0.54743845,,,,,,,,,,,,,,,,,,,,
11288,2032.0,T4LPG_PUB,,CO2e,,,,0.57192341,0.57192341,,,,,,,,,,,,,,,,,,,,
11289,2033.0,T4LPG_PUB,,CO2e,,,,0.58348469,0.58348469,,,,,,,,,,,,,,,,,,,,
11290,2034.0,T4LPG_PUB,,CO2e,,,,0.92569755,0.92569755,,,,,,,,,,,,,,,,,,,,
11291,2035.0,T4LPG_PUB,,CO2e,,,,0.86012748,0.86012748,,,,,,,,,,,,,,,,,,,,
11292,2036.0,T4LPG_PUB,,CO2e,,,,0.48801863,0.48801863,,,,,,,,,,,,,,,,,,,,
11293,2037.0,T4LPG_PUB,,CO2e,,,,0.31836977,0.31836977,,,,,,,,,,,,,,,,,,,,
11294,2038.0,T4LPG_PUB,,CO2e,,,,0.18401998,0.18401998,,,,,,,,,,,,,,,,,,,,
11295,2039.0,T4LPG_PUB,,CO2e,,,,0.15145039,0.15145039,,,,,,,,,,,,,,,,,,,,
11296,2040.0,T4LPG_PUB,,CO2e,,,,0.13142475,0.13142475,,,,,,,,,,,,,,,,,,,,
11297,2041.0,T4LPG_PUB,,CO2e,,,,0.17627409,0.17627409,,,,,,,,,,,,,,,,,,,,
11298,2042.0,T4LPG_PUB,,CO2e,,,,0.50448453,0.50448453,,,,,,,,,,,,,,,,,,,,
11299,2043.0,T4LPG_PUB,,CO2e,,,,0.8279987,0.8279987,,,,,,,,,,,,,,,,,,,,
11300,2044.0,T4LPG_PUB,,CO2e,,,,1.1286866,1.1286866,,,,,,,,,,,,,,,,,,,,
11301,2045.0,T4LPG_PUB,,CO2e,,,,1.4014157,1.4014157,,,,,,,,,,,,,,,,,,,,
11302,2046.0,T4LPG_PUB,,CO2e,,,,1.6401863,1.6401863,,,,,,,,,,,,,,,,,,,,
11303,2047.0,T4LPG_PUB,,CO2e,,,,1.8508992,1.8508992,,,,,,,,,,,,,,,,,,,,
11304,2048.0,T4LPG_PUB,,CO2e,,,,2.0387886,2.0387886,,,,,,,,,,,,,,,,,,,,
11305,2049.0,T4LPG_PUB,,CO2e,,,,2.2090398,2.2090398,,,,,,,,,,,,,,,,,,,,
11306,2050.0,T4LPG_PUB,,CO2e,,,,2.3662735,2.3662735,,,,,,,,,,,,,,,,,,,,
11307,2018.0,T4LPG_PUB,,Health,,,,0.03138359,0.03138359,,,,,,,,,,,,,,,,,,,,
11308,2019.0,T4LPG_PUB,,Health,,,,0.034636698,0.034636698,,,,,,,,,,,,,,,,,,,,
11309,2020.0,T4LPG_PUB,,Health,,,,0.026641007,0.026641007,,,,,,,,,,,,,,,,,,,,
11310,2021.0,T4LPG_PUB,,Health,,,,0.030027406,0.030027406,,,,,,,,,,,,,,,,,,,,
11311,2022.0,T4LPG_PUB,,Health,,,,0.032676238,0.032676238,,,,,,,,,,,,,,,,,,,,
11312,2023.0,T4LPG_PUB,,Health,,,,0.032279434,0.032279434,,,,,,,,,,,,,,,,,,,,
11313,2024.0,T4LPG_PUB,,Health,,,,0.032901538,0.032901538,,,,,,,,,,,,,,,,,,,,
11314,2025.0,T4LPG_PUB,,Health,,,,0.034534054,0.034534054,,,,,,,,,,,,,,,,,,,,
11315,2026.0,T4LPG_PUB,,Health,,,,0.038630986,0.038630986,,,,,,,,,,,,,,,,,,,,
11316,2027.0,T4LPG_PUB,,Health,,,,0.042213588,0.042213588,,,,,,,,,,,,,,,,,,,,
11317,2028.0,T4LPG_PUB,,Health,,,,0.046210645,0.046210645,,,,,,,,,,,,,,,,,,,,
11318,2029.0,T4LPG_PUB,,Health,,,,0.044837833,0.044837833,,,,,,,,,,,,,,,,,,,,
11319,2030.0,T4LPG_PUB,,Health,,,,0.047717722,0.047717722,,,,,,,,,,,,,,,,,,,,
11320,2031.0,T4LPG_PUB,,Health,,,,0.050413846,0.050413846,,,,,,,,,,,,,,,,,,,,
11321,2032.0,T4LPG_PUB,,Health,,,,0.052668676,0.052668676,,,,,,,,,,,,,,,,,,,,
11322,2033.0,T4LPG_PUB,,Health,,,,0.053733359,0.053733359,,,,,,,,,,,,,,,,,,,,
11323,2034.0,T4LPG_PUB,,Health,,,,0.08524789,0.08524789,,,,,,,,,,,,,,,,,,,,
11324,2035.0,T4LPG_PUB,,Health,,,,0.079209515,0.079209515,,,,,,,,,,,,,,,,,,,,
11325,2036.0,T4LPG_PUB,,Health,,,,0.044941848,0.044941848,,,,,,,,,,,,,,,,,,,,
11326,2037.0,T4LPG_PUB,,Health,,,,0.029318811,0.029318811,,,,,,,,,,,,,,,,,,,,
11327,2038.0,T4LPG_PUB,,Health,,,,0.01694648,0.01694648,,,,,,,,,,,,,,,,,,,,
11328,2039.0,T4LPG_PUB,,Health,,,,0.013947132,0.013947132,,,,,,,,,,,,,,,,,,,,
11329,2040.0,T4LPG_PUB,,Health,,,,0.012102962,0.012102962,,,,,,,,,,,,,,,,,,,,
11330,2041.0,T4LPG_PUB,,Health,,,,0.016233158,0.016233158,,,,,,,,,,,,,,,,,,,,
11331,2042.0,T4LPG_PUB,,Health,,,,0.0464582,0.0464582,,,,,,,,,,,,,,,,,,,,
11332,2043.0,T4LPG_PUB,,Health,,,,0.07625076,0.07625076,,,,,,,,,,,,,,,,,,,,
11333,2044.0,T4LPG_PUB,,Health,,,,0.10394124,0.10394124,,,,,,,,,,,,,,,,,,,,
11334,2045.0,T4LPG_PUB,,Health,,,,0.12905698,0.12905698,,,,,,,,,,,,,,,,,,,,
11335,2046.0,T4LPG_PUB,,Health,,,,0.15104547,0.15104547,,,,,,,,,,,,,,,,,,,,
11336,2047.0,T4LPG_PUB,,Health,,,,0.17045012,0.17045012,,,,,,,,,,,,,,,,,,,,
11337,2048.0,T4LPG_PUB,,Health,,,,0.18775293,0.18775293,,,,,,,,,,,,,,,,,,,,
11338,2049.0,T4LPG_PUB,,Health,,,,0.20343144,0.20343144,,,,,,,,,,,,,,,,,,,,
11339,2050.0,T4LPG_PUB,,Health,,,,0.21791116,0.21791116,,,,,,,,,,,,,,,,,,,,
11340,2018.0,T4DSL_TUR,,CO2e,,,,0.24259241,0.24259241,,,,,,,,,,,,,,,,,,,,
11341,2019.0,T4DSL_TUR,,CO2e,,,,0.23360473,0.23360473,,,,,,,,,,,,,,,,,,,,
11342,2020.0,T4DSL_TUR,,CO2e,,,,0.16941773,0.16941773,,,,,,,,,,,,,,,,,,,,
11343,2021.0,T4DSL_TUR,,CO2e,,,,0.18881613,0.18881613,,,,,,,,,,,,,,,,,,,,
11344,2022.0,T4DSL_TUR,,CO2e,,,,0.20993718,0.20993718,,,,,,,,,,,,,,,,,,,,
11345,2023.0,T4DSL_TUR,,CO2e,,,,0.20259724,0.20259724,,,,,,,,,,,,,,,,,,,,
11346,2024.0,T4DSL_TUR,,CO2e,,,,0.19548199,0.19548199,,,,,,,,,,,,,,,,,,,,
11347,2025.0,T4DSL_TUR,,CO2e,,,,0.18896593,0.18896593,,,,,,,,,,,,,,,,,,,,
11348,2026.0,T4DSL_TUR,,CO2e,,,,0.17908193,0.17908193,,,,,,,,,,,,,,,,,,,,
11349,2027.0,T4DSL_TUR,,CO2e,,,,0.17060632,0.17060632,,,,,,,,,,,,,,,,,,,,
11350,2028.0,T4DSL_TUR,,CO2e,,,,0.1618157,0.1618157,,,,,,,,,,,,,,,,,,,,
11351,2029.0,T4DSL_TUR,,CO2e,,,,0.15210809,0.15210809,,,,,,,,,,,,,,,,,,,,
11352,2030.0,T4DSL_TUR,,CO2e,,,,0.14163163,0.14163163,,,,,,,,,,,,,,,,,,,,
11353,2031.0,T4DSL_TUR,,CO2e,,,,0.13015727,0.13015727,,,,,,,,,,,,,,,,,,,,
11354,2032.0,T4DSL_TUR,,CO2e,,,,0.11813729,0.11813729,,,,,,,,,,,,,,,,,,,,
11355,2033.0,T4DSL_TUR,,CO2e,,,,0.12389269,0.12389269,,,,,,,,,,,,,,,,,,,,
11356,2034.0,T4DSL_TUR,,CO2e,,,,0.11622397,0.11622397,,,,,,,,,,,,,,,,,,,,
11357,2035.0,T4DSL_TUR,,CO2e,,,,0.10907086,0.10907086,,,,,,,,,,,,,,,,,,,,
11358,2036.0,T4DSL_TUR,,CO2e,,,,0.063879939,0.063879939,,,,,,,,,,,,,,,,,,,,
11359,2037.0,T4DSL_TUR,,CO2e,,,,0.048725869,0.048725869,,,,,,,,,,,,,,,,,,,,
11360,2038.0,T4DSL_TUR,,CO2e,,,,0.033016106,0.033016106,,,,,,,,,,,,,,,,,,,,
11361,2039.0,T4DSL_TUR,,CO2e,,,,0.016749311,0.016749311,,,,,,,,,,,,,,,,,,,,
11362,2018.0,T4DSL_TUR,,Health,,,,0.031679323,0.031679323,,,,,,,,,,,,,,,,,,,,
11363,2019.0,T4DSL_TUR,,Health,,,,0.030505652,0.030505652,,,,,,,,,,,,,,,,,,,,
11364,2020.0,T4DSL_TUR,,Health,,,,0.022123689,0.022123689,,,,,,,,,,,,,,,,,,,,
11365,2021.0,T4DSL_TUR,,Health,,,,0.024656861,0.024656861,,,,,,,,,,,,,,,,,,,,
11366,2022.0,T4DSL_TUR,,Health,,,,0.027414986,0.027414986,,,,,,,,,,,,,,,,,,,,
11367,2023.0,T4DSL_TUR,,Health,,,,0.026456489,0.026456489,,,,,,,,,,,,,,,,,,,,
11368,2024.0,T4DSL_TUR,,Health,,,,0.025527333,0.025527333,,,,,,,,,,,,,,,,,,,,
11369,2025.0,T4DSL_TUR,,Health,,,,0.024676422,0.024676422,,,,,,,,,,,,,,,,,,,,
11370,2026.0,T4DSL_TUR,,Health,,,,0.023385704,0.023385704,,,,,,,,,,,,,,,,,,,,
11371,2027.0,T4DSL_TUR,,Health,,,,0.022278903,0.022278903,,,,,,,,,,,,,,,,,,,,
11372,2028.0,T4DSL_TUR,,Health,,,,0.021130966,0.021130966,,,,,,,,,,,,,,,,,,,,
11373,2029.0,T4DSL_TUR,,Health,,,,0.019863282,0.019863282,,,,,,,,,,,,,,,,,,,,
11374,2030.0,T4DSL_TUR,,Health,,,,0.018495195,0.018495195,,,,,,,,,,,,,,,,,,,,
11375,2031.0,T4DSL_TUR,,Health,,,,0.016996798,0.016996798,,,,,,,,,,,,,,,,,,,,
11376,2032.0,T4DSL_TUR,,Health,,,,0.015427149,0.015427149,,,,,,,,,,,,,,,,,,,,
11377,2033.0,T4DSL_TUR,,Health,,,,0.016178727,0.016178727,,,,,,,,,,,,,,,,,,,,
11378,2034.0,T4DSL_TUR,,Health,,,,0.015177295,0.015177295,,,,,,,,,,,,,,,,,,,,
11379,2035.0,T4DSL_TUR,,Health,,,,0.014243195,0.014243195,,,,,,,,,,,,,,,,,,,,
11380,2036.0,T4DSL_TUR,,Health,,,,0.0083418654,0.0083418654,,,,,,,,,,,,,,,,,,,,
11381,2037.0,T4DSL_TUR,,Health,,,,0.0063629465,0.0063629465,,,,,,,,,,,,,,,,,,,,
