,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
13031,2022.0,,E5AGRELE,,,,,,,,,4.6317,,,,,,,,,,,,,,,,,
13032,2023.0,,E5AGRELE,,,,,,,,,4.8828,,,,,,,,,,,,,,,,,
13033,2024.0,,E5AGRELE,,,,,,,,,5.0607,,,,,,,,,,,,,,,,,
13034,2025.0,,E5AGRELE,,,,,,,,,5.2394,,,,,,,,,,,,,,,,,
13035,2026.0,,E5AGRELE,,,,,,,,,5.4547,,,,,,,,,,,,,,,,,
13036,2027.0,,E5AGRELE,,,,,,,,,5.6699,,,,,,,,,,,,,,,,,
13037,2028.0,,E5AGRELE,,,,,,,,,5.8851,,,,,,,,,,,,,,,,,
13038,2029.0,,E5AGRELE,,,,,,,,,6.1003,,,,,,,,,,,,,,,,,
13039,2030.0,,E5AGRELE,,,,,,,,,6.3155,,,,,,,,,,,,,,,,,
13040,2031.0,,E5AGRELE,,,,,,,,,6.4197,,,,,,,,,,,,,,,,,
13041,2032.0,,E5AGRELE,,,,,,,,,6.524,,,,,,,,,,,,,,,,,
13042,2033.0,,E5AGRELE,,,,,,,,,6.6282,,,,,,,,,,,,,,,,,
13043,2034.0,,E5AGRELE,,,,,,,,,6.7325,,,,,,,,,,,,,,,,,
13044,2035.0,,E5AGRELE,,,,,,,,,6.8367,,,,,,,,,,,,,,,,,
13045,2036.0,,E5AGRELE,,,,,,,,,6.941,,,,,,,,,,,,,,,,,
13046,2037.0,,E5AGRELE,,,,,,,,,7.0452,,,,,,,,,,,,,,,,,
13047,2038.0,,E5AGRELE,,,,,,,,,7.1494,,,,,,,,,,,,,,,,,
13048,2039.0,,E5AGRELE,,,,,,,,,7.2537,,,,,,,,,,,,,,,,,
13049,2040.0,,E5AGRELE,,,,,,,,,7.3579,,,,,,,,,,,,,,,,,
13050,2041.0,,E5AGRELE,,,,,,,,,7.4084,,,,,,,,,,,,,,,,,
13051,2042.0,,E5AGRELE,,,,,,,,,7.4589,,,,,,,,,,,,,,,,,
13052,2043.0,,E5AGRELE,,,,,,,,,7.5093,,,,,,,,,,,,,,,,,
13053,2044.0,,E5AGRELE,,,,,,,,,7.5598,,,,,,,,,,,,,,,,,
13054,2045.0,,E5AGRELE,,,,,,,,,7.6102,,,,,,,,,,,,,,,,,
13055,2046.0,,E5AGRELE,,,,,,,,,7.6607,,,,,,,,,,,,,,,,,
13056,2047.0,,E5AGRELE,,,,,,,,,7.7112,,,,,,,,,,,,,,,,,
13057,2048.0,,E5AGRELE,,,,,,,,,7.7616,,,,,,,,,,,,,,,,,
13058,2049.0,,E5AGRELE,,,,,,,,,7.8121,,,,,,,,,,,,,,,,,
13059,2050.0,,E5AGRELE,,,,,,,,,7.8625,,,,,,,,,,,,,,,,,
13060,2018.0,,E5AGRSGC,,,,,,,,,2.761,,,,,,,,,,,,,,,,,
13061,2019.0,,E5AGRSGC,,,,,,,,,2.783,,,,,,,,,,,,,,,,,
13062,2020.0,,E5AGRSGC,,,,,,,,,2.784,,,,,,,,,,,,,,,,,
13063,2021.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
13064,2022.0,,E5AGRSGC,,,,,,,,,2.688,,,,,,,,,,,,,,,,,
13065,2023.0,,E5AGRSGC,,,,,,,,,2.834,,,,,,,,,,,,,,,,,
13066,2024.0,,E5AGRSGC,,,,,,,,,2.923,,,,,,,,,,,,,,,,,
13067,2025.0,,E5AGRSGC,,,,,,,,,2.9493,,,,,,,,,,,,,,,,,
13068,2026.0,,E5AGRSGC,,,,,,,,,2.9757,,,,,,,,,,,,,,,,,
13069,2027.0,,E5AGRSGC,,,,,,,,,3.002,,,,,,,,,,,,,,,,,
13070,2028.0,,E5AGRSGC,,,,,,,,,3.0283,,,,,,,,,,,,,,,,,
13071,2029.0,,E5AGRSGC,,,,,,,,,3.0547,,,,,,,,,,,,,,,,,
13072,2030.0,,E5AGRSGC,,,,,,,,,3.081,,,,,,,,,,,,,,,,,
13073,2031.0,,E5AGRSGC,,,,,,,,,3.1073,,,,,,,,,,,,,,,,,
13074,2032.0,,E5AGRSGC,,,,,,,,,3.1336,,,,,,,,,,,,,,,,,
13075,2033.0,,E5AGRSGC,,,,,,,,,3.16,,,,,,,,,,,,,,,,,
13076,2034.0,,E5AGRSGC,,,,,,,,,3.1863,,,,,,,,,,,,,,,,,
13077,2035.0,,E5AGRSGC,,,,,,,,,3.2126,,,,,,,,,,,,,,,,,
13078,2036.0,,E5AGRSGC,,,,,,,,,3.239,,,,,,,,,,,,,,,,,
13079,2037.0,,E5AGRSGC,,,,,,,,,3.2653,,,,,,,,,,,,,,,,,
13080,2038.0,,E5AGRSGC,,,,,,,,,3.2916,,,,,,,,,,,,,,,,,
13081,2039.0,,E5AGRSGC,,,,,,,,,3.318,,,,,,,,,,,,,,,,,
13082,2040.0,,E5AGRSGC,,,,,,,,,3.3443,,,,,,,,,,,,,,,,,
13083,2041.0,,E5AGRSGC,,,,,,,,,3.3706,,,,,,,,,,,,,,,,,
13084,2042.0,,E5AGRSGC,,,,,,,,,3.397,,,,,,,,,,,,,,,,,
13085,2043.0,,E5AGRSGC,,,,,,,,,3.4233,,,,,,,,,,,,,,,,,
13086,2044.0,,E5AGRSGC,,,,,,,,,3.4496,,,,,,,,,,,,,,,,,
13087,2045.0,,E5AGRSGC,,,,,,,,,3.476,,,,,,,,,,,,,,,,,
13088,2046.0,,E5AGRSGC,,,,,,,,,3.5023,,,,,,,,,,,,,,,,,
13089,2047.0,,E5AGRSGC,,,,,,,,,3.5286,,,,,,,,,,,,,,,,,
13090,2048.0,,E5AGRSGC,,,,,,,,,3.5549,,,,,,,,,,,,,,,,,
13091,2049.0,,E5AGRSGC,,,,,,,,,3.5813,,,,,,,,,,,,,,,,,
13092,2050.0,,E5AGRSGC,,,,,,,,,3.6076,,,,,,,,,,,,,,,,,
13093,2018.0,,E5AGRRIC,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
13094,2019.0,,E5AGRRIC,,,,,,,,,0.622,,,,,,,,,,,,,,,,,
13095,2020.0,,E5AGRRIC,,,,,,,,,0.654,,,,,,,,,,,,,,,,,
13096,2021.0,,E5AGRRIC,,,,,,,,,0.683,,,,,,,,,,,,,,,,,
13097,2022.0,,E5AGRRIC,,,,,,,,,0.594,,,,,,,,,,,,,,,,,
13098,2023.0,,E5AGRRIC,,,,,,,,,0.626,,,,,,,,,,,,,,,,,
13099,2024.0,,E5AGRRIC,,,,,,,,,0.646,,,,,,,,,,,,,,,,,
13100,2025.0,,E5AGRRIC,,,,,,,,,0.6518,,,,,,,,,,,,,,,,,
13101,2026.0,,E5AGRRIC,,,,,,,,,0.6576,,,,,,,,,,,,,,,,,
13102,2027.0,,E5AGRRIC,,,,,,,,,0.6634,,,,,,,,,,,,,,,,,
13103,2028.0,,E5AGRRIC,,,,,,,,,0.6692,,,,,,,,,,,,,,,,,
13104,2029.0,,E5AGRRIC,,,,,,,,,0.675,,,,,,,,,,,,,,,,,
13105,2030.0,,E5AGRRIC,,,,,,,,,0.6808,,,,,,,,,,,,,,,,,
13106,2031.0,,E5AGRRIC,,,,,,,,,0.6866,,,,,,,,,,,,,,,,,
13107,2032.0,,E5AGRRIC,,,,,,,,,0.6924,,,,,,,,,,,,,,,,,
13108,2033.0,,E5AGRRIC,,,,,,,,,0.6982,,,,,,,,,,,,,,,,,
13109,2034.0,,E5AGRRIC,,,,,,,,,0.704,,,,,,,,,,,,,,,,,
13110,2035.0,,E5AGRRIC,,,,,,,,,0.7098,,,,,,,,,,,,,,,,,
13111,2036.0,,E5AGRRIC,,,,,,,,,0.7156,,,,,,,,,,,,,,,,,
13112,2037.0,,E5AGRRIC,,,,,,,,,0.7214,,,,,,,,,,,,,,,,,
13113,2038.0,,E5AGRRIC,,,,,,,,,0.7272,,,,,,,,,,,,,,,,,
13114,2039.0,,E5AGRRIC,,,,,,,,,0.733,,,,,,,,,,,,,,,,,
13115,2040.0,,E5AGRRIC,,,,,,,,,0.7388,,,,,,,,,,,,,,,,,
13116,2041.0,,E5AGRRIC,,,,,,,,,0.7446,,,,,,,,,,,,,,,,,
13117,2042.0,,E5AGRRIC,,,,,,,,,0.7504,,,,,,,,,,,,,,,,,
13118,2043.0,,E5AGRRIC,,,,,,,,,0.7562,,,,,,,,,,,,,,,,,
13119,2044.0,,E5AGRRIC,,,,,,,,,0.762,,,,,,,,,,,,,,,,,
13120,2045.0,,E5AGRRIC,,,,,,,,,0.7678,,,,,,,,,,,,,,,,,
13121,2046.0,,E5AGRRIC,,,,,,,,,0.7736,,,,,,,,,,,,,,,,,
13122,2047.0,,E5AGRRIC,,,,,,,,,0.7794,,,,,,,,,,,,,,,,,
13123,2048.0,,E5AGRRIC,,,,,,,,,0.7852,,,,,,,,,,,,,,,,,
13124,2049.0,,E5AGRRIC,,,,,,,,,0.791,,,,,,,,,,,,,,,,,
13125,2050.0,,E5AGRRIC,,,,,,,,,0.7968,,,,,,,,,,,,,,,,,
13126,2018.0,,E5AGRCER,,,,,,,,,1.931,,,,,,,,,,,,,,,,,
13127,2019.0,,E5AGRCER,,,,,,,,,2.036,,,,,,,,,,,,,,,,,
13128,2020.0,,E5AGRCER,,,,,,,,,1.893,,,,,,,,,,,,,,,,,
13129,2021.0,,E5AGRCER,,,,,,,,,2.035,,,,,,,,,,,,,,,,,
13130,2022.0,,E5AGRCER,,,,,,,,,2.044,,,,,,,,,,,,,,,,,
13131,2023.0,,E5AGRCER,,,,,,,,,2.155,,,,,,,,,,,,,,,,,
13132,2024.0,,E5AGRCER,,,,,,,,,2.223,,,,,,,,,,,,,,,,,
13133,2025.0,,E5AGRCER,,,,,,,,,2.243,,,,,,,,,,,,,,,,,
13134,2026.0,,E5AGRCER,,,,,,,,,2.263,,,,,,,,,,,,,,,,,
13135,2027.0,,E5AGRCER,,,,,,,,,2.283,,,,,,,,,,,,,,,,,
13136,2028.0,,E5AGRCER,,,,,,,,,2.3029,,,,,,,,,,,,,,,,,
13137,2029.0,,E5AGRCER,,,,,,,,,2.3229,,,,,,,,,,,,,,,,,
13138,2030.0,,E5AGRCER,,,,,,,,,2.3429,,,,,,,,,,,,,,,,,
13139,2031.0,,E5AGRCER,,,,,,,,,2.3629,,,,,,,,,,,,,,,,,
13140,2032.0,,E5AGRCER,,,,,,,,,2.3829,,,,,,,,,,,,,,,,,
13141,2033.0,,E5AGRCER,,,,,,,,,2.4029,,,,,,,,,,,,,,,,,
13142,2034.0,,E5AGRCER,,,,,,,,,2.4229,,,,,,,,,,,,,,,,,
13143,2035.0,,E5AGRCER,,,,,,,,,2.4428,,,,,,,,,,,,,,,,,
13144,2036.0,,E5AGRCER,,,,,,,,,2.4628,,,,,,,,,,,,,,,,,
13145,2037.0,,E5AGRCER,,,,,,,,,2.4828,,,,,,,,,,,,,,,,,
13146,2038.0,,E5AGRCER,,,,,,,,,2.5028,,,,,,,,,,,,,,,,,
13147,2039.0,,E5AGRCER,,,,,,,,,2.5228,,,,,,,,,,,,,,,,,
13148,2040.0,,E5AGRCER,,,,,,,,,2.5428,,,,,,,,,,,,,,,,,
13149,2041.0,,E5AGRCER,,,,,,,,,2.5628,,,,,,,,,,,,,,,,,
13150,2042.0,,E5AGRCER,,,,,,,,,2.5827,,,,,,,,,,,,,,,,,
13151,2043.0,,E5AGRCER,,,,,,,,,2.6027,,,,,,,,,,,,,,,,,
13152,2044.0,,E5AGRCER,,,,,,,,,2.6227,,,,,,,,,,,,,,,,,
13153,2045.0,,E5AGRCER,,,,,,,,,2.6427,,,,,,,,,,,,,,,,,
13154,2046.0,,E5AGRCER,,,,,,,,,2.6627,,,,,,,,,,,,,,,,,
13155,2047.0,,E5AGRCER,,,,,,,,,2.6827,,,,,,,,,,,,,,,,,
13156,2048.0,,E5AGRCER,,,,,,,,,2.7027,,,,,,,,,,,,,,,,,
13157,2049.0,,E5AGRCER,,,,,,,,,2.7226,,,,,,,,,,,,,,,,,
13158,2050.0,,E5AGRCER,,,,,,,,,2.7426,,,,,,,,,,,,,,,,,
13159,2018.0,,E5AGRBAN,,,,,,,,,0.019,,,,,,,,,,,,,,,,,
13160,2019.0,,E5AGRBAN,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
13161,2020.0,,E5AGRBAN,,,,,,,,,0.979,,,,,,,,,,,,,,,,,
13162,2021.0,,E5AGRBAN,,,,,,,,,0.781,,,,,,,,,,,,,,,,,
13163,2022.0,,E5AGRBAN,,,,,,,,,0.794,,,,,,,,,,,,,,,,,
13164,2023.0,,E5AGRBAN,,,,,,,,,0.837,,,,,,,,,,,,,,,,,
13165,2024.0,,E5AGRBAN,,,,,,,,,0.864,,,,,,,,,,,,,,,,,
13166,2025.0,,E5AGRBAN,,,,,,,,,0.8718,,,,,,,,,,,,,,,,,
13167,2026.0,,E5AGRBAN,,,,,,,,,0.8795,,,,,,,,,,,,,,,,,
13168,2027.0,,E5AGRBAN,,,,,,,,,0.8873,,,,,,,,,,,,,,,,,
13169,2028.0,,E5AGRBAN,,,,,,,,,0.895,,,,,,,,,,,,,,,,,
13170,2029.0,,E5AGRBAN,,,,,,,,,0.9028,,,,,,,,,,,,,,,,,
13171,2030.0,,E5AGRBAN,,,,,,,,,0.9105,,,,,,,,,,,,,,,,,
13172,2031.0,,E5AGRBAN,,,,,,,,,0.9183,,,,,,,,,,,,,,,,,
13173,2032.0,,E5AGRBAN,,,,,,,,,0.9261,,,,,,,,,,,,,,,,,
13174,2033.0,,E5AGRBAN,,,,,,,,,0.9338,,,,,,,,,,,,,,,,,
13175,2034.0,,E5AGRBAN,,,,,,,,,0.9416,,,,,,,,,,,,,,,,,
13176,2035.0,,E5AGRBAN,,,,,,,,,0.9493,,,,,,,,,,,,,,,,,
13177,2036.0,,E5AGRBAN,,,,,,,,,0.9571,,,,,,,,,,,,,,,,,
13178,2037.0,,E5AGRBAN,,,,,,,,,0.9648,,,,,,,,,,,,,,,,,
13179,2038.0,,E5AGRBAN,,,,,,,,,0.9726,,,,,,,,,,,,,,,,,
13180,2039.0,,E5AGRBAN,,,,,,,,,0.9804,,,,,,,,,,,,,,,,,
13181,2040.0,,E5AGRBAN,,,,,,,,,0.9881,,,,,,,,,,,,,,,,,
13182,2041.0,,E5AGRBAN,,,,,,,,,0.9959,,,,,,,,,,,,,,,,,
13183,2042.0,,E5AGRBAN,,,,,,,,,1.0036,,,,,,,,,,,,,,,,,
13184,2043.0,,E5AGRBAN,,,,,,,,,1.0114,,,,,,,,,,,,,,,,,
13185,2044.0,,E5AGRBAN,,,,,,,,,1.0191,,,,,,,,,,,,,,,,,
13186,2045.0,,E5AGRBAN,,,,,,,,,1.0269,,,,,,,,,,,,,,,,,
13187,2046.0,,E5AGRBAN,,,,,,,,,1.0347,,,,,,,,,,,,,,,,,
13188,2047.0,,E5AGRBAN,,,,,,,,,1.0424,,,,,,,,,,,,,,,,,
13189,2048.0,,E5AGRBAN,,,,,,,,,1.0502,,,,,,,,,,,,,,,,,
13190,2049.0,,E5AGRBAN,,,,,,,,,1.0579,,,,,,,,,,,,,,,,,
13191,2050.0,,E5AGRBAN,,,,,,,,,1.0657,,,,,,,,,,,,,,,,,
13192,2018.0,,E5AGRTRVEG,,,,,,,,,0.395,,,,,,,,,,,,,,,,,
13193,2019.0,,E5AGRTRVEG,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
13194,2020.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
13195,2021.0,,E5AGRTRVEG,,,,,,,,,0.265,,,,,,,,,,,,,,,,,
13196,2022.0,,E5AGRTRVEG,,,,,,,,,0.327,,,,,,,,,,,,,,,,,
13197,2023.0,,E5AGRTRVEG,,,,,,,,,0.345,,,,,,,,,,,,,,,,,
13198,2024.0,,E5AGRTRVEG,,,,,,,,,0.356,,,,,,,,,,,,,,,,,
13199,2025.0,,E5AGRTRVEG,,,,,,,,,0.3592,,,,,,,,,,,,,,,,,
13200,2026.0,,E5AGRTRVEG,,,,,,,,,0.3624,,,,,,,,,,,,,,,,,
13201,2027.0,,E5AGRTRVEG,,,,,,,,,0.3656,,,,,,,,,,,,,,,,,
13202,2028.0,,E5AGRTRVEG,,,,,,,,,0.3688,,,,,,,,,,,,,,,,,
13203,2029.0,,E5AGRTRVEG,,,,,,,,,0.372,,,,,,,,,,,,,,,,,
13204,2030.0,,E5AGRTRVEG,,,,,,,,,0.3752,,,,,,,,,,,,,,,,,
13205,2031.0,,E5AGRTRVEG,,,,,,,,,0.3784,,,,,,,,,,,,,,,,,
13206,2032.0,,E5AGRTRVEG,,,,,,,,,0.3816,,,,,,,,,,,,,,,,,
13207,2033.0,,E5AGRTRVEG,,,,,,,,,0.3848,,,,,,,,,,,,,,,,,
13208,2034.0,,E5AGRTRVEG,,,,,,,,,0.388,,,,,,,,,,,,,,,,,
13209,2035.0,,E5AGRTRVEG,,,,,,,,,0.3912,,,,,,,,,,,,,,,,,
13210,2036.0,,E5AGRTRVEG,,,,,,,,,0.3944,,,,,,,,,,,,,,,,,
13211,2037.0,,E5AGRTRVEG,,,,,,,,,0.3977,,,,,,,,,,,,,,,,,
13212,2038.0,,E5AGRTRVEG,,,,,,,,,0.4009,,,,,,,,,,,,,,,,,
13213,2039.0,,E5AGRTRVEG,,,,,,,,,0.4041,,,,,,,,,,,,,,,,,
13214,2040.0,,E5AGRTRVEG,,,,,,,,,0.4073,,,,,,,,,,,,,,,,,
13215,2041.0,,E5AGRTRVEG,,,,,,,,,0.4105,,,,,,,,,,,,,,,,,
13216,2042.0,,E5AGRTRVEG,,,,,,,,,0.4137,,,,,,,,,,,,,,,,,
13217,2043.0,,E5AGRTRVEG,,,,,,,,,0.4169,,,,,,,,,,,,,,,,,
13218,2044.0,,E5AGRTRVEG,,,,,,,,,0.4201,,,,,,,,,,,,,,,,,
13219,2045.0,,E5AGRTRVEG,,,,,,,,,0.4233,,,,,,,,,,,,,,,,,
13220,2046.0,,E5AGRTRVEG,,,,,,,,,0.4265,,,,,,,,,,,,,,,,,
13221,2047.0,,E5AGRTRVEG,,,,,,,,,0.4297,,,,,,,,,,,,,,,,,
13222,2048.0,,E5AGRTRVEG,,,,,,,,,0.4329,,,,,,,,,,,,,,,,,
13223,2049.0,,E5AGRTRVEG,,,,,,,,,0.4361,,,,,,,,,,,,,,,,,
13224,2050.0,,E5AGRTRVEG,,,,,,,,,0.4393,,,,,,,,,,,,,,,,,
13225,2018.0,,E5AGRCAF,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
13226,2019.0,,E5AGRCAF,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
13227,2020.0,,E5AGRCAF,,,,,,,,,0.025,,,,,,,,,,,,,,,,,
13228,2021.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
13229,2022.0,,E5AGRCAF,,,,,,,,,0.022,,,,,,,,,,,,,,,,,
13230,2023.0,,E5AGRCAF,,,,,,,,,0.023,,,,,,,,,,,,,,,,,
13231,2024.0,,E5AGRCAF,,,,,,,,,0.024,,,,,,,,,,,,,,,,,
13232,2025.0,,E5AGRCAF,,,,,,,,,0.0242,,,,,,,,,,,,,,,,,
13233,2026.0,,E5AGRCAF,,,,,,,,,0.0244,,,,,,,,,,,,,,,,,
13234,2027.0,,E5AGRCAF,,,,,,,,,0.0246,,,,,,,,,,,,,,,,,
13235,2028.0,,E5AGRCAF,,,,,,,,,0.0249,,,,,,,,,,,,,,,,,
13236,2029.0,,E5AGRCAF,,,,,,,,,0.0251,,,,,,,,,,,,,,,,,
13237,2030.0,,E5AGRCAF,,,,,,,,,0.0253,,,,,,,,,,,,,,,,,
13238,2031.0,,E5AGRCAF,,,,,,,,,0.0255,,,,,,,,,,,,,,,,,
13239,2032.0,,E5AGRCAF,,,,,,,,,0.0257,,,,,,,,,,,,,,,,,
13240,2033.0,,E5AGRCAF,,,,,,,,,0.0259,,,,,,,,,,,,,,,,,
13241,2034.0,,E5AGRCAF,,,,,,,,,0.0261,,,,,,,,,,,,,,,,,
13242,2035.0,,E5AGRCAF,,,,,,,,,0.0263,,,,,,,,,,,,,,,,,
13243,2036.0,,E5AGRCAF,,,,,,,,,0.0266,,,,,,,,,,,,,,,,,
13244,2037.0,,E5AGRCAF,,,,,,,,,0.0268,,,,,,,,,,,,,,,,,
13245,2038.0,,E5AGRCAF,,,,,,,,,0.027,,,,,,,,,,,,,,,,,
13246,2039.0,,E5AGRCAF,,,,,,,,,0.0272,,,,,,,,,,,,,,,,,
13247,2040.0,,E5AGRCAF,,,,,,,,,0.0274,,,,,,,,,,,,,,,,,
13248,2041.0,,E5AGRCAF,,,,,,,,,0.0276,,,,,,,,,,,,,,,,,
13249,2042.0,,E5AGRCAF,,,,,,,,,0.0278,,,,,,,,,,,,,,,,,
13250,2043.0,,E5AGRCAF,,,,,,,,,0.028,,,,,,,,,,,,,,,,,
13251,2044.0,,E5AGRCAF,,,,,,,,,0.0283,,,,,,,,,,,,,,,,,
13252,2045.0,,E5AGRCAF,,,,,,,,,0.0285,,,,,,,,,,,,,,,,,
13253,2046.0,,E5AGRCAF,,,,,,,,,0.0287,,,,,,,,,,,,,,,,,
13254,2047.0,,E5AGRCAF,,,,,,,,,0.0289,,,,,,,,,,,,,,,,,
13255,2048.0,,E5AGRCAF,,,,,,,,,0.0291,,,,,,,,,,,,,,,,,
13256,2049.0,,E5AGRCAF,,,,,,,,,0.0293,,,,,,,,,,,,,,,,,
13257,2050.0,,E5AGRCAF,,,,,,,,,0.0295,,,,,,,,,,,,,,,,,
13258,2018.0,,E5AGRCOC,,,,,,,,,0.094,,,,,,,,,,,,,,,,,
13259,2019.0,,E5AGRCOC,,,,,,,,,0.093,,,,,,,,,,,,,,,,,
13260,2020.0,,E5AGRCOC,,,,,,,,,0.103,,,,,,,,,,,,,,,,,
13261,2021.0,,E5AGRCOC,,,,,,,,,0.119,,,,,,,,,,,,,,,,,
13262,2022.0,,E5AGRCOC,,,,,,,,,0.135,,,,,,,,,,,,,,,,,
13263,2023.0,,E5AGRCOC,,,,,,,,,0.142,,,,,,,,,,,,,,,,,
13264,2024.0,,E5AGRCOC,,,,,,,,,0.147,,,,,,,,,,,,,,,,,
13265,2025.0,,E5AGRCOC,,,,,,,,,0.1483,,,,,,,,,,,,,,,,,
13266,2026.0,,E5AGRCOC,,,,,,,,,0.1496,,,,,,,,,,,,,,,,,
13267,2027.0,,E5AGRCOC,,,,,,,,,0.1509,,,,,,,,,,,,,,,,,
13268,2028.0,,E5AGRCOC,,,,,,,,,0.1522,,,,,,,,,,,,,,,,,
13269,2029.0,,E5AGRCOC,,,,,,,,,0.1535,,,,,,,,,,,,,,,,,
13270,2030.0,,E5AGRCOC,,,,,,,,,0.1549,,,,,,,,,,,,,,,,,
13271,2031.0,,E5AGRCOC,,,,,,,,,0.1562,,,,,,,,,,,,,,,,,
13272,2032.0,,E5AGRCOC,,,,,,,,,0.1575,,,,,,,,,,,,,,,,,
13273,2033.0,,E5AGRCOC,,,,,,,,,0.1588,,,,,,,,,,,,,,,,,
13274,2034.0,,E5AGRCOC,,,,,,,,,0.1601,,,,,,,,,,,,,,,,,
13275,2035.0,,E5AGRCOC,,,,,,,,,0.1614,,,,,,,,,,,,,,,,,
13276,2036.0,,E5AGRCOC,,,,,,,,,0.1627,,,,,,,,,,,,,,,,,
13277,2037.0,,E5AGRCOC,,,,,,,,,0.164,,,,,,,,,,,,,,,,,
13278,2038.0,,E5AGRCOC,,,,,,,,,0.1653,,,,,,,,,,,,,,,,,
13279,2039.0,,E5AGRCOC,,,,,,,,,0.1666,,,,,,,,,,,,,,,,,
13280,2040.0,,E5AGRCOC,,,,,,,,,0.1679,,,,,,,,,,,,,,,,,
13281,2041.0,,E5AGRCOC,,,,,,,,,0.1692,,,,,,,,,,,,,,,,,
13282,2042.0,,E5AGRCOC,,,,,,,,,0.1706,,,,,,,,,,,,,,,,,
13283,2043.0,,E5AGRCOC,,,,,,,,,0.1719,,,,,,,,,,,,,,,,,
13284,2044.0,,E5AGRCOC,,,,,,,,,0.1732,,,,,,,,,,,,,,,,,
13285,2045.0,,E5AGRCOC,,,,,,,,,0.1745,,,,,,,,,,,,,,,,,
13286,2046.0,,E5AGRCOC,,,,,,,,,0.1758,,,,,,,,,,,,,,,,,
13287,2047.0,,E5AGRCOC,,,,,,,,,0.1771,,,,,,,,,,,,,,,,,
13288,2048.0,,E5AGRCOC,,,,,,,,,0.1784,,,,,,,,,,,,,,,,,
13289,2049.0,,E5AGRCOC,,,,,,,,,0.1797,,,,,,,,,,,,,,,,,
13290,2050.0,,E5AGRCOC,,,,,,,,,0.181,,,,,,,,,,,,,,,,,
13291,2018.0,,E5AGRLEG,,,,,,,,,0.508,,,,,,,,,,,,,,,,,
13292,2019.0,,E5AGRLEG,,,,,,,,,0.496,,,,,,,,,,,,,,,,,
13293,2020.0,,E5AGRLEG,,,,,,,,,0.49,,,,,,,,,,,,,,,,,
13294,2021.0,,E5AGRLEG,,,,,,,,,0.488,,,,,,,,,,,,,,,,,
13295,2022.0,,E5AGRLEG,,,,,,,,,0.502,,,,,,,,,,,,,,,,,
13296,2023.0,,E5AGRLEG,,,,,,,,,0.529,,,,,,,,,,,,,,,,,
13297,2024.0,,E5AGRLEG,,,,,,,,,0.546,,,,,,,,,,,,,,,,,
13298,2025.0,,E5AGRLEG,,,,,,,,,0.5509,,,,,,,,,,,,,,,,,
13299,2026.0,,E5AGRLEG,,,,,,,,,0.5559,,,,,,,,,,,,,,,,,
13300,2027.0,,E5AGRLEG,,,,,,,,,0.5608,,,,,,,,,,,,,,,,,
13301,2028.0,,E5AGRLEG,,,,,,,,,0.5657,,,,,,,,,,,,,,,,,
13302,2029.0,,E5AGRLEG,,,,,,,,,0.5706,,,,,,,,,,,,,,,,,
13303,2030.0,,E5AGRLEG,,,,,,,,,0.5756,,,,,,,,,,,,,,,,,
13304,2031.0,,E5AGRLEG,,,,,,,,,0.5805,,,,,,,,,,,,,,,,,
13305,2032.0,,E5AGRLEG,,,,,,,,,0.5854,,,,,,,,,,,,,,,,,
13306,2033.0,,E5AGRLEG,,,,,,,,,0.5903,,,,,,,,,,,,,,,,,
13307,2034.0,,E5AGRLEG,,,,,,,,,0.5953,,,,,,,,,,,,,,,,,
13308,2035.0,,E5AGRLEG,,,,,,,,,0.6002,,,,,,,,,,,,,,,,,
13309,2036.0,,E5AGRLEG,,,,,,,,,0.6051,,,,,,,,,,,,,,,,,
13310,2037.0,,E5AGRLEG,,,,,,,,,0.6101,,,,,,,,,,,,,,,,,
13311,2038.0,,E5AGRLEG,,,,,,,,,0.615,,,,,,,,,,,,,,,,,
13312,2039.0,,E5AGRLEG,,,,,,,,,0.6199,,,,,,,,,,,,,,,,,
13313,2040.0,,E5AGRLEG,,,,,,,,,0.6248,,,,,,,,,,,,,,,,,
13314,2041.0,,E5AGRLEG,,,,,,,,,0.6298,,,,,,,,,,,,,,,,,
13315,2042.0,,E5AGRLEG,,,,,,,,,0.6347,,,,,,,,,,,,,,,,,
13316,2043.0,,E5AGRLEG,,,,,,,,,0.6396,,,,,,,,,,,,,,,,,
