,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
12237,2018.0,,E5COMGSL,,,,,,,,,0.0322,,,,,,,,,,,,,,,,,
12238,2019.0,,E5COMGSL,,,,,,,,,0.0012,,,,,,,,,,,,,,,,,
12239,2020.0,,E5COMGSL,,,,,,,,,0.0011,,,,,,,,,,,,,,,,,
12240,2021.0,,E5COMGSL,,,,,,,,,0.0013,,,,,,,,,,,,,,,,,
12241,2022.0,,E5COMGSL,,,,,,,,,0.0016,,,,,,,,,,,,,,,,,
12242,2023.0,,E5COMGSL,,,,,,,,,0.0016,,,,,,,,,,,,,,,,,
12243,2024.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12244,2025.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12245,2026.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12246,2027.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12247,2028.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12248,2029.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12249,2030.0,,E5COMGSL,,,,,,,,,0.0019,,,,,,,,,,,,,,,,,
12250,2031.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12251,2032.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12252,2033.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12253,2034.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12254,2035.0,,E5COMGSL,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12255,2036.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12256,2037.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12257,2038.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12258,2039.0,,E5COMGSL,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12259,2040.0,,E5COMGSL,,,,,,,,,0.0016,,,,,,,,,,,,,,,,,
12260,2041.0,,E5COMGSL,,,,,,,,,0.0016,,,,,,,,,,,,,,,,,
12261,2042.0,,E5COMGSL,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,
12262,2043.0,,E5COMGSL,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,
12263,2044.0,,E5COMGSL,,,,,,,,,0.0014,,,,,,,,,,,,,,,,,
12264,2045.0,,E5COMGSL,,,,,,,,,0.0013,,,,,,,,,,,,,,,,,
12265,2046.0,,E5COMGSL,,,,,,,,,0.0013,,,,,,,,,,,,,,,,,
12266,2047.0,,E5COMGSL,,,,,,,,,0.0012,,,,,,,,,,,,,,,,,
12267,2048.0,,E5COMGSL,,,,,,,,,0.0011,,,,,,,,,,,,,,,,,
12268,2049.0,,E5COMGSL,,,,,,,,,0.0011,,,,,,,,,,,,,,,,,
12269,2050.0,,E5COMGSL,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
12270,2018.0,,E5COMNGS,,,,,,,,,0.095,,,,,,,,,,,,,,,,,
12271,2018.0,,E5COMLPG,,,,,,,,,2.0963,,,,,,,,,,,,,,,,,
12272,2019.0,,E5COMLPG,,,,,,,,,2.5773,,,,,,,,,,,,,,,,,
12273,2020.0,,E5COMLPG,,,,,,,,,2.2652,,,,,,,,,,,,,,,,,
12274,2021.0,,E5COMLPG,,,,,,,,,2.5138,,,,,,,,,,,,,,,,,
12275,2022.0,,E5COMLPG,,,,,,,,,2.4882,,,,,,,,,,,,,,,,,
12276,2023.0,,E5COMLPG,,,,,,,,,2.4771,,,,,,,,,,,,,,,,,
12277,2024.0,,E5COMLPG,,,,,,,,,2.5617,,,,,,,,,,,,,,,,,
12278,2025.0,,E5COMLPG,,,,,,,,,2.6465,,,,,,,,,,,,,,,,,
12279,2026.0,,E5COMLPG,,,,,,,,,2.6927,,,,,,,,,,,,,,,,,
12280,2027.0,,E5COMLPG,,,,,,,,,2.7389,,,,,,,,,,,,,,,,,
12281,2028.0,,E5COMLPG,,,,,,,,,2.7851,,,,,,,,,,,,,,,,,
12282,2029.0,,E5COMLPG,,,,,,,,,2.8313,,,,,,,,,,,,,,,,,
12283,2030.0,,E5COMLPG,,,,,,,,,2.8776,,,,,,,,,,,,,,,,,
12284,2031.0,,E5COMLPG,,,,,,,,,2.8424,,,,,,,,,,,,,,,,,
12285,2032.0,,E5COMLPG,,,,,,,,,2.8073,,,,,,,,,,,,,,,,,
12286,2033.0,,E5COMLPG,,,,,,,,,2.7721,,,,,,,,,,,,,,,,,
12287,2034.0,,E5COMLPG,,,,,,,,,2.737,,,,,,,,,,,,,,,,,
12288,2035.0,,E5COMLPG,,,,,,,,,2.7018,,,,,,,,,,,,,,,,,
12289,2036.0,,E5COMLPG,,,,,,,,,2.6667,,,,,,,,,,,,,,,,,
12290,2037.0,,E5COMLPG,,,,,,,,,2.6315,,,,,,,,,,,,,,,,,
12291,2038.0,,E5COMLPG,,,,,,,,,2.5963,,,,,,,,,,,,,,,,,
12292,2039.0,,E5COMLPG,,,,,,,,,2.5612,,,,,,,,,,,,,,,,,
12293,2040.0,,E5COMLPG,,,,,,,,,2.526,,,,,,,,,,,,,,,,,
12294,2041.0,,E5COMLPG,,,,,,,,,2.4297,,,,,,,,,,,,,,,,,
12295,2042.0,,E5COMLPG,,,,,,,,,2.3335,,,,,,,,,,,,,,,,,
12296,2043.0,,E5COMLPG,,,,,,,,,2.2372,,,,,,,,,,,,,,,,,
12297,2044.0,,E5COMLPG,,,,,,,,,2.1409,,,,,,,,,,,,,,,,,
12298,2045.0,,E5COMLPG,,,,,,,,,2.0446,,,,,,,,,,,,,,,,,
12299,2046.0,,E5COMLPG,,,,,,,,,1.9483,,,,,,,,,,,,,,,,,
12300,2047.0,,E5COMLPG,,,,,,,,,1.852,,,,,,,,,,,,,,,,,
12301,2048.0,,E5COMLPG,,,,,,,,,1.7557,,,,,,,,,,,,,,,,,
12302,2049.0,,E5COMLPG,,,,,,,,,1.6594,,,,,,,,,,,,,,,,,
12303,2050.0,,E5COMLPG,,,,,,,,,1.5631,,,,,,,,,,,,,,,,,
12304,2018.0,,E5COMELE,,,,,,,,,16.1066,,,,,,,,,,,,,,,,,
12305,2019.0,,E5COMELE,,,,,,,,,15.8514,,,,,,,,,,,,,,,,,
12306,2020.0,,E5COMELE,,,,,,,,,15.7968,,,,,,,,,,,,,,,,,
12307,2021.0,,E5COMELE,,,,,,,,,17.6972,,,,,,,,,,,,,,,,,
12308,2022.0,,E5COMELE,,,,,,,,,18.2137,,,,,,,,,,,,,,,,,
12309,2023.0,,E5COMELE,,,,,,,,,18.1324,,,,,,,,,,,,,,,,,
12310,2024.0,,E5COMELE,,,,,,,,,18.7517,,,,,,,,,,,,,,,,,
12311,2025.0,,E5COMELE,,,,,,,,,19.3726,,,,,,,,,,,,,,,,,
12312,2026.0,,E5COMELE,,,,,,,,,19.786,,,,,,,,,,,,,,,,,
12313,2027.0,,E5COMELE,,,,,,,,,20.1993,,,,,,,,,,,,,,,,,
12314,2028.0,,E5COMELE,,,,,,,,,20.6127,,,,,,,,,,,,,,,,,
12315,2029.0,,E5COMELE,,,,,,,,,21.0261,,,,,,,,,,,,,,,,,
12316,2030.0,,E5COMELE,,,,,,,,,21.4395,,,,,,,,,,,,,,,,,
12317,2031.0,,E5COMELE,,,,,,,,,21.8629,,,,,,,,,,,,,,,,,
12318,2032.0,,E5COMELE,,,,,,,,,22.2863,,,,,,,,,,,,,,,,,
12319,2033.0,,E5COMELE,,,,,,,,,22.7098,,,,,,,,,,,,,,,,,
12320,2034.0,,E5COMELE,,,,,,,,,23.1332,,,,,,,,,,,,,,,,,
12321,2035.0,,E5COMELE,,,,,,,,,23.5566,,,,,,,,,,,,,,,,,
12322,2036.0,,E5COMELE,,,,,,,,,23.98,,,,,,,,,,,,,,,,,
12323,2037.0,,E5COMELE,,,,,,,,,24.4034,,,,,,,,,,,,,,,,,
12324,2038.0,,E5COMELE,,,,,,,,,24.8268,,,,,,,,,,,,,,,,,
12325,2039.0,,E5COMELE,,,,,,,,,25.2503,,,,,,,,,,,,,,,,,
12326,2040.0,,E5COMELE,,,,,,,,,25.6737,,,,,,,,,,,,,,,,,
12327,2041.0,,E5COMELE,,,,,,,,,25.7466,,,,,,,,,,,,,,,,,
12328,2042.0,,E5COMELE,,,,,,,,,25.8195,,,,,,,,,,,,,,,,,
12329,2043.0,,E5COMELE,,,,,,,,,25.8923,,,,,,,,,,,,,,,,,
12330,2044.0,,E5COMELE,,,,,,,,,25.9652,,,,,,,,,,,,,,,,,
12331,2045.0,,E5COMELE,,,,,,,,,26.0381,,,,,,,,,,,,,,,,,
12332,2046.0,,E5COMELE,,,,,,,,,26.111,,,,,,,,,,,,,,,,,
12333,2047.0,,E5COMELE,,,,,,,,,26.1839,,,,,,,,,,,,,,,,,
12334,2048.0,,E5COMELE,,,,,,,,,26.2568,,,,,,,,,,,,,,,,,
12335,2049.0,,E5COMELE,,,,,,,,,26.3297,,,,,,,,,,,,,,,,,
12336,2050.0,,E5COMELE,,,,,,,,,26.4026,,,,,,,,,,,,,,,,,
12337,2018.0,,E5COMFIR,,,,,,,,,0.0247,,,,,,,,,,,,,,,,,
12338,2019.0,,E5COMFIR,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,
12339,2020.0,,E5COMFIR,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,
12340,2021.0,,E5COMFIR,,,,,,,,,0.0027,,,,,,,,,,,,,,,,,
12341,2022.0,,E5COMFIR,,,,,,,,,0.0027,,,,,,,,,,,,,,,,,
12342,2023.0,,E5COMFIR,,,,,,,,,0.0027,,,,,,,,,,,,,,,,,
12343,2024.0,,E5COMFIR,,,,,,,,,0.0028,,,,,,,,,,,,,,,,,
12344,2025.0,,E5COMFIR,,,,,,,,,0.0029,,,,,,,,,,,,,,,,,
12345,2026.0,,E5COMFIR,,,,,,,,,0.0029,,,,,,,,,,,,,,,,,
12346,2027.0,,E5COMFIR,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
12347,2028.0,,E5COMFIR,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
12348,2029.0,,E5COMFIR,,,,,,,,,0.0031,,,,,,,,,,,,,,,,,
12349,2030.0,,E5COMFIR,,,,,,,,,0.0031,,,,,,,,,,,,,,,,,
12350,2031.0,,E5COMFIR,,,,,,,,,0.0031,,,,,,,,,,,,,,,,,
12351,2032.0,,E5COMFIR,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
12352,2033.0,,E5COMFIR,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
12353,2034.0,,E5COMFIR,,,,,,,,,0.0029,,,,,,,,,,,,,,,,,
12354,2035.0,,E5COMFIR,,,,,,,,,0.0029,,,,,,,,,,,,,,,,,
12355,2036.0,,E5COMFIR,,,,,,,,,0.0029,,,,,,,,,,,,,,,,,
12356,2037.0,,E5COMFIR,,,,,,,,,0.0028,,,,,,,,,,,,,,,,,
12357,2038.0,,E5COMFIR,,,,,,,,,0.0028,,,,,,,,,,,,,,,,,
12358,2039.0,,E5COMFIR,,,,,,,,,0.0028,,,,,,,,,,,,,,,,,
12359,2040.0,,E5COMFIR,,,,,,,,,0.0027,,,,,,,,,,,,,,,,,
12360,2041.0,,E5COMFIR,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,
12361,2042.0,,E5COMFIR,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,
12362,2043.0,,E5COMFIR,,,,,,,,,0.0024,,,,,,,,,,,,,,,,,
12363,2044.0,,E5COMFIR,,,,,,,,,0.0023,,,,,,,,,,,,,,,,,
12364,2045.0,,E5COMFIR,,,,,,,,,0.0022,,,,,,,,,,,,,,,,,
12365,2046.0,,E5COMFIR,,,,,,,,,0.0021,,,,,,,,,,,,,,,,,
12366,2047.0,,E5COMFIR,,,,,,,,,0.002,,,,,,,,,,,,,,,,,
12367,2048.0,,E5COMFIR,,,,,,,,,0.0019,,,,,,,,,,,,,,,,,
12368,2049.0,,E5COMFIR,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,
12369,2050.0,,E5COMFIR,,,,,,,,,0.0017,,,,,,,,,,,,,,,,,
12370,2018.0,,E5INDDSL,,,,,,,,,4.9228,,,,,,,,,,,,,,,,,
12371,2019.0,,E5INDDSL,,,,,,,,,7.1432,,,,,,,,,,,,,,,,,
12372,2020.0,,E5INDDSL,,,,,,,,,6.1599,,,,,,,,,,,,,,,,,
12373,2021.0,,E5INDDSL,,,,,,,,,7.012,,,,,,,,,,,,,,,,,
12374,2022.0,,E5INDDSL,,,,,,,,,6.5438,,,,,,,,,,,,,,,,,
12375,2023.0,,E5INDDSL,,,,,,,,,6.5246,,,,,,,,,,,,,,,,,
12376,2024.0,,E5INDDSL,,,,,,,,,6.7637,,,,,,,,,,,,,,,,,
12377,2025.0,,E5INDDSL,,,,,,,,,7.004,,,,,,,,,,,,,,,,,
12378,2026.0,,E5INDDSL,,,,,,,,,7.1423,,,,,,,,,,,,,,,,,
12379,2027.0,,E5INDDSL,,,,,,,,,7.2806,,,,,,,,,,,,,,,,,
12380,2028.0,,E5INDDSL,,,,,,,,,7.4189,,,,,,,,,,,,,,,,,
12381,2029.0,,E5INDDSL,,,,,,,,,7.5572,,,,,,,,,,,,,,,,,
12382,2030.0,,E5INDDSL,,,,,,,,,7.6955,,,,,,,,,,,,,,,,,
12383,2031.0,,E5INDDSL,,,,,,,,,7.6121,,,,,,,,,,,,,,,,,
12384,2032.0,,E5INDDSL,,,,,,,,,7.5287,,,,,,,,,,,,,,,,,
12385,2033.0,,E5INDDSL,,,,,,,,,7.4453,,,,,,,,,,,,,,,,,
12386,2034.0,,E5INDDSL,,,,,,,,,7.362,,,,,,,,,,,,,,,,,
12387,2035.0,,E5INDDSL,,,,,,,,,7.2786,,,,,,,,,,,,,,,,,
12388,2036.0,,E5INDDSL,,,,,,,,,7.1952,,,,,,,,,,,,,,,,,
12389,2037.0,,E5INDDSL,,,,,,,,,7.1118,,,,,,,,,,,,,,,,,
12390,2038.0,,E5INDDSL,,,,,,,,,7.0285,,,,,,,,,,,,,,,,,
12391,2039.0,,E5INDDSL,,,,,,,,,6.9451,,,,,,,,,,,,,,,,,
12392,2040.0,,E5INDDSL,,,,,,,,,6.8617,,,,,,,,,,,,,,,,,
12393,2041.0,,E5INDDSL,,,,,,,,,6.6043,,,,,,,,,,,,,,,,,
12394,2042.0,,E5INDDSL,,,,,,,,,6.3468,,,,,,,,,,,,,,,,,
12395,2043.0,,E5INDDSL,,,,,,,,,6.0894,,,,,,,,,,,,,,,,,
12396,2044.0,,E5INDDSL,,,,,,,,,5.832,,,,,,,,,,,,,,,,,
12397,2045.0,,E5INDDSL,,,,,,,,,5.5745,,,,,,,,,,,,,,,,,
12398,2046.0,,E5INDDSL,,,,,,,,,5.3171,,,,,,,,,,,,,,,,,
12399,2047.0,,E5INDDSL,,,,,,,,,5.0597,,,,,,,,,,,,,,,,,
12400,2048.0,,E5INDDSL,,,,,,,,,4.8022,,,,,,,,,,,,,,,,,
12401,2049.0,,E5INDDSL,,,,,,,,,4.5448,,,,,,,,,,,,,,,,,
12402,2050.0,,E5INDDSL,,,,,,,,,4.2874,,,,,,,,,,,,,,,,,
12403,2018.0,,E5INDGSL,,,,,,,,,0.0008,,,,,,,,,,,,,,,,,
12404,2019.0,,E5INDGSL,,,,,,,,,0.0616,,,,,,,,,,,,,,,,,
12405,2020.0,,E5INDGSL,,,,,,,,,0.0569,,,,,,,,,,,,,,,,,
12406,2021.0,,E5INDGSL,,,,,,,,,0.0696,,,,,,,,,,,,,,,,,
12407,2022.0,,E5INDGSL,,,,,,,,,0.0861,,,,,,,,,,,,,,,,,
12408,2023.0,,E5INDGSL,,,,,,,,,0.0858,,,,,,,,,,,,,,,,,
12409,2024.0,,E5INDGSL,,,,,,,,,0.089,,,,,,,,,,,,,,,,,
12410,2025.0,,E5INDGSL,,,,,,,,,0.0921,,,,,,,,,,,,,,,,,
12411,2026.0,,E5INDGSL,,,,,,,,,0.0939,,,,,,,,,,,,,,,,,
12412,2027.0,,E5INDGSL,,,,,,,,,0.0958,,,,,,,,,,,,,,,,,
12413,2028.0,,E5INDGSL,,,,,,,,,0.0976,,,,,,,,,,,,,,,,,
12414,2029.0,,E5INDGSL,,,,,,,,,0.0994,,,,,,,,,,,,,,,,,
12415,2030.0,,E5INDGSL,,,,,,,,,0.1012,,,,,,,,,,,,,,,,,
12416,2031.0,,E5INDGSL,,,,,,,,,0.1001,,,,,,,,,,,,,,,,,
12417,2032.0,,E5INDGSL,,,,,,,,,0.099,,,,,,,,,,,,,,,,,
12418,2033.0,,E5INDGSL,,,,,,,,,0.0979,,,,,,,,,,,,,,,,,
12419,2034.0,,E5INDGSL,,,,,,,,,0.0968,,,,,,,,,,,,,,,,,
12420,2035.0,,E5INDGSL,,,,,,,,,0.0957,,,,,,,,,,,,,,,,,
12421,2036.0,,E5INDGSL,,,,,,,,,0.0946,,,,,,,,,,,,,,,,,
12422,2037.0,,E5INDGSL,,,,,,,,,0.0935,,,,,,,,,,,,,,,,,
12423,2038.0,,E5INDGSL,,,,,,,,,0.0924,,,,,,,,,,,,,,,,,
12424,2039.0,,E5INDGSL,,,,,,,,,0.0914,,,,,,,,,,,,,,,,,
12425,2040.0,,E5INDGSL,,,,,,,,,0.0903,,,,,,,,,,,,,,,,,
12426,2041.0,,E5INDGSL,,,,,,,,,0.0869,,,,,,,,,,,,,,,,,
12427,2042.0,,E5INDGSL,,,,,,,,,0.0835,,,,,,,,,,,,,,,,,
12428,2043.0,,E5INDGSL,,,,,,,,,0.0801,,,,,,,,,,,,,,,,,
12429,2044.0,,E5INDGSL,,,,,,,,,0.0767,,,,,,,,,,,,,,,,,
12430,2045.0,,E5INDGSL,,,,,,,,,0.0733,,,,,,,,,,,,,,,,,
12431,2046.0,,E5INDGSL,,,,,,,,,0.0699,,,,,,,,,,,,,,,,,
12432,2047.0,,E5INDGSL,,,,,,,,,0.0666,,,,,,,,,,,,,,,,,
12433,2048.0,,E5INDGSL,,,,,,,,,0.0632,,,,,,,,,,,,,,,,,
12434,2049.0,,E5INDGSL,,,,,,,,,0.0598,,,,,,,,,,,,,,,,,
12435,2050.0,,E5INDGSL,,,,,,,,,0.0564,,,,,,,,,,,,,,,,,
12436,2018.0,,E5INDNGS,,,,,,,,,3.833,,,,,,,,,,,,,,,,,
12437,2019.0,,E5INDNGS,,,,,,,,,4.0389,,,,,,,,,,,,,,,,,
12438,2020.0,,E5INDNGS,,,,,,,,,4.2252,,,,,,,,,,,,,,,,,
12439,2021.0,,E5INDNGS,,,,,,,,,3.3409,,,,,,,,,,,,,,,,,
12440,2022.0,,E5INDNGS,,,,,,,,,3.8788,,,,,,,,,,,,,,,,,
12441,2023.0,,E5INDNGS,,,,,,,,,3.8674,,,,,,,,,,,,,,,,,
12442,2024.0,,E5INDNGS,,,,,,,,,4.0091,,,,,,,,,,,,,,,,,
12443,2025.0,,E5INDNGS,,,,,,,,,4.1516,,,,,,,,,,,,,,,,,
12444,2026.0,,E5INDNGS,,,,,,,,,4.2335,,,,,,,,,,,,,,,,,
12445,2027.0,,E5INDNGS,,,,,,,,,4.3155,,,,,,,,,,,,,,,,,
12446,2028.0,,E5INDNGS,,,,,,,,,4.3975,,,,,,,,,,,,,,,,,
12447,2029.0,,E5INDNGS,,,,,,,,,4.4794,,,,,,,,,,,,,,,,,
12448,2030.0,,E5INDNGS,,,,,,,,,4.5614,,,,,,,,,,,,,,,,,
12449,2031.0,,E5INDNGS,,,,,,,,,4.512,,,,,,,,,,,,,,,,,
12450,2032.0,,E5INDNGS,,,,,,,,,4.4626,,,,,,,,,,,,,,,,,
12451,2033.0,,E5INDNGS,,,,,,,,,4.4132,,,,,,,,,,,,,,,,,
12452,2034.0,,E5INDNGS,,,,,,,,,4.3637,,,,,,,,,,,,,,,,,
12453,2035.0,,E5INDNGS,,,,,,,,,4.3143,,,,,,,,,,,,,,,,,
12454,2036.0,,E5INDNGS,,,,,,,,,4.2649,,,,,,,,,,,,,,,,,
12455,2037.0,,E5INDNGS,,,,,,,,,4.2155,,,,,,,,,,,,,,,,,
12456,2038.0,,E5INDNGS,,,,,,,,,4.1661,,,,,,,,,,,,,,,,,
12457,2039.0,,E5INDNGS,,,,,,,,,4.1166,,,,,,,,,,,,,,,,,
12458,2040.0,,E5INDNGS,,,,,,,,,4.0672,,,,,,,,,,,,,,,,,
12459,2041.0,,E5INDNGS,,,,,,,,,3.9146,,,,,,,,,,,,,,,,,
12460,2042.0,,E5INDNGS,,,,,,,,,3.762,,,,,,,,,,,,,,,,,
12461,2043.0,,E5INDNGS,,,,,,,,,3.6094,,,,,,,,,,,,,,,,,
12462,2044.0,,E5INDNGS,,,,,,,,,3.4568,,,,,,,,,,,,,,,,,
12463,2045.0,,E5INDNGS,,,,,,,,,3.3043,,,,,,,,,,,,,,,,,
12464,2046.0,,E5INDNGS,,,,,,,,,3.1517,,,,,,,,,,,,,,,,,
12465,2047.0,,E5INDNGS,,,,,,,,,2.9991,,,,,,,,,,,,,,,,,
12466,2048.0,,E5INDNGS,,,,,,,,,2.8465,,,,,,,,,,,,,,,,,
12467,2049.0,,E5INDNGS,,,,,,,,,2.6939,,,,,,,,,,,,,,,,,
12468,2050.0,,E5INDNGS,,,,,,,,,2.5413,,,,,,,,,,,,,,,,,
12469,2018.0,,E5INDLPG,,,,,,,,,0.9533,,,,,,,,,,,,,,,,,
12470,2019.0,,E5INDLPG,,,,,,,,,2.3157,,,,,,,,,,,,,,,,,
12471,2020.0,,E5INDLPG,,,,,,,,,2.0353,,,,,,,,,,,,,,,,,
12472,2021.0,,E5INDLPG,,,,,,,,,2.2587,,,,,,,,,,,,,,,,,
12473,2022.0,,E5INDLPG,,,,,,,,,2.2356,,,,,,,,,,,,,,,,,
12474,2023.0,,E5INDLPG,,,,,,,,,2.2291,,,,,,,,,,,,,,,,,
12475,2024.0,,E5INDLPG,,,,,,,,,2.3107,,,,,,,,,,,,,,,,,
12476,2025.0,,E5INDLPG,,,,,,,,,2.3928,,,,,,,,,,,,,,,,,
12477,2026.0,,E5INDLPG,,,,,,,,,2.4401,,,,,,,,,,,,,,,,,
12478,2027.0,,E5INDLPG,,,,,,,,,2.4873,,,,,,,,,,,,,,,,,
12479,2028.0,,E5INDLPG,,,,,,,,,2.5346,,,,,,,,,,,,,,,,,
12480,2029.0,,E5INDLPG,,,,,,,,,2.5818,,,,,,,,,,,,,,,,,
12481,2030.0,,E5INDLPG,,,,,,,,,2.6291,,,,,,,,,,,,,,,,,
12482,2031.0,,E5INDLPG,,,,,,,,,2.6006,,,,,,,,,,,,,,,,,
12483,2032.0,,E5INDLPG,,,,,,,,,2.5721,,,,,,,,,,,,,,,,,
12484,2033.0,,E5INDLPG,,,,,,,,,2.5436,,,,,,,,,,,,,,,,,
12485,2034.0,,E5INDLPG,,,,,,,,,2.5151,,,,,,,,,,,,,,,,,
12486,2035.0,,E5INDLPG,,,,,,,,,2.4866,,,,,,,,,,,,,,,,,
12487,2036.0,,E5INDLPG,,,,,,,,,2.4582,,,,,,,,,,,,,,,,,
12488,2037.0,,E5INDLPG,,,,,,,,,2.4297,,,,,,,,,,,,,,,,,
12489,2038.0,,E5INDLPG,,,,,,,,,2.4012,,,,,,,,,,,,,,,,,
12490,2039.0,,E5INDLPG,,,,,,,,,2.3727,,,,,,,,,,,,,,,,,
12491,2040.0,,E5INDLPG,,,,,,,,,2.3442,,,,,,,,,,,,,,,,,
12492,2041.0,,E5INDLPG,,,,,,,,,2.2563,,,,,,,,,,,,,,,,,
12493,2042.0,,E5INDLPG,,,,,,,,,2.1683,,,,,,,,,,,,,,,,,
12494,2043.0,,E5INDLPG,,,,,,,,,2.0804,,,,,,,,,,,,,,,,,
12495,2044.0,,E5INDLPG,,,,,,,,,1.9924,,,,,,,,,,,,,,,,,
12496,2045.0,,E5INDLPG,,,,,,,,,1.9045,,,,,,,,,,,,,,,,,
12497,2046.0,,E5INDLPG,,,,,,,,,1.8165,,,,,,,,,,,,,,,,,
12498,2047.0,,E5INDLPG,,,,,,,,,1.7286,,,,,,,,,,,,,,,,,
12499,2048.0,,E5INDLPG,,,,,,,,,1.6406,,,,,,,,,,,,,,,,,
12500,2049.0,,E5INDLPG,,,,,,,,,1.5527,,,,,,,,,,,,,,,,,
12501,2050.0,,E5INDLPG,,,,,,,,,1.4647,,,,,,,,,,,,,,,,,
12502,2018.0,,E5INDELE,,,,,,,,,25.359,,,,,,,,,,,,,,,,,
12503,2019.0,,E5INDELE,,,,,,,,,21.3382,,,,,,,,,,,,,,,,,
12504,2020.0,,E5INDELE,,,,,,,,,21.2647,,,,,,,,,,,,,,,,,
12505,2021.0,,E5INDELE,,,,,,,,,23.8229,,,,,,,,,,,,,,,,,
12506,2022.0,,E5INDELE,,,,,,,,,24.5182,,,,,,,,,,,,,,,,,
12507,2023.0,,E5INDELE,,,,,,,,,24.4463,,,,,,,,,,,,,,,,,
12508,2024.0,,E5INDELE,,,,,,,,,25.3421,,,,,,,,,,,,,,,,,
12509,2025.0,,E5INDELE,,,,,,,,,26.2425,,,,,,,,,,,,,,,,,
12510,2026.0,,E5INDELE,,,,,,,,,27.4374,,,,,,,,,,,,,,,,,
12511,2027.0,,E5INDELE,,,,,,,,,28.6322,,,,,,,,,,,,,,,,,
12512,2028.0,,E5INDELE,,,,,,,,,29.8271,,,,,,,,,,,,,,,,,
12513,2029.0,,E5INDELE,,,,,,,,,31.022,,,,,,,,,,,,,,,,,
12514,2030.0,,E5INDELE,,,,,,,,,32.2168,,,,,,,,,,,,,,,,,
12515,2031.0,,E5INDELE,,,,,,,,,34.6742,,,,,,,,,,,,,,,,,
12516,2032.0,,E5INDELE,,,,,,,,,37.1317,,,,,,,,,,,,,,,,,
12517,2033.0,,E5INDELE,,,,,,,,,39.5891,,,,,,,,,,,,,,,,,
12518,2034.0,,E5INDELE,,,,,,,,,42.0465,,,,,,,,,,,,,,,,,
12519,2035.0,,E5INDELE,,,,,,,,,44.5039,,,,,,,,,,,,,,,,,
12520,2036.0,,E5INDELE,,,,,,,,,46.9614,,,,,,,,,,,,,,,,,
12521,2037.0,,E5INDELE,,,,,,,,,49.4188,,,,,,,,,,,,,,,,,
12522,2038.0,,E5INDELE,,,,,,,,,51.8762,,,,,,,,,,,,,,,,,
12523,2039.0,,E5INDELE,,,,,,,,,54.3336,,,,,,,,,,,,,,,,,
12524,2040.0,,E5INDELE,,,,,,,,,56.791,,,,,,,,,,,,,,,,,
12525,2041.0,,E5INDELE,,,,,,,,,58.9606,,,,,,,,,,,,,,,,,
12526,2042.0,,E5INDELE,,,,,,,,,61.1301,,,,,,,,,,,,,,,,,
12527,2043.0,,E5INDELE,,,,,,,,,63.2996,,,,,,,,,,,,,,,,,
12528,2044.0,,E5INDELE,,,,,,,,,65.4691,,,,,,,,,,,,,,,,,
