,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9402,2032.0,LU_DRY,,DAPANI,,,,0.0017945376,0.0017945376,,,,,,,,,,,,,,,,,,,,
9403,2033.0,LU_DRY,,DAPANI,,,,0.0017538336,0.0017538336,,,,,,,,,,,,,,,,,,,,
9404,2034.0,LU_DRY,,DAPANI,,,,0.0017131296,0.0017131296,,,,,,,,,,,,,,,,,,,,
9405,2035.0,LU_DRY,,DAPANI,,,,0.0016724256,0.0016724256,,,,,,,,,,,,,,,,,,,,
9406,2036.0,LU_DRY,,DAPANI,,,,0.0016317216,0.0016317216,,,,,,,,,,,,,,,,,,,,
9407,2037.0,LU_DRY,,DAPANI,,,,0.0015910176,0.0015910176,,,,,,,,,,,,,,,,,,,,
9408,2038.0,LU_DRY,,DAPANI,,,,0.0015503136,0.0015503136,,,,,,,,,,,,,,,,,,,,
9409,2039.0,LU_DRY,,DAPANI,,,,0.0015096096,0.0015096096,,,,,,,,,,,,,,,,,,,,
9410,2040.0,LU_DRY,,DAPANI,,,,0.0014689056,0.0014689056,,,,,,,,,,,,,,,,,,,,
9411,2041.0,LU_DRY,,DAPANI,,,,0.0014282016,0.0014282016,,,,,,,,,,,,,,,,,,,,
9412,2042.0,LU_DRY,,DAPANI,,,,0.0013874976,0.0013874976,,,,,,,,,,,,,,,,,,,,
9413,2043.0,LU_DRY,,DAPANI,,,,0.0013467936,0.0013467936,,,,,,,,,,,,,,,,,,,,
9414,2044.0,LU_DRY,,DAPANI,,,,0.0013060896,0.0013060896,,,,,,,,,,,,,,,,,,,,
9415,2045.0,LU_DRY,,DAPANI,,,,0.0012653856,0.0012653856,,,,,,,,,,,,,,,,,,,,
9416,2046.0,LU_DRY,,DAPANI,,,,0.0012246816,0.0012246816,,,,,,,,,,,,,,,,,,,,
9417,2047.0,LU_DRY,,DAPANI,,,,0.0011839776,0.0011839776,,,,,,,,,,,,,,,,,,,,
9418,2048.0,LU_DRY,,DAPANI,,,,0.0011432736,0.0011432736,,,,,,,,,,,,,,,,,,,,
9419,2049.0,LU_DRY,,DAPANI,,,,0.0011025696,0.0011025696,,,,,,,,,,,,,,,,,,,,
9420,2050.0,LU_DRY,,DAPANI,,,,0.0010618656,0.0010618656,,,,,,,,,,,,,,,,,,,,
9421,2018.0,PROD_CLK_TRAD,,CO2e,,,,1.8776108,1.8776108,,,,,,,,,,,,,,,,,,,,
9422,2019.0,PROD_CLK_TRAD,,CO2e,,,,1.9591199,1.9591199,,,,,,,,,,,,,,,,,,,,
9423,2020.0,PROD_CLK_TRAD,,CO2e,,,,1.7786299,1.7786299,,,,,,,,,,,,,,,,,,,,
9424,2021.0,PROD_CLK_TRAD,,CO2e,,,,2.3078697,2.3078697,,,,,,,,,,,,,,,,,,,,
9425,2022.0,PROD_CLK_TRAD,,CO2e,,,,2.2973487,2.2973487,,,,,,,,,,,,,,,,,,,,
9426,2023.0,PROD_CLK_TRAD,,CO2e,,,,2.349346,2.349346,,,,,,,,,,,,,,,,,,,,
9427,2024.0,PROD_CLK_TRAD,,CO2e,,,,2.4435031,2.4435031,,,,,,,,,,,,,,,,,,,,
9428,2025.0,PROD_CLK_TRAD,,CO2e,,,,2.6167964,2.6167964,,,,,,,,,,,,,,,,,,,,
9429,2026.0,PROD_CLK_TRAD,,CO2e,,,,2.6958479,2.6958479,,,,,,,,,,,,,,,,,,,,
9430,2027.0,PROD_CLK_TRAD,,CO2e,,,,2.7752246,2.7752246,,,,,,,,,,,,,,,,,,,,
9431,2028.0,PROD_CLK_TRAD,,CO2e,,,,2.8549956,2.8549956,,,,,,,,,,,,,,,,,,,,
9432,2029.0,PROD_CLK_TRAD,,CO2e,,,,2.9350766,2.9350766,,,,,,,,,,,,,,,,,,,,
9433,2030.0,PROD_CLK_TRAD,,CO2e,,,,3.015537,3.015537,,,,,,,,,,,,,,,,,,,,
9434,2031.0,PROD_CLK_TRAD,,CO2e,,,,3.0962921,3.0962921,,,,,,,,,,,,,,,,,,,,
9435,2032.0,PROD_CLK_TRAD,,CO2e,,,,3.177412,3.177412,,,,,,,,,,,,,,,,,,,,
9436,2033.0,PROD_CLK_TRAD,,CO2e,,,,3.2588112,3.2588112,,,,,,,,,,,,,,,,,,,,
9437,2034.0,PROD_CLK_TRAD,,CO2e,,,,3.3405212,3.3405212,,,,,,,,,,,,,,,,,,,,
9438,2035.0,PROD_CLK_TRAD,,CO2e,,,,3.4225737,3.4225737,,,,,,,,,,,,,,,,,,,,
9439,2036.0,PROD_CLK_TRAD,,CO2e,,,,3.5048827,3.5048827,,,,,,,,,,,,,,,,,,,,
9440,2037.0,PROD_CLK_TRAD,,CO2e,,,,3.5875194,3.5875194,,,,,,,,,,,,,,,,,,,,
9441,2038.0,PROD_CLK_TRAD,,CO2e,,,,3.6703975,3.6703975,,,,,,,,,,,,,,,,,,,,
9442,2039.0,PROD_CLK_TRAD,,CO2e,,,,3.7535884,3.7535884,,,,,,,,,,,,,,,,,,,,
9443,2040.0,PROD_CLK_TRAD,,CO2e,,,,3.8370054,3.8370054,,,,,,,,,,,,,,,,,,,,
9444,2041.0,PROD_CLK_TRAD,,CO2e,,,,3.9207205,3.9207205,,,,,,,,,,,,,,,,,,,,
9445,2042.0,PROD_CLK_TRAD,,CO2e,,,,4.0046463,4.0046463,,,,,,,,,,,,,,,,,,,,
9446,2043.0,PROD_CLK_TRAD,,CO2e,,,,4.0888555,4.0888555,,,,,,,,,,,,,,,,,,,,
9447,2044.0,PROD_CLK_TRAD,,CO2e,,,,4.1732602,4.1732602,,,,,,,,,,,,,,,,,,,,
9448,2045.0,PROD_CLK_TRAD,,CO2e,,,,4.2578931,4.2578931,,,,,,,,,,,,,,,,,,,,
9449,2046.0,PROD_CLK_TRAD,,CO2e,,,,4.342787,4.342787,,,,,,,,,,,,,,,,,,,,
9450,2047.0,PROD_CLK_TRAD,,CO2e,,,,4.4278536,4.4278536,,,,,,,,,,,,,,,,,,,,
9451,2048.0,PROD_CLK_TRAD,,CO2e,,,,4.5131664,4.5131664,,,,,,,,,,,,,,,,,,,,
9452,2049.0,PROD_CLK_TRAD,,CO2e,,,,4.5986367,4.5986367,,,,,,,,,,,,,,,,,,,,
9453,2050.0,PROD_CLK_TRAD,,CO2e,,,,4.6843385,4.6843385,,,,,,,,,,,,,,,,,,,,
9454,2018.0,T5DSLCOM,,CO2e_DE,,,,0.083765308,0.083765308,,,,,,,,,,,,,,,,,,,,
9455,2019.0,T5DSLCOM,,CO2e_DE,,,,0.099332176,0.099332176,,,,,,,,,,,,,,,,,,,,
9456,2020.0,T5DSLCOM,,CO2e_DE,,,,0.085658229,0.085658229,,,,,,,,,,,,,,,,,,,,
9457,2021.0,T5DSLCOM,,CO2e_DE,,,,0.097506852,0.097506852,,,,,,,,,,,,,,,,,,,,
9458,2022.0,T5DSLCOM,,CO2e_DE,,,,0.090996835,0.090996835,,,,,,,,,,,,,,,,,,,,
9459,2023.0,T5DSLCOM,,CO2e_DE,,,,0.090590707,0.090590707,,,,,,,,,,,,,,,,,,,,
9460,2024.0,T5DSLCOM,,CO2e_DE,,,,0.093684569,0.093684569,,,,,,,,,,,,,,,,,,,,
9461,2025.0,T5DSLCOM,,CO2e_DE,,,,0.096786481,0.096786481,,,,,,,,,,,,,,,,,,,,
9462,2026.0,T5DSLCOM,,CO2e_DE,,,,0.099716588,0.099716588,,,,,,,,,,,,,,,,,,,,
9463,2027.0,T5DSLCOM,,CO2e_DE,,,,0.10268934,0.10268934,,,,,,,,,,,,,,,,,,,,
9464,2028.0,T5DSLCOM,,CO2e_DE,,,,0.10584126,0.10584126,,,,,,,,,,,,,,,,,,,,
9465,2029.0,T5DSLCOM,,CO2e_DE,,,,0.10887533,0.10887533,,,,,,,,,,,,,,,,,,,,
9466,2030.0,T5DSLCOM,,CO2e_DE,,,,0.11189564,0.11189564,,,,,,,,,,,,,,,,,,,,
9467,2031.0,T5DSLCOM,,CO2e_DE,,,,0.11463374,0.11463374,,,,,,,,,,,,,,,,,,,,
9468,2032.0,T5DSLCOM,,CO2e_DE,,,,0.11742306,0.11742306,,,,,,,,,,,,,,,,,,,,
9469,2033.0,T5DSLCOM,,CO2e_DE,,,,0.12026428,0.12026428,,,,,,,,,,,,,,,,,,,,
9470,2034.0,T5DSLCOM,,CO2e_DE,,,,0.12315807,0.12315807,,,,,,,,,,,,,,,,,,,,
9471,2035.0,T5DSLCOM,,CO2e_DE,,,,0.12610511,0.12610511,,,,,,,,,,,,,,,,,,,,
9472,2036.0,T5DSLCOM,,CO2e_DE,,,,0.12859226,0.12859226,,,,,,,,,,,,,,,,,,,,
9473,2037.0,T5DSLCOM,,CO2e_DE,,,,0.13111697,0.13111697,,,,,,,,,,,,,,,,,,,,
9474,2038.0,T5DSLCOM,,CO2e_DE,,,,0.13367961,0.13367961,,,,,,,,,,,,,,,,,,,,
9475,2039.0,T5DSLCOM,,CO2e_DE,,,,0.1362806,0.1362806,,,,,,,,,,,,,,,,,,,,
9476,2040.0,T5DSLCOM,,CO2e_DE,,,,0.13892033,0.13892033,,,,,,,,,,,,,,,,,,,,
9477,2041.0,T5DSLCOM,,CO2e_DE,,,,0.14106576,0.14106576,,,,,,,,,,,,,,,,,,,,
9478,2042.0,T5DSLCOM,,CO2e_DE,,,,0.14323657,0.14323657,,,,,,,,,,,,,,,,,,,,
9479,2043.0,T5DSLCOM,,CO2e_DE,,,,0.14543299,0.14543299,,,,,,,,,,,,,,,,,,,,
9480,2044.0,T5DSLCOM,,CO2e_DE,,,,0.14765521,0.14765521,,,,,,,,,,,,,,,,,,,,
9481,2045.0,T5DSLCOM,,CO2e_DE,,,,0.14990345,0.14990345,,,,,,,,,,,,,,,,,,,,
9482,2046.0,T5DSLCOM,,CO2e_DE,,,,0.15165003,0.15165003,,,,,,,,,,,,,,,,,,,,
9483,2047.0,T5DSLCOM,,CO2e_DE,,,,0.15341221,0.15341221,,,,,,,,,,,,,,,,,,,,
9484,2048.0,T5DSLCOM,,CO2e_DE,,,,0.1551901,0.1551901,,,,,,,,,,,,,,,,,,,,
9485,2049.0,T5DSLCOM,,CO2e_DE,,,,0.15698379,0.15698379,,,,,,,,,,,,,,,,,,,,
9486,2050.0,T5DSLCOM,,CO2e_DE,,,,0.15879338,0.15879338,,,,,,,,,,,,,,,,,,,,
9487,2018.0,T5GSLCOM,,CO2e_DE,,,,0.0022341183,0.0022341183,,,,,,,,,,,,,,,,,,,,
9488,2019.0,T5GSLCOM,,CO2e_DE,,,,8.0013456e-05,8.0013456e-05,,,,,,,,,,,,,,,,,,,,
9489,2020.0,T5GSLCOM,,CO2e_DE,,,,7.3909967e-05,7.3909967e-05,,,,,,,,,,,,,,,,,,,,
9490,2021.0,T5GSLCOM,,CO2e_DE,,,,9.0449467e-05,9.0449467e-05,,,,,,,,,,,,,,,,,,,,
9491,2022.0,T5GSLCOM,,CO2e_DE,,,,0.00011181891,0.00011181891,,,,,,,,,,,,,,,,,,,,
9492,2023.0,T5GSLCOM,,CO2e_DE,,,,0.00011131985,0.00011131985,,,,,,,,,,,,,,,,,,,,
9493,2024.0,T5GSLCOM,,CO2e_DE,,,,0.00011512165,0.00011512165,,,,,,,,,,,,,,,,,,,,
9494,2025.0,T5GSLCOM,,CO2e_DE,,,,0.00011893335,0.00011893335,,,,,,,,,,,,,,,,,,,,
9495,2026.0,T5GSLCOM,,CO2e_DE,,,,0.00012253393,0.00012253393,,,,,,,,,,,,,,,,,,,,
9496,2027.0,T5GSLCOM,,CO2e_DE,,,,0.00012618691,0.00012618691,,,,,,,,,,,,,,,,,,,,
9497,2028.0,T5GSLCOM,,CO2e_DE,,,,0.00013006006,0.00013006006,,,,,,,,,,,,,,,,,,,,
9498,2029.0,T5GSLCOM,,CO2e_DE,,,,0.00013378839,0.00013378839,,,,,,,,,,,,,,,,,,,,
9499,2030.0,T5GSLCOM,,CO2e_DE,,,,0.00013749982,0.00013749982,,,,,,,,,,,,,,,,,,,,
9500,2031.0,T5GSLCOM,,CO2e_DE,,,,0.00014086445,0.00014086445,,,,,,,,,,,,,,,,,,,,
9501,2032.0,T5GSLCOM,,CO2e_DE,,,,0.00014429203,0.00014429203,,,,,,,,,,,,,,,,,,,,
9502,2033.0,T5GSLCOM,,CO2e_DE,,,,0.00014778339,0.00014778339,,,,,,,,,,,,,,,,,,,,
9503,2034.0,T5GSLCOM,,CO2e_DE,,,,0.00015133934,0.00015133934,,,,,,,,,,,,,,,,,,,,
9504,2035.0,T5GSLCOM,,CO2e_DE,,,,0.00015496072,0.00015496072,,,,,,,,,,,,,,,,,,,,
9505,2036.0,T5GSLCOM,,CO2e_DE,,,,0.000158017,0.000158017,,,,,,,,,,,,,,,,,,,,
9506,2037.0,T5GSLCOM,,CO2e_DE,,,,0.00016111941,0.00016111941,,,,,,,,,,,,,,,,,,,,
9507,2038.0,T5GSLCOM,,CO2e_DE,,,,0.00016426844,0.00016426844,,,,,,,,,,,,,,,,,,,,
9508,2039.0,T5GSLCOM,,CO2e_DE,,,,0.00016746459,0.00016746459,,,,,,,,,,,,,,,,,,,,
9509,2040.0,T5GSLCOM,,CO2e_DE,,,,0.00017070835,0.00017070835,,,,,,,,,,,,,,,,,,,,
9510,2041.0,T5GSLCOM,,CO2e_DE,,,,0.0001733447,0.0001733447,,,,,,,,,,,,,,,,,,,,
9511,2042.0,T5GSLCOM,,CO2e_DE,,,,0.00017601224,0.00017601224,,,,,,,,,,,,,,,,,,,,
9512,2043.0,T5GSLCOM,,CO2e_DE,,,,0.00017871124,0.00017871124,,,,,,,,,,,,,,,,,,,,
9513,2044.0,T5GSLCOM,,CO2e_DE,,,,0.00018144196,0.00018144196,,,,,,,,,,,,,,,,,,,,
9514,2045.0,T5GSLCOM,,CO2e_DE,,,,0.00018420464,0.00018420464,,,,,,,,,,,,,,,,,,,,
9515,2046.0,T5GSLCOM,,CO2e_DE,,,,0.00018635088,0.00018635088,,,,,,,,,,,,,,,,,,,,
9516,2047.0,T5GSLCOM,,CO2e_DE,,,,0.00018851629,0.00018851629,,,,,,,,,,,,,,,,,,,,
9517,2048.0,T5GSLCOM,,CO2e_DE,,,,0.000190701,0.000190701,,,,,,,,,,,,,,,,,,,,
9518,2049.0,T5GSLCOM,,CO2e_DE,,,,0.00019290513,0.00019290513,,,,,,,,,,,,,,,,,,,,
9519,2050.0,T5GSLCOM,,CO2e_DE,,,,0.00019512879,0.00019512879,,,,,,,,,,,,,,,,,,,,
9520,2018.0,T5NGSCOM,,CO2e_DE,,,,0.0053317642,0.0053317642,,,,,,,,,,,,,,,,,,,,
9521,2018.0,T5LPGCOM,,CO2e_DE,,,,0.13227847,0.13227847,,,,,,,,,,,,,,,,,,,,
9522,2019.0,T5LPGCOM,,CO2e_DE,,,,0.16262952,0.16262952,,,,,,,,,,,,,,,,,,,,
9523,2020.0,T5LPGCOM,,CO2e_DE,,,,0.14293417,0.14293417,,,,,,,,,,,,,,,,,,,,
9524,2021.0,T5LPGCOM,,CO2e_DE,,,,0.15862199,0.15862199,,,,,,,,,,,,,,,,,,,,
9525,2022.0,T5LPGCOM,,CO2e_DE,,,,0.15700323,0.15700323,,,,,,,,,,,,,,,,,,,,
9526,2023.0,T5LPGCOM,,CO2e_DE,,,,0.15630251,0.15630251,,,,,,,,,,,,,,,,,,,,
9527,2024.0,T5LPGCOM,,CO2e_DE,,,,0.16164057,0.16164057,,,,,,,,,,,,,,,,,,,,
9528,2025.0,T5LPGCOM,,CO2e_DE,,,,0.16699252,0.16699252,,,,,,,,,,,,,,,,,,,,
9529,2026.0,T5LPGCOM,,CO2e_DE,,,,0.17204804,0.17204804,,,,,,,,,,,,,,,,,,,,
9530,2027.0,T5LPGCOM,,CO2e_DE,,,,0.17717713,0.17717713,,,,,,,,,,,,,,,,,,,,
9531,2028.0,T5LPGCOM,,CO2e_DE,,,,0.18261536,0.18261536,,,,,,,,,,,,,,,,,,,,
9532,2029.0,T5LPGCOM,,CO2e_DE,,,,0.18785025,0.18785025,,,,,,,,,,,,,,,,,,,,
9533,2030.0,T5LPGCOM,,CO2e_DE,,,,0.19306142,0.19306142,,,,,,,,,,,,,,,,,,,,
9534,2031.0,T5LPGCOM,,CO2e_DE,,,,0.19778564,0.19778564,,,,,,,,,,,,,,,,,,,,
9535,2032.0,T5LPGCOM,,CO2e_DE,,,,0.20259826,0.20259826,,,,,,,,,,,,,,,,,,,,
9536,2033.0,T5LPGCOM,,CO2e_DE,,,,0.20750042,0.20750042,,,,,,,,,,,,,,,,,,,,
9537,2034.0,T5LPGCOM,,CO2e_DE,,,,0.21249328,0.21249328,,,,,,,,,,,,,,,,,,,,
9538,2035.0,T5LPGCOM,,CO2e_DE,,,,0.21757801,0.21757801,,,,,,,,,,,,,,,,,,,,
9539,2036.0,T5LPGCOM,,CO2e_DE,,,,0.22186927,0.22186927,,,,,,,,,,,,,,,,,,,,
9540,2037.0,T5LPGCOM,,CO2e_DE,,,,0.22622532,0.22622532,,,,,,,,,,,,,,,,,,,,
9541,2038.0,T5LPGCOM,,CO2e_DE,,,,0.23064683,0.23064683,,,,,,,,,,,,,,,,,,,,
9542,2039.0,T5LPGCOM,,CO2e_DE,,,,0.2351345,0.2351345,,,,,,,,,,,,,,,,,,,,
9543,2040.0,T5LPGCOM,,CO2e_DE,,,,0.239689,0.239689,,,,,,,,,,,,,,,,,,,,
9544,2041.0,T5LPGCOM,,CO2e_DE,,,,0.24339066,0.24339066,,,,,,,,,,,,,,,,,,,,
9545,2042.0,T5LPGCOM,,CO2e_DE,,,,0.24713613,0.24713613,,,,,,,,,,,,,,,,,,,,
9546,2043.0,T5LPGCOM,,CO2e_DE,,,,0.25092575,0.25092575,,,,,,,,,,,,,,,,,,,,
9547,2044.0,T5LPGCOM,,CO2e_DE,,,,0.2547599,0.2547599,,,,,,,,,,,,,,,,,,,,
9548,2045.0,T5LPGCOM,,CO2e_DE,,,,0.25863895,0.25863895,,,,,,,,,,,,,,,,,,,,
9549,2046.0,T5LPGCOM,,CO2e_DE,,,,0.26165244,0.26165244,,,,,,,,,,,,,,,,,,,,
9550,2047.0,T5LPGCOM,,CO2e_DE,,,,0.26469287,0.26469287,,,,,,,,,,,,,,,,,,,,
9551,2048.0,T5LPGCOM,,CO2e_DE,,,,0.26776039,0.26776039,,,,,,,,,,,,,,,,,,,,
9552,2049.0,T5LPGCOM,,CO2e_DE,,,,0.27085517,0.27085517,,,,,,,,,,,,,,,,,,,,
9553,2050.0,T5LPGCOM,,CO2e_DE,,,,0.27397738,0.27397738,,,,,,,,,,,,,,,,,,,,
9554,2018.0,T5FIRCOM,,CO2e_DE,,,,0.0027666374,0.0027666374,,,,,,,,,,,,,,,,,,,,
9555,2019.0,T5FIRCOM,,CO2e_DE,,,,0.00029046991,0.00029046991,,,,,,,,,,,,,,,,,,,,
9556,2020.0,T5FIRCOM,,CO2e_DE,,,,0.00029419821,0.00029419821,,,,,,,,,,,,,,,,,,,,
9557,2021.0,T5FIRCOM,,CO2e_DE,,,,0.00029789792,0.00029789792,,,,,,,,,,,,,,,,,,,,
9558,2022.0,T5FIRCOM,,CO2e_DE,,,,0.00030034101,0.00030034101,,,,,,,,,,,,,,,,,,,,
9559,2023.0,T5FIRCOM,,CO2e_DE,,,,0.00029900056,0.00029900056,,,,,,,,,,,,,,,,,,,,
9560,2024.0,T5FIRCOM,,CO2e_DE,,,,0.00030921206,0.00030921206,,,,,,,,,,,,,,,,,,,,
9561,2025.0,T5FIRCOM,,CO2e_DE,,,,0.00031945012,0.00031945012,,,,,,,,,,,,,,,,,,,,
9562,2026.0,T5FIRCOM,,CO2e_DE,,,,0.00032912114,0.00032912114,,,,,,,,,,,,,,,,,,,,
9563,2027.0,T5FIRCOM,,CO2e_DE,,,,0.00033893288,0.00033893288,,,,,,,,,,,,,,,,,,,,
9564,2028.0,T5FIRCOM,,CO2e_DE,,,,0.000349336,0.000349336,,,,,,,,,,,,,,,,,,,,
9565,2029.0,T5FIRCOM,,CO2e_DE,,,,0.00035935016,0.00035935016,,,,,,,,,,,,,,,,,,,,
9566,2030.0,T5FIRCOM,,CO2e_DE,,,,0.00036931891,0.00036931891,,,,,,,,,,,,,,,,,,,,
9567,2031.0,T5FIRCOM,,CO2e_DE,,,,0.00037835617,0.00037835617,,,,,,,,,,,,,,,,,,,,
9568,2032.0,T5FIRCOM,,CO2e_DE,,,,0.0003875625,0.0003875625,,,,,,,,,,,,,,,,,,,,
9569,2033.0,T5FIRCOM,,CO2e_DE,,,,0.00039694015,0.00039694015,,,,,,,,,,,,,,,,,,,,
9570,2034.0,T5FIRCOM,,CO2e_DE,,,,0.00040649129,0.00040649129,,,,,,,,,,,,,,,,,,,,
9571,2035.0,T5FIRCOM,,CO2e_DE,,,,0.00041621818,0.00041621818,,,,,,,,,,,,,,,,,,,,
9572,2036.0,T5FIRCOM,,CO2e_DE,,,,0.0004244272,0.0004244272,,,,,,,,,,,,,,,,,,,,
9573,2037.0,T5FIRCOM,,CO2e_DE,,,,0.00043276014,0.00043276014,,,,,,,,,,,,,,,,,,,,
9574,2038.0,T5FIRCOM,,CO2e_DE,,,,0.00044121833,0.00044121833,,,,,,,,,,,,,,,,,,,,
9575,2039.0,T5FIRCOM,,CO2e_DE,,,,0.00044980305,0.00044980305,,,,,,,,,,,,,,,,,,,,
9576,2040.0,T5FIRCOM,,CO2e_DE,,,,0.00045851565,0.00045851565,,,,,,,,,,,,,,,,,,,,
9577,2041.0,T5FIRCOM,,CO2e_DE,,,,0.00046559677,0.00046559677,,,,,,,,,,,,,,,,,,,,
9578,2042.0,T5FIRCOM,,CO2e_DE,,,,0.0004727617,0.0004727617,,,,,,,,,,,,,,,,,,,,
9579,2043.0,T5FIRCOM,,CO2e_DE,,,,0.00048001111,0.00048001111,,,,,,,,,,,,,,,,,,,,
9580,2044.0,T5FIRCOM,,CO2e_DE,,,,0.00048734568,0.00048734568,,,,,,,,,,,,,,,,,,,,
9581,2045.0,T5FIRCOM,,CO2e_DE,,,,0.00049476614,0.00049476614,,,,,,,,,,,,,,,,,,,,
9582,2046.0,T5FIRCOM,,CO2e_DE,,,,0.00050053085,0.00050053085,,,,,,,,,,,,,,,,,,,,
9583,2047.0,T5FIRCOM,,CO2e_DE,,,,0.00050634706,0.00050634706,,,,,,,,,,,,,,,,,,,,
9584,2048.0,T5FIRCOM,,CO2e_DE,,,,0.00051221511,0.00051221511,,,,,,,,,,,,,,,,,,,,
9585,2049.0,T5FIRCOM,,CO2e_DE,,,,0.00051813529,0.00051813529,,,,,,,,,,,,,,,,,,,,
9586,2050.0,T5FIRCOM,,CO2e_DE,,,,0.00052410798,0.00052410798,,,,,,,,,,,,,,,,,,,,
9587,2018.0,T5DSLIND,,CO2e_DE,,,,0.3647824,0.3647824,,,,,,,,,,,,,,,,,,,,
9588,2019.0,T5DSLIND,,CO2e_DE,,,,0.52931452,0.52931452,,,,,,,,,,,,,,,,,,,,
9589,2020.0,T5DSLIND,,CO2e_DE,,,,0.45644972,0.45644972,,,,,,,,,,,,,,,,,,,,
9590,2021.0,T5DSLIND,,CO2e_DE,,,,0.51958785,0.51958785,,,,,,,,,,,,,,,,,,,,
9591,2022.0,T5DSLIND,,CO2e_DE,,,,0.48489772,0.48489772,,,,,,,,,,,,,,,,,,,,
9592,2023.0,T5DSLIND,,CO2e_DE,,,,0.48347428,0.48347428,,,,,,,,,,,,,,,,,,,,
9593,2024.0,T5DSLIND,,CO2e_DE,,,,0.50119187,0.50119187,,,,,,,,,,,,,,,,,,,,
9594,2025.0,T5DSLIND,,CO2e_DE,,,,0.51899841,0.51899841,,,,,,,,,,,,,,,,,,,,
9595,2026.0,T5DSLIND,,CO2e_DE,,,,0.53585808,0.53585808,,,,,,,,,,,,,,,,,,,,
9596,2027.0,T5DSLIND,,CO2e_DE,,,,0.5529998,0.5529998,,,,,,,,,,,,,,,,,,,,
9597,2028.0,T5DSLIND,,CO2e_DE,,,,0.57121311,0.57121311,,,,,,,,,,,,,,,,,,,,
9598,2029.0,T5DSLIND,,CO2e_DE,,,,0.58878357,0.58878357,,,,,,,,,,,,,,,,,,,,
9599,2030.0,T5DSLIND,,CO2e_DE,,,,0.60630996,0.60630996,,,,,,,,,,,,,,,,,,,,
9600,2031.0,T5DSLIND,,CO2e_DE,,,,0.62222999,0.62222999,,,,,,,,,,,,,,,,,,,,
9601,2032.0,T5DSLIND,,CO2e_DE,,,,0.63847618,0.63847618,,,,,,,,,,,,,,,,,,,,
9602,2033.0,T5DSLIND,,CO2e_DE,,,,0.65505335,0.65505335,,,,,,,,,,,,,,,,,,,,
9603,2034.0,T5DSLIND,,CO2e_DE,,,,0.67196637,0.67196637,,,,,,,,,,,,,,,,,,,,
9604,2035.0,T5DSLIND,,CO2e_DE,,,,0.68922015,0.68922015,,,,,,,,,,,,,,,,,,,,
9605,2036.0,T5DSLIND,,CO2e_DE,,,,0.70380635,0.70380635,,,,,,,,,,,,,,,,,,,,
9606,2037.0,T5DSLIND,,CO2e_DE,,,,0.71863367,0.71863367,,,,,,,,,,,,,,,,,,,,
9607,2038.0,T5DSLIND,,CO2e_DE,,,,0.733705,0.733705,,,,,,,,,,,,,,,,,,,,
9608,2039.0,T5DSLIND,,CO2e_DE,,,,0.74902323,0.74902323,,,,,,,,,,,,,,,,,,,,
9609,2040.0,T5DSLIND,,CO2e_DE,,,,0.76459128,0.76459128,,,,,,,,,,,,,,,,,,,,
9610,2041.0,T5DSLIND,,CO2e_DE,,,,0.77726172,0.77726172,,,,,,,,,,,,,,,,,,,,
9611,2042.0,T5DSLIND,,CO2e_DE,,,,0.79009634,0.79009634,,,,,,,,,,,,,,,,,,,,
9612,2043.0,T5DSLIND,,CO2e_DE,,,,0.80309666,0.80309666,,,,,,,,,,,,,,,,,,,,
9613,2044.0,T5DSLIND,,CO2e_DE,,,,0.81626424,0.81626424,,,,,,,,,,,,,,,,,,,,
9614,2045.0,T5DSLIND,,CO2e_DE,,,,0.82960063,0.82960063,,,,,,,,,,,,,,,,,,,,
9615,2046.0,T5DSLIND,,CO2e_DE,,,,0.83997258,0.83997258,,,,,,,,,,,,,,,,,,,,
9616,2047.0,T5DSLIND,,CO2e_DE,,,,0.850446,0.850446,,,,,,,,,,,,,,,,,,,,
9617,2048.0,T5DSLIND,,CO2e_DE,,,,0.86102162,0.86102162,,,,,,,,,,,,,,,,,,,,
9618,2049.0,T5DSLIND,,CO2e_DE,,,,0.87170015,0.87170015,,,,,,,,,,,,,,,,,,,,
9619,2050.0,T5DSLIND,,CO2e_DE,,,,0.88248233,0.88248233,,,,,,,,,,,,,,,,,,,,
9620,2018.0,T5GSLIND,,CO2e_DE,,,,5.8029048e-05,5.8029048e-05,,,,,,,,,,,,,,,,,,,,
9621,2019.0,T5GSLIND,,CO2e_DE,,,,0.0042682582,0.0042682582,,,,,,,,,,,,,,,,,,,,
9622,2020.0,T5GSLIND,,CO2e_DE,,,,0.0039426721,0.0039426721,,,,,,,,,,,,,,,,,,,,
9623,2021.0,T5GSLIND,,CO2e_DE,,,,0.0048249594,0.0048249594,,,,,,,,,,,,,,,,,,,,
