,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15620,2020.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.693,2.693,,2.693,2.693,,,,,,,,,
15621,2021.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.515,2.515,,2.515,2.515,,,,,,,,,
15622,2022.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.2736,2.2736,,2.2736,2.2736,,,,,,,,,
15623,2023.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.3869,2.3869,,2.3869,2.3869,,,,,,,,,
15624,2024.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.4555852,2.4555852,,2.4555852,2.4555852,,,,,,,,,
15625,2025.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.7344405,2.7344405,,2.7344405,2.7344405,,,,,,,,,
15626,2026.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.0350612,3.0350612,,3.0350612,3.0350612,,,,,,,,,
15627,2027.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.3601655,3.3601655,,3.3601655,3.3601655,,,,,,,,,
15628,2028.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.7135553,3.7135553,,3.7135553,3.7135553,,,,,,,,,
15629,2029.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.0980337,4.0980337,,4.0980337,4.0980337,,,,,,,,,
15630,2030.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.5185314,4.5185314,,4.5185314,4.5185314,,,,,,,,,
15631,2031.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.9811767,4.9811767,,4.9811767,4.9811767,,,,,,,,,
15632,2032.0,IMPOTP,E3_OTP,,,,,,,,,,,,,5.491058,5.491058,,5.491058,5.491058,,,,,,,,,
15633,2033.0,IMPOTP,E3_OTP,,,,,,,,,,,,,6.0577796,6.0577796,,6.0577796,6.0577796,,,,,,,,,
15634,2034.0,IMPOTP,E3_OTP,,,,,,,,,,,,,6.6892923,6.6892923,,6.6892923,6.6892923,,,,,,,,,
15635,2035.0,IMPOTP,E3_OTP,,,,,,,,,,,,,7.398711,7.398711,,7.398711,7.398711,,,,,,,,,
15636,2036.0,IMPOTP,E3_OTP,,,,,,,,,,,,,8.2031156,8.2031156,,8.2031156,8.2031156,,,,,,,,,
15637,2037.0,IMPOTP,E3_OTP,,,,,,,,,,,,,9.1195326,9.1195326,,9.1195326,9.1195326,,,,,,,,,
15638,2038.0,IMPOTP,E3_OTP,,,,,,,,,,,,,10.175541,10.175541,,10.175541,10.175541,,,,,,,,,
15639,2039.0,IMPOTP,E3_OTP,,,,,,,,,,,,,11.407864,11.407864,,11.407864,11.407864,,,,,,,,,
15640,2040.0,IMPOTP,E3_OTP,,,,,,,,,,,,,12.859533,12.859533,,12.859533,12.859533,,,,,,,,,
15641,2041.0,IMPOTP,E3_OTP,,,,,,,,,,,,,14.598867,14.598867,,14.598867,14.598867,,,,,,,,,
15642,2042.0,IMPOTP,E3_OTP,,,,,,,,,,,,,16.725429,16.725429,,16.725429,16.725429,,,,,,,,,
15643,2043.0,IMPOTP,E3_OTP,,,,,,,,,,,,,19.374063,19.374063,,19.374063,19.374063,,,,,,,,,
15644,2044.0,IMPOTP,E3_OTP,,,,,,,,,,,,,22.780133,22.780133,,22.780133,22.780133,,,,,,,,,
15645,2045.0,IMPOTP,E3_OTP,,,,,,,,,,,,,27.301735,27.301735,,27.301735,27.301735,,,,,,,,,
15646,2046.0,IMPOTP,E3_OTP,,,,,,,,,,,,,33.612671,33.612671,,33.612671,33.612671,,,,,,,,,
15647,2047.0,IMPOTP,E3_OTP,,,,,,,,,,,,,43.066685,43.066685,,43.066685,43.066685,,,,,,,,,
15648,2048.0,IMPOTP,E3_OTP,,,,,,,,,,,,,58.699323,58.699323,,58.699323,58.699323,,,,,,,,,
15649,2049.0,IMPOTP,E3_OTP,,,,,,,,,,,,,89.623304,89.623304,,89.623304,89.623304,,,,,,,,,
15650,2050.0,IMPOTP,E3_OTP,,,,,,,,,,,,,7.1599932,7.1599932,,7.1599932,7.1599932,,,,,,,,,
15651,2018.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.417,0.417,,0.417,0.417,,,,,,,,,
15652,2019.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.427,0.427,,0.427,0.427,,,,,,,,,
15653,2020.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.405,0.405,,0.405,0.405,,,,,,,,,
15654,2021.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.407,0.407,,0.407,0.407,,,,,,,,,
15655,2022.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.412,0.412,,0.412,0.412,,,,,,,,,
15656,2023.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.419,0.419,,0.419,0.419,,,,,,,,,
15657,2024.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.42472881,0.42472881,,0.42472881,0.42472881,,,,,,,,,
15658,2025.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.44269401,0.44269401,,0.44269401,0.44269401,,,,,,,,,
15659,2026.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.46051036,0.46051036,,0.46051036,0.46051036,,,,,,,,,
15660,2027.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.47822107,0.47822107,,0.47822107,0.47822107,,,,,,,,,
15661,2028.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.49597438,0.49597438,,0.49597438,0.49597438,,,,,,,,,
15662,2029.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.51347789,0.51347789,,0.51347789,0.51347789,,,,,,,,,
15663,2030.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.53093044,0.53093044,,0.53093044,0.53093044,,,,,,,,,
15664,2031.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.54823063,0.54823063,,0.54823063,0.54823063,,,,,,,,,
15665,2032.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.56542973,0.56542973,,0.56542973,0.56542973,,,,,,,,,
15666,2033.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.58258508,0.58258508,,0.58258508,0.58258508,,,,,,,,,
15667,2034.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.59958609,0.59958609,,0.59958609,0.59958609,,,,,,,,,
15668,2035.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.61658517,0.61658517,,0.61658517,0.61658517,,,,,,,,,
15669,2036.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.63345065,0.63345065,,0.63345065,0.63345065,,,,,,,,,
15670,2037.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.65015987,0.65015987,,0.65015987,0.65015987,,,,,,,,,
15671,2038.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.66683684,0.66683684,,0.66683684,0.66683684,,,,,,,,,
15672,2039.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.68335631,0.68335631,,0.68335631,0.68335631,,,,,,,,,
15673,2040.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.69978142,0.69978142,,0.69978142,0.69978142,,,,,,,,,
15674,2041.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.71618086,0.71618086,,0.71618086,0.71618086,,,,,,,,,
15675,2042.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.73351567,0.73351567,,0.73351567,0.73351567,,,,,,,,,
15676,2043.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.74966355,0.74966355,,0.74966355,0.74966355,,,,,,,,,
15677,2044.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.76579213,0.76579213,,0.76579213,0.76579213,,,,,,,,,
15678,2045.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.78175967,0.78175967,,0.78175967,0.78175967,,,,,,,,,
15679,2046.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.79771201,0.79771201,,0.79771201,0.79771201,,,,,,,,,
15680,2047.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.81350219,0.81350219,,0.81350219,0.81350219,,,,,,,,,
15681,2048.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.82920417,0.82920417,,0.82920417,0.82920417,,,,,,,,,
15682,2049.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.84498979,0.84498979,,0.84498979,0.84498979,,,,,,,,,
15683,2050.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.86051852,0.86051852,,0.86051852,0.86051852,,,,,,,,,
15684,2018.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0423,0.0423,,0.0423,0.0423,,,,,,,,,
15685,2019.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0784,0.0784,,0.0784,0.0784,,,,,,,,,
15686,2020.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0704,0.0704,,0.0704,0.0704,,,,,,,,,
15687,2021.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0857,0.0857,,0.0857,0.0857,,,,,,,,,
15688,2022.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0863,0.0863,,0.0863,0.0863,,,,,,,,,
15689,2023.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0881,0.0881,,0.0881,0.0881,,,,,,,,,
15690,2024.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
15691,2025.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0924,0.0924,,0.0924,0.0924,,,,,,,,,
15692,2026.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0957,0.0957,,0.0957,0.0957,,,,,,,,,
15693,2027.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0991,0.0991,,0.0991,0.0991,,,,,,,,,
15694,2028.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1024,0.1024,,0.1024,0.1024,,,,,,,,,
15695,2029.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1058,0.1058,,0.1058,0.1058,,,,,,,,,
15696,2030.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1082,0.1082,,0.1082,0.1082,,,,,,,,,
15697,2031.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1115,0.1115,,0.1115,0.1115,,,,,,,,,
15698,2032.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1149,0.1149,,0.1149,0.1149,,,,,,,,,
15699,2033.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1182,0.1182,,0.1182,0.1182,,,,,,,,,
15700,2034.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1216,0.1216,,0.1216,0.1216,,,,,,,,,
15701,2035.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
15702,2036.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1283,0.1283,,0.1283,0.1283,,,,,,,,,
15703,2037.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1317,0.1317,,0.1317,0.1317,,,,,,,,,
15704,2038.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.135,0.135,,0.135,0.135,,,,,,,,,
15705,2039.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1384,0.1384,,0.1384,0.1384,,,,,,,,,
15706,2040.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1418,0.1418,,0.1418,0.1418,,,,,,,,,
15707,2041.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1451,0.1451,,0.1451,0.1451,,,,,,,,,
15708,2042.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1485,0.1485,,0.1485,0.1485,,,,,,,,,
15709,2043.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1519,0.1519,,0.1519,0.1519,,,,,,,,,
15710,2044.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1552,0.1552,,0.1552,0.1552,,,,,,,,,
15711,2045.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1586,0.1586,,0.1586,0.1586,,,,,,,,,
15712,2046.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1619,0.1619,,0.1619,0.1619,,,,,,,,,
15713,2047.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1653,0.1653,,0.1653,0.1653,,,,,,,,,
15714,2048.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1697,0.1697,,0.1697,0.1697,,,,,,,,,
15715,2049.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.173,0.173,,0.173,0.173,,,,,,,,,
15716,2050.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1764,0.1764,,0.1764,0.1764,,,,,,,,,
15717,2018.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
15718,2019.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.027,0.027,,0.027,0.027,,,,,,,,,
15719,2020.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,,,,,,,,,
15720,2021.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
15721,2022.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
15722,2023.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
15723,2024.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033874664,0.033874664,,0.033874664,0.033874664,,,,,,,,,
15724,2025.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.03523923,0.03523923,,0.03523923,0.03523923,,,,,,,,,
15725,2026.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.036692711,0.036692711,,0.036692711,0.036692711,,,,,,,,,
15726,2027.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.038037052,0.038037052,,0.038037052,0.038037052,,,,,,,,,
15727,2028.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.039371625,0.039371625,,0.039371625,0.039371625,,,,,,,,,
15728,2029.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.040794365,0.040794365,,0.040794365,0.040794365,,,,,,,,,
15729,2030.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.042109367,0.042109367,,0.042109367,0.042109367,,,,,,,,,
15730,2031.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.043414918,0.043414918,,0.043414918,0.043414918,,,,,,,,,
15731,2032.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.044807897,0.044807897,,0.044807897,0.044807897,,,,,,,,,
15732,2033.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.046094503,0.046094503,,0.046094503,0.046094503,,,,,,,,,
15733,2034.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.047371961,0.047371961,,0.047371961,0.047371961,,,,,,,,,
15734,2035.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.048736116,0.048736116,,0.048736116,0.048736116,,,,,,,,,
15735,2036.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.049995229,0.049995229,,0.049995229,0.049995229,,,,,,,,,
15736,2037.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.051335678,0.051335678,,0.051335678,0.051335678,,,,,,,,,
15737,2038.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.052576734,0.052576734,,0.052576734,0.052576734,,,,,,,,,
15738,2039.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.053809119,0.053809119,,0.053809119,0.053809119,,,,,,,,,
15739,2040.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.055126999,0.055126999,,0.055126999,0.055126999,,,,,,,,,
15740,2041.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.056341989,0.056341989,,0.056341989,0.056341989,,,,,,,,,
15741,2042.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.05754858,0.05754858,,0.05754858,0.05754858,,,,,,,,,
15742,2043.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.058839959,0.058839959,,0.058839959,0.058839959,,,,,,,,,
15743,2044.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.06002969,0.06002969,,0.06002969,0.06002969,,,,,,,,,
15744,2045.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.061211281,0.061211281,,0.061211281,0.061211281,,,,,,,,,
15745,2046.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.062476963,0.062476963,,0.062476963,0.062476963,,,,,,,,,
15746,2047.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.063642208,0.063642208,,0.063642208,0.063642208,,,,,,,,,
15747,2048.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.064799561,0.064799561,,0.064799561,0.064799561,,,,,,,,,
15748,2049.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.066040317,0.066040317,,0.066040317,0.066040317,,,,,,,,,
15749,2050.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.067181818,0.067181818,,0.067181818,0.067181818,,,,,,,,,
15750,2018.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15751,2019.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15752,2020.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15753,2021.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15754,2022.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
15755,2023.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
15756,2024.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.122,0.122,,0.122,0.122,,,,,,,,,
15757,2025.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1252,0.1252,,0.1252,0.1252,,,,,,,,,
15758,2026.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1293,0.1293,,0.1293,0.1293,,,,,,,,,
15759,2027.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1325,0.1325,,0.1325,0.1325,,,,,,,,,
15760,2028.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1366,0.1366,,0.1366,0.1366,,,,,,,,,
15761,2029.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1398,0.1398,,0.1398,0.1398,,,,,,,,,
15762,2030.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.144,0.144,,0.144,0.144,,,,,,,,,
15763,2031.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1481,0.1481,,0.1481,0.1481,,,,,,,,,
15764,2032.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1513,0.1513,,0.1513,0.1513,,,,,,,,,
15765,2033.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1554,0.1554,,0.1554,0.1554,,,,,,,,,
15766,2034.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1596,0.1596,,0.1596,0.1596,,,,,,,,,
15767,2035.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1638,0.1638,,0.1638,0.1638,,,,,,,,,
15768,2036.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1669,0.1669,,0.1669,0.1669,,,,,,,,,
15769,2037.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1711,0.1711,,0.1711,0.1711,,,,,,,,,
15770,2038.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1752,0.1752,,0.1752,0.1752,,,,,,,,,
15771,2039.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1794,0.1794,,0.1794,0.1794,,,,,,,,,
15772,2040.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1835,0.1835,,0.1835,0.1835,,,,,,,,,
15773,2041.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1877,0.1877,,0.1877,0.1877,,,,,,,,,
15774,2042.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1919,0.1919,,0.1919,0.1919,,,,,,,,,
15775,2043.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.196,0.196,,0.196,0.196,,,,,,,,,
15776,2044.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2012,0.2012,,0.2012,0.2012,,,,,,,,,
15777,2045.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2053,0.2053,,0.2053,0.2053,,,,,,,,,
15778,2046.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2095,0.2095,,0.2095,0.2095,,,,,,,,,
15779,2047.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2137,0.2137,,0.2137,0.2137,,,,,,,,,
15780,2048.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2188,0.2188,,0.2188,0.2188,,,,,,,,,
15781,2049.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.223,0.223,,0.223,0.223,,,,,,,,,
15782,2050.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2271,0.2271,,0.2271,0.2271,,,,,,,,,
15783,2018.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
15784,2019.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
15785,2020.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
15786,2021.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.131,0.131,,0.131,0.131,,,,,,,,,
15787,2022.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
15788,2023.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.134,0.134,,0.134,0.134,,,,,,,,,
15789,2024.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.137,0.137,,0.137,0.137,,,,,,,,,
15790,2025.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1407,0.1407,,0.1407,0.1407,,,,,,,,,
15791,2026.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1454,0.1454,,0.1454,0.1454,,,,,,,,,
15792,2027.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1491,0.1491,,0.1491,0.1491,,,,,,,,,
15793,2028.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1538,0.1538,,0.1538,0.1538,,,,,,,,,
15794,2029.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1585,0.1585,,0.1585,0.1585,,,,,,,,,
15795,2030.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1632,0.1632,,0.1632,0.1632,,,,,,,,,
15796,2031.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1669,0.1669,,0.1669,0.1669,,,,,,,,,
15797,2032.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1716,0.1716,,0.1716,0.1716,,,,,,,,,
15798,2033.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1763,0.1763,,0.1763,0.1763,,,,,,,,,
15799,2034.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1811,0.1811,,0.1811,0.1811,,,,,,,,,
15800,2035.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1858,0.1858,,0.1858,0.1858,,,,,,,,,
15801,2036.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1905,0.1905,,0.1905,0.1905,,,,,,,,,
15802,2037.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1952,0.1952,,0.1952,0.1952,,,,,,,,,
15803,2038.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1999,0.1999,,0.1999,0.1999,,,,,,,,,
15804,2039.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2046,0.2046,,0.2046,0.2046,,,,,,,,,
15805,2040.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2093,0.2093,,0.2093,0.2093,,,,,,,,,
15806,2041.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.214,0.214,,0.214,0.214,,,,,,,,,
15807,2042.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2187,0.2187,,0.2187,0.2187,,,,,,,,,
15808,2043.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2234,0.2234,,0.2234,0.2234,,,,,,,,,
15809,2044.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2281,0.2281,,0.2281,0.2281,,,,,,,,,
15810,2045.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2338,0.2338,,0.2338,0.2338,,,,,,,,,
15811,2046.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2385,0.2385,,0.2385,0.2385,,,,,,,,,
15812,2047.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2442,0.2442,,0.2442,0.2442,,,,,,,,,
15813,2048.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2489,0.2489,,0.2489,0.2489,,,,,,,,,
15814,2049.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2536,0.2536,,0.2536,0.2536,,,,,,,,,
15815,2050.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.2593,0.2593,,0.2593,0.2593,,,,,,,,,
15816,2018.0,IMPOTRCAR,E3_OTRCAR,,,,,,,,,,,,,0.006,0.006,,0.006,0.006,,,,,,,,,
15817,2019.0,IMPOTRCAR,E3_OTRCAR,,,,,,,,,,,,,0.004,0.004,,0.004,0.004,,,,,,,,,
15818,2020.0,IMPOTRCAR,E3_OTRCAR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
15819,2021.0,IMPOTRCAR,E3_OTRCAR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
