,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16466,2032.0,PPCOA,E1ELE,,,,,,,,,,,,,15.1075,15.1075,,15.1075,15.1075,,,,,,,,,
16467,2033.0,PPCOA,E1ELE,,,,,,,,,,,,,13.2365,13.2365,,13.2365,13.2365,,,,,,,,,
16468,2034.0,PPCOA,E1ELE,,,,,,,,,,,,,11.0583,11.0583,,11.0583,11.0583,,,,,,,,,
16469,2035.0,PPCOA,E1ELE,,,,,,,,,,,,,8.9605,8.9605,,8.9605,8.9605,,,,,,,,,
16470,2036.0,PPCOA,E1ELE,,,,,,,,,,,,,6.956,6.956,,6.956,6.956,,,,,,,,,
16471,2037.0,PPCOA,E1ELE,,,,,,,,,,,,,5.0535,5.0535,,5.0535,5.0535,,,,,,,,,
16472,2038.0,PPCOA,E1ELE,,,,,,,,,,,,,3.2584,3.2584,,3.2584,3.2584,,,,,,,,,
16473,2039.0,PPCOA,E1ELE,,,,,,,,,,,,,1.5735,1.5735,,1.5735,1.5735,,,,,,,,,
16474,2020.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,0.6055,0.6055,,0.6055,0.6055,,,,,,,,,
16475,2021.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,0.3217,0.3217,,0.3217,0.3217,,,,,,,,,
16476,2022.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
16477,2023.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,0.3022,0.3022,,0.3022,0.3022,,,,,,,,,
16478,2024.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.2112,2.2112,,2.2112,2.2112,,,,,,,,,
16479,2025.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1202,3.1202,,3.1202,3.1202,,,,,,,,,
16480,2026.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1244,3.1244,,3.1244,3.1244,,,,,,,,,
16481,2027.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1285,3.1285,,3.1285,3.1285,,,,,,,,,
16482,2028.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1327,3.1327,,3.1327,3.1327,,,,,,,,,
16483,2029.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1368,3.1368,,3.1368,3.1368,,,,,,,,,
16484,2030.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.141,3.141,,3.141,3.141,,,,,,,,,
16485,2031.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1451,3.1451,,3.1451,3.1451,,,,,,,,,
16486,2032.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,4.0668,4.0668,,4.0668,4.0668,,,,,,,,,
16487,2033.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,4.0721,4.0721,,4.0721,4.0721,,,,,,,,,
16488,2034.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.969,3.969,,3.969,3.969,,,,,,,,,
16489,2035.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.8593,3.8593,,3.8593,3.8593,,,,,,,,,
16490,2036.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.745,3.745,,3.745,3.745,,,,,,,,,
16491,2037.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.6276,3.6276,,3.6276,3.6276,,,,,,,,,
16492,2038.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.5084,3.5084,,3.5084,3.5084,,,,,,,,,
16493,2039.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.3886,3.3886,,3.3886,3.3886,,,,,,,,,
16494,2040.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.269,3.269,,3.269,3.269,,,,,,,,,
16495,2041.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.1343,3.1343,,3.1343,3.1343,,,,,,,,,
16496,2042.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,3.0014,3.0014,,3.0014,3.0014,,,,,,,,,
16497,2043.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.8712,2.8712,,2.8712,2.8712,,,,,,,,,
16498,2044.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.7443,2.7443,,2.7443,2.7443,,,,,,,,,
16499,2045.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.621,2.621,,2.621,2.621,,,,,,,,,
16500,2046.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.5017,2.5017,,2.5017,2.5017,,,,,,,,,
16501,2047.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.3863,2.3863,,2.3863,2.3863,,,,,,,,,
16502,2048.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.275,2.275,,2.275,2.275,,,,,,,,,
16503,2049.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.1678,2.1678,,2.1678,2.1678,,,,,,,,,
16504,2050.0,PPCCTDSL,E1ELE,,,,,,,,,,,,,2.0645,2.0645,,2.0645,2.0645,,,,,,,,,
16505,2018.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,15.7504,15.7504,,15.7504,15.7504,,,,,,,,,
16506,2019.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,15.2754,15.2754,,15.2754,15.2754,,,,,,,,,
16507,2020.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.8297,13.8297,,13.8297,13.8297,,,,,,,,,
16508,2021.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,21.0548,21.0548,,21.0548,21.0548,,,,,,,,,
16509,2022.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,14.3519,14.3519,,14.3519,14.3519,,,,,,,,,
16510,2023.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,18.4439,18.4439,,18.4439,18.4439,,,,,,,,,
16511,2024.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.7986,12.7986,,12.7986,12.7986,,,,,,,,,
16512,2025.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.7986,12.7986,,12.7986,12.7986,,,,,,,,,
16513,2026.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.8156,12.8156,,12.8156,12.8156,,,,,,,,,
16514,2027.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.8327,12.8327,,12.8327,12.8327,,,,,,,,,
16515,2028.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.8497,12.8497,,12.8497,12.8497,,,,,,,,,
16516,2029.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.8668,12.8668,,12.8668,12.8668,,,,,,,,,
16517,2030.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.8838,12.8838,,12.8838,12.8838,,,,,,,,,
16518,2031.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.2879,13.2879,,13.2879,13.2879,,,,,,,,,
16519,2032.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.693,13.693,,13.693,13.693,,,,,,,,,
16520,2033.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,14.0991,14.0991,,14.0991,14.0991,,,,,,,,,
16521,2034.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,14.1204,14.1204,,14.1204,14.1204,,,,,,,,,
16522,2035.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,14.0978,14.0978,,14.0978,14.0978,,,,,,,,,
16523,2036.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,14.037,14.037,,14.037,14.037,,,,,,,,,
16524,2037.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.9427,13.9427,,13.9427,13.9427,,,,,,,,,
16525,2038.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.8191,13.8191,,13.8191,13.8191,,,,,,,,,
16526,2039.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.6702,13.6702,,13.6702,13.6702,,,,,,,,,
16527,2040.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.4991,13.4991,,13.4991,13.4991,,,,,,,,,
16528,2041.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,13.2416,13.2416,,13.2416,13.2416,,,,,,,,,
16529,2042.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.9663,12.9663,,12.9663,12.9663,,,,,,,,,
16530,2043.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.6774,12.6774,,12.6774,12.6774,,,,,,,,,
16531,2044.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.3785,12.3785,,12.3785,12.3785,,,,,,,,,
16532,2045.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,12.0722,12.0722,,12.0722,12.0722,,,,,,,,,
16533,2046.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,11.7608,11.7608,,11.7608,11.7608,,,,,,,,,
16534,2047.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,11.446,11.446,,11.446,11.446,,,,,,,,,
16535,2048.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,11.1289,11.1289,,11.1289,11.1289,,,,,,,,,
16536,2049.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,10.8107,10.8107,,10.8107,10.8107,,,,,,,,,
16537,2050.0,PPCCTNGS,E1ELE,,,,,,,,,,,,,10.4923,10.4923,,10.4923,10.4923,,,,,,,,,
16538,2023.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,3.6498,3.6498,,3.6498,3.6498,,,,,,,,,
16539,2024.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,5.5937,5.5937,,5.5937,5.5937,,,,,,,,,
16540,2025.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,5.5793,5.5793,,5.5793,5.5793,,,,,,,,,
16541,2026.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,5.0373,5.0373,,5.0373,5.0373,,,,,,,,,
16542,2027.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,4.4938,4.4938,,4.4938,4.4938,,,,,,,,,
16543,2028.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,3.9489,3.9489,,3.9489,3.9489,,,,,,,,,
16544,2029.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,3.4026,3.4026,,3.4026,3.4026,,,,,,,,,
16545,2030.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,2.8548,2.8548,,2.8548,2.8548,,,,,,,,,
16546,2031.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,5.5741,5.5741,,5.5741,5.5741,,,,,,,,,
16547,2032.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,9.748,9.748,,9.748,9.748,,,,,,,,,
16548,2033.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,10.4539,10.4539,,10.4539,10.4539,,,,,,,,,
16549,2034.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,10.8646,10.8646,,10.8646,10.8646,,,,,,,,,
16550,2035.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.221,11.221,,11.221,11.221,,,,,,,,,
16551,2036.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.5259,11.5259,,11.5259,11.5259,,,,,,,,,
16552,2037.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.7818,11.7818,,11.7818,11.7818,,,,,,,,,
16553,2038.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.992,11.992,,11.992,11.992,,,,,,,,,
16554,2039.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.1592,12.1592,,12.1592,12.1592,,,,,,,,,
16555,2040.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.2862,12.2862,,12.2862,12.2862,,,,,,,,,
16556,2041.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.3134,12.3134,,12.3134,12.3134,,,,,,,,,
16557,2042.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.3022,12.3022,,12.3022,12.3022,,,,,,,,,
16558,2043.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.2571,12.2571,,12.2571,12.2571,,,,,,,,,
16559,2044.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.1823,12.1823,,12.1823,12.1823,,,,,,,,,
16560,2045.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,12.0811,12.0811,,12.0811,12.0811,,,,,,,,,
16561,2046.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.9566,11.9566,,11.9566,11.9566,,,,,,,,,
16562,2047.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.8114,11.8114,,11.8114,11.8114,,,,,,,,,
16563,2048.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.6477,11.6477,,11.6477,11.6477,,,,,,,,,
16564,2049.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.4673,11.4673,,11.4673,11.4673,,,,,,,,,
16565,2050.0,PPCCTNGSDSL,E1ELE,,,,,,,,,,,,,11.2722,11.2722,,11.2722,11.2722,,,,,,,,,
16566,2018.0,PPICEFOI,E1ELE,,,,,,,,,,,,,19.7304,19.7304,,19.7304,19.7304,,,,,,,,,
16567,2019.0,PPICEFOI,E1ELE,,,,,,,,,,,,,20.9528,20.9528,,20.9528,20.9528,,,,,,,,,
16568,2020.0,PPICEFOI,E1ELE,,,,,,,,,,,,,10.4862,10.4862,,10.4862,10.4862,,,,,,,,,
16569,2021.0,PPICEFOI,E1ELE,,,,,,,,,,,,,9.652,9.652,,9.652,9.652,,,,,,,,,
16570,2022.0,PPICEFOI,E1ELE,,,,,,,,,,,,,12.9336,12.9336,,12.9336,12.9336,,,,,,,,,
16571,2023.0,PPICEFOI,E1ELE,,,,,,,,,,,,,9.1011,9.1011,,9.1011,9.1011,,,,,,,,,
16572,2024.0,PPICEFOI,E1ELE,,,,,,,,,,,,,7.976,7.976,,7.976,7.976,,,,,,,,,
16573,2025.0,PPICEFOI,E1ELE,,,,,,,,,,,,,6.8509,6.8509,,6.8509,6.8509,,,,,,,,,
16574,2026.0,PPICEFOI,E1ELE,,,,,,,,,,,,,5.488,5.488,,5.488,5.488,,,,,,,,,
16575,2027.0,PPICEFOI,E1ELE,,,,,,,,,,,,,4.1214,4.1214,,4.1214,4.1214,,,,,,,,,
16576,2028.0,PPICEFOI,E1ELE,,,,,,,,,,,,,2.7513,2.7513,,2.7513,2.7513,,,,,,,,,
16577,2029.0,PPICEFOI,E1ELE,,,,,,,,,,,,,1.3775,1.3775,,1.3775,1.3775,,,,,,,,,
16578,2018.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,4.2275,4.2275,,4.2275,4.2275,,,,,,,,,
16579,2019.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,4.1846,4.1846,,4.1846,4.1846,,,,,,,,,
16580,2020.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,7.8063,7.8063,,7.8063,7.8063,,,,,,,,,
16581,2021.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,9.2678,9.2678,,9.2678,9.2678,,,,,,,,,
16582,2022.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,14.2778,14.2778,,14.2778,14.2778,,,,,,,,,
16583,2023.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,12.3735,12.3735,,12.3735,12.3735,,,,,,,,,
16584,2024.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,15.863,15.863,,15.863,15.863,,,,,,,,,
16585,2025.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,15.863,15.863,,15.863,15.863,,,,,,,,,
16586,2026.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,15.8841,15.8841,,15.8841,15.8841,,,,,,,,,
16587,2027.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.2711,23.2711,,23.2711,23.2711,,,,,,,,,
16588,2028.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.302,23.302,,23.302,23.302,,,,,,,,,
16589,2029.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.3329,23.3329,,23.3329,23.3329,,,,,,,,,
16590,2030.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.3638,23.3638,,23.3638,23.3638,,,,,,,,,
16591,2031.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.3947,23.3947,,23.3947,23.3947,,,,,,,,,
16592,2032.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.4256,23.4256,,23.4256,23.4256,,,,,,,,,
16593,2033.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,23.4565,23.4565,,23.4565,23.4565,,,,,,,,,
16594,2034.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,22.8626,22.8626,,22.8626,22.8626,,,,,,,,,
16595,2035.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,22.2307,22.2307,,22.2307,22.2307,,,,,,,,,
16596,2036.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,21.572,21.572,,21.572,21.572,,,,,,,,,
16597,2037.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,20.8958,20.8958,,20.8958,20.8958,,,,,,,,,
16598,2038.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,20.2096,20.2096,,20.2096,20.2096,,,,,,,,,
16599,2039.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,19.5195,19.5195,,19.5195,19.5195,,,,,,,,,
16600,2040.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,18.8304,18.8304,,18.8304,18.8304,,,,,,,,,
16601,2041.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,18.0546,18.0546,,18.0546,18.0546,,,,,,,,,
16602,2042.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,17.2891,17.2891,,17.2891,17.2891,,,,,,,,,
16603,2043.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,16.5391,16.5391,,16.5391,16.5391,,,,,,,,,
16604,2044.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,15.808,15.808,,15.808,15.808,,,,,,,,,
16605,2045.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,15.0979,15.0979,,15.0979,15.0979,,,,,,,,,
16606,2046.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,14.4103,14.4103,,14.4103,14.4103,,,,,,,,,
16607,2047.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,13.7459,13.7459,,13.7459,13.7459,,,,,,,,,
16608,2048.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,13.1048,13.1048,,13.1048,13.1048,,,,,,,,,
16609,2049.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,12.4869,12.4869,,12.4869,12.4869,,,,,,,,,
16610,2050.0,PPICEGASFOI,E1ELE,,,,,,,,,,,,,11.8918,11.8918,,11.8918,11.8918,,,,,,,,,
16611,2018.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,72.595676,72.595676,,72.595676,72.595676,,,,,,,,,
16612,2019.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,67.475005,67.475005,,67.475005,67.475005,,,,,,,,,
16613,2020.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,67.382671,67.382671,,67.382671,67.382671,,,,,,,,,
16614,2021.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,74.587853,74.587853,,74.587853,74.587853,,,,,,,,,
16615,2022.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,76.785209,76.785209,,76.785209,76.785209,,,,,,,,,
16616,2023.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,77.362405,77.362405,,77.362405,77.362405,,,,,,,,,
16617,2024.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,80.406619,80.406619,,80.406619,80.406619,,,,,,,,,
16618,2025.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,83.781047,83.781047,,83.781047,83.781047,,,,,,,,,
16619,2026.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,87.657307,87.657307,,87.657307,87.657307,,,,,,,,,
16620,2027.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,91.707302,91.707302,,91.707302,91.707302,,,,,,,,,
16621,2028.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,96.062992,96.062992,,96.062992,96.062992,,,,,,,,,
16622,2029.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,101.94683,101.94683,,101.94683,101.94683,,,,,,,,,
16623,2030.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,108.73741,108.73741,,108.73741,108.73741,,,,,,,,,
16624,2031.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,118.95705,118.95705,,118.95705,118.95705,,,,,,,,,
16625,2032.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,131.22682,131.22682,,131.22682,131.22682,,,,,,,,,
16626,2033.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,146.3994,146.3994,,146.3994,146.3994,,,,,,,,,
16627,2034.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,165.16392,165.16392,,165.16392,165.16392,,,,,,,,,
16628,2035.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,188.06433,188.06433,,188.06433,188.06433,,,,,,,,,
16629,2036.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,216.69751,216.69751,,216.69751,216.69751,,,,,,,,,
16630,2037.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,245.32539,245.32539,,245.32539,245.32539,,,,,,,,,
16631,2038.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,275.61536,275.61536,,275.61536,275.61536,,,,,,,,,
16632,2039.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,305.76694,305.76694,,305.76694,305.76694,,,,,,,,,
16633,2040.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,335.78378,335.78378,,335.78378,335.78378,,,,,,,,,
16634,2041.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,365.25578,365.25578,,365.25578,365.25578,,,,,,,,,
16635,2042.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,392.77084,392.77084,,392.77084,392.77084,,,,,,,,,
16636,2043.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,419.49252,419.49252,,419.49252,419.49252,,,,,,,,,
16637,2044.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,446.0894,446.0894,,446.0894,446.0894,,,,,,,,,
16638,2045.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,472.18655,472.18655,,472.18655,472.18655,,,,,,,,,
16639,2046.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,497.5934,497.5934,,497.5934,497.5934,,,,,,,,,
16640,2047.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,523.5833,523.5833,,523.5833,523.5833,,,,,,,,,
16641,2048.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,550.3783,550.3783,,550.3783,550.3783,,,,,,,,,
16642,2049.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,577.6034,577.6034,,577.6034,577.6034,,,,,,,,,
16643,2050.0,ELE_TRANS,E2ELE,,,,,,,,,,,,,605.68931,605.68931,,605.68931,605.68931,,,,,,,,,
16644,2026.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.0973,0.0973,,0.0973,0.0973,,,,,,,,,
16645,2027.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.1946,0.1946,,0.1946,0.1946,,,,,,,,,
16646,2028.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.2919,0.2919,,0.2919,0.2919,,,,,,,,,
16647,2029.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.3891,0.3891,,0.3891,0.3891,,,,,,,,,
16648,2030.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.4864,0.4864,,0.4864,0.4864,,,,,,,,,
16649,2031.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.6218,0.6218,,0.6218,0.6218,,,,,,,,,
16650,2032.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.7572,0.7572,,0.7572,0.7572,,,,,,,,,
16651,2033.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,0.8925,0.8925,,0.8925,0.8925,,,,,,,,,
16652,2034.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.0279,1.0279,,1.0279,1.0279,,,,,,,,,
16653,2035.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.1632,1.1632,,1.1632,1.1632,,,,,,,,,
16654,2036.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.2986,1.2986,,1.2986,1.2986,,,,,,,,,
16655,2037.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.4339,1.4339,,1.4339,1.4339,,,,,,,,,
16656,2038.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.5694826,1.5694826,,1.5694826,1.5694826,,,,,,,,,
16657,2039.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.7049598,1.7049598,,1.7049598,1.7049598,,,,,,,,,
16658,2040.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.8412408,1.8412408,,1.8412408,1.8412408,,,,,,,,,
16659,2041.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,1.9651145,1.9651145,,1.9651145,1.9651145,,,,,,,,,
16660,2042.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,2.097824,2.097824,,2.097824,2.097824,,,,,,,,,
16661,2043.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,2.2587688,2.2587688,,2.2587688,2.2587688,,,,,,,,,
16662,2044.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,2.4861033,2.4861033,,2.4861033,2.4861033,,,,,,,,,
16663,2045.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,2.7770288,2.7770288,,2.7770288,2.7770288,,,,,,,,,
16664,2046.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,3.0325708,3.0325708,,3.0325708,3.0325708,,,,,,,,,
16665,2047.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,3.2165166,3.2165166,,3.2165166,3.2165166,,,,,,,,,
16666,2048.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,3.3632792,3.3632792,,3.3632792,3.3632792,,,,,,,,,
16667,2049.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,3.497184,3.497184,,3.497184,3.497184,,,,,,,,,
16668,2050.0,HYD_G_PROD,E2HYDG,,,,,,,,,,,,,3.6333092,3.6333092,,3.6333092,3.6333092,,,,,,,,,
16669,2018.0,ELE_DIST,E3ELE,,,,,,,,,,,,,63.220131,63.220131,,63.220131,63.220131,,,,,,,,,
16670,2019.0,ELE_DIST,E3ELE,,,,,,,,,,,,,59.643777,59.643777,,59.643777,59.643777,,,,,,,,,
16671,2020.0,ELE_DIST,E3ELE,,,,,,,,,,,,,59.436069,59.436069,,59.436069,59.436069,,,,,,,,,
16672,2021.0,ELE_DIST,E3ELE,,,,,,,,,,,,,66.661769,66.661769,,66.661769,66.661769,,,,,,,,,
16673,2022.0,ELE_DIST,E3ELE,,,,,,,,,,,,,68.625623,68.625623,,68.625623,68.625623,,,,,,,,,
