,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
9260,2049.0,T4GSL_PUB,,CO2e,,,,0.154118981016,0.154118981016,,,,,,,,,,,,,,,,,,,,
9261,2050.0,T4GSL_PUB,,CO2e,,,,0.15700054986,0.15700054986,,,,,,,,,,,,,,,,,,,,
9262,2018.0,T4LPG_PUB,,CO2e,,,,0.3072134556,0.3072134556,,,,,,,,,,,,,,,,,,,,
9263,2019.0,T4LPG_PUB,,CO2e,,,,0.4423351861687272,0.4423351861687272,,,,,,,,,,,,,,,,,,,,
9264,2020.0,T4LPG_PUB,,CO2e,,,,0.4839557015348811,0.4839557015348811,,,,,,,,,,,,,,,,,,,,
9265,2021.0,T4LPG_PUB,,CO2e,,,,0.5110419236604195,0.5110419236604195,,,,,,,,,,,,,,,,,,,,
9266,2022.0,T4LPG_PUB,,CO2e,,,,0.5105238301230767,0.5105238301230767,,,,,,,,,,,,,,,,,,,,
9267,2023.0,T4LPG_PUB,,CO2e,,,,0.5092413209815945,0.5092413209815945,,,,,,,,,,,,,,,,,,,,
9268,2024.0,T4LPG_PUB,,CO2e,,,,0.5013187373815944,0.5013187373815944,,,,,,,,,,,,,,,,,,,,
9269,2025.0,T4LPG_PUB,,CO2e,,,,0.4936435057815946,0.4936435057815946,,,,,,,,,,,,,,,,,,,,
9270,2026.0,T4LPG_PUB,,CO2e,,,,0.4825876055057039,0.4825876055057039,,,,,,,,,,,,,,,,,,,,
9271,2027.0,T4LPG_PUB,,CO2e,,,,0.509228236017133,0.509228236017133,,,,,,,,,,,,,,,,,,,,
9272,2028.0,T4LPG_PUB,,CO2e,,,,0.5394684196604903,0.5394684196604903,,,,,,,,,,,,,,,,,,,,
9273,2029.0,T4LPG_PUB,,CO2e,,,,0.5745347936093691,0.5745347936093691,,,,,,,,,,,,,,,,,,,,
9274,2030.0,T4LPG_PUB,,CO2e,,,,0.6157277195734912,0.6157277195734912,,,,,,,,,,,,,,,,,,,,
9275,2031.0,T4LPG_PUB,,CO2e,,,,0.6647605942525505,0.6647605942525505,,,,,,,,,,,,,,,,,,,,
9276,2032.0,T4LPG_PUB,,CO2e,,,,0.7223502709557473,0.7223502709557473,,,,,,,,,,,,,,,,,,,,
9277,2033.0,T4LPG_PUB,,CO2e,,,,0.7880005723533697,0.7880005723533697,,,,,,,,,,,,,,,,,,,,
9278,2034.0,T4LPG_PUB,,CO2e,,,,0.8594122700947894,0.8594122700947894,,,,,,,,,,,,,,,,,,,,
9279,2035.0,T4LPG_PUB,,CO2e,,,,0.9331326533964408,0.9331326533964408,,,,,,,,,,,,,,,,,,,,
9280,2036.0,T4LPG_PUB,,CO2e,,,,1.0052878160246814,1.0052878160246814,,,,,,,,,,,,,,,,,,,,
9281,2037.0,T4LPG_PUB,,CO2e,,,,1.0729450843317998,1.0729450843317998,,,,,,,,,,,,,,,,,,,,
9282,2038.0,T4LPG_PUB,,CO2e,,,,1.1345571328803197,1.1345571328803197,,,,,,,,,,,,,,,,,,,,
9283,2039.0,T4LPG_PUB,,CO2e,,,,1.190255958012471,1.190255958012471,,,,,,,,,,,,,,,,,,,,
9284,2040.0,T4LPG_PUB,,CO2e,,,,1.2404515447867583,1.2404515447867583,,,,,,,,,,,,,,,,,,,,
9285,2041.0,T4LPG_PUB,,CO2e,,,,1.2945327103357265,1.2945327103357265,,,,,,,,,,,,,,,,,,,,
9286,2042.0,T4LPG_PUB,,CO2e,,,,1.3492620894604348,1.3492620894604348,,,,,,,,,,,,,,,,,,,,
9287,2043.0,T4LPG_PUB,,CO2e,,,,1.3887430719638545,1.3887430719638545,,,,,,,,,,,,,,,,,,,,
9288,2044.0,T4LPG_PUB,,CO2e,,,,1.426209208534852,1.426209208534852,,,,,,,,,,,,,,,,,,,,
9289,2045.0,T4LPG_PUB,,CO2e,,,,1.4619417225146822,1.4619417225146822,,,,,,,,,,,,,,,,,,,,
9290,2046.0,T4LPG_PUB,,CO2e,,,,1.496357700802362,1.496357700802362,,,,,,,,,,,,,,,,,,,,
9291,2047.0,T4LPG_PUB,,CO2e,,,,1.5291348314808648,1.5291348314808648,,,,,,,,,,,,,,,,,,,,
9292,2048.0,T4LPG_PUB,,CO2e,,,,1.5609785564620602,1.5609785564620602,,,,,,,,,,,,,,,,,,,,
9293,2049.0,T4LPG_PUB,,CO2e,,,,1.5914909632174783,1.5914909632174783,,,,,,,,,,,,,,,,,,,,
9294,2050.0,T4LPG_PUB,,CO2e,,,,1.6208553204987612,1.6208553204987612,,,,,,,,,,,,,,,,,,,,
9295,2018.0,T4DSL_PUB,,CO2e,,,,0.9616433640839998,0.9616433640839998,,,,,,,,,,,,,,,,,,,,
9296,2019.0,T4DSL_PUB,,CO2e,,,,0.9802940762159998,0.9802940762159998,,,,,,,,,,,,,,,,,,,,
9297,2020.0,T4DSL_PUB,,CO2e,,,,1.072788846948,1.072788846948,,,,,,,,,,,,,,,,,,,,
9298,2021.0,T4DSL_PUB,,CO2e,,,,1.13289255144,1.13289255144,,,,,,,,,,,,,,,,,,,,
9299,2022.0,T4DSL_PUB,,CO2e,,,,1.2239990675640002,1.2239990675640002,,,,,,,,,,,,,,,,,,,,
9300,2023.0,T4DSL_PUB,,CO2e,,,,1.31907449232,1.31907449232,,,,,,,,,,,,,,,,,,,,
9301,2024.0,T4DSL_PUB,,CO2e,,,,1.4255377081287872,1.4255377081287872,,,,,,,,,,,,,,,,,,,,
9302,2025.0,T4DSL_PUB,,CO2e,,,,1.415468067156,1.415468067156,,,,,,,,,,,,,,,,,,,,
9303,2026.0,T4DSL_PUB,,CO2e,,,,1.470184402284,1.470184402284,,,,,,,,,,,,,,,,,,,,
9304,2027.0,T4DSL_PUB,,CO2e,,,,1.547800207941,1.547800207941,,,,,,,,,,,,,,,,,,,,
9305,2028.0,T4DSL_PUB,,CO2e,,,,1.635394535229,1.635394535229,,,,,,,,,,,,,,,,,,,,
9306,2029.0,T4DSL_PUB,,CO2e,,,,1.736807498088,1.736807498088,,,,,,,,,,,,,,,,,,,,
9307,2030.0,T4DSL_PUB,,CO2e,,,,1.856666283615,1.856666283615,,,,,,,,,,,,,,,,,,,,
9308,2031.0,T4DSL_PUB,,CO2e,,,,1.998970391886,1.998970391886,,,,,,,,,,,,,,,,,,,,
9309,2032.0,T4DSL_PUB,,CO2e,,,,2.16639231276,2.16639231276,,,,,,,,,,,,,,,,,,,,
9310,2033.0,T4DSL_PUB,,CO2e,,,,2.3571655667040003,2.3571655667040003,,,,,,,,,,,,,,,,,,,,
9311,2034.0,T4DSL_PUB,,CO2e,,,,2.5650436600619995,2.5650436600619995,,,,,,,,,,,,,,,,,,,,
9312,2035.0,T4DSL_PUB,,CO2e,,,,2.779581644307,2.779581644307,,,,,,,,,,,,,,,,,,,,
9313,2036.0,T4DSL_PUB,,CO2e,,,,2.989385098713,2.989385098713,,,,,,,,,,,,,,,,,,,,
9314,2037.0,T4DSL_PUB,,CO2e,,,,3.186175288218001,3.186175288218001,,,,,,,,,,,,,,,,,,,,
9315,2038.0,T4DSL_PUB,,CO2e,,,,3.36574528017,3.36574528017,,,,,,,,,,,,,,,,,,,,
9316,2039.0,T4DSL_PUB,,CO2e,,,,3.5277230310660004,3.5277230310660004,,,,,,,,,,,,,,,,,,,,
9317,2040.0,T4DSL_PUB,,CO2e,,,,3.674398267215,3.674398267215,,,,,,,,,,,,,,,,,,,,
9318,2041.0,T4DSL_PUB,,CO2e,,,,3.808024093965,3.808024093965,,,,,,,,,,,,,,,,,,,,
9319,2042.0,T4DSL_PUB,,CO2e,,,,3.9317480088510006,3.9317480088510006,,,,,,,,,,,,,,,,,,,,
9320,2043.0,T4DSL_PUB,,CO2e,,,,4.0477142724720006,4.0477142724720006,,,,,,,,,,,,,,,,,,,,
9321,2044.0,T4DSL_PUB,,CO2e,,,,4.157543780832,4.157543780832,,,,,,,,,,,,,,,,,,,,
9322,2045.0,T4DSL_PUB,,CO2e,,,,4.262289168891,4.262289168891,,,,,,,,,,,,,,,,,,,,
9323,2046.0,T4DSL_PUB,,CO2e,,,,4.362612149648999,4.362612149648999,,,,,,,,,,,,,,,,,,,,
9324,2047.0,T4DSL_PUB,,CO2e,,,,4.45937552424,4.45937552424,,,,,,,,,,,,,,,,,,,,
9325,2048.0,T4DSL_PUB,,CO2e,,,,4.552431895908001,4.552431895908001,,,,,,,,,,,,,,,,,,,,
9326,2049.0,T4DSL_PUB,,CO2e,,,,4.642073498751,4.642073498751,,,,,,,,,,,,,,,,,,,,
9327,2050.0,T4DSL_PUB,,CO2e,,,,4.728037527486,4.728037527486,,,,,,,,,,,,,,,,,,,,
9328,2018.0,T4DSL_TUR,,CO2e,,,,0.2423677145759999,0.2423677145759999,,,,,,,,,,,,,,,,,,,,
9329,2019.0,T4DSL_TUR,,CO2e,,,,0.2406450763079999,0.2406450763079999,,,,,,,,,,,,,,,,,,,,
9330,2020.0,T4DSL_TUR,,CO2e,,,,0.263338963056,0.263338963056,,,,,,,,,,,,,,,,,,,,
9331,2021.0,T4DSL_TUR,,CO2e,,,,0.2780188369919999,0.2780188369919999,,,,,,,,,,,,,,,,,,,,
9332,2022.0,T4DSL_TUR,,CO2e,,,,0.2933727867719999,0.2933727867719999,,,,,,,,,,,,,,,,,,,,
9333,2023.0,T4DSL_TUR,,CO2e,,,,0.3092510177639999,0.3092510177639999,,,,,,,,,,,,,,,,,,,,
9334,2024.0,T4DSL_TUR,,CO2e,,,,0.3383179852189091,0.3383179852189091,,,,,,,,,,,,,,,,,,,,
9335,2025.0,T4DSL_TUR,,CO2e,,,,0.3426552207,0.3426552207,,,,,,,,,,,,,,,,,,,,
9336,2026.0,T4DSL_TUR,,CO2e,,,,0.3534440784419999,0.3534440784419999,,,,,,,,,,,,,,,,,,,,
9337,2027.0,T4DSL_TUR,,CO2e,,,,0.36839458929,0.36839458929,,,,,,,,,,,,,,,,,,,,
9338,2028.0,T4DSL_TUR,,CO2e,,,,0.3835347805769999,0.3835347805769999,,,,,,,,,,,,,,,,,,,,
9339,2029.0,T4DSL_TUR,,CO2e,,,,0.398851500294,0.398851500294,,,,,,,,,,,,,,,,,,,,
9340,2030.0,T4DSL_TUR,,CO2e,,,,0.4144753089359999,0.4144753089359999,,,,,,,,,,,,,,,,,,,,
9341,2031.0,T4DSL_TUR,,CO2e,,,,0.4302583036439999,0.4302583036439999,,,,,,,,,,,,,,,,,,,,
9342,2032.0,T4DSL_TUR,,CO2e,,,,0.4461867922199999,0.4461867922199999,,,,,,,,,,,,,,,,,,,,
9343,2033.0,T4DSL_TUR,,CO2e,,,,0.4621756789649999,0.4621756789649999,,,,,,,,,,,,,,,,,,,,
9344,2034.0,T4DSL_TUR,,CO2e,,,,0.4784366720249999,0.4784366720249999,,,,,,,,,,,,,,,,,,,,
9345,2035.0,T4DSL_TUR,,CO2e,,,,0.494674104249,0.494674104249,,,,,,,,,,,,,,,,,,,,
9346,2036.0,T4DSL_TUR,,CO2e,,,,0.51094507932,0.51094507932,,,,,,,,,,,,,,,,,,,,
9347,2037.0,T4DSL_TUR,,CO2e,,,,0.5272523256,0.5272523256,,,,,,,,,,,,,,,,,,,,
9348,2038.0,T4DSL_TUR,,CO2e,,,,0.5435825473259999,0.5435825473259999,,,,,,,,,,,,,,,,,,,,
9349,2039.0,T4DSL_TUR,,CO2e,,,,0.559921563981,0.559921563981,,,,,,,,,,,,,,,,,,,,
9350,2040.0,T4DSL_TUR,,CO2e,,,,0.576005956734,0.576005956734,,,,,,,,,,,,,,,,,,,,
9351,2041.0,T4DSL_TUR,,CO2e,,,,0.5920271925749999,0.5920271925749999,,,,,,,,,,,,,,,,,,,,
9352,2042.0,T4DSL_TUR,,CO2e,,,,0.6079062068039999,0.6079062068039999,,,,,,,,,,,,,,,,,,,,
9353,2043.0,T4DSL_TUR,,CO2e,,,,0.6235211160359999,0.6235211160359999,,,,,,,,,,,,,,,,,,,,
9354,2044.0,T4DSL_TUR,,CO2e,,,,0.639057885336,0.639057885336,,,,,,,,,,,,,,,,,,,,
9355,2045.0,T4DSL_TUR,,CO2e,,,,0.654309963177,0.654309963177,,,,,,,,,,,,,,,,,,,,
9356,2046.0,T4DSL_TUR,,CO2e,,,,0.6690359843699998,0.6690359843699998,,,,,,,,,,,,,,,,,,,,
9357,2047.0,T4DSL_TUR,,CO2e,,,,0.68361218055,0.68361218055,,,,,,,,,,,,,,,,,,,,
9358,2048.0,T4DSL_TUR,,CO2e,,,,0.6977125406159999,0.6977125406159999,,,,,,,,,,,,,,,,,,,,
9359,2049.0,T4DSL_TUR,,CO2e,,,,0.71135656176,0.71135656176,,,,,,,,,,,,,,,,,,,,
9360,2050.0,T4DSL_TUR,,CO2e,,,,0.7246009453019999,0.7246009453019999,,,,,,,,,,,,,,,,,,,,
9361,2018.0,T4LPG_TUR,,CO2e,,,,0.0868195423999999,0.0868195423999999,,,,,,,,,,,,,,,,,,,,
9362,2019.0,T4LPG_TUR,,CO2e,,,,0.1217148343496502,0.1217148343496502,,,,,,,,,,,,,,,,,,,,
9363,2020.0,T4LPG_TUR,,CO2e,,,,0.1332025856,0.1332025856,,,,,,,,,,,,,,,,,,,,
9364,2021.0,T4LPG_TUR,,CO2e,,,,0.1406811799496503,0.1406811799496503,,,,,,,,,,,,,,,,,,,,
9365,2022.0,T4LPG_TUR,,CO2e,,,,0.148350624,0.148350624,,,,,,,,,,,,,,,,,,,,
9366,2023.0,T4LPG_TUR,,CO2e,,,,0.1563781301034963,0.1563781301034963,,,,,,,,,,,,,,,,,,,,
9367,2024.0,T4LPG_TUR,,CO2e,,,,0.1541247029034963,0.1541247029034963,,,,,,,,,,,,,,,,,,,,
9368,2025.0,T4LPG_TUR,,CO2e,,,,0.1519964661034964,0.1519964661034964,,,,,,,,,,,,,,,,,,,,
9369,2026.0,T4LPG_TUR,,CO2e,,,,0.1487970944791397,0.1487970944791397,,,,,,,,,,,,,,,,,,,,
9370,2027.0,T4LPG_TUR,,CO2e,,,,0.1574741843949948,0.1574741843949948,,,,,,,,,,,,,,,,,,,,
9371,2028.0,T4LPG_TUR,,CO2e,,,,0.1663545627902345,0.1663545627902345,,,,,,,,,,,,,,,,,,,,
9372,2029.0,T4LPG_TUR,,CO2e,,,,0.1754281680533441,0.1754281680533441,,,,,,,,,,,,,,,,,,,,
9373,2030.0,T4LPG_TUR,,CO2e,,,,0.1846329717643939,0.1846329717643939,,,,,,,,,,,,,,,,,,,,
9374,2031.0,T4LPG_TUR,,CO2e,,,,0.1938293441082944,0.1938293441082944,,,,,,,,,,,,,,,,,,,,
9375,2032.0,T4LPG_TUR,,CO2e,,,,0.2033730602812736,0.2033730602812736,,,,,,,,,,,,,,,,,,,,
9376,2033.0,T4LPG_TUR,,CO2e,,,,0.2129116589887314,0.2129116589887314,,,,,,,,,,,,,,,,,,,,
9377,2034.0,T4LPG_TUR,,CO2e,,,,0.2225207186038926,0.2225207186038926,,,,,,,,,,,,,,,,,,,,
9378,2035.0,T4LPG_TUR,,CO2e,,,,0.2321723738579524,0.2321723738579524,,,,,,,,,,,,,,,,,,,,
9379,2036.0,T4LPG_TUR,,CO2e,,,,0.2420551759010064,0.2420551759010064,,,,,,,,,,,,,,,,,,,,
9380,2037.0,T4LPG_TUR,,CO2e,,,,0.2518951912432048,0.2518951912432048,,,,,,,,,,,,,,,,,,,,
9381,2038.0,T4LPG_TUR,,CO2e,,,,0.2616912309028879,0.2616912309028879,,,,,,,,,,,,,,,,,,,,
9382,2039.0,T4LPG_TUR,,CO2e,,,,0.2716209013808068,0.2716209013808068,,,,,,,,,,,,,,,,,,,,
9383,2040.0,T4LPG_TUR,,CO2e,,,,0.2813970549545346,0.2813970549545346,,,,,,,,,,,,,,,,,,,,
9384,2041.0,T4LPG_TUR,,CO2e,,,,0.3101941771887072,0.3101941771887072,,,,,,,,,,,,,,,,,,,,
9385,2042.0,T4LPG_TUR,,CO2e,,,,0.3379330593898616,0.3379330593898616,,,,,,,,,,,,,,,,,,,,
9386,2043.0,T4LPG_TUR,,CO2e,,,,0.3473847163853051,0.3473847163853051,,,,,,,,,,,,,,,,,,,,
9387,2044.0,T4LPG_TUR,,CO2e,,,,0.356594471019283,0.356594471019283,,,,,,,,,,,,,,,,,,,,
9388,2045.0,T4LPG_TUR,,CO2e,,,,0.3656450424749618,0.3656450424749618,,,,,,,,,,,,,,,,,,,,
9389,2046.0,T4LPG_TUR,,CO2e,,,,0.3748278998618799,0.3748278998618799,,,,,,,,,,,,,,,,,,,,
9390,2047.0,T4LPG_TUR,,CO2e,,,,0.3837223346184708,0.3837223346184708,,,,,,,,,,,,,,,,,,,,
9391,2048.0,T4LPG_TUR,,CO2e,,,,0.3923547949568607,0.3923547949568607,,,,,,,,,,,,,,,,,,,,
9392,2049.0,T4LPG_TUR,,CO2e,,,,0.4008766884110807,0.4008766884110807,,,,,,,,,,,,,,,,,,,,
9393,2050.0,T4LPG_TUR,,CO2e,,,,0.4090868032398817,0.4090868032398817,,,,,,,,,,,,,,,,,,,,
9394,2018.0,T4DSL_HEA,,CO2e,,,,0.71910219771,0.71910219771,,,,,,,,,,,,,,,,,,,,
9395,2019.0,T4DSL_HEA,,CO2e,,,,0.7633590585358064,0.7633590585358064,,,,,,,,,,,,,,,,,,,,
9396,2020.0,T4DSL_HEA,,CO2e,,,,0.8062321886303225,0.8062321886303225,,,,,,,,,,,,,,,,,,,,
9397,2021.0,T4DSL_HEA,,CO2e,,,,0.8379789318256449,0.8379789318256449,,,,,,,,,,,,,,,,,,,,
9398,2022.0,T4DSL_HEA,,CO2e,,,,0.8708400732870968,0.8708400732870968,,,,,,,,,,,,,,,,,,,,
9399,2023.0,T4DSL_HEA,,CO2e,,,,0.9048097477606452,0.9048097477606452,,,,,,,,,,,,,,,,,,,,
9400,2024.0,T4DSL_HEA,,CO2e,,,,0.9400932391374196,0.9400932391374196,,,,,,,,,,,,,,,,,,,,
9401,2025.0,T4DSL_HEA,,CO2e,,,,0.92895488712,0.92895488712,,,,,,,,,,,,,,,,,,,,
9402,2026.0,T4DSL_HEA,,CO2e,,,,0.95598324744,0.95598324744,,,,,,,,,,,,,,,,,,,,
9403,2027.0,T4DSL_HEA,,CO2e,,,,0.984645091872,0.984645091872,,,,,,,,,,,,,,,,,,,,
9404,2028.0,T4DSL_HEA,,CO2e,,,,1.013891470449,1.013891470449,,,,,,,,,,,,,,,,,,,,
9405,2029.0,T4DSL_HEA,,CO2e,,,,1.04394197778,1.04394197778,,,,,,,,,,,,,,,,,,,,
9406,2030.0,T4DSL_HEA,,CO2e,,,,1.0745778039750002,1.0745778039750002,,,,,,,,,,,,,,,,,,,,
9407,2031.0,T4DSL_HEA,,CO2e,,,,1.1060112188580002,1.1060112188580002,,,,,,,,,,,,,,,,,,,,
9408,2032.0,T4DSL_HEA,,CO2e,,,,1.138112680068,1.138112680068,,,,,,,,,,,,,,,,,,,,
9409,2033.0,T4DSL_HEA,,CO2e,,,,1.171026660375,1.171026660375,,,,,,,,,,,,,,,,,,,,
9410,2034.0,T4DSL_HEA,,CO2e,,,,1.204645076037,1.204645076037,,,,,,,,,,,,,,,,,,,,
9411,2035.0,T4DSL_HEA,,CO2e,,,,1.2389656862699998,1.2389656862699998,,,,,,,,,,,,,,,,,,,,
9412,2036.0,T4DSL_HEA,,CO2e,,,,1.2740641923749998,1.2740641923749998,,,,,,,,,,,,,,,,,,,,
9413,2037.0,T4DSL_HEA,,CO2e,,,,1.30990692924,1.30990692924,,,,,,,,,,,,,,,,,,,,
9414,2038.0,T4DSL_HEA,,CO2e,,,,1.346562177792,1.346562177792,,,,,,,,,,,,,,,,,,,,
9415,2039.0,T4DSL_HEA,,CO2e,,,,1.383908658561,1.383908658561,,,,,,,,,,,,,,,,,,,,
9416,2040.0,T4DSL_HEA,,CO2e,,,,1.422247124922,1.422247124922,,,,,,,,,,,,,,,,,,,,
9417,2041.0,T4DSL_HEA,,CO2e,,,,1.46124563481,1.46124563481,,,,,,,,,,,,,,,,,,,,
9418,2042.0,T4DSL_HEA,,CO2e,,,,1.501022291769,1.501022291769,,,,,,,,,,,,,,,,,,,,
9419,2043.0,T4DSL_HEA,,CO2e,,,,1.541632855308,1.541632855308,,,,,,,,,,,,,,,,,,,,
9420,2044.0,T4DSL_HEA,,CO2e,,,,1.5830179691039998,1.5830179691039998,,,,,,,,,,,,,,,,,,,,
9421,2045.0,T4DSL_HEA,,CO2e,,,,1.625171589561,1.625171589561,,,,,,,,,,,,,,,,,,,,
9422,2046.0,T4DSL_HEA,,CO2e,,,,1.668260713626,1.668260713626,,,,,,,,,,,,,,,,,,,,
9423,2047.0,T4DSL_HEA,,CO2e,,,,1.7121079851720002,1.7121079851720002,,,,,,,,,,,,,,,,,,,,
9424,2048.0,T4DSL_HEA,,CO2e,,,,1.756779315408,1.756779315408,,,,,,,,,,,,,,,,,,,,
9425,2049.0,T4DSL_HEA,,CO2e,,,,1.802095330464,1.802095330464,,,,,,,,,,,,,,,,,,,,
9426,2050.0,T4DSL_HEA,,CO2e,,,,1.848491041059,1.848491041059,,,,,,,,,,,,,,,,,,,,
9427,2018.0,T4DSL_HEA,,Health,,,,0.076882893956271,0.076882893956271,,,,,,,,,,,,,,,,,,,,
9428,2019.0,T4DSL_HEA,,Health,,,,0.08161462130816,0.08161462130816,,,,,,,,,,,,,,,,,,,,
9429,2020.0,T4DSL_HEA,,Health,,,,0.0861984069301856,0.0861984069301856,,,,,,,,,,,,,,,,,,,,
9430,2021.0,T4DSL_HEA,,Health,,,,0.0895926136205777,0.0895926136205777,,,,,,,,,,,,,,,,,,,,
9431,2022.0,T4DSL_HEA,,Health,,,,0.0931059663294254,0.0931059663294254,,,,,,,,,,,,,,,,,,,,
9432,2023.0,T4DSL_HEA,,Health,,,,0.0967378379724212,0.0967378379724212,,,,,,,,,,,,,,,,,,,,
9433,2024.0,T4DSL_HEA,,Health,,,,0.1005101765003331,0.1005101765003331,,,,,,,,,,,,,,,,,,,,
9434,2025.0,T4DSL_HEA,,Health,,,,0.099319318316712,0.099319318316712,,,,,,,,,,,,,,,,,,,,
9435,2026.0,T4DSL_HEA,,Health,,,,0.102209058560744,0.102209058560744,,,,,,,,,,,,,,,,,,,,
9436,2027.0,T4DSL_HEA,,Health,,,,0.1052734429459872,0.1052734429459872,,,,,,,,,,,,,,,,,,,,
9437,2028.0,T4DSL_HEA,,Health,,,,0.1084003228663948,0.1084003228663948,,,,,,,,,,,,,,,,,,,,
9438,2029.0,T4DSL_HEA,,Health,,,,0.1116131763047779,0.1116131763047779,,,,,,,,,,,,,,,,,,,,
9439,2030.0,T4DSL_HEA,,Health,,,,0.1148886091766475,0.1148886091766475,,,,,,,,,,,,,,,,,,,,
9440,2031.0,T4DSL_HEA,,Health,,,,0.1182493163345858,0.1182493163345858,,,,,,,,,,,,,,,,,,,,
9441,2032.0,T4DSL_HEA,,Health,,,,0.1216814477422067,0.1216814477422067,,,,,,,,,,,,,,,,,,,,
9442,2033.0,T4DSL_HEA,,Health,,,,0.1252004497222875,0.1252004497222875,,,,,,,,,,,,,,,,,,,,
9443,2034.0,T4DSL_HEA,,Health,,,,0.1287947664891536,0.1287947664891536,,,,,,,,,,,,,,,,,,,,
9444,2035.0,T4DSL_HEA,,Health,,,,0.1324641584691269,0.1324641584691269,,,,,,,,,,,,,,,,,,,,
9445,2036.0,T4DSL_HEA,,Health,,,,0.1362167192754874,0.1362167192754874,,,,,,,,,,,,,,,,,,,,
9446,2037.0,T4DSL_HEA,,Health,,,,0.140048849598924,0.140048849598924,,,,,,,,,,,,,,,,,,,,
9447,2038.0,T4DSL_HEA,,Health,,,,0.1439678497025792,0.1439678497025792,,,,,,,,,,,,,,,,,,,,
9448,2039.0,T4DSL_HEA,,Health,,,,0.147960752978006,0.147960752978006,,,,,,,,,,,,,,,,,,,,
9449,2040.0,T4DSL_HEA,,Health,,,,0.1520597145067922,0.1520597145067922,,,,,,,,,,,,,,,,,,,,
9450,2041.0,T4DSL_HEA,,Health,,,,0.156229244664981,0.156229244664981,,,,,,,,,,,,,,,,,,,,
9451,2042.0,T4DSL_HEA,,Health,,,,0.1604819705065268,0.1604819705065268,,,,,,,,,,,,,,,,,,,,
9452,2043.0,T4DSL_HEA,,Health,,,,0.1648238535657307,0.1648238535657307,,,,,,,,,,,,,,,,,,,,
9453,2044.0,T4DSL_HEA,,Health,,,,0.1692485477545104,0.1692485477545104,,,,,,,,,,,,,,,,,,,,
9454,2045.0,T4DSL_HEA,,Health,,,,0.173755406921106,0.173755406921106,,,,,,,,,,,,,,,,,,,,
9455,2046.0,T4DSL_HEA,,Health,,,,0.1783622855632625,0.1783622855632625,,,,,,,,,,,,,,,,,,,,
9456,2047.0,T4DSL_HEA,,Health,,,,0.1830502216303172,0.1830502216303172,,,,,,,,,,,,,,,,,,,,
9457,2048.0,T4DSL_HEA,,Health,,,,0.1878262620267408,0.1878262620267408,,,,,,,,,,,,,,,,,,,,
9458,2049.0,T4DSL_HEA,,Health,,,,0.1926712289746464,0.1926712289746464,,,,,,,,,,,,,,,,,,,,
9459,2050.0,T4DSL_HEA,,Health,,,,0.1976316316949558,0.1976316316949558,,,,,,,,,,,,,,,,,,,,
9460,2018.0,T4GSL_HEA,,CO2e,,,,0.0002328479999999,0.0002328479999999,,,,,,,,,,,,,,,,,,,,
9461,2019.0,T4GSL_HEA,,CO2e,,,,0.000237006,0.000237006,,,,,,,,,,,,,,,,,,,,
9462,2020.0,T4GSL_HEA,,CO2e,,,,0.00024948,0.00024948,,,,,,,,,,,,,,,,,,,,
9463,2021.0,T4GSL_HEA,,CO2e,,,,0.000259875,0.000259875,,,,,,,,,,,,,,,,,,,,
9464,2022.0,T4GSL_HEA,,CO2e,,,,0.0002702699999999,0.0002702699999999,,,,,,,,,,,,,,,,,,,,
9465,2023.0,T4GSL_HEA,,CO2e,,,,0.0002806649999999,0.0002806649999999,,,,,,,,,,,,,,,,,,,,
9466,2024.0,T4GSL_HEA,,CO2e,,,,0.0002910599999999,0.0002910599999999,,,,,,,,,,,,,,,,,,,,
9467,2025.0,T4GSL_HEA,,CO2e,,,,0.000301455,0.000301455,,,,,,,,,,,,,,,,,,,,
9468,2026.0,T4GSL_HEA,,CO2e,,,,0.0003096670499999,0.0003096670499999,,,,,,,,,,,,,,,,,,,,
9469,2027.0,T4GSL_HEA,,CO2e,,,,0.000319675356,0.000319675356,,,,,,,,,,,,,,,,,,,,
9470,2028.0,T4GSL_HEA,,CO2e,,,,0.000329612976,0.000329612976,,,,,,,,,,,,,,,,,,,,
9471,2029.0,T4GSL_HEA,,CO2e,,,,0.0003392595359999,0.0003392595359999,,,,,,,,,,,,,,,,,,,,
9472,2030.0,T4GSL_HEA,,CO2e,,,,0.0003488437259999,0.0003488437259999,,,,,,,,,,,,,,,,,,,,
9473,2031.0,T4GSL_HEA,,CO2e,,,,0.000360118143,0.000360118143,,,,,,,,,,,,,,,,,,,,
9474,2032.0,T4GSL_HEA,,CO2e,,,,0.0003713093999999,0.0003713093999999,,,,,,,,,,,,,,,,,,,,
