,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
14892,2029.0,INORG_SS,TSW,,,,,,,,,,,,,0.5203999999999999,0.5203999999999999,,0.5203999999999999,0.5203999999999999,,,,,,,,,
14893,2030.0,INORG_SS,TSW,,,,,,,,,,,,,0.5706999999999999,0.5706999999999999,,0.5706999999999999,0.5706999999999999,,,,,,,,,
14894,2031.0,INORG_SS,TSW,,,,,,,,,,,,,0.6226,0.6226,,0.6226,0.6226,,,,,,,,,
14895,2032.0,INORG_SS,TSW,,,,,,,,,,,,,0.676,0.676,,0.676,0.676,,,,,,,,,
14896,2033.0,INORG_SS,TSW,,,,,,,,,,,,,0.7309999999999999,0.7309999999999999,,0.7309999999999999,0.7309999999999999,,,,,,,,,
14897,2034.0,INORG_SS,TSW,,,,,,,,,,,,,0.7611999999999999,0.7611999999999999,,0.7611999999999999,0.7611999999999999,,,,,,,,,
14898,2035.0,INORG_SS,TSW,,,,,,,,,,,,,0.7918,0.7918,,0.7918,0.7918,,,,,,,,,
14899,2036.0,INORG_SS,TSW,,,,,,,,,,,,,0.8226999999999999,0.8226999999999999,,0.8226999999999999,0.8226999999999999,,,,,,,,,
14900,2037.0,INORG_SS,TSW,,,,,,,,,,,,,0.8538,0.8538,,0.8538,0.8538,,,,,,,,,
14901,2038.0,INORG_SS,TSW,,,,,,,,,,,,,0.8852999999999999,0.8852999999999999,,0.8852999999999999,0.8852999999999999,,,,,,,,,
14902,2039.0,INORG_SS,TSW,,,,,,,,,,,,,0.9171,0.9171,,0.9171,0.9171,,,,,,,,,
14903,2040.0,INORG_SS,TSW,,,,,,,,,,,,,0.9491,0.9491,,0.9491,0.9491,,,,,,,,,
14904,2041.0,INORG_SS,TSW,,,,,,,,,,,,,0.9815,0.9815,,0.9815,0.9815,,,,,,,,,
14905,2042.0,INORG_SS,TSW,,,,,,,,,,,,,1.0142,1.0142,,1.0142,1.0142,,,,,,,,,
14906,2043.0,INORG_SS,TSW,,,,,,,,,,,,,1.0472,1.0472,,1.0472,1.0472,,,,,,,,,
14907,2044.0,INORG_SS,TSW,,,,,,,,,,,,,1.0805,1.0805,,1.0805,1.0805,,,,,,,,,
14908,2045.0,INORG_SS,TSW,,,,,,,,,,,,,1.114,1.114,,1.114,1.114,,,,,,,,,
14909,2046.0,INORG_SS,TSW,,,,,,,,,,,,,1.1479,1.1479,,1.1479,1.1479,,,,,,,,,
14910,2047.0,INORG_SS,TSW,,,,,,,,,,,,,1.1821,1.1821,,1.1821,1.1821,,,,,,,,,
14911,2048.0,INORG_SS,TSW,,,,,,,,,,,,,1.2166,1.2166,,1.2166,1.2166,,,,,,,,,
14912,2049.0,INORG_SS,TSW,,,,,,,,,,,,,1.2514,1.2514,,1.2514,1.2514,,,,,,,,,
14913,2050.0,INORG_SS,TSW,,,,,,,,,,,,,1.2865,1.2865,,1.2865,1.2865,,,,,,,,,
14914,2025.0,ORG_SS,TSW,,,,,,,,,,,,,0.0138,0.0138,,0.0138,0.0138,,,,,,,,,
14915,2026.0,ORG_SS,TSW,,,,,,,,,,,,,0.0282999999999999,0.0282999999999999,,0.0282999999999999,0.0282999999999999,,,,,,,,,
14916,2027.0,ORG_SS,TSW,,,,,,,,,,,,,0.0432999999999999,0.0432999999999999,,0.0432999999999999,0.0432999999999999,,,,,,,,,
14917,2028.0,ORG_SS,TSW,,,,,,,,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,0.0589999999999999,,,,,,,,,
14918,2029.0,ORG_SS,TSW,,,,,,,,,,,,,0.0752999999999999,0.0752999999999999,,0.0752999999999999,0.0752999999999999,,,,,,,,,
14919,2030.0,ORG_SS,TSW,,,,,,,,,,,,,0.0921,0.0921,,0.0921,0.0921,,,,,,,,,
14920,2031.0,ORG_SS,TSW,,,,,,,,,,,,,0.1095,0.1095,,0.1095,0.1095,,,,,,,,,
14921,2032.0,ORG_SS,TSW,,,,,,,,,,,,,0.1275999999999993,0.1275999999999993,,0.1275999999999993,0.1275999999999993,,,,,,,,,
14922,2033.0,ORG_SS,TSW,,,,,,,,,,,,,0.1462,0.1462,,0.1462,0.1462,,,,,,,,,
14923,2034.0,ORG_SS,TSW,,,,,,,,,,,,,0.1557,0.1557,,0.1557,0.1557,,,,,,,,,
14924,2035.0,ORG_SS,TSW,,,,,,,,,,,,,0.1653,0.1653,,0.1653,0.1653,,,,,,,,,
14925,2036.0,ORG_SS,TSW,,,,,,,,,,,,,0.1749999999999999,0.1749999999999999,,0.1749999999999999,0.1749999999999999,,,,,,,,,
14926,2037.0,ORG_SS,TSW,,,,,,,,,,,,,0.1847999999999999,0.1847999999999999,,0.1847999999999999,0.1847999999999999,,,,,,,,,
14927,2038.0,ORG_SS,TSW,,,,,,,,,,,,,0.1948,0.1948,,0.1948,0.1948,,,,,,,,,
14928,2039.0,ORG_SS,TSW,,,,,,,,,,,,,0.2048,0.2048,,0.2048,0.2048,,,,,,,,,
14929,2040.0,ORG_SS,TSW,,,,,,,,,,,,,0.2149,0.2149,,0.2149,0.2149,,,,,,,,,
14930,2041.0,ORG_SS,TSW,,,,,,,,,,,,,0.2250999999999999,0.2250999999999999,,0.2250999999999999,0.2250999999999999,,,,,,,,,
14931,2042.0,ORG_SS,TSW,,,,,,,,,,,,,0.2354,0.2354,,0.2354,0.2354,,,,,,,,,
14932,2043.0,ORG_SS,TSW,,,,,,,,,,,,,0.2459,0.2459,,0.2459,0.2459,,,,,,,,,
14933,2044.0,ORG_SS,TSW,,,,,,,,,,,,,0.2564,0.2564,,0.2564,0.2564,,,,,,,,,
14934,2045.0,ORG_SS,TSW,,,,,,,,,,,,,0.267,0.267,,0.267,0.267,,,,,,,,,
14935,2046.0,ORG_SS,TSW,,,,,,,,,,,,,0.2777,0.2777,,0.2777,0.2777,,,,,,,,,
14936,2047.0,ORG_SS,TSW,,,,,,,,,,,,,0.2886,0.2886,,0.2886,0.2886,,,,,,,,,
14937,2048.0,ORG_SS,TSW,,,,,,,,,,,,,0.2994999999999999,0.2994999999999999,,0.2994999999999999,0.2994999999999999,,,,,,,,,
14938,2049.0,ORG_SS,TSW,,,,,,,,,,,,,0.3105,0.3105,,0.3105,0.3105,,,,,,,,,
14939,2050.0,ORG_SS,TSW,,,,,,,,,,,,,0.3216,0.3216,,0.3216,0.3216,,,,,,,,,
14940,2018.0,NO_SS,TSW,,,,,,,,,,,,,3.7782,3.7782,,3.7782,3.7782,,,,,,,,,
14941,2019.0,NO_SS,TSW,,,,,,,,,,,,,3.9451,3.9451,,3.9451,3.9451,,,,,,,,,
14942,2020.0,NO_SS,TSW,,,,,,,,,,,,,3.6682,3.6682,,3.6682,3.6682,,,,,,,,,
14943,2021.0,NO_SS,TSW,,,,,,,,,,,,,4.0326,4.0326,,4.0326,4.0326,,,,,,,,,
14944,2022.0,NO_SS,TSW,,,,,,,,,,,,,4.2964,4.2964,,4.2964,4.2964,,,,,,,,,
14945,2023.0,NO_SS,TSW,,,,,,,,,,,,,4.4519,4.4519,,4.4519,4.4519,,,,,,,,,
14946,2024.0,NO_SS,TSW,,,,,,,,,,,,,4.5809,4.5809,,4.5809,4.5809,,,,,,,,,
14947,2025.0,NO_SS,TSW,,,,,,,,,,,,,4.6329,4.6329,,4.6329,4.6329,,,,,,,,,
14948,2026.0,NO_SS,TSW,,,,,,,,,,,,,4.6827,4.6827,,4.6827,4.6827,,,,,,,,,
14949,2027.0,NO_SS,TSW,,,,,,,,,,,,,4.7304,4.7304,,4.7304,4.7304,,,,,,,,,
14950,2028.0,NO_SS,TSW,,,,,,,,,,,,,4.7758,4.7758,,4.7758,4.7758,,,,,,,,,
14951,2029.0,NO_SS,TSW,,,,,,,,,,,,,4.8191,4.8191,,4.8191,4.8191,,,,,,,,,
14952,2030.0,NO_SS,TSW,,,,,,,,,,,,,4.8603,4.8603,,4.8603,4.8603,,,,,,,,,
14953,2031.0,NO_SS,TSW,,,,,,,,,,,,,4.8993,4.8993,,4.8993,4.8993,,,,,,,,,
14954,2032.0,NO_SS,TSW,,,,,,,,,,,,,4.936100000000001,4.936100000000001,,4.936100000000001,4.936100000000001,,,,,,,,,
14955,2033.0,NO_SS,TSW,,,,,,,,,,,,,4.9708,4.9708,,4.9708,4.9708,,,,,,,,,
14956,2034.0,NO_SS,TSW,,,,,,,,,,,,,4.9654,4.9654,,4.9654,4.9654,,,,,,,,,
14957,2035.0,NO_SS,TSW,,,,,,,,,,,,,4.9596,4.9596,,4.9596,4.9596,,,,,,,,,
14958,2036.0,NO_SS,TSW,,,,,,,,,,,,,4.9535,4.9535,,4.9535,4.9535,,,,,,,,,
14959,2037.0,NO_SS,TSW,,,,,,,,,,,,,4.9469,4.9469,,4.9469,4.9469,,,,,,,,,
14960,2038.0,NO_SS,TSW,,,,,,,,,,,,,4.9399,4.9399,,4.9399,4.9399,,,,,,,,,
14961,2039.0,NO_SS,TSW,,,,,,,,,,,,,4.9325,4.9325,,4.9325,4.9325,,,,,,,,,
14962,2040.0,NO_SS,TSW,,,,,,,,,,,,,4.9247,4.9247,,4.9247,4.9247,,,,,,,,,
14963,2041.0,NO_SS,TSW,,,,,,,,,,,,,4.9165,4.9165,,4.9165,4.9165,,,,,,,,,
14964,2042.0,NO_SS,TSW,,,,,,,,,,,,,4.9079,4.9079,,4.9079,4.9079,,,,,,,,,
14965,2043.0,NO_SS,TSW,,,,,,,,,,,,,4.8989,4.8989,,4.8989,4.8989,,,,,,,,,
14966,2044.0,NO_SS,TSW,,,,,,,,,,,,,4.8895,4.8895,,4.8895,4.8895,,,,,,,,,
14967,2045.0,NO_SS,TSW,,,,,,,,,,,,,4.8797,4.8797,,4.8797,4.8797,,,,,,,,,
14968,2046.0,NO_SS,TSW,,,,,,,,,,,,,4.8695,4.8695,,4.8695,4.8695,,,,,,,,,
14969,2047.0,NO_SS,TSW,,,,,,,,,,,,,4.8589,4.8589,,4.8589,4.8589,,,,,,,,,
14970,2048.0,NO_SS,TSW,,,,,,,,,,,,,4.8478,4.8478,,4.8478,4.8478,,,,,,,,,
14971,2049.0,NO_SS,TSW,,,,,,,,,,,,,4.8364,4.8364,,4.8364,4.8364,,,,,,,,,
14972,2050.0,NO_SS,TSW,,,,,,,,,,,,,4.8246,4.8246,,4.8246,4.8246,,,,,,,,,
14973,2018.0,WWWT,SEWER,,,,,,,,,,,,,0.4013999999999999,0.4013999999999999,,0.4013999999999999,0.4013999999999999,,,,,,,,,
14974,2019.0,WWWT,SEWER,,,,,,,,,,,,,0.4190999999999999,0.4190999999999999,,0.4190999999999999,0.4190999999999999,,,,,,,,,
14975,2020.0,WWWT,SEWER,,,,,,,,,,,,,0.3896999999999999,0.3896999999999999,,0.3896999999999999,0.3896999999999999,,,,,,,,,
14976,2021.0,WWWT,SEWER,,,,,,,,,,,,,0.4284,0.4284,,0.4284,0.4284,,,,,,,,,
14977,2022.0,WWWT,SEWER,,,,,,,,,,,,,0.4563999999999999,0.4563999999999999,,0.4563999999999999,0.4563999999999999,,,,,,,,,
14978,2023.0,WWWT,SEWER,,,,,,,,,,,,,0.4728999999999999,0.4728999999999999,,0.4728999999999999,0.4728999999999999,,,,,,,,,
14979,2024.0,WWWT,SEWER,,,,,,,,,,,,,0.4865999999999999,0.4865999999999999,,0.4865999999999999,0.4865999999999999,,,,,,,,,
14980,2025.0,WWWT,SEWER,,,,,,,,,,,,,0.5002999999999999,0.5002999999999999,,0.5002999999999999,0.5002999999999999,,,,,,,,,
14981,2026.0,WWWT,SEWER,,,,,,,,,,,,,0.5131999999999999,0.5131999999999999,,0.5131999999999999,0.5131999999999999,,,,,,,,,
14982,2027.0,WWWT,SEWER,,,,,,,,,,,,,0.5261,0.5261,,0.5261,0.5261,,,,,,,,,
14983,2028.0,WWWT,SEWER,,,,,,,,,,,,,0.5398,0.5398,,0.5398,0.5398,,,,,,,,,
14984,2029.0,WWWT,SEWER,,,,,,,,,,,,,0.553,0.553,,0.553,0.553,,,,,,,,,
14985,2030.0,WWWT,SEWER,,,,,,,,,,,,,0.566,0.566,,0.566,0.566,,,,,,,,,
14986,2031.0,WWWT,SEWER,,,,,,,,,,,,,0.5776999999999999,0.5776999999999999,,0.5776999999999999,0.5776999999999999,,,,,,,,,
14987,2032.0,WWWT,SEWER,,,,,,,,,,,,,0.5896,0.5896,,0.5896,0.5896,,,,,,,,,
14988,2033.0,WWWT,SEWER,,,,,,,,,,,,,0.6017,0.6017,,0.6017,0.6017,,,,,,,,,
14989,2034.0,WWWT,SEWER,,,,,,,,,,,,,0.6139999999999999,0.6139999999999999,,0.6139999999999999,0.6139999999999999,,,,,,,,,
14990,2035.0,WWWT,SEWER,,,,,,,,,,,,,0.6265,0.6265,,0.6265,0.6265,,,,,,,,,
14991,2036.0,WWWT,SEWER,,,,,,,,,,,,,0.6369,0.6369,,0.6369,0.6369,,,,,,,,,
14992,2037.0,WWWT,SEWER,,,,,,,,,,,,,0.6476,0.6476,,0.6476,0.6476,,,,,,,,,
14993,2038.0,WWWT,SEWER,,,,,,,,,,,,,0.6583,0.6583,,0.6583,0.6583,,,,,,,,,
14994,2039.0,WWWT,SEWER,,,,,,,,,,,,,0.6691,0.6691,,0.6691,0.6691,,,,,,,,,
14995,2040.0,WWWT,SEWER,,,,,,,,,,,,,0.6801,0.6801,,0.6801,0.6801,,,,,,,,,
14996,2041.0,WWWT,SEWER,,,,,,,,,,,,,0.689,0.689,,0.689,0.689,,,,,,,,,
14997,2042.0,WWWT,SEWER,,,,,,,,,,,,,0.698,0.698,,0.698,0.698,,,,,,,,,
14998,2043.0,WWWT,SEWER,,,,,,,,,,,,,0.7071,0.7071,,0.7071,0.7071,,,,,,,,,
14999,2044.0,WWWT,SEWER,,,,,,,,,,,,,0.7163,0.7163,,0.7163,0.7163,,,,,,,,,
15000,2045.0,WWWT,SEWER,,,,,,,,,,,,,0.7255,0.7255,,0.7255,0.7255,,,,,,,,,
15001,2046.0,WWWT,SEWER,,,,,,,,,,,,,0.7327,0.7327,,0.7327,0.7327,,,,,,,,,
15002,2047.0,WWWT,SEWER,,,,,,,,,,,,,0.7399,0.7399,,0.7399,0.7399,,,,,,,,,
15003,2048.0,WWWT,SEWER,,,,,,,,,,,,,0.7471999999999999,0.7471999999999999,,0.7471999999999999,0.7471999999999999,,,,,,,,,
15004,2049.0,WWWT,SEWER,,,,,,,,,,,,,0.7545,0.7545,,0.7545,0.7545,,,,,,,,,
15005,2050.0,WWWT,SEWER,,,,,,,,,,,,,0.7619,0.7619,,0.7619,0.7619,,,,,,,,,
15006,2018.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.792,0.792,,0.792,0.792,,,,,,,,,
15007,2019.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8269999999999998,0.8269999999999998,,0.8269999999999998,0.8269999999999998,,,,,,,,,
15008,2020.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.7689,0.7689,,0.7689,0.7689,,,,,,,,,
15009,2021.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.8453,0.8453,,0.8453,0.8453,,,,,,,,,
15010,2022.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9007,0.9007,,0.9007,0.9007,,,,,,,,,
15011,2023.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9333,0.9333,,0.9333,0.9333,,,,,,,,,
15012,2024.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9603,0.9603,,0.9603,0.9603,,,,,,,,,
15013,2025.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9872,0.9872,,0.9872,0.9872,,,,,,,,,
15014,2026.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.0126,1.0126,,1.0126,1.0126,,,,,,,,,
15015,2027.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.0382,1.0382,,1.0382,1.0382,,,,,,,,,
15016,2028.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.0652,1.0652,,1.0652,1.0652,,,,,,,,,
15017,2029.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.0911,1.0911,,1.0911,1.0911,,,,,,,,,
15018,2030.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.1168,1.1168,,1.1168,1.1168,,,,,,,,,
15019,2031.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.14,1.14,,1.14,1.14,,,,,,,,,
15020,2032.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.1635,1.1635,,1.1635,1.1635,,,,,,,,,
15021,2033.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.1874,1.1874,,1.1874,1.1874,,,,,,,,,
15022,2034.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.2116,1.2116,,1.2116,1.2116,,,,,,,,,
15023,2035.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.2362,1.2362,,1.2362,1.2362,,,,,,,,,
15024,2036.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.2569,1.2569,,1.2569,1.2569,,,,,,,,,
15025,2037.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.2778,1.2778,,1.2778,1.2778,,,,,,,,,
15026,2038.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.299,1.299,,1.299,1.299,,,,,,,,,
15027,2039.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3204,1.3204,,1.3204,1.3204,,,,,,,,,
15028,2040.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3421,1.3421,,1.3421,1.3421,,,,,,,,,
15029,2041.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3597,1.3597,,1.3597,1.3597,,,,,,,,,
15030,2042.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3774,1.3774,,1.3774,1.3774,,,,,,,,,
15031,2043.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.3953,1.3953,,1.3953,1.3953,,,,,,,,,
15032,2044.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4134,1.4134,,1.4134,1.4134,,,,,,,,,
15033,2045.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4317,1.4317,,1.4317,1.4317,,,,,,,,,
15034,2046.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4458,1.4458,,1.4458,1.4458,,,,,,,,,
15035,2047.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4601000000000002,1.4601000000000002,,1.4601000000000002,1.4601000000000002,,,,,,,,,
15036,2048.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4744,1.4744,,1.4744,1.4744,,,,,,,,,
15037,2049.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.4889,1.4889,,1.4889,1.4889,,,,,,,,,
15038,2050.0,WWWOT,DIRECTW,,,,,,,,,,,,,1.5034,1.5034,,1.5034,1.5034,,,,,,,,,
15039,2018.0,SEWERWW,TWW,,,,,,,,,,,,,0.4013999999999999,0.4013999999999999,,0.4013999999999999,0.4013999999999999,,,,,,,,,
15040,2019.0,SEWERWW,TWW,,,,,,,,,,,,,0.4190999999999999,0.4190999999999999,,0.4190999999999999,0.4190999999999999,,,,,,,,,
15041,2020.0,SEWERWW,TWW,,,,,,,,,,,,,0.3896999999999999,0.3896999999999999,,0.3896999999999999,0.3896999999999999,,,,,,,,,
15042,2021.0,SEWERWW,TWW,,,,,,,,,,,,,0.4284,0.4284,,0.4284,0.4284,,,,,,,,,
15043,2022.0,SEWERWW,TWW,,,,,,,,,,,,,0.4563999999999999,0.4563999999999999,,0.4563999999999999,0.4563999999999999,,,,,,,,,
15044,2023.0,SEWERWW,TWW,,,,,,,,,,,,,0.4728999999999999,0.4728999999999999,,0.4728999999999999,0.4728999999999999,,,,,,,,,
15045,2024.0,SEWERWW,TWW,,,,,,,,,,,,,0.4865999999999999,0.4865999999999999,,0.4865999999999999,0.4865999999999999,,,,,,,,,
15046,2025.0,SEWERWW,TWW,,,,,,,,,,,,,0.5002999999999999,0.5002999999999999,,0.5002999999999999,0.5002999999999999,,,,,,,,,
15047,2026.0,SEWERWW,TWW,,,,,,,,,,,,,0.5131999999999999,0.5131999999999999,,0.5131999999999999,0.5131999999999999,,,,,,,,,
15048,2027.0,SEWERWW,TWW,,,,,,,,,,,,,0.5261,0.5261,,0.5261,0.5261,,,,,,,,,
15049,2028.0,SEWERWW,TWW,,,,,,,,,,,,,0.5398,0.5398,,0.5398,0.5398,,,,,,,,,
15050,2029.0,SEWERWW,TWW,,,,,,,,,,,,,0.553,0.553,,0.553,0.553,,,,,,,,,
15051,2030.0,SEWERWW,TWW,,,,,,,,,,,,,0.566,0.566,,0.566,0.566,,,,,,,,,
15052,2031.0,SEWERWW,TWW,,,,,,,,,,,,,0.5776999999999999,0.5776999999999999,,0.5776999999999999,0.5776999999999999,,,,,,,,,
15053,2032.0,SEWERWW,TWW,,,,,,,,,,,,,0.5896,0.5896,,0.5896,0.5896,,,,,,,,,
15054,2033.0,SEWERWW,TWW,,,,,,,,,,,,,0.6017,0.6017,,0.6017,0.6017,,,,,,,,,
15055,2034.0,SEWERWW,TWW,,,,,,,,,,,,,0.6139999999999999,0.6139999999999999,,0.6139999999999999,0.6139999999999999,,,,,,,,,
15056,2035.0,SEWERWW,TWW,,,,,,,,,,,,,0.6265,0.6265,,0.6265,0.6265,,,,,,,,,
15057,2036.0,SEWERWW,TWW,,,,,,,,,,,,,0.6369,0.6369,,0.6369,0.6369,,,,,,,,,
15058,2037.0,SEWERWW,TWW,,,,,,,,,,,,,0.6476,0.6476,,0.6476,0.6476,,,,,,,,,
15059,2038.0,SEWERWW,TWW,,,,,,,,,,,,,0.6583,0.6583,,0.6583,0.6583,,,,,,,,,
15060,2039.0,SEWERWW,TWW,,,,,,,,,,,,,0.6691,0.6691,,0.6691,0.6691,,,,,,,,,
15061,2040.0,SEWERWW,TWW,,,,,,,,,,,,,0.6801,0.6801,,0.6801,0.6801,,,,,,,,,
15062,2041.0,SEWERWW,TWW,,,,,,,,,,,,,0.689,0.689,,0.689,0.689,,,,,,,,,
15063,2042.0,SEWERWW,TWW,,,,,,,,,,,,,0.698,0.698,,0.698,0.698,,,,,,,,,
15064,2043.0,SEWERWW,TWW,,,,,,,,,,,,,0.7071,0.7071,,0.7071,0.7071,,,,,,,,,
15065,2044.0,SEWERWW,TWW,,,,,,,,,,,,,0.7163,0.7163,,0.7163,0.7163,,,,,,,,,
15066,2045.0,SEWERWW,TWW,,,,,,,,,,,,,0.7255,0.7255,,0.7255,0.7255,,,,,,,,,
15067,2046.0,SEWERWW,TWW,,,,,,,,,,,,,0.7327,0.7327,,0.7327,0.7327,,,,,,,,,
15068,2047.0,SEWERWW,TWW,,,,,,,,,,,,,0.7399,0.7399,,0.7399,0.7399,,,,,,,,,
15069,2048.0,SEWERWW,TWW,,,,,,,,,,,,,0.7471999999999999,0.7471999999999999,,0.7471999999999999,0.7471999999999999,,,,,,,,,
15070,2049.0,SEWERWW,TWW,,,,,,,,,,,,,0.7545,0.7545,,0.7545,0.7545,,,,,,,,,
15071,2050.0,SEWERWW,TWW,,,,,,,,,,,,,0.7619,0.7619,,0.7619,0.7619,,,,,,,,,
15072,2018.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.792,0.792,,0.792,0.792,,,,,,,,,
15073,2019.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8269999999999998,0.8269999999999998,,0.8269999999999998,0.8269999999999998,,,,,,,,,
15074,2020.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.7689,0.7689,,0.7689,0.7689,,,,,,,,,
15075,2021.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8453,0.8453,,0.8453,0.8453,,,,,,,,,
15076,2022.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9007,0.9007,,0.9007,0.9007,,,,,,,,,
15077,2023.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9333,0.9333,,0.9333,0.9333,,,,,,,,,
15078,2024.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9603,0.9603,,0.9603,0.9603,,,,,,,,,
15079,2025.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9872,0.9872,,0.9872,0.9872,,,,,,,,,
15080,2026.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.0126,1.0126,,1.0126,1.0126,,,,,,,,,
15081,2027.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.0382,1.0382,,1.0382,1.0382,,,,,,,,,
15082,2028.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.0652,1.0652,,1.0652,1.0652,,,,,,,,,
15083,2029.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.0911,1.0911,,1.0911,1.0911,,,,,,,,,
15084,2030.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.1168,1.1168,,1.1168,1.1168,,,,,,,,,
15085,2031.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.14,1.14,,1.14,1.14,,,,,,,,,
15086,2032.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.1635,1.1635,,1.1635,1.1635,,,,,,,,,
15087,2033.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.1874,1.1874,,1.1874,1.1874,,,,,,,,,
15088,2034.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.2116,1.2116,,1.2116,1.2116,,,,,,,,,
15089,2035.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.2362,1.2362,,1.2362,1.2362,,,,,,,,,
15090,2036.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.2569,1.2569,,1.2569,1.2569,,,,,,,,,
15091,2037.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.2778,1.2778,,1.2778,1.2778,,,,,,,,,
15092,2038.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.299,1.299,,1.299,1.299,,,,,,,,,
15093,2039.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3204,1.3204,,1.3204,1.3204,,,,,,,,,
15094,2040.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3421,1.3421,,1.3421,1.3421,,,,,,,,,
15095,2041.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3597,1.3597,,1.3597,1.3597,,,,,,,,,
15096,2042.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3774,1.3774,,1.3774,1.3774,,,,,,,,,
15097,2043.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.3953,1.3953,,1.3953,1.3953,,,,,,,,,
15098,2044.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4134,1.4134,,1.4134,1.4134,,,,,,,,,
15099,2045.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4317,1.4317,,1.4317,1.4317,,,,,,,,,
15100,2046.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4458,1.4458,,1.4458,1.4458,,,,,,,,,
15101,2047.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4601000000000002,1.4601000000000002,,1.4601000000000002,1.4601000000000002,,,,,,,,,
15102,2048.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4744,1.4744,,1.4744,1.4744,,,,,,,,,
15103,2049.0,DIRECT_DISC,TWW,,,,,,,,,,,,,1.4889,1.4889,,1.4889,1.4889,,,,,,,,,
