,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
15570,2026.0,IMPCER,E3_CER,,,,,,,,,,,,,2.1838953,2.1838953,,2.1838953,2.1838953,,,,,,,,,
15571,2027.0,IMPCER,E3_CER,,,,,,,,,,,,,2.1654299,2.1654299,,2.1654299,2.1654299,,,,,,,,,
15572,2028.0,IMPCER,E3_CER,,,,,,,,,,,,,2.1481187,2.1481187,,2.1481187,2.1481187,,,,,,,,,
15573,2029.0,IMPCER,E3_CER,,,,,,,,,,,,,2.1297629,2.1297629,,2.1297629,2.1297629,,,,,,,,,
15574,2030.0,IMPCER,E3_CER,,,,,,,,,,,,,2.1114616,2.1114616,,2.1114616,2.1114616,,,,,,,,,
15575,2031.0,IMPCER,E3_CER,,,,,,,,,,,,,2.0933134,2.0933134,,2.0933134,2.0933134,,,,,,,,,
15576,2032.0,IMPCER,E3_CER,,,,,,,,,,,,,2.0753248,2.0753248,,2.0753248,2.0753248,,,,,,,,,
15577,2033.0,IMPCER,E3_CER,,,,,,,,,,,,,2.0571833,2.0571833,,2.0571833,2.0571833,,,,,,,,,
15578,2034.0,IMPCER,E3_CER,,,,,,,,,,,,,2.0391937,2.0391937,,2.0391937,2.0391937,,,,,,,,,
15579,2035.0,IMPCER,E3_CER,,,,,,,,,,,,,2.021159,2.021159,,2.021159,2.021159,,,,,,,,,
15580,2036.0,IMPCER,E3_CER,,,,,,,,,,,,,2.0032754,2.0032754,,2.0032754,2.0032754,,,,,,,,,
15581,2037.0,IMPCER,E3_CER,,,,,,,,,,,,,1.9855407,1.9855407,,1.9855407,1.9855407,,,,,,,,,
15582,2038.0,IMPCER,E3_CER,,,,,,,,,,,,,1.9676623,1.9676623,,1.9676623,1.9676623,,,,,,,,,
15583,2039.0,IMPCER,E3_CER,,,,,,,,,,,,,1.949934,1.949934,,1.949934,1.949934,,,,,,,,,
15584,2040.0,IMPCER,E3_CER,,,,,,,,,,,,,1.93216,1.93216,,1.93216,1.93216,,,,,,,,,
15585,2041.0,IMPCER,E3_CER,,,,,,,,,,,,,1.9145353,1.9145353,,1.9145353,1.9145353,,,,,,,,,
15586,2042.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8970491,1.8970491,,1.8970491,1.8970491,,,,,,,,,
15587,2043.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8794281,1.8794281,,1.8794281,1.8794281,,,,,,,,,
15588,2044.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8619554,1.8619554,,1.8619554,1.8619554,,,,,,,,,
15589,2045.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8444366,1.8444366,,1.8444366,1.8444366,,,,,,,,,
15590,2046.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8269686,1.8269686,,1.8269686,1.8269686,,,,,,,,,
15591,2047.0,IMPCER,E3_CER,,,,,,,,,,,,,1.8096477,1.8096477,,1.8096477,1.8096477,,,,,,,,,
15592,2048.0,IMPCER,E3_CER,,,,,,,,,,,,,1.7924532,1.7924532,,1.7924532,1.7924532,,,,,,,,,
15593,2049.0,IMPCER,E3_CER,,,,,,,,,,,,,1.7752306,1.7752306,,1.7752306,1.7752306,,,,,,,,,
15594,2050.0,IMPCER,E3_CER,,,,,,,,,,,,,1.7579615,1.7579615,,1.7579615,1.7579615,,,,,,,,,
15595,2018.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.82,2.82,,2.82,2.82,,,,,,,,,
15596,2019.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.775,2.775,,2.775,2.775,,,,,,,,,
15597,2020.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.693,2.693,,2.693,2.693,,,,,,,,,
15598,2021.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.515,2.515,,2.515,2.515,,,,,,,,,
15599,2022.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.2736,2.2736,,2.2736,2.2736,,,,,,,,,
15600,2023.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.3869,2.3869,,2.3869,2.3869,,,,,,,,,
15601,2024.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.4555852,2.4555852,,2.4555852,2.4555852,,,,,,,,,
15602,2025.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.5291315,2.5291315,,2.5291315,2.5291315,,,,,,,,,
15603,2026.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.6079532,2.6079532,,2.6079532,2.6079532,,,,,,,,,
15604,2027.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.6929373,2.6929373,,2.6929373,2.6929373,,,,,,,,,
15605,2028.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.7851597,2.7851597,,2.7851597,2.7851597,,,,,,,,,
15606,2029.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.8849993,2.8849993,,2.8849993,2.8849993,,,,,,,,,
15607,2030.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.9938297,2.9938297,,2.9938297,2.9938297,,,,,,,,,
15608,2031.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.1133513,3.1133513,,3.1133513,3.1133513,,,,,,,,,
15609,2032.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.2444613,3.2444613,,3.2444613,3.2444613,,,,,,,,,
15610,2033.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.3899155,3.3899155,,3.3899155,3.3899155,,,,,,,,,
15611,2034.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.5512793,3.5512793,,3.5512793,3.5512793,,,,,,,,,
15612,2035.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.7319882,3.7319882,,3.7319882,3.7319882,,,,,,,,,
15613,2036.0,IMPOTP,E3_OTP,,,,,,,,,,,,,3.9365088,3.9365088,,3.9365088,3.9365088,,,,,,,,,
15614,2037.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.168571,4.168571,,4.168571,4.168571,,,,,,,,,
15615,2038.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.4351679,4.4351679,,4.4351679,4.4351679,,,,,,,,,
15616,2039.0,IMPOTP,E3_OTP,,,,,,,,,,,,,4.7458323,4.7458323,,4.7458323,4.7458323,,,,,,,,,
15617,2040.0,IMPOTP,E3_OTP,,,,,,,,,,,,,5.1104497,5.1104497,,5.1104497,5.1104497,,,,,,,,,
15618,2041.0,IMPOTP,E3_OTP,,,,,,,,,,,,,5.5461644,5.5461644,,5.5461644,5.5461644,,,,,,,,,
15619,2042.0,IMPOTP,E3_OTP,,,,,,,,,,,,,6.0781768,6.0781768,,6.0781768,6.0781768,,,,,,,,,
15620,2043.0,IMPOTP,E3_OTP,,,,,,,,,,,,,6.7387373,6.7387373,,6.7387373,6.7387373,,,,,,,,,
15621,2044.0,IMPOTP,E3_OTP,,,,,,,,,,,,,7.587191,7.587191,,7.587191,7.587191,,,,,,,,,
15622,2045.0,IMPOTP,E3_OTP,,,,,,,,,,,,,8.7107652,8.7107652,,8.7107652,8.7107652,,,,,,,,,
15623,2046.0,IMPOTP,E3_OTP,,,,,,,,,,,,,10.276302,10.276302,,10.276302,10.276302,,,,,,,,,
15624,2047.0,IMPOTP,E3_OTP,,,,,,,,,,,,,12.619492,12.619492,,12.619492,12.619492,,,,,,,,,
15625,2048.0,IMPOTP,E3_OTP,,,,,,,,,,,,,16.487956,16.487956,,16.487956,16.487956,,,,,,,,,
15626,2049.0,IMPOTP,E3_OTP,,,,,,,,,,,,,24.133886,24.133886,,24.133886,24.133886,,,,,,,,,
15627,2050.0,IMPOTP,E3_OTP,,,,,,,,,,,,,2.2090316,2.2090316,,2.2090316,2.2090316,,,,,,,,,
15628,2018.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.417,0.417,,0.417,0.417,,,,,,,,,
15629,2019.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.427,0.427,,0.427,0.427,,,,,,,,,
15630,2020.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.405,0.405,,0.405,0.405,,,,,,,,,
15631,2021.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.407,0.407,,0.407,0.407,,,,,,,,,
15632,2022.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.412,0.412,,0.412,0.412,,,,,,,,,
15633,2023.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.419,0.419,,0.419,0.419,,,,,,,,,
15634,2024.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.42472881,0.42472881,,0.42472881,0.42472881,,,,,,,,,
15635,2025.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.43623213,0.43623213,,0.43623213,0.43623213,,,,,,,,,
15636,2026.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.44762504,0.44762504,,0.44762504,0.44762504,,,,,,,,,
15637,2027.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.45885157,0.45885157,,0.45885157,0.45885157,,,,,,,,,
15638,2028.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.47015648,0.47015648,,0.47015648,0.47015648,,,,,,,,,
15639,2029.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.48134977,0.48134977,,0.48134977,0.48134977,,,,,,,,,
15640,2030.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.49252542,0.49252542,,0.49252542,0.49252542,,,,,,,,,
15641,2031.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.50349096,0.50349096,,0.50349096,0.50349096,,,,,,,,,
15642,2032.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.51448982,0.51448982,,0.51448982,0.51448982,,,,,,,,,
15643,2033.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.52547552,0.52547552,,0.52547552,0.52547552,,,,,,,,,
15644,2034.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.53634767,0.53634767,,0.53634767,0.53634767,,,,,,,,,
15645,2035.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.54706025,0.54706025,,0.54706025,0.54706025,,,,,,,,,
15646,2036.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.55786086,0.55786086,,0.55786086,0.55786086,,,,,,,,,
15647,2037.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.56854681,0.56854681,,0.56854681,0.56854681,,,,,,,,,
15648,2038.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.57922673,0.57922673,,0.57922673,0.57922673,,,,,,,,,
15649,2039.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.58969582,0.58969582,,0.58969582,0.58969582,,,,,,,,,
15650,2040.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.6002003,0.6002003,,0.6002003,0.6002003,,,,,,,,,
15651,2041.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.61070284,0.61070284,,0.61070284,0.61070284,,,,,,,,,
15652,2042.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.62208899,0.62208899,,0.62208899,0.62208899,,,,,,,,,
15653,2043.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.63232191,0.63232191,,0.63232191,0.63232191,,,,,,,,,
15654,2044.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.64265148,0.64265148,,0.64265148,0.64265148,,,,,,,,,
15655,2045.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.65286369,0.65286369,,0.65286369,0.65286369,,,,,,,,,
15656,2046.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.66308042,0.66308042,,0.66308042,0.66308042,,,,,,,,,
15657,2047.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.6730858,0.6730858,,0.6730858,0.6730858,,,,,,,,,
15658,2048.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.68312839,0.68312839,,0.68312839,0.68312839,,,,,,,,,
15659,2049.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.6931792,0.6931792,,0.6931792,0.6931792,,,,,,,,,
15660,2050.0,IMPLEC,E3_LEC,,,,,,,,,,,,,0.70311111,0.70311111,,0.70311111,0.70311111,,,,,,,,,
15661,2018.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0423,0.0423,,0.0423,0.0423,,,,,,,,,
15662,2019.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0784,0.0784,,0.0784,0.0784,,,,,,,,,
15663,2020.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0704,0.0704,,0.0704,0.0704,,,,,,,,,
15664,2021.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0857,0.0857,,0.0857,0.0857,,,,,,,,,
15665,2022.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0863,0.0863,,0.0863,0.0863,,,,,,,,,
15666,2023.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0881,0.0881,,0.0881,0.0881,,,,,,,,,
15667,2024.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
15668,2025.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0916,0.0916,,0.0916,0.0916,,,,,,,,,
15669,2026.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0941,0.0941,,0.0941,0.0941,,,,,,,,,
15670,2027.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0967,0.0967,,0.0967,0.0967,,,,,,,,,
15671,2028.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.0992,0.0992,,0.0992,0.0992,,,,,,,,,
15672,2029.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1018,0.1018,,0.1018,0.1018,,,,,,,,,
15673,2030.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1034,0.1034,,0.1034,0.1034,,,,,,,,,
15674,2031.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1059,0.1059,,0.1059,0.1059,,,,,,,,,
15675,2032.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1085,0.1085,,0.1085,0.1085,,,,,,,,,
15676,2033.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
15677,2034.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1136,0.1136,,0.1136,0.1136,,,,,,,,,
15678,2035.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1162,0.1162,,0.1162,0.1162,,,,,,,,,
15679,2036.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1187,0.1187,,0.1187,0.1187,,,,,,,,,
15680,2037.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1213,0.1213,,0.1213,0.1213,,,,,,,,,
15681,2038.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1239,0.1239,,0.1239,0.1239,,,,,,,,,
15682,2039.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1264,0.1264,,0.1264,0.1264,,,,,,,,,
15683,2040.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
15684,2041.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1315,0.1315,,0.1315,0.1315,,,,,,,,,
15685,2042.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1341,0.1341,,0.1341,0.1341,,,,,,,,,
15686,2043.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1367,0.1367,,0.1367,0.1367,,,,,,,,,
15687,2044.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1392,0.1392,,0.1392,0.1392,,,,,,,,,
15688,2045.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1418,0.1418,,0.1418,0.1418,,,,,,,,,
15689,2046.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1443,0.1443,,0.1443,0.1443,,,,,,,,,
15690,2047.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1469,0.1469,,0.1469,0.1469,,,,,,,,,
15691,2048.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1505,0.1505,,0.1505,0.1505,,,,,,,,,
15692,2049.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.153,0.153,,0.153,0.153,,,,,,,,,
15693,2050.0,IMPCARAVI,E3_CARAVI,,,,,,,,,,,,,0.1556,0.1556,,0.1556,0.1556,,,,,,,,,
15694,2018.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
15695,2019.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.027,0.027,,0.027,0.027,,,,,,,,,
15696,2020.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,,,,,,,,,
15697,2021.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
15698,2022.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
15699,2023.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
15700,2024.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.033874664,0.033874664,,0.033874664,0.033874664,,,,,,,,,
15701,2025.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.034742903,0.034742903,,0.034742903,0.034742903,,,,,,,,,
15702,2026.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.035604787,0.035604787,,0.035604787,0.035604787,,,,,,,,,
15703,2027.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.036460386,0.036460386,,0.036460386,0.036460386,,,,,,,,,
15704,2028.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.037407953,0.037407953,,0.037407953,0.037407953,,,,,,,,,
15705,2029.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.038250832,0.038250832,,0.038250832,0.038250832,,,,,,,,,
15706,2030.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.03908763,0.03908763,,0.03908763,0.03908763,,,,,,,,,
15707,2031.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.039918415,0.039918415,,0.039918415,0.039918415,,,,,,,,,
15708,2032.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.04074325,0.04074325,,0.04074325,0.04074325,,,,,,,,,
15709,2033.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.041562199,0.041562199,,0.041562199,0.041562199,,,,,,,,,
15710,2034.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.042375324,0.042375324,,0.042375324,0.042375324,,,,,,,,,
15711,2035.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.043182689,0.043182689,,0.043182689,0.043182689,,,,,,,,,
15712,2036.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.044079763,0.044079763,,0.044079763,0.044079763,,,,,,,,,
15713,2037.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.044871185,0.044871185,,0.044871185,0.044871185,,,,,,,,,
15714,2038.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.045661235,0.045661235,,0.045661235,0.045661235,,,,,,,,,
15715,2039.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.046445766,0.046445766,,0.046445766,0.046445766,,,,,,,,,
15716,2040.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.047224835,0.047224835,,0.047224835,0.047224835,,,,,,,,,
15717,2041.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.0479985,0.0479985,,0.0479985,0.0479985,,,,,,,,,
15718,2042.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.048766816,0.048766816,,0.048766816,0.048766816,,,,,,,,,
15719,2043.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.04962294,0.04962294,,0.04962294,0.04962294,,,,,,,,,
15720,2044.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.050380405,0.050380405,,0.050380405,0.050380405,,,,,,,,,
15721,2045.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.051132686,0.051132686,,0.051132686,0.051132686,,,,,,,,,
15722,2046.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.051879838,0.051879838,,0.051879838,0.051879838,,,,,,,,,
15723,2047.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.052621912,0.052621912,,0.052621912,0.052621912,,,,,,,,,
15724,2048.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.05335896,0.05335896,,0.05335896,0.05335896,,,,,,,,,
15725,2049.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.054091033,0.054091033,,0.054091033,0.054091033,,,,,,,,,
15726,2050.0,IMPCARBOV,E3_CARBOV,,,,,,,,,,,,,0.054909091,0.054909091,,0.054909091,0.054909091,,,,,,,,,
15727,2018.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15728,2019.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15729,2020.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15730,2021.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
15731,2022.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
15732,2023.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
15733,2024.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.122,0.122,,0.122,0.122,,,,,,,,,
15734,2025.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1244,0.1244,,0.1244,0.1244,,,,,,,,,
15735,2026.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1278,0.1278,,0.1278,0.1278,,,,,,,,,
15736,2027.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1303,0.1303,,0.1303,0.1303,,,,,,,,,
15737,2028.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1337,0.1337,,0.1337,0.1337,,,,,,,,,
15738,2029.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1361,0.1361,,0.1361,0.1361,,,,,,,,,
15739,2030.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1395,0.1395,,0.1395,0.1395,,,,,,,,,
15740,2031.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.143,0.143,,0.143,0.143,,,,,,,,,
15741,2032.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1454,0.1454,,0.1454,0.1454,,,,,,,,,
15742,2033.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1488,0.1488,,0.1488,0.1488,,,,,,,,,
15743,2034.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1522,0.1522,,0.1522,0.1522,,,,,,,,,
15744,2035.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1557,0.1557,,0.1557,0.1557,,,,,,,,,
15745,2036.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1581,0.1581,,0.1581,0.1581,,,,,,,,,
15746,2037.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1615,0.1615,,0.1615,0.1615,,,,,,,,,
15747,2038.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1649,0.1649,,0.1649,0.1649,,,,,,,,,
15748,2039.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1684,0.1684,,0.1684,0.1684,,,,,,,,,
15749,2040.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1718,0.1718,,0.1718,0.1718,,,,,,,,,
15750,2041.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1752,0.1752,,0.1752,0.1752,,,,,,,,,
15751,2042.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1786,0.1786,,0.1786,0.1786,,,,,,,,,
15752,2043.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1821,0.1821,,0.1821,0.1821,,,,,,,,,
15753,2044.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1865,0.1865,,0.1865,0.1865,,,,,,,,,
15754,2045.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1899,0.1899,,0.1899,0.1899,,,,,,,,,
15755,2046.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1933,0.1933,,0.1933,0.1933,,,,,,,,,
15756,2047.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.1968,0.1968,,0.1968,0.1968,,,,,,,,,
15757,2048.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2012,0.2012,,0.2012,0.2012,,,,,,,,,
15758,2049.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.2046,0.2046,,0.2046,0.2046,,,,,,,,,
15759,2050.0,IMPOTRCARPRO,E3_OTRCARPRO,,,,,,,,,,,,,0.208,0.208,,0.208,0.208,,,,,,,,,
15760,2018.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.117,0.117,,0.117,0.117,,,,,,,,,
15761,2019.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
15762,2020.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
15763,2021.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.131,0.131,,0.131,0.131,,,,,,,,,
15764,2022.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
15765,2023.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.134,0.134,,0.134,0.134,,,,,,,,,
15766,2024.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.137,0.137,,0.137,0.137,,,,,,,,,
15767,2025.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1398,0.1398,,0.1398,0.1398,,,,,,,,,
15768,2026.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1436,0.1436,,0.1436,0.1436,,,,,,,,,
15769,2027.0,IMPCARPOR,E3_CARPOR,,,,,,,,,,,,,0.1464,0.1464,,0.1464,0.1464,,,,,,,,,
