Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PPANGS,CO2e_PP,2043,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2044,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2045,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2046,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2047,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2048,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2049,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPANGS,CO2e_PP,2050,,,,,,,,,,,,,,,,,,0.151937,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2018,,,,,,,,,,,,,,,,,,0.389005,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2019,,,,,,,,,,,,,,,,,,0.393533,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2020,,,,,,,,,,,,,,,,,,0.358415,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2021,,,,,,,,,,,,,,,,,,0.385788,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2022,,,,,,,,,,,,,,,,,,0.4036,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2023,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2024,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2025,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2026,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2027,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2028,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2029,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2030,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2031,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2032,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2033,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2034,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2035,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2036,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2037,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2038,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2039,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2040,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2041,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2042,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2043,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2044,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2045,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2046,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2047,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2048,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2049,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDDSL,CO2e_AP,2050,,,,,,,,,,,,,,,,,,0.412864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2018,,,,,,,,,,,,,,,,,,0.877202,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2019,,,,,,,,,,,,,,,,,,0.90083,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2020,,,,,,,,,,,,,,,,,,0.333986,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2021,,,,,,,,,,,,,,,,,,0.360522,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2022,,,,,,,,,,,,,,,,,,0.298759,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2023,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2024,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2025,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2026,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2027,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2028,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2029,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2030,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2031,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2032,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2033,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2034,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2035,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2036,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2037,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2038,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2039,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2040,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2041,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2042,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2043,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2044,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2045,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2046,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2047,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2048,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2049,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDFOI,CO2e_AP,2050,,,,,,,,,,,,,,,,,,0.306739,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2018,,,,,,,,,,,,,,,,,,0.000453579,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2020,,,,,,,,,,,,,,,,,,1.078,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2021,,,,,,,,,,,,,,,,,,1.06742,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2022,,,,,,,,,,,,,,,,,,1.09624,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2023,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2024,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2025,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2026,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2027,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2028,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2029,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2030,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2031,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2032,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2033,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2034,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2035,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2036,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2037,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2038,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2039,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2040,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2041,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2042,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2043,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2044,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2045,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2046,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2047,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2048,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2049,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDNGS,CO2e_AP,2050,,,,,,,,,,,,,,,,,,1.07692,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2018,,,,,,,,,,,,,,,,,,0.0151033,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2019,,,,,,,,,,,,,,,,,,0.0183823,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2020,,,,,,,,,,,,,,,,,,0.017753,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2021,,,,,,,,,,,,,,,,,,0.0185148,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2022,,,,,,,,,,,,,,,,,,0.0188129,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2023,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2024,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2025,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2026,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2027,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2028,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2029,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2030,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2031,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2032,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2033,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2034,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2035,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2036,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2037,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2038,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2039,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2040,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2041,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2042,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2043,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2044,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2045,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2046,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2047,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2048,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2049,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGSL,CO2e_AP,2050,,,,,,,,,,,,,,,,,,0.0203365,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2018,,,,,,,,,,,,,,,,,,0.00077754,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2019,,,,,,,,,,,,,,,,,,0.00080531,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2020,,,,,,,,,,,,,,,,,,0.000666463,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2021,,,,,,,,,,,,,,,,,,0.000749771,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2022,,,,,,,,,,,,,,,,,,0.00080531,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2023,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2024,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2025,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2026,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2027,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2028,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2029,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2030,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2031,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2032,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2033,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2034,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2035,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2036,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2037,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2038,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2039,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2040,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2041,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2042,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2043,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2044,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2045,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2046,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2047,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2048,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2049,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPDGLP,CO2e_AP,2050,,,,,,,,,,,,,,,,,,0.000833079,,,,,,,,,,,,,,,,,,,,
BAU,0,,COMPOST,FERT_ORG,2023,,,,,,,,,,,,,,,,,,,-1.38243e-09,,,,,,,,,,,,,,-0.0,,,,,-1.7924881105743797e-14
BAU,0,,COMPOST,FERT_ORG,2029,,,,,,,,,,,,,,,,,,,1.4843e-09,,,,,,,,,,,,,,0.0,,,,,1.565642935008186e-14
BAU,0,,COMPOST,FERT_ORG,2033,,,,,,,,,,,,,,,,,,,-1.41154e-09,,,,,,,,,,,,,,-0.0,,,,,-1.2974864335414742e-14
BAU,0,,COMPOST,FERT_ORG,2041,,,,,,,,,,,,,,,,,,,1.52795e-09,,,,,,,,,,,,,,0.0,,,,,1.0665862494543887e-14
BAU,0,,COMPOST,FERT_ORG,2044,,,,,,,,,,,,,,,,,,,-1.25146e-09,,,,,,,,,,,,,,-0.0,,,,,-7.879211552213651e-15
BAU,0,,COMPOST,FERT_ORG,2047,,,,,,,,,,,,,,,,,,,1.38243e-09,,,,,,,,,,,,,,0.0,,,,,7.850329554470124e-15
BAU,0,,T4LPG_HEA,Health,2018,,,,,,,,,,,,,,,,,,,2.50293e-09,,,,,,,,,,,,,,0.0,,,,,3.6805629080642317e-14
BAU,0,,T4LPG_HEA,Health,2019,,,,,,,,,,,,,,,,,,,-4.43833e-09,,,,,,,,,,,,,,-0.0,,,,,-6.283560325055922e-14
BAU,0,,T4LPG_HEA,Health,2020,,,,,,,,,,,,,,,,,,,-3.07045e-09,,,,,,,,,,,,,,-0.0,,,,,-4.414039476143241e-14
BAU,0,,T4LPG_HEA,Health,2021,,,,,,,,,,,,,,,,,,,-3.0559e-09,,,,,,,,,,,,,,-0.0,,,,,-4.244562882180288e-14
BAU,0,,T4LPG_HEA,Health,2022,,,,,,,,,,,,,,,,,,,-1.25146e-09,,,,,,,,,,,,,,-0.0,,,,,-1.6794630627514537e-14
BAU,0,,T4LPG_HEA,Health,2023,,,,,,,,,,,,,,,,,,,4.16185e-09,,,,,,,,,,,,,,0.0,,,,,5.3963431370803455e-14
BAU,0,,T4LPG_HEA,Health,2024,,,,,,,,,,,,,,,,,,,1.36788e-09,,,,,,,,,,,,,,0.0,,,,,1.7136447066953085e-14
BAU,0,,T4LPG_HEA,Health,2025,,,,,,,,,,,,,,,,,,,-4.83124e-09,,,,,,,,,,,,,,-0.0,,,,,-5.847780282994174e-14
BAU,0,,T4LPG_HEA,Health,2026,,,,,,,,,,,,,,,,,,,-7.37782e-09,,,,,,,,,,,,,,-0.0,,,,,-8.628198737204218e-14
BAU,0,,T4LPG_HEA,Health,2027,,,,,,,,,,,,,,,,,,,-7.55244e-09,,,,,,,,,,,,,,-0.0,,,,,-8.533732365990864e-14
BAU,0,,T4LPG_HEA,Health,2028,,,,,,,,,,,,,,,,,,,4.36557e-09,,,,,,,,,,,,,,0.0,,,,,4.765981379610669e-14
BAU,0,,T4LPG_HEA,Health,2029,,,,,,,,,,,,,,,,,,,-6.22822e-09,,,,,,,,,,,,,,-0.0,,,,,-6.569540282070123e-14
BAU,0,,T4LPG_HEA,Health,2031,,,,,,,,,,,,,,,,,,,3.07045e-09,,,,,,,,,,,,,,0.0,,,,,3.0233774194160104e-14
BAU,0,,T4LPG_HEA,Health,2032,,,,,,,,,,,,,,,,,,,-1.97906e-09,,,,,,,,,,,,,,-0.0,,,,,-1.8828206240739546e-14
BAU,0,,T4LPG_HEA,Health,2033,,,,,,,,,,,,,,,,,,,4.55475e-09,,,,,,,,,,,,,,0.0,,,,,4.1867225393350726e-14
BAU,0,,T4LPG_HEA,Health,2034,,,,,,,,,,,,,,,,,,,-1.29512e-09,,,,,,,,,,,,,,-0.0,,,,,-1.1502157131483516e-14
BAU,0,,T4LPG_HEA,Health,2035,,,,,,,,,,,,,,,,,,,-2.45927e-09,,,,,,,,,,,,,,-0.0,,,,,-2.1102560222903983e-14
