Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1LPG,REF_LPG,,2023,,,,,,71.2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2024,,,,,,75.0585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2025,,,,,,74.2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2026,,,,,,77.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2027,,,,,,81.0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2028,,,,,,83.7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2029,,,,,,85.6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2030,,,,,,86.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2031,,,,,,86.5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2032,,,,,,85.2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2033,,,,,,81.6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2034,,,,,,77.3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2035,,,,,,73.5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2036,,,,,,71.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2037,,,,,,68.2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2038,,,,,,67.0338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2039,,,,,,66.8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2040,,,,,,66.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2041,,,,,,64.1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2042,,,,,,62.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2043,,,,,,60.6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2044,,,,,,59.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2045,,,,,,59.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2046,,,,,,58.1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2047,,,,,,56.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2048,,,,,,55.3742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2049,,,,,,55.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,REF_LPG,,2050,,,,,,55.2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1FOI,REF_FOI,,2018,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1FOI,REF_FOI,,2019,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1FOI,REF_FOI,,2020,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2018,,,,,,0.7116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2019,,,,,,0.7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2020,,,,,,0.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2021,,,,,,0.7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2022,,,,,,0.7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2023,,,,,,0.7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2024,,,,,,0.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2025,,,,,,0.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2026,,,,,,0.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2027,,,,,,2.7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2028,,,,,,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2029,,,,,,2.5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2030,,,,,,2.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2031,,,,,,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2032,,,,,,2.2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2033,,,,,,2.1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2034,,,,,,2.0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2035,,,,,,1.9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2036,,,,,,1.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2037,,,,,,1.7529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2038,,,,,,1.6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2039,,,,,,1.5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2040,,,,,,1.4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2041,,,,,,1.3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2042,,,,,,1.2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2043,,,,,,1.1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2044,,,,,,1.0762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2045,,,,,,0.9795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2046,,,,,,0.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2047,,,,,,0.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2048,,,,,,0.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2049,,,,,,0.5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBIM,,2050,,,,,,0.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBGS,,2018,,,,,,16.8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBGS,,2019,,,,,,6.78433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBGS,,2020,,,,,,1.50817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPBGS,,2021,,,,,,7.6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2018,,,,,,7.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2019,,,,,,12.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2020,,,,,,23.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2021,,,,,,23.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2022,,,,,,23.9692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2023,,,,,,26.1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2024,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2025,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2026,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2027,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2028,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2029,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2030,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2031,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2032,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2033,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2034,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2035,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2036,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2037,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2038,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2039,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2040,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2041,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2042,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2043,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2044,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2045,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2046,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2047,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2048,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2049,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCOA,,2050,,,,,,27.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2020,,,,,,0.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2021,,,,,,0.3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2022,,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2023,,,,,,0.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2024,,,,,,2.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2025,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2026,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2027,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2028,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2029,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2030,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2031,,,,,,3.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2032,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2033,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2034,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2035,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2036,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2037,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2038,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2039,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2040,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2041,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2042,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2043,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2044,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2045,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2046,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2047,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2048,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2049,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTDSL,,2050,,,,,,4.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2018,,,,,,15.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2019,,,,,,15.2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2020,,,,,,13.8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2021,,,,,,21.0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2022,,,,,,14.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2023,,,,,,18.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2024,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2025,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2026,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2027,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2028,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2029,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2030,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2031,,,,,,13.1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2032,,,,,,13.5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2033,,,,,,13.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2034,,,,,,14.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2035,,,,,,14.7184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2036,,,,,,15.1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2037,,,,,,15.4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2038,,,,,,15.8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2039,,,,,,16.2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2040,,,,,,16.6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2041,,,,,,17.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2042,,,,,,17.4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2043,,,,,,17.7901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2044,,,,,,18.1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2045,,,,,,18.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2046,,,,,,18.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2047,,,,,,19.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2048,,,,,,19.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2049,,,,,,20.0939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGS,,2050,,,,,,20.4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2023,,,,,,3.6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2024,,,,,,3.2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2025,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2026,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2027,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2028,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2029,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2030,,,,,,3.5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2031,,,,,,5.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2032,,,,,,8.7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2033,,,,,,8.9503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2034,,,,,,9.1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2035,,,,,,9.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2036,,,,,,9.5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2037,,,,,,9.7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2038,,,,,,9.9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2039,,,,,,10.1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2040,,,,,,10.4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2041,,,,,,10.6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2042,,,,,,10.8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2043,,,,,,11.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2044,,,,,,11.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2045,,,,,,11.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2046,,,,,,11.6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2047,,,,,,11.8644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2048,,,,,,12.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2049,,,,,,12.2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPCCTNGSDSL,,2050,,,,,,12.4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2018,,,,,,19.7304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2019,,,,,,20.9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2020,,,,,,10.4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2021,,,,,,9.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2022,,,,,,12.9336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2023,,,,,,9.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2024,,,,,,7.6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2025,,,,,,6.3813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2026,,,,,,5.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2027,,,,,,3.8288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2028,,,,,,2.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPICEFOI,,2029,,,,,,1.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
