Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_COK,CO2e_sources,2034,,,,,,,,,,,,,,,,,,2.53893,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2035,,,,,,,,,,,,,,,,,,2.60412,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2036,,,,,,,,,,,,,,,,,,2.65923,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2037,,,,,,,,,,,,,,,,,,2.71525,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2038,,,,,,,,,,,,,,,,,,2.7722,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2039,,,,,,,,,,,,,,,,,,2.83008,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2040,,,,,,,,,,,,,,,,,,2.8889,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2041,,,,,,,,,,,,,,,,,,2.93677,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2042,,,,,,,,,,,,,,,,,,2.98527,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2043,,,,,,,,,,,,,,,,,,3.03439,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2044,,,,,,,,,,,,,,,,,,3.08414,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2045,,,,,,,,,,,,,,,,,,3.13453,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2046,,,,,,,,,,,,,,,,,,3.17372,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2047,,,,,,,,,,,,,,,,,,3.21329,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2048,,,,,,,,,,,,,,,,,,3.25325,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2049,,,,,,,,,,,,,,,,,,3.29359,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,CO2e_sources,2050,,,,,,,,,,,,,,,,,,3.33433,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2018,,,,,,,,,,,,,,,,,,1.68845,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2019,,,,,,,,,,,,,,,,,,1.61179,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2020,,,,,,,,,,,,,,,,,,0.67947,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2021,,,,,,,,,,,,,,,,,,1.14829,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2022,,,,,,,,,,,,,,,,,,1.61815,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2023,,,,,,,,,,,,,,,,,,1.65606,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2024,,,,,,,,,,,,,,,,,,1.71862,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2025,,,,,,,,,,,,,,,,,,1.78156,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2026,,,,,,,,,,,,,,,,,,1.84121,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2027,,,,,,,,,,,,,,,,,,1.90193,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2028,,,,,,,,,,,,,,,,,,1.9665,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2029,,,,,,,,,,,,,,,,,,2.02885,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2030,,,,,,,,,,,,,,,,,,2.0911,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2031,,,,,,,,,,,,,,,,,,2.1477,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2032,,,,,,,,,,,,,,,,,,2.20551,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2033,,,,,,,,,,,,,,,,,,2.26454,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2034,,,,,,,,,,,,,,,,,,2.32481,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2035,,,,,,,,,,,,,,,,,,2.38635,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2036,,,,,,,,,,,,,,,,,,2.43841,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2037,,,,,,,,,,,,,,,,,,2.49136,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2038,,,,,,,,,,,,,,,,,,2.54523,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2039,,,,,,,,,,,,,,,,,,2.60001,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2040,,,,,,,,,,,,,,,,,,2.65572,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2041,,,,,,,,,,,,,,,,,,2.70108,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2042,,,,,,,,,,,,,,,,,,2.74706,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2043,,,,,,,,,,,,,,,,,,2.79366,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2044,,,,,,,,,,,,,,,,,,2.84088,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2045,,,,,,,,,,,,,,,,,,2.88873,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2046,,,,,,,,,,,,,,,,,,2.92596,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2047,,,,,,,,,,,,,,,,,,2.96357,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2048,,,,,,,,,,,,,,,,,,3.00157,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2049,,,,,,,,,,,,,,,,,,3.03994,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,CO2e_sources,2050,,,,,,,,,,,,,,,,,,3.07871,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2018,,,,,,,,,,,,,,,,,,10.0343,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2019,,,,,,,,,,,,,,,,,,11.963,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2020,,,,,,,,,,,,,,,,,,20.1049,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2021,,,,,,,,,,,,,,,,,,13.6291,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2022,,,,,,,,,,,,,,,,,,14.452,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2023,,,,,,,,,,,,,,,,,,14.7782,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2024,,,,,,,,,,,,,,,,,,14.791,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2025,,,,,,,,,,,,,,,,,,14.8038,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2026,,,,,,,,,,,,,,,,,,14.816,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2027,,,,,,,,,,,,,,,,,,14.8283,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2028,,,,,,,,,,,,,,,,,,14.8414,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2029,,,,,,,,,,,,,,,,,,14.854,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2030,,,,,,,,,,,,,,,,,,14.8667,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2031,,,,,,,,,,,,,,,,,,14.8781,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2032,,,,,,,,,,,,,,,,,,14.8898,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2033,,,,,,,,,,,,,,,,,,14.9018,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2034,,,,,,,,,,,,,,,,,,14.9139,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2035,,,,,,,,,,,,,,,,,,14.9263,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2036,,,,,,,,,,,,,,,,,,14.9368,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2037,,,,,,,,,,,,,,,,,,14.9475,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2038,,,,,,,,,,,,,,,,,,14.9584,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2039,,,,,,,,,,,,,,,,,,14.9694,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2040,,,,,,,,,,,,,,,,,,14.9806,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2041,,,,,,,,,,,,,,,,,,14.9897,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2042,,,,,,,,,,,,,,,,,,14.999,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2043,,,,,,,,,,,,,,,,,,15.0083,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2044,,,,,,,,,,,,,,,,,,15.0178,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2045,,,,,,,,,,,,,,,,,,15.0274,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2046,,,,,,,,,,,,,,,,,,15.0349,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2047,,,,,,,,,,,,,,,,,,15.0424,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2048,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2049,,,,,,,,,,,,,,,,,,15.0577,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,CO2e_sources,2050,,,,,,,,,,,,,,,,,,15.0655,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-0.110894,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.110894,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-0.110894,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-0.110894,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-0.119765,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-0.13603,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-0.147859,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-0.147366,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-0.145033,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-0.141944,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-0.13948,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-0.135537,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-0.133073,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-0.128144,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-0.122723,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-0.117301,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-0.111387,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-0.105965,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-0.0966009,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-0.0872366,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-0.0773793,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-0.0680149,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-0.0581577,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-0.0448504,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-0.0310503,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-0.0172502,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPRIC,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-7.21792e-05,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.084057,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-2.72456,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-2.19092,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-2.20839,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-2.23189,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-2.2973,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-2.31725,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-2.2895,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-2.30748,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-2.32621,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-2.34384,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-2.36104,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-2.37626,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-2.39153,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-2.40684,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-2.47089,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-2.48662,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-2.49954,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-2.46346,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-2.47617,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-2.48892,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-2.50169,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-2.51176,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-2.52185,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-2.53195,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-2.54208,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-2.55223,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-2.61104,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-2.61891,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-2.575,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-2.58261,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPBAN,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-2.59024,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-0.0438032,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.0438113,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-0.0438006,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-0.0438297,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-0.0443292,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-0.044855,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-0.0453805,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-0.0456315,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-0.0458196,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-0.0460435,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-0.0462469,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-0.0464047,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-0.0466316,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-0.0467371,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-0.0468407,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-0.0469422,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-0.0470418,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-0.0471393,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-0.0471334,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-0.0471256,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,-0.0471157,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,-0.0471498,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,-0.0471361,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,-0.0470226,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,-0.0469071,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,-0.0467896,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,-0.0466701,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,-0.0465486,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,-0.0463338,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,-0.0461171,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,-0.0459458,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,-0.0457252,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPSGC,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,-0.0455026,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,-0.0111453,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,-0.010745,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,-0.00858058,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,-0.0108574,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,-0.0105304,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,-0.0155092,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,-0.0184701,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,-0.020909,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,-0.0231261,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,-0.0252974,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,-0.0277329,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,-0.0300126,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,-0.0322582,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,-0.0342408,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,-0.0362672,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,-0.0383379,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,-0.0404535,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,-0.042536,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,-0.0441645,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPCOC,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,-0.0458236,,,,,,,,,,,,,,,,,,,,
