Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PROD_CAL,CO2e,2033,,,,,,,,,,,,,,,,,,2.16637,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2034,,,,,,,,,,,,,,,,,,2.22308,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2035,,,,,,,,,,,,,,,,,,2.28098,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2036,,,,,,,,,,,,,,,,,,2.32987,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2037,,,,,,,,,,,,,,,,,,2.37967,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2038,,,,,,,,,,,,,,,,,,2.43023,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2039,,,,,,,,,,,,,,,,,,2.48168,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2040,,,,,,,,,,,,,,,,,,2.53395,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2041,,,,,,,,,,,,,,,,,,2.57655,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2042,,,,,,,,,,,,,,,,,,2.61967,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2043,,,,,,,,,,,,,,,,,,2.6634,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2044,,,,,,,,,,,,,,,,,,2.70765,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2045,,,,,,,,,,,,,,,,,,2.7525,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2046,,,,,,,,,,,,,,,,,,2.78737,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2047,,,,,,,,,,,,,,,,,,2.82262,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2048,,,,,,,,,,,,,,,,,,2.85818,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2049,,,,,,,,,,,,,,,,,,2.8941,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CAL,CO2e,2050,,,,,,,,,,,,,,,,,,2.9304,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2018,,,,,,,,,,,,,,,,,,0.066776,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2019,,,,,,,,,,,,,,,,,,0.073712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2020,,,,,,,,,,,,,,,,,,0.065824,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2021,,,,,,,,,,,,,,,,,,0.081192,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2022,,,,,,,,,,,,,,,,,,0.081736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2023,,,,,,,,,,,,,,,,,,0.083504,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2024,,,,,,,,,,,,,,,,,,0.086496,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2025,,,,,,,,,,,,,,,,,,0.089624,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2026,,,,,,,,,,,,,,,,,,0.092616,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2027,,,,,,,,,,,,,,,,,,0.095608,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2028,,,,,,,,,,,,,,,,,,0.098872,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2029,,,,,,,,,,,,,,,,,,0.101864,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2030,,,,,,,,,,,,,,,,,,0.104992,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2031,,,,,,,,,,,,,,,,,,0.107712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2032,,,,,,,,,,,,,,,,,,0.110568,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2033,,,,,,,,,,,,,,,,,,0.11356,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2034,,,,,,,,,,,,,,,,,,0.116552,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2035,,,,,,,,,,,,,,,,,,0.119544,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2036,,,,,,,,,,,,,,,,,,0.122128,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2037,,,,,,,,,,,,,,,,,,0.124712,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2038,,,,,,,,,,,,,,,,,,0.127296,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2039,,,,,,,,,,,,,,,,,,0.130016,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2040,,,,,,,,,,,,,,,,,,0.132736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2041,,,,,,,,,,,,,,,,,,0.135048,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2042,,,,,,,,,,,,,,,,,,0.137224,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2043,,,,,,,,,,,,,,,,,,0.139536,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2044,,,,,,,,,,,,,,,,,,0.141848,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2045,,,,,,,,,,,,,,,,,,0.144296,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2046,,,,,,,,,,,,,,,,,,0.146064,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2047,,,,,,,,,,,,,,,,,,0.147968,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2048,,,,,,,,,,,,,,,,,,0.149736,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2049,,,,,,,,,,,,,,,,,,0.15164,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_FERRO,CO2e,2050,,,,,,,,,,,,,,,,,,0.153544,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2018,,,,,,,,,,,,,,,,,,1.2641,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2019,,,,,,,,,,,,,,,,,,1.3385,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2020,,,,,,,,,,,,,,,,,,1.2486,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2021,,,,,,,,,,,,,,,,,,1.4551,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2022,,,,,,,,,,,,,,,,,,1.4744,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2023,,,,,,,,,,,,,,,,,,1.4701,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2024,,,,,,,,,,,,,,,,,,1.5111,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2025,,,,,,,,,,,,,,,,,,1.5521,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2026,,,,,,,,,,,,,,,,,,1.5905,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2027,,,,,,,,,,,,,,,,,,1.6293,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2028,,,,,,,,,,,,,,,,,,1.6702,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2029,,,,,,,,,,,,,,,,,,1.7094,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2030,,,,,,,,,,,,,,,,,,1.7482,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2031,,,,,,,,,,,,,,,,,,1.7832,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2032,,,,,,,,,,,,,,,,,,1.8187,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2033,,,,,,,,,,,,,,,,,,1.8547,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2034,,,,,,,,,,,,,,,,,,1.8912,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2035,,,,,,,,,,,,,,,,,,1.9282,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2036,,,,,,,,,,,,,,,,,,1.9593,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2037,,,,,,,,,,,,,,,,,,1.9908,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2038,,,,,,,,,,,,,,,,,,2.0226,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2039,,,,,,,,,,,,,,,,,,2.0548,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2040,,,,,,,,,,,,,,,,,,2.0874,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2041,,,,,,,,,,,,,,,,,,2.1137,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2042,,,,,,,,,,,,,,,,,,2.1403,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2043,,,,,,,,,,,,,,,,,,2.1672,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2044,,,,,,,,,,,,,,,,,,2.1943,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2045,,,,,,,,,,,,,,,,,,2.2216,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2046,,,,,,,,,,,,,,,,,,2.2428,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2047,,,,,,,,,,,,,,,,,,2.2641,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2048,,,,,,,,,,,,,,,,,,2.2856,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2049,,,,,,,,,,,,,,,,,,2.3072,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW,CO2e,2050,,,,,,,,,,,,,,,,,,2.3289,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2018,,,,,,,,,,,,,,,,,,1.18619,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2019,,,,,,,,,,,,,,,,,,1.22179,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2020,,,,,,,,,,,,,,,,,,1.2584,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2021,,,,,,,,,,,,,,,,,,1.29615,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2022,,,,,,,,,,,,,,,,,,1.33505,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2023,,,,,,,,,,,,,,,,,,1.37509,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2024,,,,,,,,,,,,,,,,,,1.41641,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2025,,,,,,,,,,,,,,,,,,1.45889,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2026,,,,,,,,,,,,,,,,,,1.50264,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2027,,,,,,,,,,,,,,,,,,1.54769,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2028,,,,,,,,,,,,,,,,,,1.59416,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2029,,,,,,,,,,,,,,,,,,1.64193,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2030,,,,,,,,,,,,,,,,,,1.69126,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2031,,,,,,,,,,,,,,,,,,1.74203,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2032,,,,,,,,,,,,,,,,,,1.79422,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2033,,,,,,,,,,,,,,,,,,1.84813,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2034,,,,,,,,,,,,,,,,,,1.90347,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2035,,,,,,,,,,,,,,,,,,1.96067,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2036,,,,,,,,,,,,,,,,,,2.01945,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2037,,,,,,,,,,,,,,,,,,2.08008,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2038,,,,,,,,,,,,,,,,,,2.14243,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2039,,,,,,,,,,,,,,,,,,2.20663,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2040,,,,,,,,,,,,,,,,,,2.27284,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2041,,,,,,,,,,,,,,,,,,2.34105,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2042,,,,,,,,,,,,,,,,,,2.41127,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2043,,,,,,,,,,,,,,,,,,2.48362,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2044,,,,,,,,,,,,,,,,,,2.55813,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2045,,,,,,,,,,,,,,,,,,2.63492,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2046,,,,,,,,,,,,,,,,,,2.714,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2047,,,,,,,,,,,,,,,,,,2.79536,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2048,,,,,,,,,,,,,,,,,,2.87916,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2049,,,,,,,,,,,,,,,,,,2.96553,,,,,,,,,,,,,,,,,,,,
BAU,0,,R134a,CO2e,2050,,,,,,,,,,,,,,,,,,3.05462,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2018,,,,,,,,,,,,,,,,,,0.403574,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2019,,,,,,,,,,,,,,,,,,0.415732,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2020,,,,,,,,,,,,,,,,,,0.428282,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2021,,,,,,,,,,,,,,,,,,0.441225,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2022,,,,,,,,,,,,,,,,,,0.454168,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2023,,,,,,,,,,,,,,,,,,0.467895,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2024,,,,,,,,,,,,,,,,,,0.482014,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2025,,,,,,,,,,,,,,,,,,0.496525,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2026,,,,,,,,,,,,,,,,,,0.511429,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2027,,,,,,,,,,,,,,,,,,0.526725,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2028,,,,,,,,,,,,,,,,,,0.542413,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2029,,,,,,,,,,,,,,,,,,0.558885,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2030,,,,,,,,,,,,,,,,,,0.575357,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2031,,,,,,,,,,,,,,,,,,0.592614,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2032,,,,,,,,,,,,,,,,,,0.610655,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2033,,,,,,,,,,,,,,,,,,0.628697,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2034,,,,,,,,,,,,,,,,,,0.647522,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2035,,,,,,,,,,,,,,,,,,0.667132,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2036,,,,,,,,,,,,,,,,,,0.687134,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2037,,,,,,,,,,,,,,,,,,0.707921,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2038,,,,,,,,,,,,,,,,,,0.7291,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2039,,,,,,,,,,,,,,,,,,0.750671,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2040,,,,,,,,,,,,,,,,,,0.773418,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2041,,,,,,,,,,,,,,,,,,0.796558,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2042,,,,,,,,,,,,,,,,,,0.820482,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2043,,,,,,,,,,,,,,,,,,0.845191,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2044,,,,,,,,,,,,,,,,,,0.870292,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2045,,,,,,,,,,,,,,,,,,0.896569,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2046,,,,,,,,,,,,,,,,,,0.923631,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2047,,,,,,,,,,,,,,,,,,0.951085,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2048,,,,,,,,,,,,,,,,,,0.979716,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2049,,,,,,,,,,,,,,,,,,1.00913,,,,,,,,,,,,,,,,,,,,
BAU,0,,R404A,CO2e,2050,,,,,,,,,,,,,,,,,,1.03933,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2018,,,,,,,,,,,,,,,,,,0.17393,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2019,,,,,,,,,,,,,,,,,,0.17915,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2020,,,,,,,,,,,,,,,,,,0.184579,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2021,,,,,,,,,,,,,,,,,,0.190008,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2022,,,,,,,,,,,,,,,,,,0.195646,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2023,,,,,,,,,,,,,,,,,,0.201492,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2024,,,,,,,,,,,,,,,,,,0.207547,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2025,,,,,,,,,,,,,,,,,,0.213811,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2026,,,,,,,,,,,,,,,,,,0.220284,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2027,,,,,,,,,,,,,,,,,,0.226966,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2028,,,,,,,,,,,,,,,,,,0.233647,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2029,,,,,,,,,,,,,,,,,,0.240746,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2030,,,,,,,,,,,,,,,,,,0.247846,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2031,,,,,,,,,,,,,,,,,,0.255362,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2032,,,,,,,,,,,,,,,,,,0.263088,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2033,,,,,,,,,,,,,,,,,,0.271022,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2034,,,,,,,,,,,,,,,,,,0.278957,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2035,,,,,,,,,,,,,,,,,,0.287518,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2036,,,,,,,,,,,,,,,,,,0.296078,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2037,,,,,,,,,,,,,,,,,,0.304848,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2038,,,,,,,,,,,,,,,,,,0.314035,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2039,,,,,,,,,,,,,,,,,,0.323431,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2040,,,,,,,,,,,,,,,,,,0.333245,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2041,,,,,,,,,,,,,,,,,,0.343267,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2042,,,,,,,,,,,,,,,,,,0.353498,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2043,,,,,,,,,,,,,,,,,,0.364147,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2044,,,,,,,,,,,,,,,,,,0.375005,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2045,,,,,,,,,,,,,,,,,,0.38628,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2046,,,,,,,,,,,,,,,,,,0.397764,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2047,,,,,,,,,,,,,,,,,,0.409874,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2048,,,,,,,,,,,,,,,,,,0.422194,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2049,,,,,,,,,,,,,,,,,,0.434722,,,,,,,,,,,,,,,,,,,,
BAU,0,,R410A,CO2e,2050,,,,,,,,,,,,,,,,,,0.447876,,,,,,,,,,,,,,,,,,,,
BAU,0,,COMPOST,FERT_ORG,2019,,,,,,,,,,,,,,,,,,,-1.38243e-09,,,,,,,,,,,,,,-0.0,,,,,-1.9571735991165725e-14
BAU,0,,COMPOST,FERT_ORG,2031,,,,,,,,,,,,,,,,,,,1.25146e-09,,,,,,,,,,,,,,0.0,,,,,1.2322740657891711e-14
BAU,0,,INORG_RCY_OS,,2018,,,,0.2412,0.2412,,,,,,,15.1956,14.8294,15.1956,,1.64771,,,,-13.5072,-13.1817,,,,,,,,,,20.3636,20.3636,,,,0.00022345156167284278,0.00022345156167284278,
BAU,0,,COMPOST,,2019,,,,,,,,,,,,,,,,-1.29512e-09,,,,-1.39698e-09,-1.29512e-09,,,,,,,,,,,,,,,,,
BAU,0,,COMPOST,,2031,,,,,,,,,,,,,,,,,,,,1.25146e-09,,,,,,,,,,,,,,,,,,
BAU,0,,NO_CONTR_OD,,2018,,,,1.9783,1.9783,,,,,,,87.4508,85.3432,87.4508,,1154.3,,,,1095.36,1068.96,,,,,,,,,,117.1924,117.1924,,,,0.001285965531439327,0.001285965531439327,
BAU,0,,OPEN_BURN,,2018,,,,0.2997,0.2997,,,,,,,,,,,55.6159,,,,56.9894,55.6159,,,,,,,,,,,,,,,,,
BAU,0,,SIT_CLAN,,2018,,,,0.2796,0.2796,,,,,,,,,,,151.08,,,,154.811,151.08,,,,,,,,,,,,,,,,,
BAU,0,,LANDFILL,,2018,,,,1.2207,1.2207,,,,,,,81.1338,79.1785,81.1338,,79.1785,,,,,,,,,,,,,,,108.7271,108.7271,,,,0.0011930739368272453,0.0011930739368272453,
BAU,0,,AERO_PTAR,,2018,,,,0.1251,0.1251,,,,,,,6.33583,6.18313,6.33583,,6.18313,,,,,,,,,,,,,,,8.4906,8.4906,,,,9.31684900888183e-05,9.31684900888183e-05,
BAU,0,,SEPT_SYST,,2018,,,,0.2763,0.2763,,,,,,,2.03503,1.98599,2.03503,,1.98599,,,,,,,,,,,,,,,2.7271,2.7271,,,,2.9925151461678722e-05,2.9925151461678722e-05,
BAU,0,,INORG_DCOLL,,2018,,,,0.2412,0.2412,,,,,,,7.07862,6.90802,7.07862,,6.90802,,,,,,,,,,,,,,,9.486,9.486,,,,0.00010409122992765132,0.00010409122992765132,
BAU,0,,BLEND_NO_DCOLL,,2018,,,,3.199,3.199,,,,,,,93.8827,91.6201,93.8827,,91.6201,,,,,,,,,,,,,,,125.8118,125.8118,,,,0.0013805467325451444,0.0013805467325451444,
BAU,0,E5COMDSL,,,2018,1.13044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2019,1.34052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2020,1.15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2021,1.31588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2022,1.22803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2023,1.22255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2024,1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2025,1.30616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2026,1.3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2027,1.38582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2028,1.42836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2029,1.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2030,1.51006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2031,1.54701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,,,2032,1.58466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
