Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,CEM_PROD,PROD_CEM,,2027,,,,,,7.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2028,,,,,,7.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2029,,,,,,8.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2030,,,,,,8.3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2031,,,,,,8.6156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2032,,,,,,8.8437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2033,,,,,,9.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2034,,,,,,9.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2035,,,,,,9.5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2036,,,,,,9.7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2037,,,,,,9.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2038,,,,,,10.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2039,,,,,,10.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2040,,,,,,10.6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2041,,,,,,10.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2042,,,,,,10.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2043,,,,,,11.1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2044,,,,,,11.3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2045,,,,,,11.5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2046,,,,,,11.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2047,,,,,,11.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2048,,,,,,11.9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2049,,,,,,12.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,PROD_CEM,,2050,,,,,,12.2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2018,,,,,,1.13044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2019,,,,,,1.34052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2020,,,,,,1.15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2021,,,,,,1.31588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2022,,,,,,1.22803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2023,,,,,,1.22255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2024,,,,,,1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2025,,,,,,1.30616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2026,,,,,,1.34694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2027,,,,,,1.38772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2028,,,,,,1.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2029,,,,,,1.46928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2030,,,,,,1.51006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2031,,,,,,1.54653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2032,,,,,,1.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2033,,,,,,1.61947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2034,,,,,,1.65594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2035,,,,,,1.69242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2036,,,,,,1.72889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2037,,,,,,1.76536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2038,,,,,,1.80183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2039,,,,,,1.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2040,,,,,,1.87477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2041,,,,,,1.90159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2042,,,,,,1.92841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2043,,,,,,1.95523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2044,,,,,,1.98205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2045,,,,,,2.00886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2046,,,,,,2.03568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2047,,,,,,2.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2048,,,,,,2.08932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2049,,,,,,2.11614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMDSL,T5DSLCOM,,2050,,,,,,2.14296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2018,,,,,,0.0322384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2019,,,,,,0.0011546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2020,,,,,,0.00106652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2021,,,,,,0.00130519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2022,,,,,,0.00161355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2023,,,,,,0.00160635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2024,,,,,,0.00166121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2025,,,,,,0.00171621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2026,,,,,,0.00176979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2027,,,,,,0.00182338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2028,,,,,,0.00187696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2029,,,,,,0.00193054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2030,,,,,,0.00198412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2031,,,,,,0.00203204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2032,,,,,,0.00207996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2033,,,,,,0.00212788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2034,,,,,,0.0021758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2035,,,,,,0.00222372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2036,,,,,,0.00227164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2037,,,,,,0.00231956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2038,,,,,,0.00236748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2039,,,,,,0.0024154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2040,,,,,,0.00246332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2041,,,,,,0.00249856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2042,,,,,,0.0025338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2043,,,,,,0.00256904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2044,,,,,,0.00260428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2045,,,,,,0.00263952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2046,,,,,,0.00267476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2047,,,,,,0.00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2048,,,,,,0.00274523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2049,,,,,,0.00278047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMGSL,T5GSLCOM,,2050,,,,,,0.00281571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMNGS,T5NGSCOM,,2018,,,,,,0.0950404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2018,,,,,,2.09633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2019,,,,,,2.57733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2020,,,,,,2.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2021,,,,,,2.51382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2022,,,,,,2.48817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2023,,,,,,2.47706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2024,,,,,,2.56166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2025,,,,,,2.64647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2026,,,,,,2.7291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2027,,,,,,2.81173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2028,,,,,,2.89436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2029,,,,,,2.97698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2030,,,,,,3.05961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2031,,,,,,3.13351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2032,,,,,,3.2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2033,,,,,,3.28129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2034,,,,,,3.35519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2035,,,,,,3.42908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2036,,,,,,3.50298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2037,,,,,,3.57687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2038,,,,,,3.65077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2039,,,,,,3.72466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2040,,,,,,3.79856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2041,,,,,,3.8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2042,,,,,,3.90724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2043,,,,,,3.96158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2044,,,,,,4.01592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2045,,,,,,4.07026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2046,,,,,,4.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2047,,,,,,4.17894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2048,,,,,,4.23328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2049,,,,,,4.28762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2050,,,,,,4.34196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2018,,,,,,16.1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2019,,,,,,15.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2020,,,,,,15.7968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2021,,,,,,17.6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2022,,,,,,18.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2023,,,,,,18.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2024,,,,,,18.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2025,,,,,,19.3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2026,,,,,,19.7402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2027,,,,,,20.1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2028,,,,,,20.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2029,,,,,,20.8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2030,,,,,,21.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2031,,,,,,21.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2032,,,,,,22.2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2033,,,,,,22.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2034,,,,,,23.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2035,,,,,,23.8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2036,,,,,,24.3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2037,,,,,,24.8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2038,,,,,,25.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2039,,,,,,25.8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2040,,,,,,26.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2041,,,,,,26.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2042,,,,,,27.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2043,,,,,,27.5494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2044,,,,,,27.9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2045,,,,,,28.3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2046,,,,,,28.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2047,,,,,,29.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2048,,,,,,29.4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2049,,,,,,29.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2050,,,,,,30.1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2018,,,,,,0.0247021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2019,,,,,,0.00259348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2020,,,,,,0.00262677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2021,,,,,,0.0026598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2022,,,,,,0.00268162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2023,,,,,,0.00266965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2024,,,,,,0.00276082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2025,,,,,,0.00285223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2026,,,,,,0.00294128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2027,,,,,,0.00303034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2028,,,,,,0.00311939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2029,,,,,,0.00320844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2030,,,,,,0.00329749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2031,,,,,,0.00337713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2032,,,,,,0.00345677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2033,,,,,,0.00353641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2034,,,,,,0.00361605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2035,,,,,,0.00369569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2036,,,,,,0.00377533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2037,,,,,,0.00385497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2038,,,,,,0.00393461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2039,,,,,,0.00401425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2040,,,,,,0.00409389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2041,,,,,,0.00415245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2042,,,,,,0.00421102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2043,,,,,,0.00426958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2044,,,,,,0.00432815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2045,,,,,,0.00438671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2046,,,,,,0.00444528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2047,,,,,,0.00450384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2048,,,,,,0.00456241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2049,,,,,,0.00462097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMFIR,T5FIRCOM,,2050,,,,,,0.00467954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2018,,,,,,4.92284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2019,,,,,,7.14325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2020,,,,,,6.15992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2021,,,,,,7.01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2022,,,,,,6.54383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2023,,,,,,6.52462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDDSL,T5DSLIND,,2024,,,,,,6.76372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
