,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16988,2022.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9015006,0.9015006,,0.9015006,0.9015006,,,,,,,,,
16989,2023.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.933933,0.933933,,0.933933,0.933933,,,,,,,,,
16990,2024.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9611602,0.9611602,,0.9611602,0.9611602,,,,,,,,,
16991,2025.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.9459656,0.9459656,,0.9459656,0.9459656,,,,,,,,,
16992,2026.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.89539827,0.89539827,,0.89539827,0.89539827,,,,,,,,,
16993,2027.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.84838643,0.84838643,,0.84838643,0.84838643,,,,,,,,,
16994,2028.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.80460579,0.80460579,,0.80460579,0.80460579,,,,,,,,,
16995,2029.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.76400417,0.76400417,,0.76400417,0.76400417,,,,,,,,,
16996,2030.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.72632551,0.72632551,,0.72632551,0.72632551,,,,,,,,,
16997,2031.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.69155368,0.69155368,,0.69155368,0.69155368,,,,,,,,,
16998,2032.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.6588642,0.6588642,,0.6588642,0.6588642,,,,,,,,,
16999,2033.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.62809086,0.62809086,,0.62809086,0.62809086,,,,,,,,,
17000,2034.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.5992268,0.5992268,,0.5992268,0.5992268,,,,,,,,,
17001,2035.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.57208302,0.57208302,,0.57208302,0.57208302,,,,,,,,,
17002,2036.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.54670628,0.54670628,,0.54670628,0.54670628,,,,,,,,,
17003,2037.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.52278394,0.52278394,,0.52278394,0.52278394,,,,,,,,,
17004,2038.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.50011677,0.50011677,,0.50011677,0.50011677,,,,,,,,,
17005,2039.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.47862562,0.47862562,,0.47862562,0.47862562,,,,,,,,,
17006,2040.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.45834124,0.45834124,,0.45834124,0.45834124,,,,,,,,,
17007,2041.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.43897829,0.43897829,,0.43897829,0.43897829,,,,,,,,,
17008,2042.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.42059493,0.42059493,,0.42059493,0.42059493,,,,,,,,,
17009,2043.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.40301244,0.40301244,,0.40301244,0.40301244,,,,,,,,,
17010,2044.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.38628581,0.38628581,,0.38628581,0.38628581,,,,,,,,,
17011,2045.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.37039756,0.37039756,,0.37039756,0.37039756,,,,,,,,,
17012,2046.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.35497778,0.35497778,,0.35497778,0.35497778,,,,,,,,,
17013,2047.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.34021553,0.34021553,,0.34021553,0.34021553,,,,,,,,,
17014,2048.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.32604911,0.32604911,,0.32604911,0.32604911,,,,,,,,,
17015,2049.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.31255277,0.31255277,,0.31255277,0.31255277,,,,,,,,,
17016,2050.0,WWWOT,DIRECTW,,,,,,,,,,,,,0.2995165,0.2995165,,0.2995165,0.2995165,,,,,,,,,
17017,2018.0,SEWERWW,TWW,,,,,,,,,,,,,0.4013,0.4013,,0.4013,0.4013,,,,,,,,,
17018,2019.0,SEWERWW,TWW,,,,,,,,,,,,,0.4191,0.4191,,0.4191,0.4191,,,,,,,,,
17019,2020.0,SEWERWW,TWW,,,,,,,,,,,,,0.3896,0.3896,,0.3896,0.3896,,,,,,,,,
17020,2021.0,SEWERWW,TWW,,,,,,,,,,,,,0.4283,0.4283,,0.4283,0.4283,,,,,,,,,
17021,2022.0,SEWERWW,TWW,,,,,,,,,,,,,0.4564,0.4564,,0.4564,0.4564,,,,,,,,,
17022,2023.0,SEWERWW,TWW,,,,,,,,,,,,,0.4729,0.4729,,0.4729,0.4729,,,,,,,,,
17023,2024.0,SEWERWW,TWW,,,,,,,,,,,,,0.4866,0.4866,,0.4866,0.4866,,,,,,,,,
17024,2025.0,SEWERWW,TWW,,,,,,,,,,,,,0.53369733,0.53369733,,0.53369733,0.53369733,,,,,,,,,
17025,2026.0,SEWERWW,TWW,,,,,,,,,,,,,0.57642758,0.57642758,,0.57642758,0.57642758,,,,,,,,,
17026,2027.0,SEWERWW,TWW,,,,,,,,,,,,,0.61560234,0.61560234,,0.61560234,0.61560234,,,,,,,,,
17027,2028.0,SEWERWW,TWW,,,,,,,,,,,,,0.65154591,0.65154591,,0.65154591,0.65154591,,,,,,,,,
17028,2029.0,SEWERWW,TWW,,,,,,,,,,,,,0.68431046,0.68431046,,0.68431046,0.68431046,,,,,,,,,
17029,2030.0,SEWERWW,TWW,,,,,,,,,,,,,0.71415204,0.71415204,,0.71415204,0.71415204,,,,,,,,,
17030,2031.0,SEWERWW,TWW,,,,,,,,,,,,,0.7410868,0.7410868,,0.7410868,0.7410868,,,,,,,,,
17031,2032.0,SEWERWW,TWW,,,,,,,,,,,,,0.76593921,0.76593921,,0.76593921,0.76593921,,,,,,,,,
17032,2033.0,SEWERWW,TWW,,,,,,,,,,,,,0.78887547,0.78887547,,0.78887547,0.78887547,,,,,,,,,
17033,2034.0,SEWERWW,TWW,,,,,,,,,,,,,0.80990246,0.80990246,,0.80990246,0.80990246,,,,,,,,,
17034,2035.0,SEWERWW,TWW,,,,,,,,,,,,,0.82920917,0.82920917,,0.82920917,0.82920917,,,,,,,,,
17035,2036.0,SEWERWW,TWW,,,,,,,,,,,,,0.84674884,0.84674884,,0.84674884,0.84674884,,,,,,,,,
17036,2037.0,SEWERWW,TWW,,,,,,,,,,,,,0.8628341,0.8628341,,0.8628341,0.8628341,,,,,,,,,
17037,2038.0,SEWERWW,TWW,,,,,,,,,,,,,0.87766419,0.87766419,,0.87766419,0.87766419,,,,,,,,,
17038,2039.0,SEWERWW,TWW,,,,,,,,,,,,,0.89131827,0.89131827,,0.89131827,0.89131827,,,,,,,,,
17039,2040.0,SEWERWW,TWW,,,,,,,,,,,,,0.90376558,0.90376558,,0.90376558,0.90376558,,,,,,,,,
17040,2041.0,SEWERWW,TWW,,,,,,,,,,,,,0.91529146,0.91529146,,0.91529146,0.91529146,,,,,,,,,
17041,2042.0,SEWERWW,TWW,,,,,,,,,,,,,0.92583774,0.92583774,,0.92583774,0.92583774,,,,,,,,,
17042,2043.0,SEWERWW,TWW,,,,,,,,,,,,,0.93558315,0.93558315,,0.93558315,0.93558315,,,,,,,,,
17043,2044.0,SEWERWW,TWW,,,,,,,,,,,,,0.94447271,0.94447271,,0.94447271,0.94447271,,,,,,,,,
17044,2045.0,SEWERWW,TWW,,,,,,,,,,,,,0.95252389,0.95252389,,0.95252389,0.95252389,,,,,,,,,
17045,2046.0,SEWERWW,TWW,,,,,,,,,,,,,0.96010659,0.96010659,,0.96010659,0.96010659,,,,,,,,,
17046,2047.0,SEWERWW,TWW,,,,,,,,,,,,,0.96703177,0.96703177,,0.96703177,0.96703177,,,,,,,,,
17047,2048.0,SEWERWW,TWW,,,,,,,,,,,,,0.97336112,0.97336112,,0.97336112,0.97336112,,,,,,,,,
17048,2049.0,SEWERWW,TWW,,,,,,,,,,,,,0.97902038,0.97902038,,0.97902038,0.97902038,,,,,,,,,
17049,2050.0,SEWERWW,TWW,,,,,,,,,,,,,0.98421958,0.98421958,,0.98421958,0.98421958,,,,,,,,,
17050,2018.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.7926919,0.7926919,,0.7926919,0.7926919,,,,,,,,,
17051,2019.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8277269,0.8277269,,0.8277269,0.8277269,,,,,,,,,
17052,2020.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.7695688,0.7695688,,0.7695688,0.7695688,,,,,,,,,
17053,2021.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.8461453,0.8461453,,0.8461453,0.8461453,,,,,,,,,
17054,2022.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9015006,0.9015006,,0.9015006,0.9015006,,,,,,,,,
17055,2023.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.933933,0.933933,,0.933933,0.933933,,,,,,,,,
17056,2024.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9611602,0.9611602,,0.9611602,0.9611602,,,,,,,,,
17057,2025.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.9459656,0.9459656,,0.9459656,0.9459656,,,,,,,,,
17058,2026.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.89539827,0.89539827,,0.89539827,0.89539827,,,,,,,,,
17059,2027.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.84838643,0.84838643,,0.84838643,0.84838643,,,,,,,,,
17060,2028.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.80460579,0.80460579,,0.80460579,0.80460579,,,,,,,,,
17061,2029.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.76400417,0.76400417,,0.76400417,0.76400417,,,,,,,,,
17062,2030.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.72632551,0.72632551,,0.72632551,0.72632551,,,,,,,,,
17063,2031.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.69155368,0.69155368,,0.69155368,0.69155368,,,,,,,,,
17064,2032.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.6588642,0.6588642,,0.6588642,0.6588642,,,,,,,,,
17065,2033.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.62809086,0.62809086,,0.62809086,0.62809086,,,,,,,,,
17066,2034.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.5992268,0.5992268,,0.5992268,0.5992268,,,,,,,,,
17067,2035.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.57208302,0.57208302,,0.57208302,0.57208302,,,,,,,,,
17068,2036.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.54670628,0.54670628,,0.54670628,0.54670628,,,,,,,,,
17069,2037.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.52278394,0.52278394,,0.52278394,0.52278394,,,,,,,,,
17070,2038.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.50011677,0.50011677,,0.50011677,0.50011677,,,,,,,,,
17071,2039.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.47862562,0.47862562,,0.47862562,0.47862562,,,,,,,,,
17072,2040.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.45834124,0.45834124,,0.45834124,0.45834124,,,,,,,,,
17073,2041.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.43897829,0.43897829,,0.43897829,0.43897829,,,,,,,,,
17074,2042.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.42059493,0.42059493,,0.42059493,0.42059493,,,,,,,,,
17075,2043.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.40301244,0.40301244,,0.40301244,0.40301244,,,,,,,,,
17076,2044.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.38628581,0.38628581,,0.38628581,0.38628581,,,,,,,,,
17077,2045.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.37039756,0.37039756,,0.37039756,0.37039756,,,,,,,,,
17078,2046.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.35497778,0.35497778,,0.35497778,0.35497778,,,,,,,,,
17079,2047.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.34021553,0.34021553,,0.34021553,0.34021553,,,,,,,,,
17080,2048.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.32604911,0.32604911,,0.32604911,0.32604911,,,,,,,,,
17081,2049.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.31255277,0.31255277,,0.31255277,0.31255277,,,,,,,,,
17082,2050.0,DIRECT_DISC,TWW,,,,,,,,,,,,,0.2995165,0.2995165,,0.2995165,0.2995165,,,,,,,,,
17083,2018.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.608708,3.608708,,3.608708,3.608708,,,,,,,,,
17084,2019.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.765366,3.765366,,3.765366,3.765366,,,,,,,,,
17085,2020.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,3.41847,3.41847,,3.41847,3.41847,,,,,,,,,
17086,2021.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.435652,4.435652,,4.435652,4.435652,,,,,,,,,
17087,2022.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.415431,4.415431,,4.415431,4.415431,,,,,,,,,
17088,2023.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.515368,4.515368,,4.515368,4.515368,,,,,,,,,
17089,2024.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,4.696335,4.696335,,4.696335,4.696335,,,,,,,,,
17090,2025.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,5.3765249,5.3765249,,5.3765249,5.3765249,,,,,,,,,
17091,2026.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,5.8788743,5.8788743,,5.8788743,5.8788743,,,,,,,,,
17092,2027.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,6.3854462,6.3854462,,6.3854462,6.3854462,,,,,,,,,
17093,2028.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,6.8960931,6.8960931,,6.8960931,6.8960931,,,,,,,,,
17094,2029.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,7.4109631,7.4109631,,7.4109631,7.4109631,,,,,,,,,
17095,2030.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,7.9299074,7.9299074,,7.9299074,7.9299074,,,,,,,,,
17096,2031.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,8.4530755,8.4530755,,8.4530755,8.4530755,,,,,,,,,
17097,2032.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,8.9803173,8.9803173,,8.9803173,8.9803173,,,,,,,,,
17098,2033.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,9.5117834,9.5117834,,9.5117834,9.5117834,,,,,,,,,
17099,2034.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.047399,10.047399,,10.047399,10.047399,,,,,,,,,
17100,2035.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,10.587087,10.587087,,10.587087,10.587087,,,,,,,,,
17101,2036.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.131,11.131,,11.131,11.131,,,,,,,,,
17102,2037.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,11.678986,11.678986,,11.678986,11.678986,,,,,,,,,
17103,2038.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.231197,12.231197,,12.231197,12.231197,,,,,,,,,
17104,2039.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,12.78748,12.78748,,12.78748,12.78748,,,,,,,,,
17105,2040.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,13.34799,13.34799,,13.34799,13.34799,,,,,,,,,
17106,2041.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,13.91257,13.91257,,13.91257,13.91257,,,,,,,,,
17107,2042.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,14.481378,14.481378,,14.481378,14.481378,,,,,,,,,
17108,2043.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,15.054335,15.054335,,15.054335,15.054335,,,,,,,,,
17109,2044.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,15.631361,15.631361,,15.631361,15.631361,,,,,,,,,
17110,2045.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,16.212616,16.212616,,16.212616,16.212616,,,,,,,,,
17111,2046.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,16.79794,16.79794,,16.79794,16.79794,,,,,,,,,
17112,2047.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,17.387493,17.387493,,17.387493,17.387493,,,,,,,,,
17113,2048.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,17.981115,17.981115,,17.981115,17.981115,,,,,,,,,
17114,2049.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,18.578966,18.578966,,18.578966,18.578966,,,,,,,,,
17115,2050.0,PROD_CLK_TRAD,CLK_PROD,,,,,,,,,,,,,19.180885,19.180885,,19.180885,19.180885,,,,,,,,,
17116,2018.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.4296,5.4296,,5.4296,5.4296,,,,,,,,,
17117,2019.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.6442,5.6442,,5.6442,5.6442,,,,,,,,,
17118,2020.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,5.169,5.169,,5.169,5.169,,,,,,,,,
17119,2021.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.5624,6.5624,,6.5624,6.5624,,,,,,,,,
17120,2022.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.5347,6.5347,,6.5347,6.5347,,,,,,,,,
17121,2023.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.6716,6.6716,,6.6716,6.6716,,,,,,,,,
17122,2024.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,6.9195,6.9195,,6.9195,6.9195,,,,,,,,,
17123,2025.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,7.817,7.817,,7.817,7.817,,,,,,,,,
17124,2026.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,8.4652,8.4652,,8.4652,8.4652,,,,,,,,,
17125,2027.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,9.1135,9.1135,,9.1135,9.1135,,,,,,,,,
17126,2028.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,9.7617,9.7617,,9.7617,9.7617,,,,,,,,,
17127,2029.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,10.41,10.41,,10.41,10.41,,,,,,,,,
17128,2030.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,11.0582,11.0582,,11.0582,11.0582,,,,,,,,,
17129,2031.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,11.7065,11.7065,,11.7065,11.7065,,,,,,,,,
17130,2032.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,12.3547,12.3547,,12.3547,12.3547,,,,,,,,,
17131,2033.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,13.003,13.003,,13.003,13.003,,,,,,,,,
17132,2034.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,13.6513,13.6513,,13.6513,13.6513,,,,,,,,,
17133,2035.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,14.2995,14.2995,,14.2995,14.2995,,,,,,,,,
17134,2036.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,14.9478,14.9478,,14.9478,14.9478,,,,,,,,,
17135,2037.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,15.596,15.596,,15.596,15.596,,,,,,,,,
17136,2038.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,16.2443,16.2443,,16.2443,16.2443,,,,,,,,,
17137,2039.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,16.8925,16.8925,,16.8925,16.8925,,,,,,,,,
17138,2040.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,17.5408,17.5408,,17.5408,17.5408,,,,,,,,,
17139,2041.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,18.189,18.189,,18.189,18.189,,,,,,,,,
17140,2042.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,18.8373,18.8373,,18.8373,18.8373,,,,,,,,,
17141,2043.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,19.4856,19.4856,,19.4856,19.4856,,,,,,,,,
17142,2044.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,20.1338,20.1338,,20.1338,20.1338,,,,,,,,,
17143,2045.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,20.7821,20.7821,,20.7821,20.7821,,,,,,,,,
17144,2046.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,21.4303,21.4303,,21.4303,21.4303,,,,,,,,,
17145,2047.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,22.0786,22.0786,,22.0786,22.0786,,,,,,,,,
17146,2048.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,22.7268,22.7268,,22.7268,22.7268,,,,,,,,,
17147,2049.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,23.3751,23.3751,,23.3751,23.3751,,,,,,,,,
17148,2050.0,PROD_CEM,CEM_PROD,,,,,,,,,,,,,24.0233,24.0233,,24.0233,24.0233,,,,,,,,,
17149,2018.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.130436,1.130436,,1.130436,1.130436,,,,,,,,,
17150,2019.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3405152,1.3405152,,1.3405152,1.3405152,,,,,,,,,
17151,2020.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.1559815,1.1559815,,1.1559815,1.1559815,,,,,,,,,
17152,2021.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3158819,1.3158819,,1.3158819,1.3158819,,,,,,,,,
17153,2022.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2280275,1.2280275,,1.2280275,1.2280275,,,,,,,,,
17154,2023.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2225467,1.2225467,,1.2225467,1.2225467,,,,,,,,,
17155,2024.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.2642992,1.2642992,,1.2642992,1.2642992,,,,,,,,,
17156,2025.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3061603,1.3061603,,1.3061603,1.3061603,,,,,,,,,
17157,2026.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.3457029,1.3457029,,1.3457029,1.3457029,,,,,,,,,
17158,2027.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.385821,1.385821,,1.385821,1.385821,,,,,,,,,
17159,2028.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.428357,1.428357,,1.428357,1.428357,,,,,,,,,
17160,2029.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.4693027,1.4693027,,1.4693027,1.4693027,,,,,,,,,
17161,2030.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.5100627,1.5100627,,1.5100627,1.5100627,,,,,,,,,
17162,2031.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.547014,1.547014,,1.547014,1.547014,,,,,,,,,
17163,2032.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.5846567,1.5846567,,1.5846567,1.5846567,,,,,,,,,
17164,2033.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.6229998,1.6229998,,1.6229998,1.6229998,,,,,,,,,
17165,2034.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.6620523,1.6620523,,1.6620523,1.6620523,,,,,,,,,
17166,2035.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7018233,1.7018233,,1.7018233,1.7018233,,,,,,,,,
17167,2036.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7353882,1.7353882,,1.7353882,1.7353882,,,,,,,,,
17168,2037.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.7694598,1.7694598,,1.7694598,1.7694598,,,,,,,,,
17169,2038.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8040434,1.8040434,,1.8040434,1.8040434,,,,,,,,,
17170,2039.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8391444,1.8391444,,1.8391444,1.8391444,,,,,,,,,
17171,2040.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.8747683,1.8747683,,1.8747683,1.8747683,,,,,,,,,
17172,2041.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9037214,1.9037214,,1.9037214,1.9037214,,,,,,,,,
17173,2042.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9330172,1.9330172,,1.9330172,1.9330172,,,,,,,,,
17174,2043.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9626584,1.9626584,,1.9626584,1.9626584,,,,,,,,,
17175,2044.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,1.9926479,1.9926479,,1.9926479,1.9926479,,,,,,,,,
17176,2045.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0229885,2.0229885,,2.0229885,2.0229885,,,,,,,,,
17177,2046.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0465591,2.0465591,,2.0465591,2.0465591,,,,,,,,,
17178,2047.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0703403,2.0703403,,2.0703403,2.0703403,,,,,,,,,
17179,2048.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.0943334,2.0943334,,2.0943334,2.0943334,,,,,,,,,
17180,2049.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.1185397,2.1185397,,2.1185397,2.1185397,,,,,,,,,
17181,2050.0,T5DSLCOM,E5COMDSL,,,,,,,,,,,,,2.1429606,2.1429606,,2.1429606,2.1429606,,,,,,,,,
17182,2018.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.03223836,0.03223836,,0.03223836,0.03223836,,,,,,,,,
17183,2019.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0011545953,0.0011545953,,0.0011545953,0.0011545953,,,,,,,,,
17184,2020.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0010665219,0.0010665219,,0.0010665219,0.0010665219,,,,,,,,,
17185,2021.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0013051871,0.0013051871,,0.0013051871,0.0013051871,,,,,,,,,
17186,2022.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.0016135484,0.0016135484,,0.0016135484,0.0016135484,,,,,,,,,
17187,2023.0,T5GSLCOM,E5COMGSL,,,,,,,,,,,,,0.001606347,0.001606347,,0.001606347,0.001606347,,,,,,,,,
